iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,326778.4278958354,38063.976358229294,400102.40860724327,411765.38263133477,58867.760516126684,500388.94718492,0.2602138212251707,NA,0.22975815854821852,0.4326373135317324,19526.44622064913,1277.3379372482595,40330.23037854652,1277.3379372482595,Buyers
ATF,Global,87052.80935208366,5707.32480917871,101703.06210291151,84888.63841279883,5250.139129496718,99206.04859668932,0.2081037216698347,NA,0.22975815854821852,0.4326373135317324,497.2359297936505,-954.4216094756425,40.0502501116589,40.0502501116589,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.22975815854821852,0.4326373135317324,16911.661331616782,-17621.505583434806,16201.817079798759,16201.817079798759,Doesn't participate
CAN,Global,1097233.8824545487,32498.368803877383,1401030.6524957449,561402.1264559401,733.1895407864586,721455.2450074911,0.005335187565389038,NA,0.22975815854821852,0.4326373135317324,123111.71754989866,-154876.89681298958,91346.53828680774,91346.53828680774,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,113198.5664835439,23844297.39028064,134018.2018282981,589.1620999074428,NA,0.22975815854821852,0.4326373135317324,21441.448447125065,23822799.74499732,23865682.641891573,23822799.74499732,Buyers
IRL,Global,31342.247131170003,1368.6644798666239,36916.10850122506,43943.799168651436,16490.0637574656,51604.11576464287,1.6802151855521952,NA,0.22975815854821852,0.4326373135317324,2895.309390981285,12226.08988661769,18016.70866858026,12226.08988661769,Buyers
RUS,Global,268991.3117578665,14117.041064999998,334516.9854435154,662556.2344340967,262312.24993815407,832946.4876541564,0.9628606879185113,NA,0.22975815854821852,0.4326373135317324,90424.75190326266,157770.4569698914,338619.9607764167,157770.4569698914,Buyers
PCN,Global,291834.813151592,19766.163383990526,381406.80541854317,54492.76672455162,277.4238683913403,71334.9795530849,0.011194292943417802,NA,0.22975815854821852,0.4326373135317324,54531.27153314258,-74020.01104874177,35042.532017543395,35042.532017543395,Sellers
PYF,Global,388371.0236627319,2205.8978713154793,506143.9007152019,523070.4478918202,164482.28411894385,664248.0329813825,1.4322684709728857,NA,0.22975815854821852,0.4326373135317324,30948.291668380614,131328.09457924776,193224.67791600898,131328.09457924776,Buyers
SJM,Global,35163.571203387786,2155.6866001039743,43964.118573967746,11516.794321186768,100.66113905603588,14251.77604459875,0.01966608116521027,NA,0.22975815854821852,0.4326373135317324,5433.03991205509,-7488.065373103029,3378.014451007152,3378.014451007152,Sellers
GRL,Global,21232.345521714135,819.9812479093671,24712.990181724897,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641858,NA,0.22975815854821852,0.4326373135317324,24930.005710315625,404899.95652173687,454759.96794236806,404899.95652173687,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,37762.93260773186,31.259937723788457,47858.533869227605,0.0011823029803251027,NA,0.22975815854821852,0.4326373135317324,34202.83458376321,-35350.84816251558,33054.82100501084,33054.82100501084,Sellers
