iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2402935.869889806,14269479.531930739,2822873.367866412,2133776.579701978,2732609.358106455,2503720.640704609,10.434738040687293,NA,147.84144195582465,0.8316587133944997,39792897.577174775,-51329767.75099906,28256027.403350495,28256027.403350495,Sellers
ATF,Global,908498.0750586145,7933950.842173681,1036815.374187354,688726.0506152593,1840862.8634205987,791926.8771402794,6.380432616279692,NA,147.84144195582465,0.8316587133944997,32491412.995256368,-38584500.974009454,26398325.016503286,26398325.016503286,Sellers
HMD,Global,116318.8913859241,1980581.549696154,137790.74254149423,94336.84368538776,152450.60398711156,111475.87260402009,28.44013750322972,NA,147.84144195582465,0.8316587133944997,3249857.629189011,-5077988.574898054,1421726.6834799687,1421726.6834799687,Sellers
CAN,Global,2944262.6524183513,27308009.029463667,3638615.8471260443,2911436.5591636607,22798207.464212153,3600317.4964198447,125.77273093214062,NA,147.84144195582465,0.8316587133944997,4853056.9605498165,-9362858.52580133,343255.3952983022,343255.3952983022,Sellers
ARG,Global,62318.21818147989,1547693.9619118795,73642.20861575105,580238.6287096593,538761555.7812353,691486.551607612,1439.4982624328645,NA,147.84144195582465,0.8316587133944997,76570100.31083871,460643761.5084847,613783962.1301622,460643761.5084847,Buyers
IRL,Global,108173.49816409397,1793913.9449974447,126434.81714713357,222648.58245450063,117734155.73065734,261481.48507210021,2214.5228200548813,NA,147.84144195582465,0.8316587133944997,16924161.529508293,99016080.2561516,132864403.31516819,99016080.2561516,Buyers
RUS,Global,3289539.3609114797,52211475.698714666,4170141.171076144,3886771.78697487,341502210.1847342,4891954.8930096,1008.1872871061167,NA,147.84144195582465,0.8316587133944997,88295703.05198708,200995031.43403247,377586437.53800666,200995031.43403247,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,276096.6847377282,16555.95623292362,360873.9183315147,0.1853772530028092,NA,147.84144195582465,0.8316587133944997,12890062.733952146,-13576556.093507998,12203569.374396294,12203569.374396294,Sellers
PYF,Global,3483291.0808728435,26222652.959211648,4162706.162294497,2650223.60265189,4498899.193006146,3160906.0127278506,2.7308109372265394,NA,147.84144195582465,0.8316587133944997,123161897.22668833,-144885650.99289382,101438143.46048282,101438143.46048282,Sellers
SJM,Global,223101.74385598654,7211279.790275946,274519.559644867,328199.3022853642,38465370.201878674,400380.976378129,549.1929738956518,NA,147.84144195582465,0.8316587133944997,15537774.584235726,15716315.827367002,46791864.995838456,15716315.827367002,Buyers
GRL,Global,459678.0983910058,14773767.376431473,557713.6381238049,919866.9446512932,445324586.9536555,1092602.5672517763,1963.665932777622,NA,147.84144195582465,0.8316587133944997,68034982.6031082,362515836.97411585,498585802.1803322,362515836.97411585,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,191332.1918791748,4894.150747056617,243359.62101192307,0.8518683747051358,NA,147.84144195582465,0.8316587133944997,8932682.254732331,-9449379.30279472,8415985.206669943,8415985.206669943,Sellers
UKR,Global,36861.180784337914,1449001.9042478204,59567.52421431481,66614.44293680743,8407749.51558271,99930.65799342115,304.588189259312,NA,147.84144195582465,0.8316587133944997,4398765.179510757,2559982.431824133,11357512.790845647,2559982.431824133,Buyers
ISL,Global,278270.59128985886,7733821.651744783,332625.5045871707,387297.97495920124,53565723.11183322,460017.46914800396,885.0448173128278,NA,147.84144195582465,0.8316587133944997,16118765.614346506,29713135.845741935,61950667.07443494,29713135.845741935,Buyers
ZAF,Global,1058094.6936620616,6594287.249941587,1195150.8865172295,846292.9473261818,81236.86786723089,950389.7983311478,1.2258412937884358,NA,147.84144195582465,0.8316587133944997,31313075.58705827,-37826125.969132625,24800025.204983912,24800025.204983912,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,198296.49924579833,849.8166554265225,241809.60539648926,0.011614956894902929,NA,147.84144195582465,0.8316587133944997,9257823.278933976,-9579418.063632194,8936228.494235758,8936228.494235758,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,118613.17217440988,71694.235855534,151791.221096674,3.26548192656519,NA,147.84144195582465,0.8316587133944997,5537666.023963973,-6307693.922251553,4767638.125676393,4767638.125676393,Sellers
NAM,Global,384836.80550348817,6020701.8334264755,478824.7878227149,323197.5841135532,1349565.6068753668,392187.5720977604,40.069807839098615,NA,147.84144195582465,0.8316587133944997,9112831.371322293,-13783967.5978734,4441695.144771184,4441695.144771184,Sellers
