iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,515435.89685303706,732900.1291991641,633773.3118329976,515435.89685303706,732900.1291991641,633773.3118329976,13.745946466150697,NA,13.745946466150697,0.6175484312371633,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,277650.3517799628,507780.2024722669,328921.7760178948,293660.2345235088,769066.7893386687,347663.09655374463,18.690585025608822,NA,12.99623112335096,0.10493026319349308,208068.1363928725,53218.45047352929,469354.72325927427,53218.45047352929,Buyers
HMD,Subantarctic Islands,90836.03916594028,70143.23719615396,107289.7052403492,108251.37831932407,954452.6467545416,128280.26981570946,100.94166692390446,NA,12.99623112335096,0.10493026319349308,226333.7727289189,657975.6368294687,1110643.1822873065,657975.6368294687,Buyers
CAN,Arctic,2713783.919778574,106538770.5374135,3359965.345440508,2303837.8991575763,4525289.948885261,2882824.8637473914,29.160160853759525,NA,1317.238631237477,0.9707439392724079,539996735.0840533,-642010215.6725816,437983254.49552506,437983254.49552506,Sellers
ARG,Magellanic,470851.4121174613,471504294.8683674,562121.1837310714,459567.57575277926,454670206.78121567,548629.6645566914,1478.0547163447698,NA,1514.078466456446,0.3657121121215813,17084613.6587833,-33918701.74593501,250525.5716316104,250525.5716316104,Sellers
IRL,Northern European Seas,271902.6085025314,250114408.41374743,318535.6051606674,246085.275344448,175027157.58961806,288844.50249250315,2616.071055540219,NA,3378.265328917788,0.2206111501994903,87217801.49307285,-162305052.3172022,12130550.668943495,12130550.668943495,Sellers
RUS,Arctic,2500861.9019692685,248293687.7191961,3184257.874533562,2347088.161110313,92820026.03639838,2998183.767568653,688.954361098876,NA,1317.238631237477,0.9707439392724079,202556711.9293168,-358030373.61211455,47083050.24651906,47083050.24651906,Sellers
PCN,Southeast Polynesia,325394.37415708357,61407.48864033818,426284.74018573784,305159.493657489,23429.148639250892,399290.9153668418,0.3837286314888141,NA,4.529564444846433,0.4363527796595177,91655.19525667992,-129633.5352577672,53676.85525559263,53676.85525559263,Sellers
PYF,Southeast Polynesia,2400774.8607474696,4407843.154035866,2914490.802420243,2369272.504537895,4282475.024487599,2876302.021465899,3.6720774544415455,NA,4.529564444846433,0.4363527796595177,142691.95261577697,-268060.08216404443,17323.82306750957,17323.82306750957,Sellers
SJM,Arctic,401398.72765096335,102719302.0285572,488105.3923796949,369731.4344773873,67833962.69177274,450270.5706938873,924.8450266057207,NA,1317.238631237477,0.9707439392724079,41713381.91495723,-76598721.25174168,6828042.578172781,6828042.578172781,Sellers
GRL,Arctic,803333.402289172,253914028.20709738,954908.598999957,1023490.4434287462,686695061.2727627,1217105.8444981175,2708.251495908717,NA,1317.238631237477,0.9707439392724079,289999359.5279856,142781673.53767967,722780392.5936508,142781673.53767967,Buyers
TKL,Central Polynesia,234479.71479354543,160396.1519344449,298134.18480893166,211472.42260329842,59284.44643131655,269099.10394771775,3.568971338698281,NA,6.094419146479012,0.6409225124578326,140216.08203287845,-241327.7875360068,39104.376529750094,39104.376529750094,Sellers
ISL,Northern European Seas,319189.819109448,184702587.38042587,384805.6774521517,271715.0409003491,73875854.62066284,325658.2253087115,1751.8824991643546,NA,3378.265328917788,0.2206111501994903,160382397.22186056,-271209129.9816236,49555664.462097526,49555664.462097526,Sellers
ZAF,Agulhas,518882.58457638236,884272.937921426,568597.2369812132,518882.58457638236,884272.937921426,568597.2369812132,31.049198688822454,NA,31.049198688822454,0.01618157997126546,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,224795.894263313,86241.48261356354,270120.14268340066,193492.47806689446,2665.3344346729878,233987.76870398477,0.1251869005301472,NA,12.99623112335096,0.10493026319349308,406826.4318391032,-490402.5800179938,323250.2836602127,323250.2836602127,Sellers
NIU,Tropical Southwestern Pacific,251805.78770534229,93061.01932239532,307556.29353527084,219169.81495588235,1222.753970557724,266744.06756205956,0.02184883327453581,NA,10.93046902414149,0.7893689448727215,356726.4892106976,-448564.7545625352,264888.22385886,264888.22385886,Sellers
ZAF,Benguela,172653.6929062077,453491.4331293106,196719.65782541066,168007.8836448055,260352.7074785798,190488.88672528244,29.385490707204617,NA,59.14243572424746,0.7754454636179695,274764.47562959336,-467903.20128032414,81625.74997886256,81625.74997886256,Sellers
WLF,Central Polynesia,119413.50299684721,113456.24397587776,152914.95120281127,113515.0434700438,89239.2181209681,145291.38906652067,3.6606900399161715,NA,6.094419146479012,0.6409225124578326,35947.68467488219,-60164.71052979185,11730.658819972523,11730.658819972523,Sellers
NAM,Benguela,351235.8241763954,2776394.664285694,430894.0120491926,357218.3824412956,3189015.468339019,439803.30199512385,79.72024528107298,NA,59.14243572424746,0.7754454636179695,353823.06764842395,58797.736404901254,766443.871701749,58797.736404901254,Buyers
