iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,515435.89685303706,732900.1291991633,634479.0004819016,515435.89685303706,732900.1291991633,634479.0004819016,13.745946466150693,NA,13.745946466150693,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,293660.2345235088,715848.3388651394,330759.28394847957,293660.2345235089,769066.7893386699,349107.5327795674,18.690585025608822,NA,12.996231123350954,7.56480214381064e-10,53218.450473529694,53218.45047353115,53218.450473529694,Buyers
HMD,Subantarctic Islands,90836.0391659403,70143.23719615396,107289.70524034921,108251.37831932404,954452.6467545386,128330.19512326525,100.94166692390446,NA,12.996231123350954,226333.77272891824,657975.6368294664,1110643.1822873028,657975.6368294664,Buyers
CAN,Arctic,2713783.9197785743,106538770.5374135,3359965.345440508,2303837.8991575763,4525289.948885247,2883611.0321431747,29.160160853759532,NA,1317.238631237477,539996735.0840539,-642010215.6725821,437983254.49552566,437983254.49552566,Sellers
ARG,Magellanic,459567.5757527792,454419681.209584,563521.5971833207,459567.57575277926,454670206.7812156,548684.2827109335,1478.0547163447702,NA,1514.0784664564464,8.813096597187957e-8,250525.57163152227,250525.57163167,250525.57163152227,Buyers
IRL,Northern European Seas,271902.6085025314,250114408.41374743,318535.60516066744,246085.27534444805,175027157.58961812,290727.5900459727,2616.071055540219,NA,3378.265328917788,87217801.49307264,-162305052.31720197,12130550.668943316,12130550.668943316,Sellers
RUS,Arctic,2500861.901969269,248293687.7191961,3184257.8745335625,2347088.1611103136,92820026.03639838,2998898.305194606,688.9543610988759,NA,1317.238631237477,202556711.9293168,-358030373.61211455,47083050.24651906,47083050.24651906,Sellers
PCN,Southeast Polynesia,325394.3741570836,61407.48864033818,426284.7401857379,305159.4936574891,23429.148639250914,401030.34948277345,0.383728631488814,NA,4.529564444846431,91655.19525667989,-129633.53525776716,53676.855255592614,53676.855255592614,Sellers
PYF,Southeast Polynesia,2400774.8607474696,4407843.154035866,2914490.802420243,2369272.504537895,4282475.024487599,2877188.7474538414,3.6720774544415455,NA,4.529564444846431,142691.9526157769,-268060.0821640444,17323.82306750957,17323.82306750957,Sellers
SJM,Arctic,401398.7276509634,102719302.0285572,488105.39237969497,369731.4344773874,67833962.6917728,450821.45544425445,924.8450266057209,NA,1317.238631237477,41713381.91495716,-76598721.25174156,6828042.578172766,6828042.578172766,Sellers
GRL,Arctic,1023490.4434287464,543913387.7350831,954930.0654030256,1023490.4434287463,686695061.2727627,1217661.1861371647,2708.2514959087152,NA,1317.238631237477,1.53346759178382e-7,142781673.5376794,142781673.53767967,142781673.53767967,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,211472.42260329842,59284.44643131645,270712.03653478593,3.5689713386982795,NA,6.094419146479012,140216.0820328788,-241327.78753600724,39104.37652975034,39104.37652975034,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,73811.90174946407,10987291.404353473,111608.16268494859,428.2949466088799,NA,1912.8395566501904,27535167.84842026,-37222075.863939606,17848259.83290091,17848259.83290091,Sellers
ISL,Northern European Seas,319189.819109448,184702587.38042587,384805.6774521518,271715.0409003491,73875854.62066284,325830.93162592675,1751.8824991643546,NA,3378.265328917788,160382397.22186056,-271209129.9816236,49555664.462097526,49555664.462097526,Sellers
ZAF,Agulhas,518882.5845763823,884272.9379214224,571117.0916303984,518882.5845763823,884272.9379214224,571117.0916303984,31.049198688822454,NA,31.049198688822454,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,224795.89426331304,86241.48261356354,270120.14268340066,193492.4780668945,2665.3344346729914,235612.9490832489,0.12518690053014717,NA,12.996231123350954,406826.43183910305,-490402.5800179936,323250.28366021253,323250.28366021253,Sellers
NIU,Tropical Southwestern Pacific,251805.7877053423,93061.01932239532,307556.29353527084,219169.8149558824,1222.7539705577246,269544.6251126865,0.02184883327453581,NA,10.93046902414149,356726.48921069724,-448564.75456253486,264888.2238588596,264888.2238588596,Sellers
ZAF,Benguela,172653.6929062077,453491.4331293106,196719.65782541066,168007.8836448055,260352.7074785798,191412.20541005695,29.385490707204617,NA,59.14243572424744,274764.47562959325,-467903.201280324,81625.74997886244,81625.74997886244,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,113515.0434700438,89239.21812096806,146878.8171537823,3.6606900399161715,NA,6.094419146479012,35947.68467488228,-60164.710529791984,11730.658819972567,11730.658819972567,Sellers
