iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,472073.1936078029,316881.525912096,580390.6189935493,472073.1936078029,316881.525912096,580390.6189935493,4.6115208005530395,NA,4.6115208005530395,0.154430261648554,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,243034.66702537585,265563.532336918,287713.064639422,263888.8840511179,370394.54893774085,312561.02642361296,7.511620486891597,NA,3.5016978665871337,0.7165084539304105,73025.16726838592,31805.849332436934,177856.1838692088,31805.849332436934,Buyers
HMD,Subantarctic Islands,84523.19868930537,21024.70692271646,99717.06605721325,96076.16051462982,204705.08347806783,113546.56257277583,34.82026250227905,NA,3.5016978665871337,0.7165084539304105,40454.98177650124,143225.39477885014,224135.3583318526,143225.39477885014,Buyers
CAN,Arctic,2677518.4932009717,71268758.5061635,3317575.608748923,2110758.789856905,1928702.4258111855,2651762.0740775666,6.1859911270886885,NA,656.9550067992706,0.9872962606161131,372335624.76395386,-441675680.8443062,302995568.68360156,302995568.68360156,Sellers
ARG,Magellanic,406242.84153826535,378211995.8686995,484772.6232038471,421132.99856860563,399023356.9315169,502503.9194980128,1410.6901623769506,NA,1371.953448190449,0.392515217458809,20428602.28187261,382758.78094478324,41239963.344690025,382758.78094478324,Buyers
IRL,Northern European Seas,257560.84543348447,206063159.91374743,302029.2082847795,225578.1690657441,124433869.59059437,264964.977641637,2341.8685954655925,NA,2824.4663238705566,0.9789528480944362,90333992.3479334,-171963282.67108646,8704702.024780333,8704702.024780333,Sellers
RUS,Arctic,2339272.121888198,87561497.31294611,2988655.648357429,2141826.601115664,20382914.31973307,2750240.5272776745,128.65206854911614,NA,656.9550067992706,0.9872962606161131,129712823.44160557,-196891406.43481863,62534240.448392525,62534240.448392525,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,279729.5358526983,17241.46189098071,365603.17895546457,0.19561983836151545,NA,3.348700585965525,0.7303032541391173,146070.82652058426,-180999.34057462923,111142.3124665393,111142.3124665393,Sellers
PYF,Southeast Polynesia,2346136.883678537,4202137.7697585225,2848246.88544799,2171833.129159737,3671744.701705283,2638520.19264869,2.8369837713005945,NA,3.348700585965525,0.7303032541391173,583691.0848930965,-1114084.152946336,53298.01683985675,53298.01683985675,Sellers
SJM,Arctic,344858.3406596964,48438739.606682196,420299.07119849185,333390.8188093671,41382320.13058185,406558.0805183022,570.4068026569412,NA,656.9550067992706,0.9872962606161131,7533645.895153869,-14590065.371254217,477226.4190535173,477226.4190535173,Sellers
GRL,Arctic,626791.9803095597,81959067.57174397,749863.3391948121,932819.8819984748,471306813.69167835,1107972.9527736977,2047.3294617860192,NA,656.9550067992706,0.9872962606161131,201046562.23480773,188301183.88512665,590394308.354742,188301183.88512665,Buyers
TKL,Central Polynesia,229740.79573120084,135236.2525203824,292054.4892827731,193849.72071969023,7418.341247182497,246595.2544855901,1.1257675354867538,NA,4.759122693945932,0.8382067989142062,170810.0295973959,-298627.9408705958,42992.11832419598,42992.11832419598,Sellers
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,67514.12528838952,8685728.490890555,101229.52659777492,317.6848878934361,NA,959.5953992486353,0.8438580505197655,18294282.194022212,-28348062.748004477,8240501.640039947,8240501.640039947,Sellers
ISL,Northern European Seas,313018.9072774779,165382230.13042587,377030.82590855676,249072.12082532002,40842296.07372041,298175.25143712066,1091.2149746034186,NA,2824.4663238705566,0.9789528480944362,180615544.8538619,-305155478.91056734,56075610.79715644,56075610.79715644,Sellers
