iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,193312.95845986946,12682.718610759037,241006.26468116808,193312.95845986946,12682.718610759037,241006.26468116808,0.20843721951156424,NA,0.20843721951156424,0.30393607999311145,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,29004.164280664114,24.713986977934837,34730.905874687116,72501.63101431853,2877.1202765077155,84878.55927371964,0.1495115631160654,NA,0.0032100501891063333,0.8642798204286817,139.62905131401376,2712.777238215767,2992.0353408437945,2712.777238215767,Buyers
HMD,Subantarctic Islands,50052.85246241902,43.62653512414545,59386.86733840216,17806.903198738146,1.5196420346266595,21503.24113902419,1.7663707781036665e-4,NA,0.0032100501891063333,0.8642798204286817,103.51111553179202,-145.61800862131082,61.40422244227322,61.40422244227322,Sellers
CAN,Arctic,1566035.8227136454,402066.9539174028,1981411.1545079742,869535.9443525885,7072.350868023867,1114077.7967916862,0.050901947867141265,NA,1.4336149205993005,0.5759088641756039,998512.6178140091,-1393507.220863388,603518.0147646301,603518.0147646301,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,174053.5738132038,103413243.47642773,206828.27795918498,977.9793322793986,NA,11.030001868146405,0.9984427736789153,1651516.6517039351,101758180.72346865,105061214.02687652,101758180.72346865,Buyers
IRL,Northern European Seas,128348.50090983165,7156704.099335794,150153.90787413367,93746.77155978973,633102.5968633534,109604.35208593366,46.3728898320619,NA,356.53926859559914,0.9895476856303314,12336875.274606822,-18860476.77707926,5813273.772134381,5813273.772134381,Sellers
RUS,Arctic,847163.1955154674,483598.2517940088,1070867.4979860536,822288.0011500613,448663.18484883226,1039038.5071916073,1.366171172302974,NA,1.4336149205993005,0.5759088641756039,35661.449795053944,-70596.51674023047,726.3828498774092,726.3828498774092,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,116251.23567904346,1854.0150216727266,152139.6004288212,0.03901544454761458,NA,1.3079488679954272,0.458902812204093,256707.15643287657,-281343.200364042,232071.11250171112,232071.11250171112,Sellers
PYF,Southeast Polynesia,442369.6251291756,55116.936694027514,572667.3812269493,902580.0017287219,818607.0914085216,1113114.1804951932,1.8425806025525848,NA,1.3079488679954272,0.458902812204093,601931.6411131258,161558.5136013683,1365421.79582762,161558.5136013683,Buyers
SJM,Arctic,65267.1050292126,24586.468254461884,81545.11962641348,99772.57522923619,125974.14286694142,124263.4339385571,4.7542914921731425,NA,1.4336149205993005,0.5759088641756039,49467.556921048345,51920.11769143119,150855.23153352787,51920.11769143119,Buyers
