iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,193312.95845986946,12682.718610759042,241006.26468116808,193312.95845986946,12682.718610759042,241006.26468116808,0.20843721951156424,NA,0.20843721951156424,0.3039360799931282,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,29004.164280664114,24.713986977934837,34730.905874687116,72501.63101431848,2877.120276507711,84878.5592737196,0.14951156311606542,NA,0.0032100501891063325,0.8642798204287125,139.6290513140136,2712.7772382157627,2992.0353408437895,2712.7772382157627,Buyers
HMD,Subantarctic Islands,50052.85246241902,43.62653512414545,59386.86733840215,17806.903198738153,1.5196420346266608,21503.241139024198,1.7663707781036663e-4,NA,0.0032100501891063325,0.8642798204287125,103.51111553179196,-145.61800862131074,61.40422244227317,61.40422244227317,Sellers
CAN,Arctic,1566035.8227136454,402066.9539174028,1981411.154507974,869535.9443525884,7072.350868023867,1114077.7967916862,0.05090194786714126,NA,1.4336149205993005,0.5759088641748671,998512.6178140092,-1393507.2208633882,603518.0147646302,603518.0147646302,Sellers
ARG,Magellanic,24324.074992958092,3546.1012551411986,28992.436613718382,174053.5738132038,103413243.47642776,206828.27795918498,977.9793322793981,NA,11.0300018681464,0.9984427736788541,1651516.6517039347,101758180.72346868,105061214.02687655,101758180.72346868,Buyers
IRL,Northern European Seas,128348.50090983175,7156704.099335835,150153.9078741338,93746.77155978972,633102.5968633534,109604.35208593364,46.37288983206189,NA,356.53926859559914,0.989547685630411,12336875.274606863,-18860476.777079344,5813273.772134381,5813273.772134381,Sellers
RUS,Arctic,847163.1955154669,483598.25179400813,1070867.497986053,822288.0011500613,448663.18484883243,1039038.5071916073,1.3661711723029752,NA,1.4336149205993005,0.5759088641748671,35661.44979505311,-70596.5167402288,726.3828498774092,726.3828498774092,Sellers
PCN,Southeast Polynesia,312518.20200648706,26490.058952838182,409429.93810549856,116251.23567904343,1854.0150216727259,152139.60042882117,0.039015444547614596,NA,1.3079488679954272,0.458902812204093,256707.15643287654,-281343.200364042,232071.1125017111,232071.1125017111,Sellers
PYF,Southeast Polynesia,442369.62512917555,55116.936694027514,572667.3812269492,902580.0017287219,818607.0914085219,1113114.1804951932,1.8425806025525853,NA,1.3079488679954272,0.458902812204093,601931.6411131258,161558.51360136853,1365421.7958276202,161558.51360136853,Buyers
SJM,Arctic,65267.105029212595,24586.468254461884,81545.11962641348,99772.5752292362,125974.14286694155,124263.43393855711,4.754291492173142,NA,1.4336149205993005,0.5759088641748671,49467.556921048374,51920.11769143129,150855.23153352804,51920.11769143129,Buyers
GRL,Arctic,45348.21593978168,19483.056820876896,54742.90181348587,349937.7013753008,5866550.7431170205,427259.07130804687,46.05448768007914,NA,1.4336149205993005,0.5759088641748671,436664.03097802354,5410403.6553181205,6283731.717274167,5410403.6553181205,Buyers
TKL,Central Polynesia,196095.4781645325,9946.542071163654,249465.59882397373,80560.92289649462,133.74137613389766,102341.53101092289,0.0035026809579374023,NA,2.0076372941608334,0.41886989881972003,231951.48192039883,-241764.2826154286,222138.68122536907,222138.68122536907,Sellers
ISL,Northern European Seas,203355.62310405067,9096080.50542587,243658.75852381845,103510.49177156157,63706.819329350954,125385.50917912342,5.296828415156113,NA,356.53926859559914,0.989547685630411,35598710.0981172,-44631083.78421372,26566336.412020683,26566336.412020683,Sellers
ZAF,Agulhas,197669.55602909805,707.658505788123,216793.24962230693,197669.55602909805,707.658505788123,216793.24962230693,0.011612867903490354,NA,0.011612867903490354,0.9485531629170791,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,87856.11374445798,120.84740922319916,110088.36993565634,73711.4202159598,91.21125855486059,92415.09800403271,0.0017672708033606146,NA,0.0032100501891063325,0.8642798204287125,45.40517613600668,-75.04132680434526,15.769025467668115,15.769025467668115,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,83493.26284033615,182.8451086036849,101870.96753010711,0.0036015870520735883,NA,0.3520904081430052,0.7372108912959381,51105.512506934356,-52384.28504836271,49826.739965506,49826.739965506,Sellers
ZAF,Benguela,59835.59683098768,214.180588722229,66452.21118023022,64003.003293259244,256.85407243407997,71038.60248573517,0.010307571919138128,NA,0.009458496181885056,0.597756660752732,39.41739811175872,3.2560856000922414,82.09088182360969,3.2560856000922414,Buyers
