iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,298622.38062686654,43921.92809749209,370070.8233913813,298622.38062686654,43921.92809749209,370070.8233913813,0.3901863556267062,NA,0.3901863556267062,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,52097.283440956155,470.18493185937405,61485.525101980165,144803.4821615538,46495.83488786351,170974.01052502944,1.450698002061768,NA,0.06391726803748826,5925.526952361092,40100.12300364304,51951.176908365225,40100.12300364304,Buyers
HMD,Subantarctic Islands,70482.4710767593,482.6436826651916,83071.24186151223,47375.28929585277,35.449018808977804,57585.000980715064,0.0028570535960098955,NA,0.06391726803748826,1476.9479314811686,-1924.1425953373823,1029.7532676249548,1029.7532676249548,Sellers
CAN,Arctic,1338442.3526542194,-5462189.787925094,2716109.034892807,1338442.3526542191,151123.3035891973,1702925.6662610276,0.80364991422272,NA,9.457011850742335,2.2018821562506107e-9,5613313.091514289,5613313.091514293,5613313.091514293,Buyers
ARG,Magellanic,267394.6898319111,184326332.40888914,162141.23400264134,267394.6898319111,202956065.88531527,318940.1426688145,1154.4827475835325,NA,886.9109929611446,0,18629733.476426125,18629733.476426125,18629733.476426125,Buyers
IRL,Northern European Seas,171419.5751600398,35311132.538747445,201167.550504857,143549.74395092804,13586718.09240806,168836.50501015803,532.6218460986966,NA,1182.9820188224305,32969509.187995404,-54693923.63433479,11245094.741656018,11245094.741656018,Sellers
RUS,Arctic,1470102.387167156,3502190.1151921973,1875465.858785471,1320780.3611370667,2256056.010567333,1682329.8364919892,7.346358545366229,NA,9.457011850742335,1412140.1697434094,-2658274.2743682736,166006.0651185452,166006.0651185452,Sellers
PCN,Southeast Polynesia,316886.77643771673,35034.19420674443,415118.72205387417,178009.7046335353,5307.518308909224,234427.82658548764,0.07467453116804125,NA,1.9925651417813481,276721.6122696773,-306448.2881675125,246994.93637184208,246994.93637184208,Sellers
PYF,Southeast Polynesia,1382075.6276471054,1752160.1497935308,1459270.5030761058,1382075.6276471054,1766183.9628086085,1688312.9166628341,2.137358034045801,NA,1.9925651417813481,0,14023.813015077729,14023.813015077729,14023.813015077729,Buyers
SJM,Arctic,120618.40851107099,274404.7582935244,150058.2120729308,188028.35613728565,3110517.017210206,232402.67212788205,90.7279109753215,NA,9.457011850742335,637496.6735590321,2198615.5853576493,3473608.932475714,2198615.5853576493,Buyers
GRL,Arctic,138863.686001316,514725.55953694135,169448.90503061644,570137.6362773887,49675794.6271825,685555.2989995171,469.8893936964437,NA,9.457011850742335,4078562.8586772797,45082506.208968274,53239631.92632284,45082506.208968274,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,123358.9131852574,309.99143604791425,158195.1122332255,0.004622585342385388,NA,3.3048812192705435,279728.0208375398,-326441.17352343677,233014.86815164282,233014.86815164282,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,42323.01944409127,2449673.595614925,68304.64971341341,198.32104785595823,NA,176.66673318389218,706215.1619314447,62016.38881065999,1474446.7126735493,62016.38881065999,Buyers
