iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,298622.38062686654,43921.92809749209,368508.344789568,298622.38062686654,43921.92809749209,368508.344789568,0.3901863556267062,NA,0.3901863556267062,0.23889998643664279,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,52097.283440956155,470.18493185937405,61485.525101980165,144803.4821615538,46495.83488786351,168918.43199403785,1.450698002061768,NA,0.06391726803748826,0.5360871646144294,5925.526952361092,40100.12300364304,51951.176908365225,40100.12300364304,Buyers
HMD,Subantarctic Islands,70482.4710767593,482.6436826651916,83071.24186151223,47375.28929585277,35.449018808977804,56258.27588118556,0.0028570535960098955,NA,0.06391726803748826,0.5360871646144294,1476.9479314811686,-1924.1425953373823,1029.7532676249548,1029.7532676249548,Sellers
CAN,Arctic,2164046.4218233693,2345557.6782286526,2716033.277741694,1338442.3526542191,151123.3035891973,1702698.151960899,0.80364991422272,NA,9.457011850742335,0.9216258573656021,7807747.466153747,-10002181.840793204,5613313.091514291,5613313.091514291,Sellers
ARG,Magellanic,136196.13004035476,67964887.46908778,161734.83197761717,267394.6898319111,202956065.88531527,318145.7269592929,1154.4827475835325,NA,886.9109929611446,0.802037233406518,116361444.93980135,18629733.47642614,251352623.35602885,18629733.47642614,Buyers
IRL,Northern European Seas,171419.5751600398,35311132.538747445,201167.550504857,143549.74395092804,13586718.09240806,168279.04788222938,532.6218460986966,NA,1182.9820188224305,0.7150688216158494,32969509.187995404,-54693923.63433479,11245094.741656018,11245094.741656018,Sellers
RUS,Arctic,1470102.387167156,3502190.1151921973,1875465.858785471,1320780.3611370667,2256056.010567333,1682025.9673025985,7.346358545366229,NA,9.457011850742335,0.9216258573656021,1412140.1697434094,-2658274.2743682736,166006.0651185452,166006.0651185452,Sellers
PCN,Southeast Polynesia,316886.77643771673,35034.19420674443,415118.72205387417,178009.7046335353,5307.518308909224,232676.02002844546,0.07467453116804125,NA,1.9925651417813481,0.4603702200732199,276721.6122696773,-306448.2881675125,246994.93637184208,246994.93637184208,Sellers
PYF,Southeast Polynesia,1188743.2278612324,1366932.7492032645,1457702.1920169094,1382075.6276471054,1766183.9628086085,1687849.2693975084,2.137358034045801,NA,1.9925651417813481,0.4603702200732199,385227.40059026633,14023.813015077729,784478.6141956104,14023.813015077729,Buyers
SJM,Arctic,120618.40851107099,274404.7582935244,150058.2120729308,188028.35613728565,3110517.017210206,231894.09865362753,90.7279109753215,NA,9.457011850742335,0.9216258573656021,637496.6735590321,2198615.5853576493,3473608.932475714,2198615.5853576493,Buyers
GRL,Arctic,138863.686001316,514725.55953694135,169448.90503061644,570137.6362773887,49675794.6271825,684803.6913758233,469.8893936964437,NA,9.457011850742335,0.9216258573656021,4078562.8586772797,45082506.208968274,53239631.92632284,45082506.208968274,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,123358.9131852574,309.99143604791425,156596.79118024817,0.004622585342385388,NA,3.3048812192705435,0.1867033040770847,279728.0208375398,-326441.17352343677,233014.86815164282,233014.86815164282,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,42323.01944409127,2449673.595614925,67696.43542103362,198.32104785595823,NA,176.66673318389218,0.8307766559397279,706215.1619314447,62016.38881065999,1474446.7126735493,62016.38881065999,Buyers
ISL,Northern European Seas,250489.56903998315,42477738.88042587,299926.12528643024,158500.44052520362,1194565.2738085012,190696.55135015823,51.099783856771374,NA,1182.9820188224305,0.7150688216158494,108821484.9601299,-150104658.56674728,67538311.35351253,67538311.35351253,Sellers
ZAF,Agulhas,302681.50766955636,7746.830083175323,331546.6877326029,302681.50766955636,7746.830083175323,331546.6877326029,0.13460068122303034,NA,0.13460068122303034,0.08277596973279022,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,186330.52615020235,2058.2377328635725,225766.17816307975,112870.61220568845,216.24105305972108,139762.01753303368,0.004097752676773243,NA,0.06391726803748826,0.5360871646144294,4695.357009602317,-6537.353689406168,2853.3603297984655,2853.3603297984655,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,127849.05872426473,370.5700781430146,155912.25695678854,0.004988413843114605,NA,0.8622746201011063,0.9369680832365713,90872.55766611129,-93842.51423458234,87902.60109764023,87902.60109764023,Sellers
ZAF,Benguela,104092.09118987838,1596.792778968811,115395.20493825145,98004.59879280321,1176.7701631887642,108609.11280313483,0.04947259655168504,NA,0.1492888672703478,0.8647694016764621,908.7948444762063,-1328.817460256253,488.77222869615946,488.77222869615946,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,66217.10869085889,6926.091771360867,84493.58395204434,0.4047528393573991,NA,3.3048812192705435,0.1867033040770847,121619.5949387636,-166731.77546359302,76507.41441393421,76507.41441393421,Sellers
NAM,Benguela,218833.05710290774,2535.830039024353,259475.69679385336,208377.38975742247,1767.4261939862406,246565.21885904152,0.044043351750551275,NA,0.1492888672703478,0.8647694016764621,1560.9147345630604,-2329.318579601173,792.510889524948,792.510889524948,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7150.649295120987,442908.02446699503,10766.262798815682,80.0622380407379,NA,176.66673318389218,0.8307766559397279,821421.1850901971,-1370239.4671450946,272602.9030352996,272602.9030352996,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,162872.1618501477,2676.6343817344928,181835.01570213123,0.022288641775789028,NA,1.8567825031623768,0.19531764530683204,276935.6921380988,-284505.3509158492,269366.03336034843,269366.03336034843,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,299090.45200999273,239281.0948841248,341167.60541638103,2.3324335365229056,NA,6.105778609429931,0.15350718468416436,1520351.9990554564,-2336021.1325796684,704682.8655312445,704682.8655312445,Sellers
TWN,South China Sea,137279.51532395036,4513577.298225403,153654.44226002984,97373.10241736707,558690.1772579047,108733.45576828331,22.7318086534542,NA,307.1568323641312,0.6526408245091393,12257527.379401203,-16212414.500368701,8302640.258433705,8302640.258433705,Sellers
SHN,St. Helena and Ascension Islands,381554.8678638467,9165.838286388303,420529.0789173987,381554.8678638467,9165.838286388303,420529.0789173987,0.1032095425412045,NA,0.1032095425412045,0.5491223927496607,0,0,0,0,Doesn't participate
CHL,Easter Island,133689.48300697634,2285.1845150463737,179079.3470856219,133689.48300697634,2285.1845150463737,179079.3470856219,0.025229086980854534,NA,0.025229086980854534,0.7031579662434061,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,237878.7606015627,42296.74368057099,288539.3061239142,4.128657243436165,NA,1.8567825031623768,0.19531764530683204,18689.678562230903,13608.423430946896,50987.7805554087,13608.423430946896,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,107759.79563838003,2243.247046049832,121370.00768383333,0.052364857129182395,NA,1.8567825031623768,0.19531764530683204,115050.68649622651,-140261.59913245053,89839.77386000247,89839.77386000247,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,45743.556105742035,0.0207775238082066,NA,1.8567825031623768,0.19531764530683204,36364.78181270214,-37418.79389426481,35310.769731139466,35310.769731139466,Sellers
CRI,Tropical East Pacific,341680.5929135879,82214.62806797028,394258.972575146,225867.72086146922,10613.511393233173,258280.1085940267,0.19043725418318427,NA,2.274068760714081,0.06957605912227616,263366.43442229996,-334967.55109703704,191765.31774756286,191765.31774756286,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,34188.893499815356,493.79052710721015,43975.42632810424,0.02211608165245017,NA,1.8567825031623768,0.19531764530683204,26302.049690772452,-31005.846475409933,21598.25290613497,21598.25290613497,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,54101.666312276095,0.02212945753137298,NA,1.8567825031623768,0.19531764530683204,79914.08125389114,-83918.63108301924,75909.53142476304,75909.53142476304,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,91204.83280375508,3477910.874184145,108145.51497065148,122.315822738066,NA,9.457011850742335,0.9216258573656021,536413.3181945946,2836833.3696315754,3909660.006020765,2836833.3696315754,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,53471.387620880305,0.018877756776719525,NA,1.8567825031623768,0.19531764530683204,40757.88951875863,-44701.49459708024,36814.284440437026,36814.284440437026,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,107822.6415115615,87085.50639554475,126554.89228274551,1.2434958099435298,NA,1.8567825031623768,0.19531764530683204,132160.00480546025,-233268.37025611452,31051.63935480597,31051.63935480597,Sellers
