iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,540214.5844217422,1152138.2285724971,664148.2391487175,540214.5844217422,1152138.2285724971,664148.2391487175,20.453462867659667,NA,20.453462867659667,0.18696148330374973,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,303081.843690372,968152.4939837548,358666.8568871431,310672.4347934466,1194392.7667515085,367404.7577853512,31.936704483729095,NA,25.499505445101708,0.6939448660997137,193556.31916439152,32683.95360336217,419796.5919321452,32683.95360336217,Buyers
HMD,Subantarctic Islands,92409.89126465596,98393.29578990396,109177.61347544222,115208.64563629223,1824666.0301934432,136486.2846649892,140.43334059545728,NA,25.499505445101708,0.6939448660997137,581356.9612410754,1144915.7731624637,2307629.6956446148,1144915.7731624637,Buyers
CAN,Arctic,2730004.7574285795,130968182.0999135,3378651.081437689,2414168.81875796,9683320.506226972,3011904.7407130552,69.0609591267048,NA,1672.2197677742538,0.767106026822897,528147100.01854664,-649431961.6122332,406862238.4248601,406862238.4248601,Sellers
ARG,Magellanic,502753.82916343363,521718649.5349236,600282.68454069,481530.19128659274,487763649.8201667,574816.0661660439,1531.0269471982247,NA,1671.2157151986153,0.16625261929072954,35469277.15346107,-69424276.86821797,1514277.438704133,1514277.438704133,Sellers
IRL,Northern European Seas,281788.0640495549,285441716.91374743,329875.1056812012,257803.6217894218,206763971.16846505,302295.536536802,2886.6536529553264,NA,3708.643760380748,0.31367007468236874,88949752.13425484,-167627497.87953722,10272006.388972461,10272006.388972461,Sellers
RUS,Arctic,2591074.242811003,383681590.3441961,3293418.436192497,2464380.481107256,203109517.84018645,3140070.906821301,1151.0692086784718,NA,1672.2197677742538,0.767106026822897,211859812.77468622,-392431885.2786958,31287740.270676583,31287740.270676583,Sellers
PCN,Southeast Polynesia,333580.16812238406,101089.84801533818,437160.7168667629,319690.8981173695,41110.401736015985,418792.53921110387,2.555633737816627,NA,5.54936295097992,0.12488261841821968,77076.60038198443,-137056.04666130664,17097.154102662236,17097.154102662236,Sellers
PYF,Southeast Polynesia,2432274.5344968373,4565114.852278054,2954173.537629878,2482095.0047539854,4915915.379758854,3015523.342883255,9.602538620136876,NA,5.54936295097992,0.12488261841821968,276471.871845415,74328.65563538566,627272.3993262155,74328.65563538566,Buyers
SJM,Arctic,417243.6444057416,126936645.6848072,506881.71499829175,390497.50057339907,89269652.0599643,475100.159507454,1150.498020123651,NA,1672.2197677742538,0.767106026822897,44725430.428176604,-82392424.0530195,7058436.8033337,7058436.8033337,Sellers
GRL,Arctic,869934.8328819266,354169589.64986897,1033527.3183190257,1075302.1928174729,840808386.0373079,1278860.3149372987,3246.291128118548,NA,1672.2197677742538,0.767106026822897,343419358.93983084,143219437.44760805,830058155.3272698,143219437.44760805,Buyers
TKL,Central Polynesia,237157.2055048267,181669.5992000699,301171.70040032937,221542.53796536024,98401.46526818644,281750.1752641888,4.228612124328857,NA,8.892195842228505,0.11955077849773332,138848.68177222408,-222116.81570410755,55580.547840340616,55580.547840340616,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,114368.94038587084,505.1845861449421,NA,2993.3391133620003,0.061755790664416166,32316652.471105702,-40415998.43855493,24217306.50365648,24217306.50365648,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,284653.8523717943,98304961.75725302,341594.8922002022,2118.522361139685,NA,3708.643760380748,0.31367007468236874,131945758.15318501,-221874976.27635786,42016540.03001216,42016540.03001216,Sellers
ZAF,Agulhas,543591.2790800196,1887178.3711059575,597060.7515654715,543591.2790800196,1887178.3711059575,597060.7515654715,53.35952031918052,NA,53.35952031918052,0.9975566121400866,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,202706.40559388947,4102.185545263516,244622.17805205093,0.22111751397138565,NA,25.499505445101708,0.6939448660997137,704851.7854361428,-896415.8481294429,513287.7227428428,513287.7227428428,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,229606.47281092443,1802.6530260580944,279481.55717935145,0.3536335310557165,NA,18.40130297872365,0.740877186738347,490606.5228062269,-646736.1898838142,334476.8557286397,334476.8557286397,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,176008.2590564629,664894.4250195122,200757.65303824062,68.52547837629506,NA,105.3671704997546,0.45871975242131546,316635.09977092734,-542876.6313182258,90393.56822362891,90393.56822362891,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,118920.5217305221,111329.9656800482,152264.7538848155,4.313101614752374,NA,8.892195842228505,0.11955077849773332,4383.685966712787,-6509.964262542345,2257.407670883229,2257.407670883229,Sellers
NAM,Benguela,372296.1124287832,4560239.802718938,460391.2057453611,374228.7816051669,4764265.590770388,463179.025770534,105.83176929086007,NA,105.3671704997546,0.45871975242131546,203639.88262764167,385.905423808028,407665.6706790915,385.905423808028,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12841.982407564221,1177696.3769921192,19899.646003087793,178.5116767479324,NA,2993.3391133620003,0.061755790664416166,5241873.8500457285,-8917569.5920755,1566178.1080159552,1566178.1080159552,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,292505.1069961836,6381.237196397704,326497.555501421,0.0446783582128566,NA,684.9314591676351,0.9267865796245764,27319902.23848383,-28562049.28321645,26077755.193751212,26077755.193751212,Sellers
MNP,Tropical Northwestern Pacific,580093.3123886641,1324064.4608302116,674298.269603038,537142.036262844,999983.5481877169,623052.5613542404,4.391488762188875,NA,13.154848791362879,0.2326035449793189,565017.5428312381,-889098.4554737329,240936.63018874335,240936.63018874335,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,177029.15646240735,32537547.183499455,197660.7941400815,1332.4877844935745,NA,10385.143981844589,0.9708667633458316,229410760.72131956,-276144290.2110455,182677231.2315936,182677231.2315936,Sellers
SHN,St. Helena and Ascension Islands,685241.3953473165,94477.11405269633,749215.8859317376,685241.3953473165,94477.11405269633,749215.8859317376,5.576670075733144,NA,5.576670075733144,0.014429514288978318,0,0,0,0,Doesn't participate
CHL,Easter Island,326265.6031705157,15038.39628789834,436348.9225709355,326265.6031705157,15038.39628789834,436348.9225709355,0.33792657056758796,NA,0.33792657056758796,0.8069851678511804,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,387616.2296972029,65539052.802820206,466728.26363739127,427210.83536607184,93387234.01500863,517794.2505988038,729.5225464831002,NA,684.9314591676351,0.9267865796245764,27119591.035945512,728590.1762429103,54967772.248133935,728590.1762429103,Buyers
JAM,Tropical Northwestern Atlantic,210510.46255759735,6164807.863783836,238976.24738251645,193527.79624851924,679973.6608696607,218748.7343173868,97.69604759485719,NA,684.9314591676351,0.9267865796245764,11631962.415633904,-17116796.61854808,6147128.212719728,6147128.212719728,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,68805.11961443625,299140.8497009234,82483.61400144412,108.84852972898231,NA,684.9314591676351,0.9267865796245764,4538383.273054352,-6675737.738591427,2401028.8075172766,2401028.8075172766,Sellers
CRI,Tropical East Pacific,423330.0358073169,1297390.1563882828,489116.7895018025,407291.6129247549,729999.7338158207,470686.4261531163,27.623964571838847,NA,40.93845653639894,0.884095404020103,656588.2780901497,-1223978.700662612,89197.85551768763,89197.85551768763,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,61400.461795586765,749416.8456913751,79608.99559448523,294.0375304784852,NA,684.9314591676351,0.9267865796245764,1294552.9419046927,-1850297.819755531,738808.0640538543,738808.0640538543,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,82179.95868849757,2965.952225174521,99319.32984552755,0.15002386374930912,NA,684.9314591676351,0.9267865796245764,7675587.138933889,-7737040.824887539,7614133.452980238,7614133.452980238,Sellers
ISL,Arctic,171732.87864717876,49466083.38069391,201496.58778755597,163796.43442307034,38324656.54200652,192054.28429045112,1230.2734176001882,NA,1672.2197677742538,0.767106026822897,13271478.917391896,-24412905.756079286,2130052.078704506,2130052.078704506,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,82568.55475982785,713486.7115951604,95870.51910724888,197.49765606679026,NA,684.9314591676351,0.9267865796245764,5861066.369585583,-11001987.90046021,720144.8387109558,720144.8387109558,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,214861.6362756795,461932.4926587402,251389.26631685812,18.45599724782634,NA,684.9314591676351,0.9267865796245764,6292567.431478881,-8532975.660275714,4052159.2026820476,4052159.2026820476,Sellers
COG,Gulf of Guinea,26219.887811656543,5099201.976394653,30630.74091248034,24844.79144572139,3302941.4256364475,28844.17800878207,1306.279759918231,NA,1323.1677637328205,0.6860779781591195,1819483.1834315467,-3615743.7341897525,23222.63267334085,23222.63267334085,Sellers
GAB,Gulf of Guinea,177188.93343854544,26863143.695095062,196571.0768236031,158141.9771281372,9792045.338450974,175024.20742589596,558.959529332139,NA,1323.1677637328205,0.6860779781591195,25202318.587159615,-42273416.9438037,8131220.230515527,8131220.230515527,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,86581.54454532394,295.3429866866693,NA,684.9314591676351,0.9267865796245764,6901304.19655446,-11075149.42799742,2727458.965111499,2727458.965111499,Sellers
AUS,Tropical Southwestern Pacific,466942.0954160808,816939.9369850159,515005.462475385,449747.38251474156,542742.4714939098,495799.5869935351,11.724575455266315,NA,18.40130297872365,0.740877186738347,316405.1217297115,-590602.5872208176,42207.65623860544,42207.65623860544,Sellers
USA,Cold Temperate Northeast Pacific,1441809.0200246267,422615990.16370076,1690459.32888849,1465956.73562035,485855163.7609996,1718166.8446495768,2713.1758043707864,NA,2537.953978618099,0.5009477111607785,61285790.87070443,1953382.7265944332,124524964.46800327,1953382.7265944332,Buyers
HND,Tropical Northwestern Atlantic,142261.00074954054,12105467.12143135,167643.98378465584,146364.33172654244,15390513.17567656,172365.30387123275,918.4616506300777,NA,684.9314591676351,0.9267865796245764,2810500.473525667,474545.5807195422,6095546.527770877,474545.5807195422,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26761.56343778241,1082827.9825153865,29157.71951957895,484.55559135052954,NA,684.9314591676351,0.9267865796245764,516119.6955662796,-881249.2000523121,150990.19108024705,150990.19108024705,Sellers
CUB,Tropical Northwestern Atlantic,267259.9841424771,47087462.09154791,326117.9211848631,255920.6813333823,39541439.05172683,312057.86751601374,642.5231508750527,NA,684.9314591676351,0.9267865796245764,7766645.21897697,-15312668.258798044,220622.17915589362,220622.17915589362,Sellers
GBR,Northern European Seas,472480.2724902653,885565002.6561546,553892.0771278176,526299.9505006932,1100419067.1983218,615615.7746123063,4335.999224434695,NA,3708.643760380748,0.31367007468236874,199598013.03907424,15256051.503092945,414452077.58124137,15256051.503092945,Buyers
TON,Tropical Southwestern Pacific,361752.4619856711,378478.461435318,416513.05604035786,351197.9845466163,234588.4512238344,403825.74036475027,11.440240269314849,NA,18.40130297872365,0.740877186738347,194216.1371381498,-338106.1473496334,50326.126926666184,50326.126926666184,Sellers
GUY,North Brazil Shelf,107671.60925763506,16648572.798666,124707.53997973091,105562.78272026629,14428710.884568825,122059.95686156141,1052.6526837370614,NA,1434.5814687247737,0.2061928987524041,3025283.4712642767,-5245145.385361452,805421.5571671017,805421.5571671017,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,142988.07295359301,233205.7147318614,160922.2622229642,15.107345130231266,NA,684.9314591676351,0.9267865796245764,13355049.470682627,-16515382.689143972,10194716.25222128,10194716.25222128,Sellers
CHL,Magellanic,494071.02547417756,124904961.59921074,596741.9669587202,515294.66335101816,165274948.82667857,621773.5334528858,2090.085959067791,NA,1671.2157151986153,0.16625261929072954,35469277.153460585,4900710.07400725,75839264.38092843,4900710.07400725,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24145.674661976995,103288.14965513776,26424.81069292467,31.657170109376604,NA,684.9314591676351,0.9267865796245764,293597.9152188356,-307167.85571643827,280027.9747212329,280027.9747212329,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25647.83035221975,7094617.479919745,31241.354032284875,775.2334820162803,NA,684.9314591676351,0.9267865796245764,972456.2331639774,128209.56580560247,2073122.032133557,128209.56580560247,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,98314.48992333774,39296.862337092534,119230.93942374615,4.147025415614687,NA,8.892195842228505,0.11955077849773332,56727.63570791659,-93343.92094238778,20111.350473445404,20111.350473445404,Sellers
USA,Arctic,591554.5270046225,419287454.15728587,701629.7231845278,874286.8062952124,1012922608.0869757,1034206.983547837,2597.1633651399293,NA,1672.2197677742538,0.767106026822897,472790506.4175956,120844647.51209426,1066425660.3472855,120844647.51209426,Buyers
AUS,Northeast Australian Shelf,189457.9200436157,13384651.558087701,203206.92048653302,189457.9200436157,13384651.558087701,203206.92048653302,150.92558864165449,NA,150.92558864165449,0.31758061864366005,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,332998.6113713977,2419742.673685595,374311.558149441,332998.6113713977,2419742.673685595,374311.558149441,96.32012760700064,NA,96.32012760700064,0.37224406625269546,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,54400.508720505575,245881.66295070993,66873.32318662351,240.83350201529922,NA,684.9314591676351,0.9267865796245764,3233474.448297689,-4538919.62952804,1928029.2670673383,1928029.2670673383,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,32008.854228263444,124.80890710886425,NA,2993.3391133620003,0.061755790664416166,9120243.44465005,-9618441.407242656,8622045.482057445,8622045.482057445,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,670147.2336402226,101749.15767633672,827034.7819088176,2.9853603678875946,NA,8.892195842228505,0.11955077849773332,188020.93899081167,-268808.7625537938,107233.11542782954,107233.11542782954,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,28132.886904331448,1196.8519366379298,NA,2993.3391133620003,0.061755790664416166,2365340.5353666306,-3311094.522251907,1419586.5484813545,1419586.5484813545,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,41184.258831480096,1931840.4206046662,47211.75826893433,373.89818099255,NA,684.9314591676351,0.9267865796245764,2195238.2529430403,-3671089.6543751173,719386.8515109634,719386.8515109634,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,121836.85125993846,19472309.452295665,156075.3482117987,770.3395471097424,NA,1616.2703584168432,0.7551105495153345,26852903.35285641,-41189820.88229597,12515985.823416844,12515985.823416844,Sellers
COK,Southeast Polynesia,705070.347141566,194465.7558746338,880694.8146636871,656276.7438055414,56115.22799468103,820208.4698411976,1.2989001116261938,NA,5.54936295097992,0.12488261841821968,270773.41459774494,-409123.9424776977,132422.8867177922,132422.8867177922,Sellers
IDN,Western Coral Triangle,2544837.752664395,2100409519.916996,2965351.7415661714,2316850.8846618747,1458421137.0439875,2708910.1803079364,2632.418548353077,NA,3101.717553434182,0.49148380938935676,707150870.4358994,-1349139253.308908,65162487.56289077,65162487.56289077,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112402.09833257154,601.0140067442521,NA,1434.5814687247737,0.2061928987524041,14808151.75848289,-23510096.024766836,6106207.492198944,6106207.492198944,Sellers
AUS,Southeast Australian Shelf,701066.3280884381,17029081.851781867,817160.604517782,701066.3280884381,17029081.851781867,817160.604517782,224.89675837401663,NA,224.89675837401663,0.5383188129249856,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,294983.54848237714,29795532.688041687,323015.5169850939,315325.03528116364,91761573.07910426,349496.875824907,4610.761087448407,NA,1323.1677637328205,0.6860779781591195,26915199.598551024,35050840.79251155,88881239.9896136,35050840.79251155,Buyers
URY,Warm Temperate Southwestern Atlantic,85142.68217666724,46242059.94869232,105078.88755379834,87406.1637494088,50413683.69808114,107718.92407409943,2134.764998924789,NA,1814.4873974925677,0.8980837169015772,4107058.788196235,64564.96119258646,8278682.537585057,64564.96119258646,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,345630.1015458693,1113404.9830789918,378802.5451896194,32.164278904109274,NA,2020.7286691456363,0.302048940340616,95239725.6972893,-98648215.52570324,91831235.86887537,91831235.86887537,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,306632.9571149504,1546506.4679824323,341493.3715637416,68.37085314502954,NA,684.9314591676351,0.9267865796245764,28869200.675774388,-35453717.55488363,22284683.796665147,22284683.796665147,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,494481.6404974032,577390.0175106012,558845.5081228132,11.710685933060969,NA,31.17706446798484,0.4158452827064455,2114764.583274405,-3088749.671758982,1140779.494789828,1140779.494789828,Sellers
NFK,Lord Howe and Norfolk Islands,240609.5996104472,45298.58081844098,269642.7602699735,260055.07004795654,91168.88663388313,291608.8432250778,3.5471664260331206,NA,1.6002254126194577,0.2589581949334284,31117.13595444283,14753.169860999315,76987.44176988497,14753.169860999315,Buyers
