iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,63224.848724167176,1188.945663780905,82439.85794688379,63224.848724167176,1188.945663780905,82439.85794688379,0.029328722891391646,NA,0.029328722891391646,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.14953026683459347,NA,NA,NA,NA,NA,Doesn't participate
HMD,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.21762127923238644,NA,NA,NA,NA,NA,Doesn't participate
CAN,Arctic,290298.616450574,-1443.3260280907853,778483.943739004,290298.6164505741,81.34352312219836,379552.855018452,8.63575989114817e-4,NA,0.007806674056487947,4.544082363420135e-13,1524.6695512129832,1524.669551212984,1524.6695512129832,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,58749.84226068295,11955280.264245171,70584.66152059712,544.6618064811903,NA,3.144268750872505,108243.86424471678,11843490.298745314,12059978.027234746,11843490.298745314,Buyers
IRL,Northern European Seas,85837.3259266312,419818.61687244475,100346.04263265106,32225.452723677725,1720.5477688613894,38651.98123138525,0.39841605621591214,NA,17.59719889939863,943418.7961217118,-1361516.865225295,525320.7270181285,525320.7270181285,Sellers
RUS,Arctic,86842.590561021,240.80407025665045,105982.04334822956,206503.3211661132,4333.916970234499,255357.8550953396,0.08826935111246845,NA,0.007806674056487947,934.1523211951665,3158.960578782682,5027.265221173015,3158.960578782682,Buyers
PCN,Southeast Polynesia,39961.362264671196,-797.0532247892784,135372.23259825326,39961.36226467119,144.42684000503147,53546.16488190946,0.0077630798387159075,NA,0.03416651137409599,2.485940885824383e-13,941.4800647943096,941.48006479431,941.48006479431,Buyers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,310261.8755942481,211.03307419193828,404705.92086579197,0.001252580161352095,NA,0.03416651137409599,2239.2687906281667,-2464.017712507567,2014.5198687487664,2014.5198687487664,Sellers
SJM,Arctic,5695.095394772285,17.92507590353489,6901.29179572078,0,0,NA,NA,0.1278161270065519,0.007806674056487947,44.459753467592776,-62.384829371127665,26.534677564057887,26.534677564057887,Doesn't participate
GRL,Arctic,8088.0299588973785,27.439527042210102,9416.520525883892,77926.01708448627,106047.89342607022,95230.32423092308,4.04179808254128,NA,0.007806674056487947,545.2024022506741,105475.25149677733,106565.6563012787,105475.25149677733,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,36523.27237013862,9.00387114814925e-4,NA,0.060618710645324404,9492.157337729603,-10126.475149071895,8857.83952638731,8857.83952638731,Sellers
UKR,Black Sea,14471.764045998832,406.02729469537735,24416.704639884418,8135.090083972248,13.704676498926627,15548.059188150033,0.005372713922331576,NA,10.976582350920323,69555.02357511736,-69947.34619331382,69162.7009569209,69162.7009569209,Sellers
ISL,Northern European Seas,35581.73154647428,-1316196.3888260238,161209.80455840167,35581.731546474286,98.19393924074447,43362.68393962414,0.007426513616234385,NA,17.59719889939863,1.2803647332037967e-10,1316294.5827652642,1316294.5827652647,1316294.5827652642,Buyers
ZAF,Agulhas,67948.90988500245,116.33669355135137,76853.78286559251,67948.90988500245,116.33669355135137,76853.78286559251,0.0023579164134655164,NA,0.0023579164134655164,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,25338.300699236184,25.45200639228715,32521.53258991072,0.0011224018790038793,NA,NA,NA,NA,NA,NA,Buyers
NIU,Tropical Southwestern Pacific,204477.37795191727,925.6896905899048,249253.8751703518,28700.80910136555,37.38992371768788,37739.61469034833,0.0017630132510310995,NA,0.01660601278226652,2918.947949155213,-3807.2477160274298,2030.648182282996,2030.648182282996,Sellers
ZAF,Benguela,36591.673974102574,81.35045909881592,40804.11473098569,22001.032382057863,32.50714980590295,25457.352545084093,0.002582409634855811,NA,0.0038977950934087494,56.871331207157496,-105.71464050007046,8.028021914244526,8.028021914244526,Sellers
WLF,Central Polynesia,23542.044570200826,427.79568791389465,29887.505822538824,14865.06521631526,110.60507936333507,20888.09827968637,0.02249215701231653,NA,0.060618710645324404,525.9873007286429,-843.1779092792026,208.79669217808333,208.79669217808333,Sellers
"NAM",Benguela,46778.597700645856,135.8888603236263,45454.90037300037,46778.59770064586,138.77921898789873,56695.25569569505,0.004576989291284995,NA,0.0038977950934087494,2.8360191888414188e-14,2.890358664272412,2.890358664272469,2.890358664272412,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1605.2478009455272,10664.74109536795,4562.603076797342,75.97977371629246,NA,10.976582350920323,1540.303954063769,9121.661869411633,12202.269777539172,9121.661869411633,Buyers
BMU,Tropical Northwestern Atlantic,36563.13837452294,273.4268520329513,91019.5466794878,36563.138374522954,348.12145038216556,41433.366150109934,0.0138175918234534,NA,0.017345231489855395,2.52406338256775e-13,74.69459834921403,74.69459834921452,74.69459834921403,Buyers
MNP,Tropical Northwestern Pacific,170632.28368323555,5784.585341930389,189094.8988059573,67142.7545328555,333.4230264305072,74366.41946658267,0.006022491267841114,NA,0.8360660267873528,86524.07945085218,-91975.24176635206,81072.9171353523,81072.9171353523,Sellers
TWN,South China Sea,98726.74267314683,589460.8685379028,110256.5590302016,19759.51129655862,115.17855884995488,23310.1496440132,0.009220826363170453,NA,27.409328832603038,2164438.8118011546,-2753784.5017802073,1575093.1218221018,1575093.1218221018,Sellers
SHN,St. Helena and Ascension Islands,85655.17441841456,591.862773094287,97332.580659682,85655.17441841456,591.862773094287,97332.580659682,0.008127656337454998,NA,0.008127656337454998,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,116893.93383994291,1488.5259189605713,140805.97996325203,53401.35442075898,529.126523872449,66085.10680062693,0.013392346384862149,NA,0.017345231489855395,1101.2934879137738,-2060.692883001896,141.89409282565146,141.89409282565146,Sellers
JAM,Tropical Northwestern Atlantic,52499.085449468905,590.7984571456909,59130.83015800834,24190.974531064905,219.5390291227829,29584.936086877777,0.011155533130899748,NA,0.017345231489855395,491.0107369202204,-862.2701649431284,119.75130889731236,119.75130889731236,Sellers
AIA,Tropical Northwestern Atlantic,28979.18455717451,359.32719707489014,34683.021089219415,8600.63995180453,60.97250523108259,11533.752835325286,0.008572810877191481,NA,0.017345231489855395,353.4705736064862,-651.8252654502937,55.115881762678654,55.115881762678654,Sellers
