iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,608355.9752356816,12319149.032458361,746582.3817006182,608355.9752356816,12319149.032458361,746582.3817006182,709.0226530388315,NA,709.0226530388315,0.2589774791511563,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,361462.89475353324,6226405.210754752,425935.1990575238,357455.98553577525,5352103.230125594,421312.1976499039,208.20639272805198,NA,229.26633692481778,0.8461777273134661,918649.3987456609,-1792951.379374819,44347.418116502464,44347.418116502464,Sellers
HMD,Subantarctic Islands,127801.7760839709,4025774.674696154,150984.07744443565,134341.1307579546,6826950.791588925,158405.12987442876,574.4229040773482,NA,229.26633692481778,0.8461777273134661,1499253.8919564332,1301922.2249363377,4300430.008849204,1301922.2249363377,Buyers
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2717578.8476590156,111780323.05869657,3364316.7361876373,1415.2640071183155,NA,4672.257997206747,0.6040965972641767,128873630.36051539,-190945565.52673233,66801695.194298446,66801695.194298446,Sellers
ARG,Magellanic,536013.9791245263,614468000.4177723,642897.4547014866,541927.3840045797,681276780.3485167,649825.4394052695,12447.960229195964,NA,9871.535300764099,0.010668061415441299,58374385.02115862,8434394.909585789,125183164.95190299,8434394.909585789,Buyers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,339301.24477534497,4062.8908712135417,NA,6131.3532338261475,0.6441472511980268,17962330.342621192,-30996312.23080091,4928348.454441488,4928348.454441488,Sellers
RUS,Arctic,2772398.107035466,862661231.4691961,3512382.855008724,2786934.3610988474,938355556.6846387,3530222.7790831504,6227.972315957428,NA,4672.257997206747,0.6040965972641767,67917129.29706258,7777195.918380082,143611454.5125053,7777195.918380082,Buyers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,471471.7575474252,34.679452603893566,NA,89.94859405611821,0.08614043605497135,326769.85020676267,-460353.2032170056,193186.49719651975,193186.49719651975,Sellers
PYF,Southeast Polynesia,2784236.2548251715,17676011.36241958,3387011.6186235095,2792356.880348233,18409012.07423988,3396702.7715844563,91.40675410775417,NA,89.94859405611821,0.08614043605497135,730438.8486556107,2561.863164689974,1463439.560475912,2561.863164689974,Buyers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,447604.182337431,194171715.85318264,542395.7173959434,3175.078132532901,NA,4672.257997206747,0.6040965972641767,21707348.457209084,-37455210.16383362,5959486.750584543,5959486.750584543,Sellers
GRL,Arctic,1187207.7215694601,1274375293.4559507,1411247.5396162705,1217784.503636471,1437157653.1385808,1447361.8328973674,6389.433158531265,NA,4672.257997206747,0.6040965972641767,142862614.5414394,19919745.141190648,305644974.2240696,19919745.141190648,Buyers
TKL,Central Polynesia,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316251.2987876924,38.41439963804232,NA,394.38062002996776,0.008771258878051302,992864.5850658175,-1089691.6851052586,896037.4850263763,896037.4850263763,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,127586.58212292941,1188.300669675816,NA,3961.9142281509535,0.18609181418332188,3564464.309549379,-4633557.450429886,2495371.1686688736,2495371.1686688736,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,320235.58391826856,188249067.74763513,386150.849689692,3885.961115939476,NA,6131.3532338261475,0.6441472511980268,19833105.889328178,-33624656.522118926,6041555.256537437,6041555.256537437,Sellers
ZAF,Agulhas,611540.188965022,12019639.75310114,676704.3655806397,611540.188965022,12019639.75310114,676704.3655806397,415.5424098988914,NA,415.5424098988914,0.15613496324219056,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,228044.70629312564,146744.0862666348,273892.2527353969,21.024470588319122,NA,229.26633692481778,0.8461777273134661,528110.8532012264,-577033.0151731551,479188.6912292977,479188.6912292977,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,315855.2855505079,30.599851304140522,NA,304.9978630970984,0.10873639689869052,795789.5859158409,-897899.616944802,693679.5548868799,693679.5548868799,Sellers
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,198009.29143852074,8215985.843687499,230762.77918873713,621.3794338895592,NA,6883.443875279312,0.5453797401250122,13767533.781827256,-15215433.175956568,12319634.387697944,12319634.387697944,Sellers
WLF,Central Polynesia,135136.95651195693,703101.0056946278,173796.36698579421,133785.58694683737,590273.1243762857,171981.92842234983,83.49150686130771,NA,394.38062002996776,0.008771258878051302,532953.9669814798,-645781.8482998218,420126.0856631377,420126.0856631377,Sellers
NAM,Benguela,423288.99289999175,32799605.864676476,533042.4853860936,421007.3793058127,27538524.059318073,529863.6412442253,2070.6802214409468,NA,6883.443875279312,0.5453797401250122,15705359.120605743,-20966440.925964147,10444277.315247342,10444277.315247342,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22488.795609514094,2517.4490159598786,NA,3961.9142281509535,0.18609181418332188,578168.5547521944,-945543.9635578386,210793.14594655018,210793.14594655018,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,368253.8954577208,180.05565636176803,NA,2027.8550058542362,0.7692295143807585,6740431.198410587,-7421808.010656425,6059054.38616475,6059054.38616475,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,702236.992932166,30.416118174432025,NA,146.33070151232673,0.9771507322739265,893186.0338420601,-1102168.6982939304,684203.3693901899,684203.3693901899,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,199496.2486289572,85647401.46971503,222576.19749922949,16921.855860130083,NA,37423.83981043347,0.05763750279120483,76436805.29520056,-110999068.49871093,41874542.09169018,41874542.09169018,Sellers
SHN,St. Helena and Ascension Islands,770896.5697657311,2779507.503123004,841007.8910613416,770896.5697657311,2779507.503123004,841007.8910613416,959.0535775189362,NA,959.0535775189362,0.15712571558641208,0,0,0,0,Doesn't participate
CHL,Easter Island,380581.9447551037,1192796.1033353435,509508.3886864509,380581.9447551037,1192796.1033353435,509508.3886864509,52.68162680315075,NA,52.68162680315075,0.4965444169304707,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,586971.9093593049,1389.1241350932983,NA,2027.8550058542362,0.7692295143807585,9844563.989230253,-17949756.02644349,1739371.9520170093,1739371.9520170093,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,248010.9766855534,882.4254808215323,NA,2027.8550058542362,0.7692295143807585,4459617.163573858,-6400229.193766263,2519005.1333814524,2519005.1333814524,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,91753.43133321445,827.0774988634878,NA,2027.8550058542362,0.7692295143807585,1585531.889074238,-2232204.2327073133,938859.5454411628,938859.5454411628,Sellers
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,458462.4542759381,10687127.609304423,531947.3350806618,527.8100774105127,NA,3281.862129895473,0.027723826268346574,15266876.944121653,-17785987.803705513,12747766.084537793,12747766.084537793,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,89907.77211898392,903.0908744247081,NA,2027.8550058542362,0.7692295143807585,1414900.384249361,-2045016.2562159288,784784.5122827934,784784.5122827934,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,112290.09984618278,13.532841715737874,NA,2027.8550058542362,0.7692295143807585,1893739.0978109527,-1906376.9202329677,1881101.2753889377,1881101.2753889377,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,184270.9887259541,77125960.20903303,216701.3032856063,3035.663593393179,NA,4672.257997206747,0.6040965972641767,8696581.825535819,-14739040.997196704,2654122.6538749337,2654122.6538749337,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,106853.95970477964,768.8983093611088,NA,2027.8550058542362,0.7692295143807585,1902693.830634859,-2624134.991557838,1181252.6697118795,1181252.6697118795,Sellers
DOM,Tropical Northwestern Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285490.11201545346,1141.5039071230344,NA,2027.8550058542362,0.7692295143807585,5565629.77830828,-9443073.241454147,1688186.3151624128,1688186.3151624128,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33292.59804324293,2421.8295883110522,NA,9024.546141672174,0.7573984790241616,2803735.0857818807,-3556146.174598611,2051323.9969651503,2051323.9969651503,Sellers
