iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,608355.9752356816,12319149.032458361,748058.6331887027,608355.9752356816,12319149.032458361,748058.6331887027,709.0226530388315,NA,709.0226530388315,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,357455.9855357753,5307755.8120091045,426232.0859411739,357455.98553577525,5352103.230125594,422330.39470085985,208.20639272805198,NA,229.26633692481778,1.3345057198592565e-8,44347.41811647608,44347.418116502464,44347.418116502464,Buyers
HMD,Subantarctic Islands,127801.7760839709,4025774.674696154,150984.07744443565,134341.1307579546,6826950.791588925,158493.11703528365,574.4229040773482,NA,229.26633692481778,1499253.8919564332,1301922.2249363377,4300430.008849204,1301922.2249363377,Buyers
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2717578.8476590156,111780323.05869657,3365687.1605798695,1415.2640071183155,NA,4672.257997206747,128873630.36051539,-190945565.52673233,66801695.194298446,66801695.194298446,Sellers
ARG,Magellanic,541927.3840045797,672842385.4389309,645063.1641636322,541927.3840045797,681276780.3485167,651647.4501593333,12447.960229195964,NA,9871.535300764099,0,8434394.909585834,8434394.909585834,8434394.909585834,Buyers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,340851.2409877233,4062.8908712135417,NA,6131.3532338261475,17962330.342621192,-30996312.23080091,4928348.454441488,4928348.454441488,Sellers
RUS,Arctic,2772398.107035466,862661231.4691961,3512382.855008724,2786934.3610988474,938355556.6846387,3531246.0467117378,6227.972315957428,NA,4672.257997206747,67917129.29706258,7777195.918380082,143611454.5125053,7777195.918380082,Buyers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,473282.5459161762,34.679452603893566,NA,89.94859405611821,326769.85020676267,-460353.2032170056,193186.49719651975,193186.49719651975,Sellers
PYF,Southeast Polynesia,2792356.880348233,18406450.21107519,3389712.169924594,2792356.880348233,18409012.07423988,3398596.8702736897,91.40675410775417,NA,89.94859405611821,0,2561.863164689392,2561.863164689392,2561.863164689392,Buyers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,447604.182337431,194171715.85318264,542817.5785663021,3175.078132532901,NA,4672.257997206747,21707348.457209084,-37455210.16383362,5959486.750584543,5959486.750584543,Sellers
GRL,Arctic,1217784.5036364708,1417237907.997389,1411690.3865469506,1217784.503636471,1437157653.1385808,1447702.5621029846,6389.433158531265,NA,4672.257997206747,1.0878448368065867e-6,19919745.141190633,19919745.141192913,19919745.141190633,Buyers
TKL,Central Polynesia,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316383.4002212133,38.41439963804232,NA,394.38062002996776,992864.5850658175,-1089691.6851052586,896037.4850263763,896037.4850263763,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,128796.23910501016,1188.300669675816,NA,3961.9142281509535,3564464.309549379,-4633557.450429886,2495371.1686688736,2495371.1686688736,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,320235.58391826856,188249067.74763513,387535.0060954957,3885.961115939476,NA,6131.3532338261475,19833105.889328178,-33624656.522118926,6041555.256537437,6041555.256537437,Sellers
ZAF,Agulhas,611540.188965022,12019639.75310114,678853.1306874619,611540.188965022,12019639.75310114,678853.1306874619,415.5424098988914,NA,415.5424098988914,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,228044.70629312564,146744.0862666348,274402.49131118023,21.024470588319122,NA,229.26633692481778,528110.8532012264,-577033.0151731551,479188.6912292977,479188.6912292977,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,316246.83110948757,30.599851304140522,NA,304.9978630970984,795789.5859158409,-897899.616944802,693679.5548868799,693679.5548868799,Sellers
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,198009.29143852074,8215985.843687499,230852.54117977517,621.3794338895592,NA,6883.443875279312,13767533.781827256,-15215433.175956568,12319634.387697944,12319634.387697944,Sellers
WLF,Central Polynesia,135136.95651195693,703101.0056946278,173796.36698579421,133785.58694683737,590273.1243762857,173796.36698579421,83.49150686130771,NA,394.38062002996776,532953.9669814798,-645781.8482998218,420126.0856631377,420126.0856631377,Sellers
"NAM",Benguela,423288.99289999175,32799605.864676476,533042.4853860936,421007.3793058127,27538524.059318073,530102.76771527,2070.6802214409468,NA,6883.443875279312,15705359.120605743,-20966440.925964147,10444277.315247342,10444277.315247342,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22722.14791108366,2517.4490159598786,NA,3961.9142281509535,578168.5547521944,-945543.9635578386,210793.14594655018,210793.14594655018,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,369622.1774799913,180.05565636176803,NA,2027.8550058542362,6740431.198410587,-7421808.010656425,6059054.38616475,6059054.38616475,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,703627.7270330423,30.416118174432025,NA,146.33070151232673,893186.0338420601,-1102168.6982939304,684203.3693901899,684203.3693901899,Sellers
