iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,527825.2406373897,925888.1572342784,649163.8818119923,527825.2406373897,925888.1572342784,649163.8818119923,17.379491036360072,NA,17.379491036360072,0.702008416465441,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,291327.1759948728,725980.1096297354,345063.98298565473,302166.33465847775,944807.4664399271,357576.8613530888,25.499505445101708,NA,17.949627297764085,0.9462163830034065,194558.85823303918,24268.498577152583,413386.2150432309,24268.498577152583,Buyers
HMD,Subantarctic Islands,92325.24380616935,96873.90545836638,109076.07494200126,111730.01197780816,1365376.1012716363,132353.79302468683,125.06433459771257,NA,17.949627297764085,0.9462163830034065,348308.3564804315,920193.8393328383,1616810.5522937016,920193.8393328383,Buyers
CAN,Arctic,2720949.041274874,116611981.5999135,3368255.1885188357,2359003.358957768,6545874.208330383,2947825.65470414,45.611426278636564,NA,1503.6784953434753,0.30980420426599087,544249938.9826535,-654316046.3742366,434183831.5910704,434183831.5910704,Sellers
ARG,Magellanic,487343.02809620876,496732046.7262551,581715.7853054695,470548.88351968594,471046242.83298844,561760.7863023245,1514.0784664564464,NA,1563.6184389788993,0.9156942247914347,26259634.12672855,-51945438.01999523,573830.2334618568,573830.2334618568,Sellers
IRL,Northern European Seas,275105.76113535615,261373198.91374743,322285.7934025759,251944.44856693488,190682939.5986608,295570.4563989971,2710.872741971392,NA,3532.0356039653207,0.07914882159492043,81806580.6262334,-152496839.94132003,11116321.311146766,11116321.311146766,Sellers
RUS,Arctic,2543410.2465426964,307952896.8441961,3235898.330315894,2405734.3211087845,141214924.51761287,3068869.3582085627,942.2776970821218,NA,1503.6784953434753,0.30980420426599087,207020328.4014851,-373758300.7280683,40282356.07490188,40282356.07490188,Sellers
PCN,Southeast Polynesia,329499.0060395647,80684.91637471318,431735.1755336488,312425.1958874293,26446.225414755943,409298.9563999188,0.47129735684363927,NA,4.953608098357122,0.5640863861176482,84576.96423942987,-138815.6551993871,30338.273279472633,30338.273279472633,Sellers
PYF,Southeast Polynesia,2413011.0560157667,4466491.078737432,2930053.551266215,2425683.75464594,4530599.54856526,2945589.977766749,5.163090494314804,NA,4.953608098357122,0.5640863861176482,62775.582562465286,1332.8872653627113,126884.05239029322,1332.8872653627113,Buyers
SJM,Arctic,407673.9599434874,111638387.6223072,495543.0821738223,380114.46752539324,77968319.9816264,462668.60679717525,1034.646337918567,NA,1503.6784953434753,0.30980420426599087,41440616.09166978,-75110683.73235057,7770548.450988993,7770548.450988993,Sellers
GRL,Arctic,837016.7120479284,301482818.64986897,994837.8664319036,1049396.3181231096,760168806.0973008,1247716.9680249053,2953.1879605304325,NA,1503.6784953434753,0.30980420426599087,319350646.5047686,139335340.9426632,778036633.9522004,139335340.9426632,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,216507.48028432936,77879.91325206503,275557.14148706006,3.764488531502239,NA,7.1898821167743785,0.8681436599751455,129218.24749628837,-211734.48617866824,46702.0088139085,46702.0088139085,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,112028.55057430336,434.40748467710864,NA,2517.4490159598786,0.41351885769176533,31708662.309334867,-40622915.05017294,22794409.568496797,22794409.568496797,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,278184.44663607166,85756573.61110374,333658.32832445257,1864.465386546751,NA,3532.0356039653207,0.07914882159492043,148512582.15770426,-250990188.4270264,46034975.88838214,46034975.88838214,Sellers
ZAF,Agulhas,531236.9318282009,1300149.8169223163,582557.4315773806,531236.9318282009,1300149.8169223163,582557.4315773806,40.44931227752868,NA,40.44931227752868,0.35943905856732417,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,226679.49011407862,118041.13886356354,272290.24843500066,198099.441830392,3260.9041824531673,239261.09433782363,0.1392630754420731,NA,17.949627297764085,0.9462163830034065,513001.21484427707,-627781.4495253875,398220.9801631667,398220.9801631667,Sellers
NIU,Tropical Southwestern Pacific,254049.18481633454,124663.64041614532,310471.2594215733,224388.1438834034,1342.9339698552833,273059.9022530221,0.02565522308297445,NA,14.235496896335583,0.338894986106669,422239.6561428241,-545560.3625891141,298918.9496965341,298918.9496965341,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,172008.0713506342,421173.10204268165,195822.96125607903,50.05770146246396,NA,79.72024528107298,0.6216846943521043,558460.3909933344,-1028423.2455174633,88497.5364692054,88497.5364692054,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,116217.78260028295,99831.46264765956,148739.21619761415,4.139733267403922,NA,7.1898821167743785,0.8681436599751455,22976.852929468565,-36601.63425768677,9352.071601250354,9352.071601250354,Sellers
NAM,Benguela,358586.1531851322,3298054.487525948,441433.05650821724,365723.58202323125,3900318.1103403424,451451.60919819475,92.4437597028632,NA,79.72024528107298,0.6216846943521043,568997.5776494609,33266.04516493366,1171261.2004638552,33266.04516493366,Buyers
GEO,Black Sea,13749.877701319423,2730467.327212812,21373.692422899865,12550.11917102867,1125595.3812570795,19412.191741943887,178.5116767479324,NA,2517.4490159598786,0.41351885769176533,3020330.931469928,-4625202.87742566,1415458.9855141956,1415458.9855141956,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319141.89342855284,0.03591330001587938,NA,617.7715711251095,0.9032397056343308,28747940.376773957,-29990362.457532436,27505518.29601548,27505518.29601548,Sellers
MNP,Tropical Northwestern Pacific,572650.6128862586,1236446.8022939076,665565.4352815758,524934.2627114158,946918.4718671399,608591.2037216797,4.2994080897759215,NA,11.119724917248698,0.008458140363859612,530592.6879993645,-820121.0184261322,241064.35757259675,241064.35757259675,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,172944.2306139438,27345620.687747076,192855.99790780203,1114.3693304995863,NA,9259.77659744961,0.05847525775995421,242376578.45219713,-294302034.4376755,190451122.4667188,190451122.4667188,Sellers
SHN,St. Helena and Ascension Islands,669667.7272712411,54308.68846305215,732283.1688505913,669667.7272712411,54308.68846305215,732283.1688505913,0.3768849388914704,NA,0.3768849388914704,0.4198086806101161,0,0,0,0,Doesn't participate
CHL,Easter Island,316389.9047005906,11979.902296509845,423126.4830380597,316389.9047005906,11979.902296509845,423126.4830380597,0.2061528146745039,NA,0.2061528146745039,0.9805100125512881,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,337481.2326301833,32525004.048924834,404783.5435090578,417501.4981986611,86348725.95459129,504757.2924545765,720.1947335682776,NA,617.7715711251095,0.9032397056343308,49434245.182087034,4389476.723579422,103257967.08775349,4389476.723579422,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,189129.43724287106,386967.79862814286,213858.25848511886,57.38256813275646,NA,617.7715711251095,0.9032397056343308,10282303.33451832,-12930470.899674013,7634135.7693626275,7634135.7693626275,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,67241.36689592633,141464.54540254164,80727.70955205467,19.330464369383616,NA,617.7715711251095,0.9032397056343308,5059421.139572206,-7354451.909407663,2764390.3697367487,2764390.3697367487,Sellers
CRI,Tropical East Pacific,413198.384343033,911995.4200068404,477319.17769059,397987.8235881762,482903.4369734604,460282.1429403984,26.019742121791758,NA,34.40950632866318,0.12876774977981542,523387.8865567606,-952479.8695901405,94295.90352338064,94295.90352338064,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60004.99675477797,392713.34979056113,77676.76790232578,250.0066539354427,NA,617.7715711251095,0.9032397056343308,2029696.1990392467,-2942144.572790899,1117247.8252875945,1117247.8252875945,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,96875.67573811617,0.1474739938822489,NA,617.7715711251095,0.9032397056343308,8076797.62177109,-8138527.487727078,8015067.755815103,8015067.755815103,Sellers
ISL,Arctic,170716.67323094077,47868915.00569391,200278.41110310575,160073.78818618238,34234295.15400983,187668.84843743825,1046.5950156635377,NA,1503.6784953434753,0.30980420426599087,16003477.370215861,-29638097.22189995,2368857.518531777,2368857.518531777,Sellers
ATG,Tropical Northwestern Atlantic,88345.8602850401,4108114.1174697876,102000.52033925691,80691.99669710449,342870.8927340606,93814.04605520079,197.49765606679026,NA,617.7715711251095,0.9032397056343308,4728339.333896244,-8493582.558631971,963096.1091605169,963096.1091605169,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,209372.45705700677,369116.4697796501,244750.4069714615,13.846771910811981,NA,617.7715711251095,0.9032397056343308,9066618.397303158,-11399842.648979083,6733394.145627234,6733394.145627234,Sellers
COG,Gulf of Guinea,23768.16841880327,1943934.5857943068,27447.828592859856,24223.433863463546,2491274.5922613004,28036.893200318067,1306.279759918231,NA,787.2932743821924,0.9621001340398636,358427.42263965314,188912.58382734045,905767.4291066467,188912.58382734045,Buyers
GAB,Gulf of Guinea,169032.5352983064,17072971.195095062,187346.5723627262,154547.84128431586,7792153.359736981,171015.62706307095,548.237683714571,NA,787.2932743821924,0.9621001340398636,11403702.178698761,-20684520.014056843,2122884.34334068,2122884.34334068,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84550.19113786105,276.45648713930916,NA,617.7715711251095,0.9032397056343308,7262042.149076815,-11924780.452137139,2599303.8460164904,2599303.8460164904,Sellers
AUS,Tropical Southwestern Pacific,451382.54838667467,561914.0971412659,497585.4767409993,436183.8528277506,431492.19126894616,480854.77106997144,7.214872693975981,NA,14.235496896335583,0.338894986106669,216360.98345741277,-346782.8893297325,85939.0775850931,85939.0775850931,Sellers
USA,Cold Temperate Northeast Pacific,1407280.9242022806,338837207.0150093,1650317.4936195456,1432639.5370835238,399780239.27881056,1679855.100887253,2462.0147861879163,NA,2333.4738944550118,0.8460815363801146,59173661.157971665,1769371.1058296114,120116693.42177296,1769371.1058296114,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,143037.86964184826,12675958.12111831,168519.9927800488,734.346561351275,NA,617.7715711251095,0.9032397056343308,8198422.1461959565,398680.4784910036,16795524.770882916,398680.4784910036,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26153.346086923717,788112.8644004001,28513.905713864682,484.55559135052954,NA,617.7715711251095,0.9032397056343308,841251.7706514357,-1501096.3932524547,181407.14805041673,181407.14805041673,Sellers
CUB,Tropical Northwestern Atlantic,253245.84867740743,37879072.83285332,309186.0368487652,249989.04436921075,35874987.48612929,304762.8984632766,615.2606878511589,NA,617.7715711251095,0.9032397056343308,2011961.1143216854,-4016046.4610457113,7875.767597660422,7875.767597660422,Sellers
GBR,Northern European Seas,451265.9828167573,808502171.2983387,529794.4271520736,514338.5879893138,1049322950.8134952,601914.8378695362,4208.129190041998,NA,3532.0356039653207,0.07914882159492043,222774687.10431692,18046092.410839587,463595466.61947346,18046092.410839587,Buyers
