iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,527825.2406373897,925888.1572342784,649726.4625765356,527825.2406373897,925888.1572342784,649726.4625765356,17.379491036360072,NA,17.379491036360072,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,291327.1759948728,725980.1096297354,345063.98298565473,302166.33465847775,944807.4664399271,359270.28342124453,25.499505445101708,NA,17.949627297764085,194558.85823303918,24268.498577152583,413386.2150432309,24268.498577152583,Buyers
HMD,Subantarctic Islands,111730.01197780814,445182.26193879766,109177.61347544222,111730.01197780816,1365376.1012716363,133993.77461254524,125.06433459771257,NA,17.949627297764085,2.6120145481784253e-10,920193.8393328384,920193.8393328389,920193.8393328384,Buyers
CAN,Arctic,2720949.041274874,116611981.5999135,3368255.1885188357,2359003.358957768,6545874.208330383,2948836.2054344625,45.611426278636564,NA,1503.6784953434753,544249938.9826535,-654316046.3742366,434183831.5910704,434183831.5910704,Sellers
ARG,Magellanic,487343.02809620876,496732046.7262551,581715.7853054695,470548.88351968594,471046242.83298844,563521.5971833207,1514.0784664564464,NA,1563.6184389788993,26259634.12672855,-51945438.01999523,573830.2334618568,573830.2334618568,Sellers
IRL,Northern European Seas,275105.76113535615,261373198.91374743,322285.7934025759,251944.44856693488,190682939.5986608,296283.97619908385,2710.872741971392,NA,3532.0356039653207,81806580.6262334,-152496839.94132003,11116321.311146766,11116321.311146766,Sellers
RUS,Arctic,2543410.2465426964,307952896.8441961,3235898.330315894,2405734.3211087845,141214924.51761287,3069263.503930463,942.2776970821218,NA,1503.6784953434753,207020328.4014851,-373758300.7280683,40282356.07490188,40282356.07490188,Sellers
PCN,Southeast Polynesia,329499.0060395647,80684.91637471318,431735.1755336488,312425.1958874293,26446.225414755943,409429.9381054986,0.47129735684363927,NA,4.953608098357122,84576.96423942987,-138815.6551993871,30338.273279472633,30338.273279472633,Sellers
PYF,Southeast Polynesia,2425683.75464594,4529266.661299897,2931267.5474497,2425683.75464594,4530599.54856526,2945853.423595518,5.163090494314804,NA,4.953608098357122,0,1332.8872653627768,1332.8872653627768,1332.8872653627768,Buyers
SJM,Arctic,407673.9599434874,111638387.6223072,495543.0821738223,380114.46752539324,77968319.9816264,463444.1269768278,1034.646337918567,NA,1503.6784953434753,41440616.09166978,-75110683.73235057,7770548.450988993,7770548.450988993,Sellers
GRL,Arctic,837016.7120479284,301482818.64986897,994837.8664319036,1049396.3181231096,760168806.0973008,1247764.3811519975,2953.1879605304325,NA,1503.6784953434753,319350646.5047686,139335340.9426632,778036633.9522004,139335340.9426632,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,216507.48028432936,77879.91325206503,276791.73206094455,3.764488531502239,NA,7.1898821167743785,129218.24749628837,-211734.48617866824,46702.0088139085,46702.0088139085,Sellers
