iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,484462.53739215556,388639.05183943163,595714.8365932143,484462.53739215556,388639.05183943163,595714.8365932143,7.92176701069355,NA,7.92176701069355,0.9951160548539193,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,256210.69604196306,321129.13892661035,303535.1692210126,272394.98418608675,445639.6916470899,322879.6404775332,10.845876951882971,NA,5.234803103256399,0.23745010309314973,84721.5618008544,39788.990919625154,209232.11452133395,39788.990919625154,Buyers
HMD,Subantarctic Islands,86104.938000986,26998.39539927896,101626.12575106922,99554.7941731139,331803.1973021384,117755.16630915961,37.37624276250493,NA,5.234803103256399,0.23745010309314973,70407.34882820735,234397.45307465206,375212.15073106677,234397.45307465206,Buyers
CAN,Arctic,2690949.380329695,81218233.0686635,3333102.819042258,2165924.249657097,2363407.059779839,2718266.7620591545,9.532528005935383,NA,818.7945510873436,0.8889236109200237,429887716.178644,-508742542.18752766,351032890.16976035,351032890.16976035,Sellers
ARG,Magellanic,422722.9085304666,401270560.2262551,504417.6154235128,432114.3063355123,414672415.8511791,515634.44041200343,1438.983862497237,NA,1417.1188528041278,0.8645518201061352,13308726.883713577,93128.74121042714,26710582.508637607,93128.74121042714,Buyers
IRL,Northern European Seas,261038.68889857244,216125145.41374743,305847.3276724915,231437.34228823092,138294998.03371596,271829.0391559776,2420.600095805256,NA,2957.4673146176065,0.6862604971990366,87545015.0687517,-165375162.44878316,9714867.688720226,9714867.688720226,Sellers
RUS,Arctic,2375077.6841235296,114050845.75044611,3031763.1569467965,2200472.761114136,30905047.336540185,2821109.1023846306,233.83973382203564,NA,818.7945510873436,0.8889236109200237,142965559.55311674,-226111357.96702266,59819761.13921081,59819761.13921081,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,286995.23808263853,18702.227044520903,375076.4103054451,0.2109319861428429,NA,3.7627420334666755,0.671103655374387,136792.41395919252,-170260.1628596973,103324.66505868774,103324.66505868774,Sellers
PYF,Southeast Polynesia,2376795.5526264887,4310347.423078835,2885564.233947914,2228244.379267782,3834159.457311155,2705631.322690344,2.9498263377398186,NA,3.7627420334666755,0.671103655374387,558959.7441176008,-1035147.709885281,82771.77834992064,82771.77834992064,Sellers
SJM,Arctic,359468.47982522845,58953602.903557196,437841.9679443743,343773.85185737285,47733700.008096546,418975.2223222546,649.9129840449199,NA,818.7945510873436,0.8889236109200237,12850675.861423196,-24070578.756883845,1630772.965962544,1630772.965962544,Sellers
GRL,Arctic,676670.9494933811,118739632.14253174,807125.3854119149,958725.756692838,526430827.69303995,1138935.9279949628,2225.021076164577,NA,818.7945510873436,0.8889236109200237,230944939.24290663,176746256.30760157,638636134.7934148,176746256.30760157,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,198884.77840072117,18003.254291341644,253044.16973793358,3.105992528691583,NA,5.001637391483831,0.08641740887574745,166056.81043750633,-294873.49030717206,37240.13056784056,37240.13056784056,Sellers
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,69313.48999155368,9257524.761705913,103624.37920184918,318.04360897822306,NA,1152.0452482911478,0.4492517460067722,19890307.96775323,-29372292.25092014,10408323.684586324,10408323.684586324,Sellers
ISL,Northern European Seas,314735.8191217062,170395479.32670817,379175.6389042606,255541.52656104258,48695181.60010536,306044.8272182168,1325.0057570628132,NA,2957.4673146176065,0.6862604971990366,175065185.46007472,-296765483.1866775,53364887.733471915,53364887.733471915,Sellers
ZAF,Agulhas,487996.7164468358,225987.40424201972,533484.4731030317,487996.7164468358,225987.40424201972,533484.4731030317,11.077568986210636,NA,11.077568986210636,0.25965440939005546,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,217769.99976617575,22435.84988020637,262075.95734932213,181975.0686581508,1789.3145344045547,220729.20228344935,0.060374573161749316,NA,5.234803103256399,0.23745010309314973,187379.41644513808,-208025.9517909399,166732.88109933626,166732.88109933626,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,206123.99263707985,957.4669817840532,251206.23374350742,0.019298559329325456,NA,7.3794542095969495,0.6040514756899471,320517.9177212459,-390873.7942806072,250162.04116188464,250162.04116188464,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,158007.41438023376,87418.23862837296,177737.51202022017,6.720574231759193,NA,39.16269849710844,0.8284110024270821,498568.92405916995,-768753.1185601077,228384.7295582323,228384.7295582323,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,106758.19564444598,65116.67093660471,136586.36080206174,3.5155340105010215,NA,5.001637391483831,0.08641740887574745,63297.2584544903,-111636.83149376335,14957.685415217245,14957.685415217245,Sellers
NAM,Benguela,318876.4954441783,1177982.3426191125,386429.38253477874,335955.3834864566,1943682.2124545684,409619.77284265653,52.75633613601982,NA,39.16269849710844,0.8284110024270821,668855.3430656155,96844.52676984039,1434555.2129010714,96844.52676984039,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,17719.453019364566,160.10488810414748,NA,1152.0452482911478,0.4492517460067722,1874024.1208330602,-2159408.493992898,1588639.7476732223,1588639.7476732223,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,262589.811962483,5318.581496573173,293254.66269259294,0.032107905876394886,NA,240.83350201529922,0.8302550178563338,16810745.622503012,-18053955.322935455,15567535.92207057,15567535.92207057,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,482207.0552814168,779614.9864415467,557447.6909353721,3.7205190087756232,NA,9.159976367638189,0.0013614597534625794,806000.9277950807,-1239369.8064806205,372632.04910954076,372632.04910954076,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,158646.99014432117,14066552.885733776,177132.50849180188,802.6202975482473,NA,5192.418598073817,0.057880132790289696,210149894.13227397,-275354417.9197656,144945370.34478235,144945370.34478235,Sellers
SHN,St. Helena and Ascension Islands,615159.8890049773,39794.60008550968,672612.8691826623,615159.8890049773,39794.60008550968,672612.8691826623,0.2202800268343585,NA,0.2202800268343585,0.5310312716604313,0,0,0,0,Doesn't participate
