iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,595966.631451329,6230365.00680491,732349.0849274808,595966.631451329,6230365.00680491,732349.0849274808,290.20069732907183,NA,290.20069732907183,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,352985.2536357373,4546055.74048911,416192.3515966554,348949.8854008065,3923926.4345005485,412107.5407265114,136.686004562272,NA,160.3008183460702,646872.830387143,-1269002.1363757048,24743.524398581125,24743.524398581125,Sellers
HMD,Subantarctic Islands,130862.49709947054,4291779.178254845,141502.52537720176,130862.49709947054,4909575.46960892,154738.59723985964,344.6729014161509,NA,160.3008183460702,0,617796.2913540751,617796.2913540751,617796.2913540751,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2662413.3878588234,62114896.87966289,3301152.44506712,577.8566708569892,NA,3339.8410934413196,264645407.96526834,-361035822.810519,168254993.12001774,168254993.12001774,Sellers
ARG,Magellanic,532162.4964578184,577306148.2262552,638421.3297441964,530946.0762376729,574128074.7178334,638421.3297441964,2612.644426481121,NA,3165.305589869412,3850341.7224567,-7028415.230878479,672268.214034915,672268.214034915,Sellers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,284169.90129061264,294451145.5342113,333368.9849765328,3792.7418740897924,NA,5245.989002761605,46105737.435662016,-81925960.31519817,10285514.55612588,10285514.55612588,Sellers
RUS,Arctic,2728091.385866595,692393780.2191961,3459417.8752190485,2728288.2011003764,693056787.4768122,3460611.287642784,3368.6785564243264,NA,3339.8410934413196,657331.6055986074,5675.65201755485,1320338.8632147312,5675.65201755485,Buyers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,352386.5581521004,330479.30243549426,464704.23306563904,32.38317423891763,NA,50.492907799035194,550299.6491874265,-922869.662540708,177729.63583414513,177729.63583414513,Sellers
PYF,Southeast Polynesia,2735945.630240188,14112790.541045466,3293431.93362462,2735945.630240188,14192154.976799807,3328710.290383528,57.24104129198128,NA,50.492907799035194,0,79364.43575434014,79364.43575434014,79364.43575434014,Buyers
SJM,Arctic,450461.9764775047,203461518.18480718,545725.8491513015,437221.14928942523,166228535.59484357,531002.0879994766,2312.2847780232287,NA,3339.8410934413196,44222258.75390292,-81455241.34386653,6989276.163939297,6989276.163939297,Sellers
GRL,Arctic,1191878.6289421075,1229756678.5094712,1289213.0246748228,1191878.6289421078,1296581803.3452091,1417480.3008110507,4830.494724337884,NA,3339.8410934413196,7.776173514875862e-7,66825124.83573717,66825124.83573866,66825124.83573717,Buyers
TKL,Central Polynesia,251752.88405154576,521591.1988094449,319436.2286965879,244200.2975299994,273756.2000996677,310296.0777352918,21.651473478185018,NA,46.71244414472505,352799.7760359374,-600634.7747457146,104964.77732616023,104964.77732616023,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,126607.17658950688,866.381396268359,NA,3546.837456764801,9573081.191344652,-12435607.00741382,6710555.375275485,6710555.375275485,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,313766.17818254593,167546460.28634366,378322.7223133803,2896.1788037510023,NA,5245.989002761605,50907647.01600562,-85401805.11008783,16413488.921923429,16413488.921923429,Sellers
ZAF,Agulhas,599185.8417132035,8340128.333281932,663620.5784339905,599185.8417132035,8340128.333281932,663620.5784339905,243.28856864875442,NA,243.28856864875442,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,223437.7425296282,70098.6555522884,270120.14268340066,11.885878919785695,NA,160.3008183460702,1107750.0920690058,-1233317.684755281,982182.4993827307,982182.4993827307,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,253088.95298476896,111136.90340358712,310471.2594215733,14.086949180286883,NA,99.1036053301845,775732.815774188,-987040.5137242463,564425.1178241298,564425.1178241298,Sellers
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,194009.10373269208,5844680.627964368,225700.60097886942,556.7787290192779,NA,920.6521634012212,5524172.198073229,-9343376.807925671,1704967.5882207863,1704967.5882207863,Sellers
WLF,Central Polynesia,130688.29429493213,335219.24006962776,167817.30247110248,131082.84781659822,367530.5434673167,170800.4910252226,81.893334169839,NA,46.71244414472505,18430.559342931967,13880.74405475699,50741.86274062091,13880.74405475699,Buyers
"NAM",Benguela,412502.17972387705,13508416.21951882,518852.1762107113,412502.17972387705,13508416.21951882,518852.1762107113,920.6521634012212,NA,920.6521634012212,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22722.14791108366,2517.4490159598786,NA,3546.837456764801,1552787.1893953488,-2654913.415812279,450660.96297841845,450660.96297841845,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,322420.40202988416,136279.21171859515,361752.6406059735,16.336997392994416,NA,1478.3233720708167,14741493.276904594,-15853742.347115016,13629244.206694173,13629244.206694173,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,592077.0172442712,1498813.883928269,688893.2720068066,15.328576960441247,NA,94.07992703765562,1722759.667515895,-2219932.080355338,1225587.2546764524,1225587.2546764524,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,195411.3227804936,67648312.38971807,219269.64824965736,2665.6104569725444,NA,25760.388739452468,157843916.7423904,-210405269.02589774,105282564.45888306,105282564.45888306,Sellers
SHN,St. Helena and Ascension Islands,755322.9016896557,1330457.5676395986,825429.541745304,755322.9016896557,1330457.5676395986,825429.541745304,46.311496076656056,NA,46.311496076656056,0,0,0,0,Doesn't participate
CHL,Easter Island,370706.2462851786,814971.476557307,497353.8959721088,370706.2462851786,814971.476557307,497353.8959721088,32.01657556937378,NA,32.01657556937378,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,481367.0546766722,145337566.9278202,588003.6783736163,470902.85261942015,131399286.86758204,576566.5068294747,1176.9778207046313,NA,1478.3233720708167,15469474.471307237,-29407754.531545404,1531194.4110690653,1531194.4110690653,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,213320.41177393598,8133459.179604262,244806.17915512138,755.0584767079234,NA,1478.3233720708167,9753295.375211744,-15229082.059391318,4277508.691032169,4277508.691032169,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,75842.00684773087,2776297.7843387625,92582.66661404111,827.0774988634878,NA,1478.3233720708167,3467598.28786872,-5407615.318767956,1527581.2569694836,1527581.2569694836,Sellers
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,449158.66493935935,6931546.846797259,522626.10471623734,340.7016894292441,NA,1617.4323381816434,22572374.61091805,-28847066.233009074,16297682.988827024,16297682.988827024,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,90819.92436842386,903.0908744247081,NA,1478.3233720708167,3094422.877103098,-4984770.493002787,1204075.2612034087,1204075.2612034087,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,90584.72719073026,26966.931131677786,110533.17866831529,12.486145435057885,NA,1478.3233720708167,4141655.2378984066,-4179107.9449455542,4104202.530851259,4104202.530851259,Sellers
ISL,Arctic,185126.2737704866,79722317.88069391,217725.95349397324,180548.34248906618,67179341.85098101,212656.66333866047,2472.9202242458146,NA,3339.8410934413196,15289563.016638337,-27832539.04635124,2746586.986925438,2746586.986925438,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91013.06604208298,5783644.251377258,104940.23801008055,628.1968046458934,NA,1478.3233720708167,4161239.464757799,-6309713.455850328,2012765.47366527,2012765.47366527,Sellers
DOM,Tropical Northwestern Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,239562.94275970678,14976531.188770574,279639.76945082407,907.5226511202159,NA,1478.3233720708167,12172172.898673918,-22190390.18135892,2153955.6159889176,2153955.6159889176,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,27640.900565881675,8540652.709944462,33697.51116833625,2421.8295883110522,NA,6418.489054686048,5982265.26115222,-8239498.527602411,3725031.994702029,3725031.994702029,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,174315.58842533303,23302025.77617092,193496.16463322277,1203.7835736873337,NA,6418.489054686048,34603382.361932695,-44297768.78085683,24908995.943008553,24908995.943008553,Sellers
