iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,595966.631451329,6230365.006804943,731616.8803862828,595966.631451329,6230365.006804943,731616.8803862828,290.20069732907183,NA,290.20069732907183,0.6077359870908938,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,352985.2536357373,4546055.74048911,416192.3515966554,348949.88540080644,3923926.4345005406,411664.96225438506,136.686004562272,NA,160.30081834607023,0.7880722334687078,646872.8303871524,-1269002.136375722,24743.524398582522,24743.524398582522,Sellers
HMD,Subantarctic Islands,119229.79249586203,2427047.110718305,141106.93855823932,130862.49709947057,4909575.46960893,154465.53813293323,344.67290141615086,NA,160.30081834607023,0.7880722334687078,1864732.067536547,617796.2913540776,4347260.426427172,617796.2913540776,Buyers
CAN,Arctic,2741652.3098796853,158505311.7249135,3392383.6556077464,2662413.3878588234,62114896.87966289,3300224.9683860634,577.8566708569891,NA,3339.8410934413223,0.7955682435537762,264645407.965267,-361035822.8105176,168254993.1200164,168254993.1200164,Sellers
ARG,Magellanic,532162.4964578183,577306148.2262552,638421.3297441964,530946.076237673,574128074.7178336,636751.2176818349,2612.644426481121,NA,3165.305589869412,0.06251231620525954,3850341.7224559635,-7028415.230877504,672268.2140344381,672268.2140344381,Sellers
IRL,Northern European Seas,292958.6611243429,330271368.41374743,342631.2459835195,284169.9012906126,294451145.5342113,332572.1703244919,3792.7418740897915,NA,5245.989002761604,0.8286483116710123,46105737.43566201,-81925960.31519815,10285514.55612588,10285514.55612588,Sellers
RUS,Arctic,2728091.385866595,692393780.2191961,3459417.875219048,2728288.201100376,693056787.4768122,3459649.0982810254,3368.6785564243264,NA,3339.8410934413223,0.7955682435537762,657331.6055970527,5675.652019109577,1320338.8632131815,5675.652019109577,Buyers
PCN,Southeast Polynesia,363285.11149701074,703049.3157887757,476151.84534571145,352386.55815210036,330479.30243549426,462087.05690545816,32.38317423891763,NA,50.49290779903521,0.7014438392349598,550299.6491874267,-922869.6625407081,177729.63583414524,177729.63583414524,Sellers
PYF,Southeast Polynesia,2707096.204878432,12656099.166199185,3292551.9323998205,2735945.630240188,14192154.976799807,3327231.2998304092,57.241041291981304,NA,50.49290779903521,0.7014438392349598,1456691.374846282,79364.43575433968,2992747.185446903,79364.43575433968,Buyers
SJM,Arctic,450461.97647750465,203461518.18480718,545725.8491513014,437221.1492894252,166228535.59484357,530265.8907165708,2312.2847780232278,NA,3339.8410934413223,0.7955682435537762,44222258.75390296,-81455241.34386657,6989276.163939357,6989276.163939357,Sellers
GRL,Arctic,1083847.9135210353,868951255.7923093,1288895.3109640586,1191878.6289421078,1296581803.3452091,1416771.521772053,4830.4947243378865,NA,3339.8410934413223,0.7955682435537762,360805422.7171629,66825124.83573693,788435970.2700627,66825124.83573693,Buyers
TKL,Central Polynesia,251752.88405154573,521591.1988094449,319436.22869658784,244200.29752999937,273756.2000996677,309783.4367684503,21.651473478185014,NA,46.71244414472506,0.2658075107416714,352799.77603593754,-600634.7747457147,104964.77732616034,104964.77732616034,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,313766.17818254593,167546460.28634384,377948.70327375614,2896.1788037510023,NA,5245.989002761604,0.8286483116710123,50907647.01600561,-85401805.11008763,16413488.921923578,16413488.921923578,Sellers
ZAF,Agulhas,599185.8417132035,8340128.333281932,661895.7959678605,599185.8417132035,8340128.333281932,661895.7959678605,243.28856864875442,NA,243.28856864875442,0.3226418213145743,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.18817487438,195666.24823856354,276534.185808683,223437.74252962816,70098.6555522884,268554.4492281363,11.885878919785691,NA,160.30081834607023,0.7880722334687078,1107750.092069006,-1233317.684755281,982182.4993827309,982182.4993827309,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605041,322444.6013536453,319135.0553046284,253088.9529847689,111136.90340358671,309223.5788311684,14.086949180286883,NA,99.10360533018452,0.4337019035344666,775732.8157741912,-987040.5137242498,564425.1178241326,564425.1178241326,Sellers
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,194009.10373269208,5844680.627964368,225171.05349685322,556.7787290192778,NA,920.6521634012215,0.8677685788200615,5524172.198073232,-9343376.807925675,1704967.588220789,1704967.588220789,Sellers
WLF,Central Polynesia,130688.29429493213,335219.24006962776,167817.30247110248,131082.84781659822,367530.5434673168,168348.12298687472,81.89333416983898,NA,46.71244414472506,0.2658075107416714,18430.559342931974,13880.74405475704,50741.86274062097,13880.74405475704,Buyers
NAM,Benguela,412994.86687489843,13962009.71098664,518482.42540971434,412502.179723877,13508416.219518766,517790.22030922706,920.6521634012215,NA,920.6521634012215,0.8677685788200615,453593.49146787357,-907186.9829357481,0,0,Doesn't participate
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,14155.3669719742,3751265.8926049625,22022.091006374972,2517.4490159598786,NA,3896.5491433427546,0.15884157378366937,1705889.1664437638,-2808015.392860694,603762.9400268337,603762.9400268337,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,322420.40202988416,136279.21171859515,360446.9264957854,16.336997392994416,NA,1478.3233720708167,0.6826746708667086,14741493.276904594,-15853742.347115016,13629244.206694173,13629244.206694173,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,592077.0172442712,1498813.883928269,687830.5138661579,15.328576960441247,NA,94.0799270376557,0.4241904133971458,1722759.6675158965,-2219932.080355339,1225587.2546764538,1225587.2546764538,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,195411.3227804936,67648312.38971816,218083.25096912443,2665.6104569725453,NA,25760.388739452468,0.8020931756937097,157843916.7423904,-210405269.02589762,105282564.45888315,105282564.45888315,Sellers
SHN,St. Helena and Ascension Islands,755322.9016896556,1330457.5676395986,824074.9070496204,755322.9016896556,1330457.5676395986,824074.9070496204,46.311496076656056,NA,46.311496076656056,0.5582862155725911,0,0,0,0,Doesn't participate
CHL,Easter Island,370706.2462851786,814971.476557307,496145.70165388385,370706.2462851786,814971.476557307,496145.70165388385,32.01657556937378,NA,32.01657556937378,0.5481500142239442,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,481367.05467667215,145337566.9278202,588003.6783736162,470902.8526194201,131399286.86758204,574623.94909507,1176.977820704631,NA,1478.3233720708167,0.6826746708667086,15469474.471307237,-29407754.531545404,1531194.4110690653,1531194.4110690653,Sellers
