iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,602161.3033435054,8586547.218195774,739122.8390017572,602161.3033435054,8586547.218195774,739122.8390017572,515.0385135812718,NA,515.0385135812718,0.48858044210536267,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,356508.09126941493,5154745.58423911,420237.7655074529,353202.9354682909,4582964.368795701,416443.45598536223,169.55309441133377,NA,183.35264221910833,0.847419014622887,606009.0490819094,-1177790.2645253185,34227.83363850042,34227.83363850042,Sellers
HMD,Subantarctic Islands,124231.76721513663,3312268.0778194643,146920.3472914366,132601.8139287126,5830357.0716792615,156444.39032420886,558.7590279975624,NA,183.35264221910833,0.847419014622887,1534670.180431518,983418.8134282792,4052759.1742913155,983418.8134282792,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2689996.1177589195,80467488.61155528,3332057.3534100763,787.5526430219674,NA,3828.245535502928,0.7853258858864675,197752586.86740497,-275790409.9807632,119714763.75404674,119714763.75404674,Sellers
ARG,Magellanic,532162.4964578184,577306148.2262552,638421.3297441964,536436.7301211264,618641201.8041437,643393.8379034903,9871.535300764099,NA,3639.2857497314317,0.10370240544425013,15555157.661899064,25779895.915989425,56890211.23978758,25779895.915989425,Buyers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,287099.487901856,305637748.9038637,335883.3647780419,3901.1740160296686,NA,5624.780767282357,0.400412804747714,32956564.854020216,-57590184.36390392,8322945.344136536,8322945.344136536,Sellers
RUS,Arctic,2748670.398992488,765080550.7191961,3483895.3868451337,2757611.281099612,800026861.384378,3494681.571566592,4000.2784752765533,NA,3828.245535502928,0.7853258858864675,34227892.01005444,718418.6551274359,69174202.67523634,718418.6551274359,Buyers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,466809.05865668156,32.78903629290523,NA,64.07412112780833,0.03188099579830006,465543.48475977645,-719812.0437681142,211274.9257514387,211274.9257514387,Sellers
PYF,Southeast Polynesia,2746806.064628801,14837966.824559769,3340492.8734672805,2764151.2552942107,16020832.877947636,3362590.984224395,77.26091632613857,NA,64.07412112780833,0.03188099579830006,1111377.8476804043,71488.20570746297,2294243.901068272,71488.20570746297,Buyers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,442412.6658134281,179097789.22587153,536322.7232982884,2681.5625345112326,NA,3828.245535502928,0.7853258858864675,37660459.68692225,-68482248.0208579,6838671.352986604,6838671.352986604,Sellers
GRL,Arctic,1128579.520227242,1030296578.8450454,1341283.5289099158,1204831.5662892894,1362464520.781274,1432209.3486167125,5359.5502982736225,NA,3828.245535502928,0.7853258858864675,291911554.9099964,40256387.02623224,624079496.846225,40256387.02623224,Buyers
