iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,602161.3033435054,8586547.218195774,740131.1675579859,602161.3033435054,8586547.218195774,740131.1675579859,515.0385135812718,NA,515.0385135812718,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,356508.09126941493,5154745.58423911,420237.7655074529,353202.9354682909,4582964.368795701,418204.9349905223,169.55309441133377,NA,183.35264221910833,606009.0490819094,-1177790.2645253185,34227.83363850042,34227.83363850042,Sellers
HMD,Subantarctic Islands,132601.81392871257,4846938.25825098,147208.40619024867,132601.8139287126,5830357.0716792615,156626.50547495266,558.7590279975624,NA,183.35264221910833,5.336264212939083e-9,983418.8134282765,983418.8134282874,983418.8134282765,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2689996.1177589195,80467488.61155528,3333102.819042258,787.5526430219674,NA,3828.245535502928,197752586.86740497,-275790409.9807632,119714763.75404674,119714763.75404674,Sellers
ARG,Magellanic,532162.4964578184,577306148.2262552,638421.3297441964,536436.7301211264,618641201.8041437,645063.1641636322,9871.535300764099,NA,3639.2857497314317,15555157.661899064,25779895.915989425,56890211.23978758,25779895.915989425,Buyers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,287099.487901856,305637748.9038637,336928.9949681253,3901.1740160296686,NA,5624.780767282357,32956564.854020216,-57590184.36390392,8322945.344136536,8322945.344136536,Sellers
RUS,Arctic,2748670.398992488,765080550.7191961,3483895.3868451337,2757611.281099612,800026861.384378,3494739.0536520677,4000.2784752765533,NA,3828.245535502928,34227892.01005444,718418.6551274359,69174202.67523634,718418.6551274359,Buyers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,467553.73650238034,32.78903629290523,NA,64.07412112780833,465543.48475977645,-719812.0437681142,211274.9257514387,211274.9257514387,Sellers
PYF,Southeast Polynesia,2764151.2552942107,15949344.672240173,3343270.6967737586,2764151.2552942107,16020832.877947636,3363539.419401838,77.26091632613857,NA,64.07412112780833,0,71488.2057074625,71488.2057074625,71488.2057074625,Buyers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,442412.6658134281,179097789.22587153,537028.2068884742,2681.5625345112326,NA,3828.245535502928,37660459.68692225,-68482248.0208579,6838671.352986604,6838671.352986604,Sellers
GRL,Arctic,1204831.5662892894,1322208133.7550418,1341581.664482912,1204831.5662892894,1362464520.781274,1432700.8496711168,5359.5502982736225,NA,3828.245535502928,0,40256387.02623224,40256387.02623224,40256387.02623224,Buyers
TKL,Central Polynesia,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313341.71078550845,23.345317619504023,NA,110.3318080132375,555527.0173990796,-745260.3831677035,365793.65163045574,365793.65163045574,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126607.17658950688,866.381396268359,NA,3896.5491433427546,7011312.992675495,-9094370.756782986,4928255.228568003,4928255.228568003,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,317000.8810504073,177453458.36580032,382124.6880479999,3153.1175854719327,NA,5624.780767282357,36388988.95803847,-60976148.97266402,11801828.94341293,11801828.94341293,Sellers
ZAF,Agulhas,605363.0153391126,9910845.424786247,671229.2758658775,605363.0153391126,9910845.424786247,671229.2758658775,300.26985064229706,NA,300.26985064229706,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,225741.22441137693,102200.94320537512,272290.24843500066,16.882419993161026,NA,183.35264221910833,844698.9786449501,-938164.2836781385,751233.6736117617,751233.6736117617,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,313377.53167995234,14.994010376956009,NA,270.70366476497406,1412620.7646290145,-1585677.6125684828,1239563.9166895463,1239563.9166895463,Sellers
