iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,255259.67738163247,28793.80480477253,316161.60242981976,255259.67738163247,28793.80480477253,316161.60242981976,0.30404078344949087,NA,0.30404078344949087,0.43398077743045926,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,41359.32774830288,105.77390967309475,49034.80041024158,115032.13168916278,16475.666445624727,133718.7148538238,0.5113704109142506,NA,0.018694504989748218,0.3430595630026587,1377.2766008811475,14992.615935070486,17747.16913683278,14992.615935070486,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,35200.07149115851,12.542913261829556,42053.47768780965,0.0012483618614650446,NA,0.018694504989748218,0.3430595630026587,511.92570603340613,-603.1558051181646,420.6956069486476,420.6956069486476,Sellers
CAN,Arctic,2029225.4790431287,1537106.7049690739,2550774.1572629586,1145363.2433535478,46410.85941276442,1461444.383357107,0.3247750868259022,NA,4.00563334676726,0.2852964612114237,3540428.0452264487,-5031123.890782759,2049732.1996701392,2049732.1996701392,Sellers
ARG,Magellanic,71619.18043166764,19276661.78875514,85034.99623166019,228960.11264773755,159775846.3453809,272040.22656522377,1089.8137337697765,NA,599.7271318290077,0.8204365802986668,94361625.99724591,46137558.559379846,234860810.55387166,46137558.559379846,Buyers
IRL,Northern European Seas,158393.63528889645,23179269.17185265,185764.45640684967,123042.63767222402,5345220.585642527,143907.38171529453,303.4338777303616,NA,782.8703112842525,0.9293319136610523,27675246.50837321,-45509295.09458333,9841197.922163088,9841197.922163088,Sellers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424174,1045285.1362060249,1416207.7077203263,3.7096355989444354,NA,4.00563334676726,0.2852964612114237,34006.05339330656,-66586.34304842423,1425.7637381888926,1425.7637381888926,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,152579.74682874454,3583.7791603712985,199538.80050861396,0.05904858613655466,NA,1.8349336273354275,0.7377245200230486,293476.44970971986,-316382.72950218676,270570.16991725296,270570.16991725296,Sellers
PYF,Southeast Polynesia,883982.6705193439,784405.600825586,1091675.8204802882,1184636.2522689472,1358752.8120260856,1452902.4348986545,1.9904619007545394,NA,1.8349336273354275,0.7377245200230486,551679.367331188,22667.843869311502,1126026.5785316876,22667.843869311502,Buyers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.74046926526,856630.130912605,188143.26862575844,39.51518766534184,NA,4.00563334676726,0.2852964612114237,233930.37514392962,525671.2565083541,993532.0067962133,525671.2565083541,Buyers
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471172,18126322.255931977,580454.6166719518,193.2181102668994,NA,4.00563334676726,0.2852964612114237,1612305.326277498,16411883.133545272,19636493.78610027,16411883.133545272,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,105736.21130164921,233.4472227145744,134313.3110105008,0.004255489127449552,NA,2.939375626862445,0.9394308739367639,272502.9100070701,-288903.5522188004,256102.26779533978,256102.26779533978,Sellers
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,145.7492232472061,0.07228254838267079,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,Northern European Seas,232922.96627763208,24875546.88042587,278796.1886540692,135857.52045017455,451724.7748562695,164025.98381447204,19.983586415590846,NA,782.8703112842525,0.9293319136610523,75989655.78988642,-100413477.89545602,51565833.684316814,51565833.684316814,Sellers
ZAF,Agulhas,259441.29228819115,2665.6710318851005,284588.8737442061,259441.29228819115,2665.6710318851005,284588.8737442061,0.08850853383505808,NA,0.08850853383505808,0.9922860381542475,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,148218.10183447177,464.742779846972,181453.4212971518,96746.23903344723,152.87415725338892,120658.70747467385,0.0038131433543263965,NA,0.018694504989748218,0.3430595630026587,962.2409959653891,-1274.1096185589722,650.372373371806,650.372373371806,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,109584.90747794117,284.34651150906086,133708.15368696125,0.004279750038084707,NA,0.6634637195551588,0.314366122714135,82038.06987424957,-85094.25000935458,78981.88973914456,78981.88973914456,Sellers
ZAF,Benguela,85640.62617171221,677.9471131565331,95034.64805312968,84003.94182240276,631.0402377319326,93233.37217084954,0.02738538240735056,NA,0.0330599656703646,0.1517813523384275,54.10872840139342,-101.01560382599388,7.201852976792907,7.201852976792907,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,56757.52173502191,3987.1654723698684,72483.01388959194,0.23934549394505147,NA,2.939375626862445,0.9394308739367639,122303.98034046488,-155691.31665647277,88916.644024457,88916.644024457,Sellers
NAM,Benguela,202268.51794495538,1536.5838918685913,239321.0165957617,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,0.0330599656703646,0.1517813523384275,782.1765292895475,-1265.4172355390122,298.9358230400828,298.9358230400828,Sellers
