iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,255259.6773816325,28793.804804772542,316161.60242981976,255259.6773816325,28793.804804772542,316161.60242981976,0.30404078344949087,NA,0.30404078344949087,0.43398077743047836,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,41359.32774830288,105.77390967309475,49034.80041024158,115032.13168916281,16475.66644562474,133718.71485382383,0.5113704109142506,NA,0.018694504989748218,0.3430595630026907,1377.2766008811482,14992.615935070498,17747.169136832796,14992.615935070498,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,35200.071491158524,12.542913261829574,42053.47768780967,0.0012483618614650446,NA,0.018694504989748218,0.3430595630026907,511.92570603340585,-603.1558051181644,420.69560694864737,420.69560694864737,Sellers
CAN,Arctic,2029225.4790431291,1537106.7049690757,2550774.157262959,1145363.2433535478,46410.85941276442,1461444.383357107,0.3247750868259022,NA,4.00563334676726,0.2852964612118879,3540428.0452264505,-5031123.890782762,2049732.1996701392,2049732.1996701392,Sellers
ARG,Magellanic,71619.18043166764,19276661.78875514,85034.99623166019,228960.11264773758,159775846.34538093,272040.2265652238,1089.8137337697765,NA,599.7271318290077,0.8204365802986988,94361625.99724595,46137558.55937983,234860810.55387175,46137558.55937983,Buyers
IRL,Northern European Seas,158393.63528889656,23179269.17185274,185764.45640684981,123042.63767222405,5345220.585642535,143907.38171529456,303.4338777303616,NA,782.8703112842525,0.9293319136611226,27675246.508373275,-45509295.09458348,9841197.92216307,9841197.92216307,Sellers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424176,1045285.1362060258,1416207.7077203265,3.7096355989444354,NA,4.00563334676726,0.2852964612118879,34006.05339330563,-66586.34304842236,1425.7637381888926,1425.7637381888926,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,152579.74682874457,3583.7791603713003,199538.800508614,0.05904858613655466,NA,1.8349336273354275,0.7377245200231438,293476.4497097198,-316382.7295021867,270570.1699172529,270570.1699172529,Sellers
PYF,Southeast Polynesia,883982.6705193442,784405.6008255865,1091675.8204802885,1184636.2522689474,1358752.812026086,1452902.4348986547,1.9904619007545394,NA,1.8349336273354275,0.7377245200231438,551679.367331188,22667.843869311502,1126026.5785316876,22667.843869311502,Buyers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.7404692653,856630.1309126061,188143.26862575847,39.51518766534184,NA,4.00563334676726,0.2852964612118879,233930.37514392973,525671.2565083551,993532.0067962146,525671.2565083551,Buyers
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471173,18126322.255932,580454.616671952,193.2181102668994,NA,4.00563334676726,0.2852964612118879,1612305.3262774984,16411883.133545294,19636493.78610029,16411883.133545294,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,105736.21130164922,233.44722271457445,134313.31101050082,0.004255489127449552,NA,2.939375626862445,0.9394308739368464,272502.91000707005,-288903.5522188004,256102.26779533972,256102.26779533972,Sellers
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,145.7492232472061,0.07228254838268211,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,Northern European Seas,232922.96627763208,24875546.88042587,278796.1886540692,135857.52045017455,451724.7748562695,164025.98381447204,19.983586415590846,NA,782.8703112842525,0.9293319136611226,75989655.78988642,-100413477.89545602,51565833.684316814,51565833.684316814,Sellers
ZAF,Agulhas,259441.29228819118,2665.671031885103,284588.87374420615,259441.29228819118,2665.671031885103,284588.87374420615,0.08850853383505808,NA,0.08850853383505808,0.9922860381542602,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,148218.10183447183,464.7427798469731,181453.42129715186,96746.23903344726,152.87415725338897,120658.70747467387,0.0038131433543263965,NA,0.018694504989748218,0.3430595630026907,962.2409959653896,-1274.1096185589738,650.3723733718055,650.3723733718055,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,109584.90747794119,284.3465115090609,133708.15368696128,0.004279750038084707,NA,0.6634637195551588,0.31436612271431097,82038.06987424957,-85094.25000935458,78981.88973914456,78981.88973914456,Sellers
ZAF,Benguela,85640.62617171221,677.9471131565331,95034.64805312968,84003.94182240276,631.0402377319326,93233.37217084954,0.02738538240735056,NA,0.0330599656703646,0.1517813523384275,54.10872840139342,-101.01560382599388,7.201852976792907,7.201852976792907,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,56757.52173502192,3987.1654723698703,72483.01388959194,0.23934549394505147,NA,2.939375626862445,0.9394308739368464,122303.98034046486,-155691.31665647274,88916.64402445697,88916.64402445697,Sellers
NAM,Benguela,202268.51794495538,1536.5838918685913,239321.0165957617,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,0.0330599656703646,0.1517813523384275,782.1765292895475,-1265.4172355390122,298.9358230400828,298.9358230400828,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.127967246561,361122.7407510221,9204.40176292509,80.0622380407379,NA,145.7492232472061,0.07228254838268211,621434.1728250686,-1026713.894845939,216154.45080419816,216154.45080419816,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,139604.71015726947,2172.6317640769516,155780.27401969806,0.02097113330388936,NA,1.0485030619634832,0.9604724841015415,178379.287667964,-184036.4400301688,172722.1353057592,172722.1353057592,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,256363.24457999377,146100.66012109027,289857.07413051807,2.0380261053339286,NA,5.312907297788257,0.490855888567163,1537461.5648978227,-2433481.7337710066,641441.3960246388,641441.3960246388,Sellers
TWN,South China Sea,124451.30707793863,2196259.8587024463,139177.51823255944,83075.86194774449,284419.2436947657,92598.74914931484,13.286180410954703,NA,121.60041593784639,0.9778130282841111,5031271.337445149,-6943111.95245283,3119430.7224374684,3119430.7224374684,Sellers
SHN,St. Helena and Ascension Islands,327047.02959758294,3844.3057507389917,361731.5456525783,327047.02959758294,3844.3057507389917,361731.5456525783,0.08045019715124412,NA,0.08045019715124412,0.24804693582430748,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223857,1469.3887370123553,132879.2136061359,99124.53836223857,1469.3887370123553,132879.2136061359,0.0211742486434597,NA,0.0211742486434597,0.8792437754685611,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,1.0485030619634832,0.9604724841015415,25077.104260391283,-31085.762019237958,19068.446501544608,19068.446501544608,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,92365.53911861146,1566.947246141056,103958.54106154102,0.03257037254814417,NA,1.0485030619634832,0.9604724841015415,78281.71533479105,-99420.20706779885,57143.22360178324,57143.22360178324,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,39186.86371527921,0.01827533385471151,NA,1.0485030619634832,0.9604724841015415,26273.35937636798,-27434.97884008874,25111.739912647216,25111.739912647216,Sellers
CRI,Tropical East Pacific,333792.7756257946,67952.62782382965,385057.0330209773,193304.4581834436,5851.432369526745,220768.4666231767,0.11768876346125723,NA,1.4013914052946157,0.13073971548477648,196879.12060801234,-258980.31606231525,134777.92515370942,134777.92515370942,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984595,394.5664912580702,37667.383190739594,0.019613463964820114,NA,1.0485030619634832,0.9604724841015415,17656.13702279466,-18782.437140156282,16529.83690543304,16529.83690543304,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,1.0485030619634832,0.9604724841015415,51980.64279930631,-56126.5623240775,47834.72327453512,47834.72327453512,Sellers
ISL,Arctic,23109.10572400605,26051.664873600006,27740.905674371654,78175.57097464721,2063743.5864835794,92716.48188839258,89.46056341485979,NA,4.00563334676726,0.2852964612118879,220576.0694965688,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
