iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,255259.6773816325,28793.804804772542,317181.493424772,255259.6773816325,28793.804804772542,317181.493424772,0.30404078344949087,NA,0.30404078344949087,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,41359.32774830288,105.77390967309475,49034.80041024158,115032.13168916281,16475.66644562474,135130.3590494243,0.5113704109142506,NA,0.018694504989748218,1377.2766008811482,14992.615935070498,17747.169136832796,14992.615935070498,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,35200.071491158524,12.542913261829574,43192.20892431932,0.0012483618614650446,NA,0.018694504989748218,511.92570603340585,-603.1558051181644,420.69560694864737,420.69560694864737,Sellers
CAN,Arctic,1145363.2433535478,-2003321.340257375,2551609.328238095,1145363.2433535478,46410.85941276442,1463031.2045590868,0.3247750868259022,NA,4.00563334676726,0,2049732.1996701395,2049732.1996701395,2049732.1996701395,Buyers
ARG,Magellanic,71619.18043166764,19276661.78875514,85034.99623166019,228960.11264773758,159775846.34538093,272280.2437741122,1089.8137337697765,NA,599.7271318290077,94361625.99724595,46137558.55937983,234860810.55387175,46137558.55937983,Buyers
IRL,Northern European Seas,123042.63767222405,-4495977.336520545,185902.32423228663,123042.63767222405,5345220.585642535,144811.17621450734,303.4338777303616,NA,782.8703112842525,0,9841197.92216308,9841197.92216308,9841197.92216308,Buyers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424176,1045285.1362060258,1416980.7021563803,3.7096355989444354,NA,4.00563334676726,34006.05339330563,-66586.34304842236,1425.7637381888926,1425.7637381888926,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,152579.74682874457,3583.7791603713003,200422.53130189623,0.05904858613655466,NA,1.8349336273354275,293476.4497097198,-316382.7295021867,270570.1699172529,270570.1699172529,Sellers
PYF,Southeast Polynesia,1184636.2522689477,1336084.968156775,1092450.8721585097,1184636.2522689474,1358752.812026086,1453416.707569356,1.9904619007545394,NA,1.8349336273354275,4.2722877751463734e-10,22667.84386931061,22667.843869311502,22667.843869311502,Buyers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.7404692653,856630.1309126061,188670.8668942062,39.51518766534184,NA,4.00563334676726,233930.37514392973,525671.2565083551,993532.0067962146,525671.2565083551,Buyers
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471173,18126322.255932,581010.7442150528,193.2181102668994,NA,4.00563334676726,1612305.3262774984,16411883.133545294,19636493.78610029,16411883.133545294,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,105736.21130164922,233.44722271457445,136933.8826596123,0.004255489127449552,NA,2.939375626862445,272502.91000707005,-288903.5522188004,256102.26779533972,256102.26779533972,Sellers
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,59567.52421431481,145.99615098069586,NA,145.7492232472061,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,Northern European Seas,232922.96627763208,24875546.88042587,278796.1886540692,135857.52045017455,451724.7748562695,164082.98153053486,19.983586415590846,NA,782.8703112842525,75989655.78988642,-100413477.89545602,51565833.684316814,51565833.684316814,Sellers
ZAF,Agulhas,259441.29228819118,2665.671031885103,284608.2807568551,259441.29228819118,2665.671031885103,284608.2807568551,0.08850853383505808,NA,0.08850853383505808,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,96746.23903344724,-497.4982161184166,182853.81761188613,96746.23903344726,152.87415725338897,120962.5849072759,0.0038131433543263965,NA,0.018694504989748218,2.720408518470972e-13,650.3723733718053,650.3723733718059,650.3723733718053,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,109584.90747794119,284.3465115090609,136231.90450314066,0.004279750038084707,NA,0.6634637195551588,82038.06987424957,-85094.25000935458,78981.88973914456,78981.88973914456,Sellers
ZAF,Benguela,84003.94182240275,623.8383847551391,97279.8314942148,84003.94182240276,631.0402377319326,94632.89199662796,0.02738538240735056,NA,0.0330599656703646,4.81085817887864e-13,7.201852976792994,7.20185297679393,7.201852976792994,Buyers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,56757.52173502192,3987.1654723698703,74835.48729798845,0.23934549394505147,NA,2.939375626862445,122303.98034046486,-155691.31665647274,88916.64402445697,88916.64402445697,Sellers
"NAM",Benguela,202268.51794495538,1536.5838918685913,239321.0165957617,178609.19122064783,1053.3431856191266,210980.06726380528,0.014971539522876815,NA,0.0330599656703646,782.1765292895475,-1265.4172355390122,298.9358230400828,298.9358230400828,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.127967246561,361122.7407510221,11333.918782511697,80.0622380407379,NA,145.7492232472061,621434.1728250686,-1026713.894845939,216154.45080419816,216154.45080419816,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,139604.71015726947,2172.6317640769516,155920.701478396,0.02097113330388936,NA,1.0485030619634832,178379.287667964,-184036.4400301688,172722.1353057592,172722.1353057592,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,256363.24457999377,146100.66012109027,291795.60761575826,2.0380261053339286,NA,5.312907297788257,1537461.5648978227,-2433481.7337710066,641441.3960246388,641441.3960246388,Sellers
TWN,South China Sea,83075.86194774449,-2835011.478742703,139241.59918108617,83075.86194774449,284419.2436947657,92742.67342798262,13.286180410954703,NA,121.60041593784639,0,3119430.7224374684,3119430.7224374684,3119430.7224374684,Buyers
SHN,St. Helena and Ascension Islands,327047.02959758294,3844.3057507389917,364024.5108354328,327047.02959758294,3844.3057507389917,364024.5108354328,0.08045019715124412,NA,0.08045019715124412,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223857,1469.3887370123553,133214.1239464048,99124.53836223857,1469.3887370123553,133214.1239464048,0.0211742486434597,NA,0.0211742486434597,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,203896.08051562522,3989.9839285465123,248985.45051405844,0.09719453801320753,NA,1.0485030619634832,25077.104260391283,-31085.762019237958,19068.446501544608,19068.446501544608,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,92365.53911861146,1566.947246141056,106412.03700798369,0.03257037254814417,NA,1.0485030619634832,78281.71533479105,-99420.20706779885,57143.22360178324,57143.22360178324,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,40477.517542739246,0.01827533385471151,NA,1.0485030619634832,26273.35937636798,-27434.97884008874,25111.739912647216,25111.739912647216,Sellers
