iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,57030.17683199089,1011.6183236680331,74761.9050745682,57030.17683199089,1011.6183236680331,74761.9050745682,0.027761469652555947,NA,0.027761469652555947,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.14953026683459347,NA,NA,NA,NA,NA,Doesn't participate
HMD,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.21762127923238644,NA,NA,NA,NA,NA,Doesn't participate
CAN,Arctic,262715.8865504783,-637.5336053021213,699882.0716745175,262715.8865504782,60.68989868753003,345268.76354960626,6.56416508096059e-4,NA,0.004564232472929521,5.313465922290367e-13,698.2235039896507,698.2235039896518,698.2235039896518,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,53259.18837722958,9333017.093670364,64821.60604558005,440.3179906226104,NA,2.982076907473515,86286.73343836381,9243184.25897686,9415757.725853587,9243184.25897686,Buyers
IRL,Northern European Seas,75049.13158276581,243257.34343494475,87771.50045237374,29295.86611243429,1009.9926666024681,35114.24214353797,0.17406129783951793,NA,15.147209415607875,693034.2935270123,-935281.6442953546,450786.9427586701,450786.9427586701,Sellers
RUS,Arctic,65303.37512089011,108.62633123248816,79080.35972426749,177180.2411668775,2385.9792510398415,219287.9380857155,0.04754314154351745,NA,0.004564232472929521,510.63202497668175,1766.7208948306716,2787.984944784035,1766.7208948306716,Buyers
PCN,Southeast Polynesia,36328.51114970109,-65.20038782180342,90211.57525858242,36328.51114970108,116.82808730345498,47890.41480813343,0.007353449519116854,NA,0.016142338251825445,1.1745096891409372e-13,182.0284751252583,182.02847512525852,182.02847512525852,Buyers
PYF,Southeast Polynesia,373685.81947602384,386.8042166829109,486789.01983781875,282056.2505402256,178.2996427634334,367090.477239171,0.001074423259121942,NA,0.016142338251825445,1479.1154956306127,-1687.6200695500902,1270.6109217111352,1270.6109217111352,Sellers
SJM,Arctic,4310.873455261287,9.4383974224329,5235.9894295958275,0,0,NA,NA,0.1278161270065519,0.004564232472929521,19.675828611193452,-29.114226033626352,10.237431188760553,10.237431188760553,Doesn't participate
