iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,57030.17683199089,1011.6183236680331,72987.65146120173,57030.17683199089,1011.6183236680331,72987.65146120173,0.027761469652555947,NA,0.027761469652555947,0.07061386342363107,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,0,0,0,0,0,0,NA,0.14953026683459347,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Subantarctic Islands,0,0,0,0,0,0,NA,0.21762127923238644,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Arctic,543914.5901255899,645.922648901086,699182.0784507167,262715.8865504782,60.68989868753003,344260.12089433544,6.56416508096059e-4,NA,0.004564232472929521,0.436782326738845,1283.4562542032072,-1868.689004416763,698.2235039896512,698.2235039896512,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,53259.18837722958,9333017.093670364,62842.09718275633,440.3179906226104,NA,2.982076907473515,0.9090948025681712,86286.73343836381,9243184.25897686,9415757.725853587,9243184.25897686,Buyers
IRL,Northern European Seas,75049.13158276581,243257.34343494475,87771.50045237374,29295.86611243429,1009.9926666024681,34510.53199353447,0.17406129783951793,NA,15.147209415607875,0.576870482069648,693034.2935270123,-935281.6442953546,450786.9427586701,450786.9427586701,Sellers
RUS,Arctic,65303.37512089011,108.62633123248816,79080.35972426749,177180.2411668775,2385.9792510398415,219179.5729818995,0.04754314154351745,NA,0.004564232472929521,0.436782326738845,510.63202497668175,1766.7208948306716,2787.984944784035,1766.7208948306716,Buyers
PCN,Southeast Polynesia,67927.2259141446,444.8767542287946,88958.93267183557,36328.51114970108,116.82808730345498,47661.207994936674,0.007353449519116854,NA,0.016142338251825445,0.5520260969565214,510.07714205059807,-838.1258089759376,182.02847512525847,182.02847512525847,Sellers
PYF,Southeast Polynesia,373685.81947602384,386.8042166829109,486789.01983781875,282056.2505402256,178.2996427634334,366988.71435229544,0.001074423259121942,NA,0.016142338251825445,0.5520260969565214,1479.1154956306127,-1687.6200695500902,1270.6109217111352,1270.6109217111352,Sellers
SJM,Arctic,4310.873455261287,9.4383974224329,5235.9894295958275,0,0,0,NA,0.1278161270065519,0.004564232472929521,0.436782326738845,19.675828611193452,-29.114226033626352,10.237431188760553,10.237431188760553,Doesn't participate
GRL,Arctic,5742.561849318931,12.76202667504549,6674.009778927475,64973.07973730464,60092.738648568185,78920.16887273091,2.8122202396833904,NA,0.004564232472929521,0.436782326738845,270.3418531327772,59809.63476876036,60350.31847502592,59809.63476876036,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,31858.29516269366,8.608240720538561e-4,NA,0.05707250731472963,0.4610715987422448,9080.546445265387,-9717.080842459454,8444.01204807132,8444.01204807132,Sellers
UKR,Black Sea,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,12166.488642879202,0.004447883962814559,NA,8.324446267395457,0.007119519644005368,60238.65930436321,-60635.189384903366,59842.12922382305,59842.12922382305,Sellers
ISL,Northern European Seas,127582.76210817069,309500.6538633704,154050.71073387368,32347.02867861299,76.92653780148684,39424.162179135354,0.005922859612283942,NA,15.147209415607875,0.576870482069648,1442555.5981065182,-1751979.325432087,1133131.8707809492,1133131.8707809492,Sellers
ZAF,Agulhas,61771.73625909314,102.20043399738027,67795.28131827882,61771.73625909314,102.20043399738027,67795.28131827882,0.002237919731053991,NA,0.002237919731053991,0.33906570148983395,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,23034.81881748744,22.881361815786356,28612.747728370858,0.0011121632377693938,NA,NA,NA,NA,NA,NA,NA,Buyers
NIU,Tropical Southwestern Pacific,204477.37795191727,925.6896905899048,249253.8751703518,26091.644637605048,32.90683257012749,31929.44033693696,0.0017127256622150918,NA,0.015360072094580991,0.9205597113322993,2740.0177243525336,-3632.800582372311,1847.2348663327564,1847.2348663327564,Sellers
ZAF,Benguela,36591.673974102574,81.35045909881592,40804.11473098569,20000.938529143517,27.696653490086558,22310.137826473547,0.0019876279018917475,NA,0.003891982020645001,0.1287746561064167,64.57084406105838,-118.22464966978774,10.91703845232902,10.91703845232902,Sellers
WLF,Central Polynesia,23542.044570200826,427.79568791389465,29887.505822538824,13513.695651195696,87.31232793476978,17000.716748737235,0.012252822249606127,NA,0.05707250731472963,0.4610715987422448,572.3430170345813,-912.8263770137062,231.8596570554564,231.8596570554564,Sellers
NAM,Benguela,31958.12224415161,78.13501502507366,37538.17699647598,42525.99790967806,120.06035855783539,49611.54983855308,0.004257735160391415,NA,0.003891982020645001,0.1287746561064167,41.12998208664076,0.795361446120971,83.05532561940248,0.795361446120971,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2272.5725637987625,0.0018944851468030693,NA,8.324446267395457,0.007119519644005368,46.66058972454756,-46.67120878452281,46.649970664572315,46.649970664572315,Sellers
BMU,Tropical Northwestern Atlantic,69667.32027808359,851.0009574890137,77787.07006568478,33239.21670411178,302.4069973947481,37065.002641095285,0.013675259797724623,NA,0.016453611394461238,0.8765280267723338,599.3738600433167,-1147.9678201375823,50.77989994905107,50.77989994905107,Sellers
MNP,Tropical Northwestern Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,61038.86775714137,297.06969676399444,66876.1544235277,0.005854051989056733,NA,0.7139107540814752,0.07232798777302318,74475.667194573,-75971.51535927065,72979.81902987536,72979.81902987536,Sellers
TWN,South China Sea,98726.74267314683,589460.8685379028,110256.5590302016,17717.048372326823,97.09696303992212,19781.70614611203,0.007834834121103368,NA,24.86335278910168,0.12030250950094934,2014172.6087385674,-2603536.3803134304,1424808.8371637044,1424808.8371637044,Sellers
SHN,St. Helena and Ascension Islands,77868.34038037687,529.4179419987507,86094.19852653642,77868.34038037687,529.4179419987507,86094.19852653642,0.007998098095653952,NA,0.007998098095653952,0.1890950605446683,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,107457.75840902446,1328.5373510507086,129408.0779837798,48546.68583705362,464.67315894893164,57740.88104245508,0.013194629693611355,NA,0.016453611394461238,0.8765280267723338,969.2998949301124,-1833.1640870318893,105.43570282833542,105.43570282833542,Sellers
JAM,Tropical Northwestern Atlantic,50144.55810653787,550.213038444519,56215.86427170587,21991.79502824082,195.39460629331145,24375.4592376073,0.01095318375128213,NA,0.016453611394461238,0.8765280267723338,463.214623370636,-818.0330555218436,108.3961912194284,108.3961912194284,Sellers
AIA,Tropical Northwestern Atlantic,21404.403368519175,231.55298137664795,25973.118425798144,7818.763592549572,54.269627073842834,9607.62291470798,0.008572810877191481,NA,0.016453611394461238,0.8765280267723338,223.53283741893927,-400.8161917217444,46.24948311613415,46.24948311613415,Sellers
CRI,Tropical East Pacific,41056.19067488249,278.04748754392807,46655.879688892164,44443.82879818349,305.95545395733353,50479.1308517789,0.008478667334040521,NA,0.008059317742440628,0.2831369421679707,27.30205203208799,0.6059143813174721,55.21001844549346,0.6059143813174721,Buyers
TCA,Tropical Northwestern Atlantic,24189.85522210583,302.6030282974243,31104.459234335518,6977.325204043949,52.87441953687009,8963.949262649301,0.012846129761690757,NA,0.016453611394461238,0.8765280267723338,283.20828003268906,-532.9368887932433,33.47967127213484,33.47967127213484,Sellers
CYM,Tropical Northwestern Atlantic,29829.41989885554,331.5031499862671,35012.37392018593,9338.63166914745,63.56975012829348,11026.596547443325,0.007319739571821774,NA,0.016453611394461238,0.8765280267723338,337.14746669781726,-605.0808665557909,69.21406683984365,69.21406683984365,Sellers
ISL,Arctic,0,0,0,18613.231184439814,11869.824473556364,22383.88237954764,2.086993836871969,NA,0.004564232472929521,0.436782326738845,84.95511419816461,11784.8693593582,11954.779587754529,11784.8693593582,Buyers
ATG,Tropical Northwestern Atlantic,37467.718462145574,457.5141143798828,43660.98335939055,9382.7903136168,80.53111721699354,11033.181120086047,0.010379461323842267,NA,0.016453611394461238,0.8765280267723338,462.0984937972582,-839.0814909601474,85.11549663436891,85.11549663436891,Sellers
DOM,Tropical Northwestern Atlantic,15525.990263001064,174.5476999282837,19914.991252928874,783.6467474434943,5.084061137708574,1006.0899752856367,0.006487695067062299,NA,0.016453611394461238,0.8765280267723338,242.56479124863978,-412.02843003921487,73.10115245806466,73.10115245806466,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,611.845737665551,4.053735112038532,651.9412190765363,0.006625420203963891,NA,0.24976265769915332,0.6210619147645055,2573.022450603844,-3954.067180457626,1191.9777207500622,1191.9777207500622,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,17970.6792191065,31198.773802368094,19311.172519036172,2.378560893757523,NA,0.24976265769915332,0.6210619147645055,3765.2508993779325,27412.205737615404,34942.70753637127,27412.205737615404,Buyers
HTI,Tropical Northwestern Atlantic,29087.93229611585,334.70302963256836,32450.623442804826,8396.587357005143,73.38128897420327,9385.900678332137,0.010670908686089714,NA,0.016453611394461238,0.8765280267723338,340.4473488568798,-601.7690895152449,79.1256081985147,79.1256081985147,Sellers
AUS,Tropical Southwestern Pacific,13134.325708609205,151.55771255493164,14625.664843483064,0,0,0,NA,0.21682840249746815,0.015360072094580991,0.9205597113322993,201.74418979794595,-353.3019023528776,50.18647724301431,50.18647724301431,Doesn't participate
USA,Cold Temperate Northeast Pacific,197600.3787251164,183680.07371412867,232260.41147630813,166585.9926841307,137933.3576253582,195619.26061793722,1.4395992558503188,NA,1.516820808746223,0.47407371228757755,47043.266117455496,-92789.98220622595,1296.5500286850438,1296.5500286850438,Sellers
