iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,372958.44333298213,86675.58206196058,459718.3760456925,372958.44333298213,86675.58206196058,459718.3760456925,0.894930874332602,NA,0.894930874332602,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,195840.08297136694,66364.30379193157,141485.24578214588,195840.08297136697,140706.49791643248,231688.44019043958,2.175660366526083,NA,0.621370934861528,1.808427433895203e-11,74342.1941245009,74342.19412450092,74342.1941245009,Buyers
HMD,Subantarctic Islands,75175.2176785663,1365.6582166617736,88541.86849254873,68247.0912467572,358.8596208063335,81226.07058613568,0.05183589918299052,NA,0.621370934861528,4304.936397772081,-5311.734993627521,3298.1378019166414,3298.1378019166414,Sellers
CAN,Arctic,2355390.064436772,6384016.4514759965,2943697.873026288,1669435.1114553704,570080.9662767631,2107524.2585750693,1.7786475609036774,NA,43.906489339812254,30117873.830669317,-35931809.31586855,24303938.345470086,24303938.345470086,Sellers
ARG,Magellanic,333282.53643335163,276851833.572713,295824.7947223824,333282.53643335163,282085388.34697753,398237.4888332016,1252.875367501778,NA,1124.9017907122056,0,5233554.774264514,5233554.774264514,5233554.774264514,Buyers
IRL,Northern European Seas,214655.9055135624,100805469.66374744,252203.35078648635,178704.78328584917,44294964.46829807,210516.17892820068,1245.8473582192278,NA,1937.4139824242027,69652206.88781317,-126162712.08326253,13141701.692363791,13141701.692363791,Sellers
RUS,Arctic,2055821.6679637919,13002767.907672666,2645606.507378628,1672657.321127894,5748279.904804241,2134313.0375011023,12.836722877788626,NA,43.906489339812254,16823401.30974647,-24077889.312614895,9568913.306878045,9568913.306878045,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,221603.9180131766,9164.901262791596,290918.49723738764,0.10350742780275438,NA,2.328563779352668,226976.16794613237,-257357.02778461645,196595.30810764828,196595.30810764828,Sellers
PYF,Southeast Polynesia,1720543.1282953757,2521266.8359212307,2067680.6601809608,1720543.1282953757,2521392.815512789,2093610.6482195223,2.3391711048120114,NA,2.328563779352668,0,125.97959155822173,125.97959155822173,125.97959155822173,Buyers
SJM,Arctic,158465.9198082345,1135525.8723071963,196196.11289261852,250326.55442532047,11971447.089524936,307954.18664382235,199.70696822501043,NA,43.906489339812254,4033277.974563474,6802643.242654266,14869199.191781214,6802643.242654266,Buyers
GRL,Arctic,725572.8844435684,22351072.903592326,418322.1715178125,725572.8844435685,163098350.07616255,864195.8200280222,1000.9473891384666,NA,43.906489339812254,5.111388086785126e-9,140747277.17257023,140747277.17257023,140747277.17257023,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,153569.25927144292,464.42001368217404,197750.80400088988,0.005441088213744529,NA,3.8487373401585514,245886.62950349896,-326876.0860336367,164897.17297336122,164897.17297336122,Sellers
UKR,Black Sea,61015.37158126227,6789006.45112282,92192.44611060228,53119.20766307623,4791273.731819845,83474.94290070883,240.6858301119378,NA,277.7168261361645,2192897.5820095274,-4190630.301312503,195164.86270655226,195164.86270655226,Sellers
ISL,Northern European Seas,282564.42930051126,94044599.00542587,339062.94015539135,197316.87493953924,7086863.689520556,236909.04301082654,299.75023498704945,NA,1937.4139824242027,165159803.7864145,-252117539.10231984,78202068.47050919,78202068.47050919,Sellers
ZAF,Agulhas,376807.5911804681,18836.251877734845,412717.0569976797,376807.5911804681,18836.251877734845,412717.0569976797,0.1684704182702599,NA,0.1684704182702599,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,211853.11453564648,7747.730904579163,255179.4850839207,140512.3947866734,378.42423910638666,172351.92752859782,0.007561276581389072,NA,0.621370934861528,44329.049724113676,-51698.35638958645,36959.7430586409,36959.7430586409,Sellers
