iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,125171.56764593016,3477.6061695973417,158096.02264147298,125171.56764593016,3477.6061695973417,158096.02264147298,0.046158431830733496,NA,0.046158431830733496,0.7123126889884847,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,25718.08027198976,17.718821403651763,30876.307152026366,0.0013797717492742634,NA,0.0010963220818342512,0.017473349587615483,4.051253973177039,0.9893100992226254,9.091818045576705,0.9893100992226254,Buyers
HMD,Subantarctic Islands,33081.55428613353,9.984619325958192,39588.47620894513,0,0,0,NA,0.21762127923238644,0.0010963220818342512,0.017473349587615483,36.26803846528671,-46.2526577912449,26.283419139328515,26.283419139328515,Doesn't participate
CAN,Arctic,1183304.1268553417,60029.30143632367,1508569.4423837073,566125.9154515333,758.9642315359913,727407.2127040996,0.0055693405624984505,NA,0.3937458831453643,0.0028191520990145102,243011.37990726889,-302281.71711205656,183741.0427024812,183741.0427024812,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,113656.38109521668,49121416.19771175,135016.93627475164,783.6037295961215,NA,4.97287599573441,0.2661905436017368,444238.48065952025,48673631.61579709,49562108.57711613,48673631.61579709,Buyers
IRL,Northern European Seas,108173.49816409397,1793913.9449974447,126434.81714713357,61521.31883611201,94954.19575208884,71883.42243918235,7.943098554505091,NA,134.5271202210049,0.8377450747872772,6275983.3370273085,-7974943.086272664,4577023.587781953,4577023.587781953,Sellers
RUS,Arctic,314027.0061518083,28620.133299711735,390555.6889506735,499734.12115846935,130399.4205447242,624942.5868865211,0.6892522867006968,NA,0.3937458831453643,0.0028191520990145102,73121.41200467548,28657.875240336987,174900.69924968795,28657.875240336987,Buyers
PCN,Southeast Polynesia,194606.4149926503,6624.654289752245,254268.0259164182,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.08364675413836391,0.06656663490174763,9896.794663899733,-15931.560664154058,3862.0286636454075,3862.0286636454075,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,592318.1261344737,280078.4285663253,747237.321561322,1.6174550341095308,NA,0.08364675413836391,0.06656663490174763,18110.892261914116,261531.75430833982,297753.53883216804,261531.75430833982,Buyers
SJM,Arctic,41268.52985265143,4134.182655707002,51495.028955037145,42665.89346520421,4714.485109814471,53192.97218493996,0.42194946383884857,NA,0.3937458831453643,0.0028191520990145102,550.2061696997899,30.096284407679263,1130.508623807259,30.096284407679263,Buyers
GRL,Arctic,24608.676879551414,1752.6232881620526,29218.922935234306,207455.39055630268,1479354.7538779052,253540.88887898796,19.41223363791081,NA,0.3937458831453643,0.0028191520990145102,71995.14075687999,1405606.9898328632,1549597.271346623,1405606.9898328632,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,52868.105650824604,55.07293217923646,67170.10524997117,0.002316584321167299,NA,0.1115796652252806,0.3060181676332151,14662.976564844013,-15262.198206269837,14063.75492341819,14063.75492341819,Sellers
UKR,Black Sea,26868.365240273604,318956.3886228204,44210.703381103296,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,55.62229300736371,0.29539704700979585,541563.7659988368,-826118.6841518139,257008.84784585988,257008.84784585988,Sellers
ISL,Northern European Seas,177162.98031820095,2928347.6616758704,212612.11027379442,67928.76022508727,660.4758074949439,82663.19465983876,0.03294907186467127,NA,134.5271202210049,0.8377450747872772,14694965.058714014,-17622652.24458239,11767277.872845639,11767277.872845639,Sellers
ZAF,Agulhas,129720.64614409559,312.4423936091406,142172.6411646957,129720.64614409559,312.4423936091406,142172.6411646957,0.003874879565770493,NA,0.003874879565770493,0.12377613923124575,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,18035.873714617697,17.38387738037556,22433.975972375076,48373.11951672362,53.55391425151355,60564.45977935407,0.0012994435839138354,NA,0.0010963220818342512,0.017473349587615483,33.25939247488217,2.910644396255819,69.42942934602016,2.910644396255819,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,54792.453738970595,93.69612663487555,66919.69028572801,0.002631854817346025,NA,0.1280392637612439,0.2306766155755101,22259.580417820456,-23627.501941217623,20891.65889442329,20891.65889442329,Sellers
ZAF,Benguela,52746.39537688099,161.85192012786865,58652.73269767459,42001.97091120137,105.85789506921374,46821.21834997158,0.00486682599286911,NA,0.005630074254097829,0.8835365091808264,60.491907559321625,-116.48593261797654,4.497882500666705,4.497882500666705,Sellers
WLF,Central Polynesia,44680.60550658093,2075.54576420784,56808.247445354304,28378.760867510955,746.678934496776,35983.79685622518,0.06960764051921098,NA,0.1115796652252806,0.3060181676332151,1818.9543673819626,-3147.8211970930265,490.08753767089866,490.08753767089866,Sellers
NAM,Benguela,91208.1766814528,362.84719526704936,106936.35821291085,89304.5956103239,352.1298924878986,104845.04530195074,0.005630074254097829,NA,0.005630074254097829,0.8835365091808264,10.717302779150755,-21.434605558301527,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.5639836232804,121856.24248774952,4868.987020538843,77.31354625029311,NA,55.62229300736371,0.29539704700979585,88975.78676070314,32877.68045515384,210829.2539765601,32877.68045515384,Buyers
BMU,Tropical Northwestern Atlantic,245172.49800068943,4777.010437318604,273885.75918395584,69802.35507863472,853.2237846442601,77938.75782905264,0.016461142951107694,NA,0.030267007763197986,0.29223699262664415,5307.92947725497,-9231.716129929315,1384.1428245806262,1384.1428245806262,Sellers
MNP,Tropical Northwestern Pacific,372478.70610759285,425057.32265988557,427346.4531292238,128181.62228999687,767.1353746774487,141551.09134956598,0.008221153906787789,NA,2.752340266451122,0.09877213818743846,672388.7007677541,-1096678.8880529623,248098.513482546,248098.513482546,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,40184.14053887664,1268.5466753363821,44908.771535169224,0.19776235073729062,NA,51.199077652892235,0.2740826378158874,3660226.328813817,-4789261.627238884,2531191.0303887506,2531191.0303887506,Sellers
SHN,St. Helena and Ascension Islands,163523.51479879144,1295.0784790802845,180771.40457467755,163523.51479879144,1295.0784790802845,180771.40457467755,0.010037109631831522,NA,0.010037109631831522,0.20018437676284628,0,0,0,0,Doesn't participate
