iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,125171.56764593019,3477.606169597343,158096.02264147304,125171.56764593019,3477.606169597343,158096.02264147304,0.046158431830733496,NA,0.046158431830733496,0.7123126889885043,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,25718.080271989787,17.718821403651805,30876.3071520264,0.0013797717492742634,NA,0.0010963220818342512,0.017473349587633358,4.051253973177071,0.989310099222636,9.09181804557678,0.989310099222636,Buyers
HMD,Subantarctic Islands,33081.55428613353,9.984619325958192,39588.47620894513,0,0,0,NA,0.21762127923238644,0.0010963220818342512,0.017473349587633358,36.26803846528671,-46.2526577912449,26.283419139328515,26.283419139328515,Doesn't participate
CAN,Arctic,1183304.1268553417,60029.30143632367,1508569.4423837073,566125.9154515334,758.964231535992,727407.2127040997,0.0055693405624984505,NA,0.3937458831453643,0.002819152099471034,243011.37990726886,-302281.71711205656,183741.04270248118,183741.04270248118,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,113656.3810952167,49121416.197711766,135016.93627475167,783.6037295961215,NA,4.97287599573441,0.266190543601754,444238.48065952025,48673631.6157971,49562108.57711615,48673631.6157971,Buyers
IRL,Northern European Seas,108173.49816409397,1793913.9449974447,126434.81714713357,61521.31883611203,94954.19575208894,71883.42243918237,7.943098554505091,NA,134.5271202210049,0.8377450747873662,6275983.337027307,-7974943.0862726625,4577023.587781951,4577023.587781951,Sellers
RUS,Arctic,314027.00615180854,28620.133299711826,390555.6889506738,499734.12115846947,130399.42054472429,624942.5868865212,0.6892522867006968,NA,0.3937458831453643,0.002819152099471034,73121.41200467544,28657.875240337016,174900.6992496879,28657.875240337016,Buyers
PCN,Southeast Polynesia,194606.4149926503,6624.654289752245,254268.0259164182,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.08364675413836391,0.06656663490184855,9896.794663899733,-15931.560664154058,3862.0286636454075,3862.0286636454075,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,592318.1261344738,280078.42856632546,747237.3215613221,1.6174550341095308,NA,0.08364675413836391,0.06656663490184855,18110.892261914127,261531.75430834,297753.53883216827,261531.75430834,Buyers
SJM,Arctic,41268.52985265143,4134.182655707002,51495.028955037145,42665.89346520422,4714.485109814476,53192.97218493997,0.42194946383884857,NA,0.3937458831453643,0.002819152099471034,550.2061696997957,30.096284407678922,1130.5086238072704,30.096284407678922,Buyers
GRL,Arctic,24608.676879551414,1752.6232881620526,29218.922935234306,207455.39055630274,1479354.7538779064,253540.88887898801,19.41223363791081,NA,0.3937458831453643,0.002819152099471034,71995.14075688,1405606.9898328644,1549597.2713466242,1405606.9898328644,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,52868.10565082461,55.072932179236474,67170.10524997118,0.002316584321167299,NA,0.1115796652252806,0.30601816763326173,14662.976564844013,-15262.198206269837,14063.75492341819,14063.75492341819,Sellers
UKR,Black Sea,26868.365240273604,318956.3886228204,44210.703381103296,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,55.62229300736371,0.29539704700980085,541563.7659988368,-826118.6841518139,257008.84784585988,257008.84784585988,Sellers
ISL,Northern European Seas,177162.98031820095,2928347.6616758704,212612.11027379442,67928.76022508727,660.4758074949439,82663.19465983876,0.03294907186467127,NA,134.5271202210049,0.8377450747873662,14694965.058714014,-17622652.24458239,11767277.872845639,11767277.872845639,Sellers
ZAF,Agulhas,129720.6461440956,312.44239360914065,142172.64116469573,129720.6461440956,312.44239360914065,142172.64116469573,0.003874879565770493,NA,0.003874879565770493,0.12377613923125208,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,18035.873714617726,17.38387738037559,22433.975972375112,48373.11951672363,53.55391425151356,60564.45977935408,0.0012994435839138354,NA,0.0010963220818342512,0.017473349587633358,33.25939247488214,2.910644396255826,69.42942934602011,2.910644396255826,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,54792.4537389706,93.69612663487557,66919.69028572801,0.002631854817346025,NA,0.1280392637612439,0.23067661557555819,22259.580417820456,-23627.501941217623,20891.65889442329,20891.65889442329,Sellers
ZAF,Benguela,52746.39537688099,161.85192012786865,58652.73269767459,42001.97091120137,105.85789506921374,46821.21834997158,0.00486682599286911,NA,0.005630074254097829,0.8835365091808383,60.491907559321625,-116.48593261797654,4.497882500666705,4.497882500666705,Sellers
WLF,Central Polynesia,44680.60550658093,2075.54576420784,56808.247445354304,28378.76086751096,746.6789344967763,35983.796856225184,0.06960764051921098,NA,0.1115796652252806,0.30601816763326173,1818.9543673819621,-3147.821197093026,490.0875376708984,490.0875376708984,Sellers
NAM,Benguela,91208.17668145282,362.84719526704953,106936.35821291088,89304.59561032393,352.12989248789876,104845.04530195077,0.005630074254097829,NA,0.005630074254097829,0.8835365091808383,10.717302779150755,-21.434605558301527,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,4868.987020538844,77.31354625029311,NA,55.62229300736371,0.29539704700980085,88975.78676070317,32877.68045515384,210829.25397656017,32877.68045515384,Buyers
BMU,Tropical Northwestern Atlantic,245172.49800068955,4777.010437318608,273885.75918395596,69802.35507863473,853.2237846442604,77938.75782905266,0.016461142951107694,NA,0.030267007763197986,0.2922369926266941,5307.929477254973,-9231.71612992932,1384.1428245806255,1384.1428245806255,Sellers
MNP,Tropical Northwestern Pacific,372478.7061075931,425057.3226598862,427346.4531292241,128181.62228999689,767.1353746774489,141551.09134956598,0.008221153906787789,NA,2.752340266451122,0.09877213818753372,672388.7007677548,-1096678.8880529637,248098.51348254606,248098.51348254606,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,40184.14053887665,1268.5466753363835,44908.77153516923,0.19776235073729062,NA,51.199077652892235,0.2740826378159107,3660226.328813817,-4789261.627238884,2531191.0303887506,2531191.0303887506,Sellers
SHN,St. Helena and Ascension Islands,163523.51479879144,1295.0784790802845,180771.40457467755,163523.51479879144,1295.0784790802845,180771.40457467755,0.010037109631831522,NA,0.010037109631831522,0.20018437676284628,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
