iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,230480.9898129273,21563.513380437525,286660.40615343564,230480.9898129273,21563.513380437525,286660.40615343564,0.2799195432557088,NA,0.2799195432557088,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,34319.487049830794,48.89133368432522,40826.10436656249,98019.93141922505,8856.698339504865,116145.98959458238,0.34756223570305383,NA,0.005485152582742911,349.406656954654,8458.400348865885,9157.213662775193,8458.400348865885,Buyers
HMD,Subantarctic Islands,28242.804174190373,-86.5149732615285,72064.96104146402,28242.80417419036,6.025293838076322,34204.87721937976,6.387850665323839e-4,NA,0.005485152582742911,5.986460654904926e-14,92.54026709960476,92.54026709960488,92.54026709960488,Buyers
CAN,Arctic,1035032.323753164,-1043754.9956897993,2292320.017252957,1035032.323753164,21136.396131281515,1323913.6399667242,0.14092114623915303,NA,2.45734456492857,0,1064891.3918210808,1064891.3918210808,1064891.3918210808,Buyers
ARG,Magellanic,206997.49711392404,65416416.73315562,50996.32028411264,206997.49711392407,136474503.55558583,247318.7551322458,1025.6215040213547,NA,367.7621560066201,1.0703287436819522e-8,71058086.8224302,71058086.82243022,71058086.8224302,Buyers
IRL,Northern European Seas,145569.76215968133,14692356.726247445,170703.11657048902,111324.29122725032,2313000.7463536174,131987.54635031853,194.52536553379693,NA,554.7082814709123,18996246.329090886,-31375602.30898471,6616890.349197058,6616890.349197058,Sellers
RUS,Arctic,1054881.1965998763,864186.6075628027,1339115.058686316,998226.481145475,737225.5861792064,1265445.545472849,2.0426294989714644,NA,2.45734456492857,139220.15709944777,-266181.17848304415,12259.135715851444,12259.135715851444,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,138048.3423688641,2773.718072950687,180571.02482387144,0.05009903655725657,NA,1.7027393264814743,297076.6912906836,-320793.0321705711,273360.35041079606,273360.35041079606,Sellers
PYF,Southeast Polynesia,1071813.7520528573,1092225.947259218,883403.974947067,1071813.752052857,1137619.5805053012,1317981.7567571644,1.934679429012701,NA,1.7027393264814743,3.964498933594381e-10,45393.633246082885,45393.633246083744,45393.633246083744,Buyers
SJM,Arctic,79029.46122507317,50489.29137457907,98685.86436693092,130921.67437325366,393434.37966407265,163146.79773736818,13.565546089751987,NA,2.45734456492857,127517.04794179619,215428.0403476974,470462.13623128977,215428.0403476974,Buyers
GRL,Arctic,61296.758432475566,50195.03573323041,74448.37603403124,427655.32545839064,11024031.454120206,521377.5035487038,96.79045595450381,NA,2.45734456492857,900269.2334961516,10073567.184890823,11874105.651883127,10073567.184890823,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,95666.09593958738,191.06021216599837,121727.27638829447,0.004094144701121881,NA,2.571115074089368,258215.4985200393,-267970.980379037,248460.01666104165,248460.01666104165,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,32426.513576688394,843406.2252423988,55304.298735122815,121.21228213867026,NA,132.35364564627218,164490.87672526523,-315135.1182306868,13846.635219843709,13846.635219843709,Sellers
ISL,Northern European Seas,223892.10490082434,18599771.00542587,268024.50981633627,122918.70897872937,246274.68131498527,149764.79388147884,12.670043295085101,NA,554.7082814709123,56010778.92622733,-74364275.25033821,37657282.60211644,37657282.60211644,Sellers
ZAF,Agulhas,234732.59778455392,1344.6952822250223,259547.45716701527,234732.59778455392,1344.6952822250223,259547.45716701527,0.025518753666493126,NA,0.025518753666493126,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,124044.73704788944,267.87186336517334,152974.61933947803,87532.31150645226,119.80798778785574,110382.89707795222,0.0032100501891063333,NA,0.005485152582742911,200.27622526082243,-348.3401008381401,52.212349683504826,52.212349683504826,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,99148.24962289917,241.05263116965503,121728.16488943098,0.003826854856806303,NA,0.5017891598179219,67283.82203490203,-70383.29605034644,64184.348019457604,64184.348019457604,Sellers
ZAF,Benguela,71470.66865485028,344.9937334060669,79343.39527374404,76003.56641074533,434.1049187755352,86934.41795373657,0.023246588267393883,NA,0.018207770400183957,82.5339615868463,6.577223782622028,171.64514695631465,6.577223782622028,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,51352.04347454363,2994.3196519318644,65801.65190317007,0.16988345773969118,NA,2.571115074089368,114832.61898967129,-142547.81089174218,87117.42708760039,87117.42708760039,Sellers
"NAM",Benguela,161598.79205677658,724.0060286220505,224982.44441472102,161598.7920567766,859.12220579828,191247.88053688043,0.009554135446459918,NA,0.018207770400183957,5.299158627220883e-13,135.11617717622894,135.11617717623005,135.11617717622894,Buyers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5545.4014941754585,315056.13297562976,9070.721141423142,78.71658352330363,NA,132.35364564627218,641577.4803839119,-1092923.8101801747,190231.15058764908,190231.15058764908,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,126309.02347562474,1896.425804886263,142841.5213062449,0.02058685669703914,NA,0.5675131273921341,104095.11123116872,-110028.46955256419,98161.75290977325,98161.75290977325,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,231947.6974771372,98859.8805008337,262343.6237517869,1.8628830583907825,NA,4.792365228657419,1467697.044149759,-2373488.8852213244,561905.2030781936,561905.2030781936,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,74906.01025081727,183604.66806506412,84135.42926432044,10.699295700816936,NA,95.20401854698783,4238584.196982981,-5662829.202143319,2814339.191822642,2814339.191822642,Sellers
SHN,St. Helena and Ascension Islands,295899.6934454321,2871.0216808178784,328253.29431626666,295899.6934454321,2871.0216808178784,328253.29431626666,0.014786604809019398,NA,0.014786604809019398,0,0,0,0,Doesn't participate
CHL,Easter Island,79373.14142238838,1079.622135794034,108475.08008477333,79373.14142238838,1079.622135794034,108475.08008477333,0.01781876681944226,NA,0.01781876681944226,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,184477.40618080375,2993.08613753495,226855.5385895707,0.029457685566197794,NA,0.5675131273921341,24593.594665447275,-31599.15021530551,17588.039115589036,17588.039115589036,Sellers
JAM,Tropical Northwestern Atlantic,153806.8996689123,13194.813368797302,174181.3937066688,83568.82110731513,1292.2906194421003,94630.19594942506,0.028704834276141657,NA,0.5675131273921341,39861.03162650641,-51763.55437586161,27958.50887715121,27958.50887715121,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,37589.29334759842,0.018156737887830437,NA,0.5675131273921341,15995.6279102703,-17214.18637425608,14777.069446284515,14777.069446284515,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.066373041,174696.87951028606,3820.383390512671,201392.67380078736,0.09648510287996886,NA,1.1711599250510463,177265.0697843345,-231263.68018444837,123266.45938422065,123266.45938422065,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,26513.83577536701,343.5524552270688,36740.83624933092,0.017814697603149996,NA,0.5675131273921341,11140.45624732708,-12317.7704007197,9963.142093934459,9963.142093934459,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,43739.442727890535,0.02031295977673976,NA,0.5675131273921341,30254.978998237537,-34479.06044854453,26030.89754793054,26030.89754793054,Sellers
ISL,Arctic,19260.432611877895,13220.529863834381,23166.824716124054,70730.27850087128,1442526.835639567,84421.25954522069,79.34093859371005,NA,2.45734456492857,126479.14605302899,1302827.1597227037,1555785.4518287617,1302827.1597227037,Buyers
ATG,Tropical Northwestern Atlantic,65403.977930276,2950.423988342285,75739.01485855796,35654.603191743845,428.74954726945526,43660.98335939055,0.015864720561343148,NA,0.5675131273921341,16883.160695824936,-19404.835136897767,14361.486254752106,14361.486254752106,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,77632.15580886156,51068.31338721357,92771.24802742673,1.1156241262431759,NA,0.5675131273921341,30213.21364140672,20479.76037031094,80906.18765312439,20479.76037031094,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9310.851889275338,992.8498128873749,12244.533205329279,0.2447173743087452,NA,3.9760661385232723,28262.36503146391,-46464.16348822985,10060.566574697963,10060.566574697963,Sellers
GAB,Gulf of Guinea,68288.58103260468,188491.14495975926,76696.4874777206,68288.58103260468,188491.14495975926,76696.4874777206,3.9760661385232723,NA,3.9760661385232723,0,0,0,0,Doesn't participate
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,31907.03195661954,385.2953410497243,38329.83588710167,0.020228848715355786,NA,0.5675131273921341,13414.622107963147,-16540.2348594122,10289.009356514092,10289.009356514092,Sellers
AUS,Tropical Southwestern Pacific,307408.3111152191,30847.312351226807,338399.4720410965,110659.14033996676,3088.1554940355954,122180.95744370762,0.04244108468704047,NA,0.5017891598179219,98726.60109818671,-126485.75795537792,70967.44424099551,70967.44424099551,Sellers
USA,Cold Temperate Northeast Pacific,741629.7953319526,1263237.78769207,876822.978616065,633026.7721996967,1010103.3577585581,748633.8540795632,2.212902743309074,NA,2.5110216815123714,272704.54576288414,-525838.9756963961,19570.115829372313,19570.115829372313,Sellers
HND,Tropical Northwestern Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,63202.77960918879,3970.820954939381,76275.4504256326,0.225347412567271,NA,0.5675131273921341,5951.184350689852,-9770.91304975743,2131.455651622275,2131.455651622275,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,11556.129666315133,165.17429744654126,14978.925921972097,0.023158922126413305,NA,0.5675131273921341,2717.233849235435,-2830.187178207961,2604.2805202629092,2604.2805202629092,Sellers
CUB,Tropical Northwestern Atlantic,121221.61382246419,24211.7287273407,152078.761241825,107629.75722909422,19634.41991087884,137744.8806677345,0.26456835247137095,NA,0.5675131273921341,7713.5570423687905,-12290.865858830646,3136.248225906933,3136.248225906933,Sellers
GBR,Northern European Seas,108657.68758561446,11081089.343654633,128587.1153898022,227265.8877162084,194817146.68476322,269054.72717469046,2003.0765783738186,NA,554.7082814709123,65792950.86279981,117943106.47830878,249529008.20390838,117943106.47830878,Buyers
TON,Tropical Southwestern Pacific,281174.21077773767,15784.540658950806,321941.69894921716,151653.67514512976,2496.3454808453475,174436.5230670081,0.019518861773868586,NA,0.5017891598179219,64992.00075425354,-78280.195932359,51703.80557614808,51703.80557614808,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,54654.90672966883,0.05790039754148039,NA,8.425329698617954,125701.68205313236,-135015.48231253104,116387.8817937337,116387.8817937337,Sellers
BRB,Tropical Northwestern Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,61744.849684506065,1319.8387495450293,71748.76135603618,0.029557451031950725,NA,0.5675131273921341,28348.792395866287,-33567.34448112961,23130.240310602967,23130.240310602967,Sellers
CHL,Magellanic,384583.4777449276,6507089.349210739,467277.2834024164,219624.41934833955,750912.7088108439,270811.6637073876,5.244830474487622,NA,367.7621560066201,60665698.96875116,-66421875.60915106,54909522.32835127,54909522.32835127,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10426.541331308248,214.75190609732385,11945.215594861289,0.026830104192047018,NA,0.5675131273921341,225.6833247801309,-236.35287025141056,215.01377930885124,215.01377930885124,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11075.19947027671,28106.1543613873,14682.308506972544,7.954837015672614,NA,0.5675131273921341,3665.0453600112983,24274.062816836205,31604.153536858805,24274.062816836205,Buyers
