iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,230480.9898129273,21563.513380437525,286383.98867178906,230480.9898129273,21563.513380437525,286383.98867178906,0.2799195432557088,NA,0.2799195432557088,0.8519148346014063,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,34319.487049830794,48.89133368432522,40826.10436656249,98019.93141922505,8856.698339504865,114209.19479528093,0.34756223570305383,NA,0.005485152582742911,0.16939409010533457,349.406656954654,8458.400348865885,9157.213662775193,8458.400348865885,Buyers
HMD,Subantarctic Islands,59697.78050753505,86.02037141343419,70568.32019592874,28242.80417419036,6.025293838076322,33937.33039190848,6.387850665323839e-4,NA,0.005485152582742911,0.16939409010533457,172.53534467496274,-252.5304222503206,92.54026709960488,92.54026709960488,Sellers
CAN,Arctic,1819378.061069264,883652.7389288115,2292184.525594598,1035032.323753164,21136.396131281515,1323520.0378309255,0.14092114623915303,NA,2.45734456492857,0.8476919007641892,1927407.7346186105,-2789924.0774161406,1064891.3918210806,1064891.3918210806,Sellers
ARG,Magellanic,42038.43871733606,4750717.764404485,49785.85496881837,206997.49711392407,136474503.55558583,245862.244368249,1025.6215040213547,NA,367.7621560066201,0.3199652146185227,60665698.96875116,71058086.82243018,192389484.75993252,71058086.82243018,Buyers
IRL,Northern European Seas,145569.76215968133,14692356.726247445,170703.11657048902,111324.29122725032,2313000.7463536174,130096.22870772347,194.52536553379693,NA,554.7082814709123,0.7770112132653619,18996246.329090886,-31375602.30898471,6616890.349197058,6616890.349197058,Sellers
RUS,Arctic,1054881.1965998763,864186.6075628027,1339115.058686316,998226.481145475,737225.5861792064,1265279.7567476267,2.0426294989714644,NA,2.45734456492857,0.8476919007641892,139220.15709944777,-266181.17848304415,12259.135715851444,12259.135715851444,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,138048.3423688641,2773.718072950687,180556.2780614076,0.05009903655725657,NA,1.7027393264814743,0.8091301134958403,297076.6912906836,-320793.0321705711,273360.35041079606,273360.35041079606,Sellers
PYF,Southeast Polynesia,707337.4523632769,471617.8182073219,882852.6999227419,1071813.752052857,1137619.5805053012,1317111.0894664791,1.934679429012701,NA,1.7027393264814743,0.8091301134958403,620608.1290518958,45393.63324608351,1286609.8913498751,45393.63324608351,Buyers
SJM,Arctic,79029.46122507317,50489.29137457907,98685.86436693092,130921.67437325366,393434.37966407265,162896.20609235094,13.565546089751987,NA,2.45734456492857,0.8476919007641892,127517.04794179619,215428.0403476974,470462.13623128977,215428.0403476974,Buyers
GRL,Arctic,61296.758432475566,50195.03573323041,74448.37603403124,427655.32545839064,11024031.454120206,520196.714241101,96.79045595450381,NA,2.45734456492857,0.8476919007641892,900269.2334961516,10073567.184890823,11874105.651883127,10073567.184890823,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,95666.09593958738,191.06021216599837,121574.54697032754,0.004094144701121881,NA,2.571115074089368,0.6612883921106505,258215.4985200393,-267970.980379037,248460.01666104165,248460.01666104165,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,32426.513576688394,843406.2252423988,53123.9244228399,121.21228213867026,NA,132.35364564627218,0.8484449272140759,164490.87672526523,-315135.1182306868,13846.635219843709,13846.635219843709,Sellers
ISL,Northern European Seas,223892.10490082434,18599771.00542587,268024.50981633627,122918.70897872937,246274.68131498527,148480.7740716882,12.670043295085101,NA,554.7082814709123,0.7770112132653619,56010778.92622733,-74364275.25033821,37657282.60211644,37657282.60211644,Sellers
ZAF,Agulhas,234732.59778455392,1344.6952822250223,257460.89023461254,234732.59778455392,1344.6952822250223,257460.89023461254,0.025518753666493126,NA,0.025518753666493126,0.16018435347201598,0,0,0,0,Doesn't participate
