iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,143755.58332245905,4680.529339253631,180363.31745199763,143755.58332245905,4680.529339253631,180363.31745199763,0.08728459033208497,NA,0.08728459033208497,0.44176933464022683,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,38477.23047444305,72.87147229793959,45682.900443767685,0.006413198394146016,NA,0.0012659279660941635,0.9052642309358674,20.830165980282587,39.363048986404905,81.02338094697008,39.363048986404905,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,3892.3685648018486,0.041306197954809026,4718.374738892921,1.0960962035534362e-5,NA,0.0012659279660941635,0.9052642309358674,40.85894141821856,-54.56918608003542,27.148696756401705,27.148696756401705,Sellers
CAN,Arctic,1279211.041828508,108587.14457597211,1628933.3268459968,648874.105151821,1413.3776956388665,833026.6352194363,0.010404307321734009,NA,0.6381367840672492,0.39621576067387065,402241.18564966234,-509414.9525299956,295067.4187693291,295067.4187693291,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,130128.34274557683,62673265.99420177,154609.6941308243,859.1633966705001,NA,5.525597538206135,0.7754679934388242,584631.8014255728,62085088.091521055,63254351.69437221,62085088.091521055,Buyers
IRL,Northern European Seas,111309.30191545455,2310084.9449974447,130078.48665646256,70310.07866984229,182708.2915310523,82223.04262815494,11.799460441540075,NA,182.72687154906026,0.5493899930656945,7491659.799612237,-9619036.45307863,5364283.146145845,5364283.146145845,Sellers
RUS,Arctic,469072.75384723616,110093.97156417569,585843.1807074614,587703.3611561763,196959.91483334143,737738.6802038337,0.8264214264441336,NA,0.6381367840672492,0.39621576067387065,75702.55424007177,11163.389029093974,162568.4975092375,11163.389029093974,Buyers
PCN,Southeast Polynesia,218276.96946537294,8827.48144814319,285308.8958898347,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,0.10032659032425675,0.02381427048000062,13151.666520277762,-21132.34333796116,5170.989702594364,5170.989702594364,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,676935.0012965413,420110.6752441671,846613.1219137444,1.6849301691636394,NA,0.10032659032425675,0.02381427048000062,30000.916532845244,389489.04864518216,449490.88171087264,389489.04864518216,Buyers
SJM,Arctic,47738.29976082441,7168.015434637666,59390.6437368181,58240.443037212914,15969.367985614404,72650.5163685876,1.07424100168757,NA,0.6381367840672492,0.39621576067387065,6701.803936208043,2099.548614768696,15503.15648718478,2099.548614768696,Buyers
GRL,Arctic,28396.746933864586,3752.357525832951,33883.53195954699,246314.20259784762,2321290.790952911,301056.09990265314,24.842596045644004,NA,0.6381367840672492,0.39621576067387065,139061.14434953147,2178477.289077547,2456599.5777766095,2178477.289077547,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,60420.692172370975,72.75003247272454,76759.16141418256,0.0024809998537088885,NA,0.20190865350741943,0.16020843343523994,25008.41334097801,-25589.957882110346,24426.868799845677,24426.868799845677,Sellers
