iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,143755.58332245908,4680.529339253633,181463.94004680414,143755.58332245908,4680.529339253633,181463.94004680414,0.08728459033208497,NA,0.08728459033208497,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,38477.230474443066,72.87147229793969,46922.55753406205,0.006413198394146016,NA,0.0012659279660941635,20.830165980282604,39.36304898640499,81.02338094697019,39.36304898640499,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,3892.368564801856,0.0413061979548091,5513.0845062658145,1.0960962035534362e-5,NA,0.0012659279660941635,40.85894141821855,-54.56918608003541,27.14869675640169,27.14869675640169,Sellers
CAN,Arctic,1279211.041828508,108587.14457597211,1628933.3268459968,648874.1051518212,1413.3776956388676,833106.8553577246,0.010404307321734009,NA,0.6381367840672492,402241.1856496622,-509414.95252999547,295067.418769329,295067.418769329,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,130128.34274557685,62673265.9942018,155998.2207770309,859.1633966705001,NA,5.525597538206135,584631.801425573,62085088.091521084,63254351.69437224,62085088.091521084,Buyers
IRL,Northern European Seas,111309.30191545455,2310084.9449974447,130078.48665646256,70310.0786698423,182708.29153105247,82289.19203881483,11.799460441540075,NA,182.72687154906026,7491659.799612234,-9619036.453078628,5364283.146145842,5364283.146145842,Sellers
RUS,Arctic,587703.3611561762,185796.52580424736,586301.9786488465,587703.3611561763,196959.91483334143,738237.131941631,0.8264214264441336,NA,0.6381367840672492,7.428889908679402e-11,11163.389029094002,11163.389029094164,11163.389029094002,Buyers
PCN,Southeast Polynesia,87188.4267592826,-4324.185072134571,288100.3087298899,87188.42675928259,846.8046304597913,115625.31898916552,0.026311126461698055,NA,0.10032659032425675,1.4599440375496743e-12,5170.98970259436,5170.989702594364,5170.989702594364,Buyers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,676935.0012965414,420110.6752441673,848539.763647486,1.6849301691636394,NA,0.10032659032425675,30000.916532845255,389489.04864518234,449490.8817108728,389489.04864518234,Buyers
SJM,Arctic,47738.29976082441,7168.015434637666,59390.6437368181,58240.44303721293,15969.367985614419,73053.70720394036,1.07424100168757,NA,0.6381367840672492,6701.803936208052,2099.5486147687016,15503.156487184806,2099.5486147687016,Buyers
GRL,Arctic,28396.746933864586,3752.357525832951,33883.53195954699,246314.20259784767,2321290.7909529125,302668.73073844484,24.842596045644004,NA,0.6381367840672492,139061.14434953153,2178477.289077548,2456599.5777766113,2178477.289077548,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,60420.69217237098,72.75003247272456,79106.95339600432,0.0024809998537088885,NA,0.20190865350741943,25008.413340978008,-25589.957882110342,24426.868799845673,24426.868799845673,Sellers
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,19830.960654539285,92533.1731944888,33229.152396758145,25.46241069303509,NA,77.31354625029311,644553.9806772564,-952546.680480588,336561.2808739248,336561.2808739248,Sellers
ISL,Northern European Seas,185039.4558757424,4143384.7241758704,221947.18214468326,77632.86882867118,1115.6583591798626,95345.80284565673,0.11089138140872068,NA,182.72687154906026,19626069.63487314,-23768338.70068983,15483800.56905645,15483800.56905645,Sellers
ZAF,Agulhas,148252.16702182352,390.0633719914575,164332.39419408396,148252.16702182352,390.0633719914575,164332.39419408396,0.004514263877555759,NA,0.004514263877555759,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,55283.565161969855,62.134585859281856,50896.43008220889,55283.56516196986,62.88213192146331,69330.970163344,0.0014191429403279472,NA,0.0012659279660941635,9.210838223910566e-15,0.747546062181447,0.7475460621814634,0.747546062181447,Buyers
