iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,143755.58332245908,4680.529339253633,180363.31745199766,143755.58332245908,4680.529339253633,180363.31745199766,0.08728459033208497,NA,0.08728459033208497,0.44176933464024415,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,38477.230474443066,72.87147229793969,45682.9004437677,0.006413198394146016,NA,0.0012659279660941635,0.9052642309358853,20.830165980282604,39.36304898640499,81.02338094697019,39.36304898640499,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,3892.368564801856,0.0413061979548091,4718.37473889293,1.0960962035534362e-5,NA,0.0012659279660941635,0.9052642309358853,40.85894141821855,-54.56918608003541,27.14869675640169,27.14869675640169,Sellers
CAN,Arctic,1279211.041828508,108587.14457597211,1628933.3268459968,648874.1051518212,1413.3776956388676,833026.6352194365,0.010404307321734009,NA,0.6381367840672492,0.39621576067387065,402241.1856496622,-509414.95252999547,295067.418769329,295067.418769329,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,130128.34274557685,62673265.9942018,154609.69413082433,859.1633966705001,NA,5.525597538206135,0.7754679934388582,584631.801425573,62085088.091521084,63254351.69437224,62085088.091521084,Buyers
IRL,Northern European Seas,111309.30191545455,2310084.9449974447,130078.48665646256,70310.0786698423,182708.29153105247,82223.04262815496,11.799460441540075,NA,182.72687154906026,0.5493899930658399,7491659.799612234,-9619036.453078628,5364283.146145842,5364283.146145842,Sellers
RUS,Arctic,469072.75384723616,110093.97156417569,585843.1807074614,587703.3611561763,196959.91483334143,737738.6802038337,0.8264214264441336,NA,0.6381367840672492,0.39621576067387065,75702.55424007177,11163.389029093974,162568.4975092375,11163.389029093974,Buyers
PCN,Southeast Polynesia,218276.96946537317,8827.481448143213,285308.89588983497,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,0.10032659032425675,0.02381427048010476,13151.666520277786,-21132.343337961207,5170.989702594364,5170.989702594364,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,676935.0012965414,420110.6752441673,846613.1219137446,1.6849301691636394,NA,0.10032659032425675,0.02381427048010476,30000.916532845255,389489.04864518234,449490.8817108728,389489.04864518234,Buyers
SJM,Arctic,47738.29976082441,7168.015434637666,59390.6437368181,58240.44303721293,15969.367985614419,72650.51636858762,1.07424100168757,NA,0.6381367840672492,0.39621576067387065,6701.803936208052,2099.5486147687016,15503.156487184806,2099.5486147687016,Buyers
GRL,Arctic,28396.746933864586,3752.357525832951,33883.53195954699,246314.20259784767,2321290.7909529125,301056.0999026532,24.842596045644004,NA,0.6381367840672492,0.39621576067387065,139061.14434953153,2178477.289077548,2456599.5777766113,2178477.289077548,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,60420.69217237098,72.75003247272456,76759.16141418257,0.0024809998537088885,NA,0.20190865350741943,0.1602084334352868,25008.413340978008,-25589.957882110342,24426.868799845673,24426.868799845673,Sellers
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,19830.960654539285,92533.1731944888,33042.636480614805,25.46241069303509,NA,77.31354625029311,0.7582018620778441,644553.9806772564,-952546.680480588,336561.2808739248,336561.2808739248,Sellers
ISL,Northern European Seas,185039.4558757424,4143384.7241758704,221947.18214468326,77632.86882867118,1115.6583591798626,94433.89274660379,0.11089138140872068,NA,182.72687154906026,0.5493899930658399,19626069.63487314,-23768338.70068983,15483800.56905645,15483800.56905645,Sellers
ZAF,Agulhas,148252.16702182352,390.0633719914575,162454.93612256463,148252.16702182352,390.0633719914575,162454.93612256463,0.004514263877555759,NA,0.004514263877555759,0.234477592043844,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,40523.61468118098,43.44955176748623,50700.05657751574,55283.56516196986,62.88213192146331,69241.83539046293,0.0014191429403279472,NA,0.0012659279660941635,0.9052642309358853,18.68503409179564,0.7475460621814456,38.11761424577273,0.7475460621814456,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,62619.94713025211,115.18516542886655,76611.58281902205,0.00289659145232667,NA,0.19755146280840055,0.8055571447185635,32797.918703489566,-34144.35118809274,31451.486218886388,31451.486218886388,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,48002.25246994443,135.76346382983527,53442.60209543459,0.005060651924880501,NA,0.0063549218770097,0.5280327488288961,45.172958727864845,-84.90206100673319,5.443856448996513,5.443856448996513,Sellers
WLF,Central Polynesia,56252.464019115854,3866.2821838855743,71827.83167627921,32432.869562869666,1029.3531513164103,41141.88665260489,0.06987636609477257,NA,0.20190865350741943,0.1602084334352868,4809.38224375346,-7646.311276322624,1972.453211184296,1972.453211184296,Sellers
NAM,Benguela,109408.91635271603,471.4466248155689,128265.6410183477,102062.39498322734,425.78294864363147,119542.83867137905,0.005932465728853971,NA,0.0063549218770097,0.5280327488288961,46.68656937088294,-92.35024554282037,1.0228931989454964,1.0228931989454964,Sellers
GEO,Black Sea,4133.564579226184,204504.46947748552,6264.705922139865,3502.3588384266063,155703.71524272682,5440.584975101308,77.31354625029311,NA,77.31354625029311,0.7582018620778441,48800.75423475867,-97601.50846951737,-2.9103830456733704e-11,-2.9103830456733704e-11,Doesn't participate
BMU,Tropical Northwestern Atlantic,302828.34653644153,6881.294525146484,338184.4740597655,79774.12008986826,1022.9313327895244,89191.92965572502,0.017345231489855395,NA,0.05176602947286316,0.5293812313367066,11546.631660280007,-17404.994852636966,5688.268467923047,5688.268467923047,Sellers
MNP,Tropical Northwestern Pacific,436614.2696551076,618275.7852444187,503448.32372580323,146493.2826171393,933.9649586886516,162141.92988632576,0.010068734928805893,NA,3.2631790648744223,0.9680389549889911,946716.7311830017,-1564058.5514687318,329374.91089727165,329374.91089727165,Sellers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,46311.529311572056,3830.3151460801073,51739.30481016012,0.8736204386204265,NA,53.60367798607161,0.8252840597681872,3644510.924003903,-4909531.422708225,2379490.42529958,2379490.42529958,Sellers
SHN,St. Helena and Ascension Islands,186884.01691290454,1537.559790158907,206765.40352461502,186884.01691290454,1537.559790158907,206765.40352461502,0.010770897903151477,NA,0.010770897903151477,0.9965415456129966,0,0,0,0,Doesn't participate
CHL,Easter Island,10243.252132912741,82.15125412423424,13783.824677452194,10243.252132912741,82.15125412423424,13783.824677452194,0.01022223112511573,NA,0.01022223112511573,0.9520146678365069,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,198206.74540103093,3567.8227787017822,240647.40702066643,116512.04600892868,1481.9115218295544,140384.14344328165,0.017320261589509355,NA,0.05176602947286316,0.5293812313367066,4229.010216508262,-6314.921473380489,2143.098959636034,2143.098959636034,Sellers
JAM,Tropical Northwestern Atlantic,106285.56189925926,2166.8247542998556,119768.6915716375,52780.30806777797,595.7067627346876,59462.328168019245,0.01745345242324146,NA,0.05176602947286316,0.5293812313367066,2769.754546793485,-4340.872538358653,1198.636555228317,1198.636555228317,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,18765.03262211898,189.789043301285,22693.748839447904,0.015593369294071041,NA,0.05176602947286316,0.5293812313367066,1894.4878631005738,-2758.5863844584073,1030.3893417427403,1030.3893417427403,Sellers
CRI,Tropical East Pacific,300368.71047185897,37356.10353183746,345311.4332107559,109570.35415423478,1047.0939376977556,124794.91457157172,0.013553288794721948,NA,0.5813909116826618,0.18759964596062495,110928.43032705688,-147237.43992119658,74619.42073291718,74619.42073291718,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,16745.58048970548,187.56251413971782,21563.06179928141,0.014279532628940859,NA,0.05176602947286316,0.5293812313367066,1409.703347557854,-1967.7228961393885,851.6837989763193,851.6837989763193,Sellers
CYM,Tropical Northwestern Atlantic,68267.40725213327,1308.5891828536987,81578.30478434087,22412.716005953876,222.01124671143512,26289.785296321556,0.014038324459262027,NA,0.05176602947286316,0.5293812313367066,2373.715298518763,-3460.293234661027,1287.1373623764996,1287.1373623764996,Sellers
ISL,Arctic,12683.348493558278,3000.984392642975,15211.63453270907,44671.75484265555,259118.572062552,53786.45858576244,20.269450547219922,NA,0.6381367840672492,0.39621576067387065,20412.97875504931,235704.6089148597,276530.56642495835,235704.6089148597,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,22518.696752680324,239.03155567867557,26268.200914607107,0.01357053798952442,NA,0.05176602947286316,0.5293812313367066,1949.9619721558186,-2617.713779819428,1282.210164492209,1282.210164492209,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,39207.90127815252,12231.793746916695,48531.04335818572,0.8625022296673379,NA,0.05176602947286316,0.5293812313367066,766.8442023807535,11089.610169040032,12623.298573801538,11089.610169040032,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,5414.057223566384,0.0974095543678394,NA,2.095312563268324,0.9361418297230418,12472.069366346108,-13634.522674059628,11309.616058632588,11309.616058632588,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,43129.6301258556,100785.17169460918,46570.20283294337,3.0959679590670053,NA,2.095312563268324,0.9361418297230418,66267.08042125814,18134.339537663778,150668.50038018008,18134.339537663778,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,20151.809656812344,212.77591425630527,22548.344247495523,0.012887631179690951,NA,0.05176602947286316,0.5293812313367066,1124.8760376329435,-1517.1038732240504,732.6482020418366,732.6482020418366,Sellers
AUS,Tropical Southwestern Pacific,259709.411279228,16947.08603286743,285507.5875472444,15714.432531029855,191.2063326821171,17528.510013561703,0.015367045962068813,NA,0.19755146280840055,0.8055571447185635,48201.56496961114,-64957.44466979646,31445.685269425827,31445.685269425827,Sellers
USA,Cold Temperate Northeast Pacific,476624.9331799572,681184.289359663,563182.7304593263,399806.3824419137,531486.872985616,472481.4951027855,1.8827068313745587,NA,2.00460639488241,0.9392114228041952,153990.9580550809,-303688.37442912796,4293.541681033908,4293.541681033908,Sellers
HND,Tropical Northwestern Atlantic,36859.520788428395,755.5284290313721,43957.72535580254,39917.54501632976,947.6145762495486,47839.3162356128,0.06877981945672905,NA,0.05176602947286316,0.5293812313367066,158.30177231027153,33.784374907904976,350.38791952844804,33.784374907904976,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7298.608210304295,89.2543155994332,8010.063584353154,0.01614943718910681,NA,0.05176602947286316,0.5293812313367066,468.24899676321013,-657.1223075828443,279.37568594357595,279.37568594357595,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,66108.29847989356,10580.75412929621,83900.83549346137,0.1954620467330518,NA,0.05176602947286316,0.5293812313367066,3296.665358776858,7257.264004360295,13850.59472191401,7257.264004360295,Buyers
GBR,Northern European Seas,89712.54965316142,5098279.468654633,106492.79189746296,143536.3501365527,46593696.66439863,169322.1992915686,1401.605948042773,NA,182.72687154906026,0.5493899930658399,9835054.677210888,31660362.51853311,51330471.87295489,31660362.51853311,Buyers
TON,Tropical Southwestern Pacific,254118.58271271712,6294.856485366821,289984.64122255176,95781.26851271355,1472.1329816711034,107806.28720547461,0.017394193037216423,NA,0.19755146280840055,0.8055571447185635,31279.76803736404,-36102.49154105976,26457.044533668322,26457.044533668322,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,28789.8498327999,533.491309113137,33173.63625962489,0.025641085083217524,NA,2.9430160129889664,0.8584156879860572,93333.5625116914,-103288.85814982864,83378.26687355417,83378.26687355417,Sellers
BRB,Tropical Northwestern Atlantic,87759.61504708226,2289.9355430603027,98756.94520047757,38996.747169161725,748.936780202068,43758.24431894424,0.022460687030084563,NA,0.05176602947286316,0.5293812313367066,2524.2600557497667,-4065.2588186080015,983.261292891532,983.261292891532,Sellers
CHL,Magellanic,242641.01878020825,873896.4864990149,297584.51106438,136836.75102758958,376242.63662026037,168292.06946567216,3.8282633921381457,NA,5.525597538206135,0.7754679934388582,584631.8014255725,-1082285.651304327,86977.95154681796,86977.95154681796,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6585.1839987210005,120.7260611108882,7238.300026259942,0.02098794250558295,NA,0.05176602947286316,0.5293812313367066,219.43764844308998,-324.13303890080533,114.74225798537466,114.74225798537466,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6994.86282333266,4532.91973575827,8804.717828608053,1.8361413799817978,NA,0.05176602947286316,0.5293812313367066,240.8381109478691,4256.846841637794,4738.523063533531,4256.846841637794,Buyers
TON,Central Polynesia,63805.265573440556,3040.413288116455,76953.3383143079,26813.04270636484,625.4718297334874,32154.11906455355,0.031107477489657493,NA,0.20190865350741943,0.1602084334352868,7469.049909337629,-9883.991367720597,5054.108450954662,5054.108450954662,Sellers
USA,Arctic,13253.076427613205,1952.639102935791,16824.75569105115,238441.85626233066,30536813.043770812,291084.8567963637,426.51444590668956,NA,0.6381367840672492,0.39621576067387065,143701.2437717544,30391159.160896122,30678561.64843963,30391159.160896122,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,85570.92224212221,4981.733330946011,95164.00984749128,85570.92224212221,4981.733330946011,95164.00984749128,0.0844302702346283,NA,0.0844302702346283,0.44494654624168584,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,35323.76338500352,1094.3626594543457,43245.2542898665,14836.502378319703,373.2797517366396,18108.856435738326,0.02773974209953293,NA,0.05176602947286316,0.5293812313367066,1060.5441570902346,-1781.6270648079408,339.4612493725285,339.4612493725285,Sellers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6093.692093848031,22819.94300874673,8819.570100952795,8.220717708525223,NA,77.31354625029311,0.7582018620778441,943966.1011630816,-1298203.8667267226,589728.3355994406,589728.3355994406,Sellers
COK,Central Polynesia,640933.9871741574,52113.3632257846,790190.7093502005,182767.42735642433,9129.551884038812,224977.44532978168,0.06103520487053488,NA,0.20190865350741943,0.1602084334352868,92507.79317492503,-135491.6045166708,49523.98183317924,49523.98183317924,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4975.115668967069,5480.7861420209765,7939.331524539054,6.98238744583344,NA,77.31354625029311,0.7582018620778441,167775.07973118545,-208738.2800202863,126811.87944208461,126811.87944208461,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,11232.070590403666,1867.9848616252252,12787.024170830353,0.4608493067843507,NA,0.05176602947286316,0.5293812313367066,444.99722750022124,1352.9170011904337,2242.9114561908764,1352.9170011904337,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,33228.2321618014,8540.535900488538,42460.38898451469,0.39775445959818995,NA,20.125466647254104,0.07862606417328011,834292.3296613577,-1059866.3028398487,608718.3564828667,608718.3564828667,Sellers
COK,Southeast Polynesia,463691.8921153933,31281.84718322754,579462.807524795,178984.56649242042,8730.137163755237,223815.16699879887,0.06120565906729626,NA,0.10032659032425675,0.02381427048010476,28563.715220090773,-51115.425239563076,6012.005200618471,6012.005200618471,Sellers
IDN,Western Coral Triangle,887422.6951059984,172462.64525193005,1089256.6391477848,578994.0471123464,40145.536279032094,711753.8850057961,0.09519726993271849,NA,2.6131841239189737,0.8391642936976698,805980.8462988051,-938297.9552717031,673663.7373259071,673663.7373259071,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,25694.41237478624,1731.607390809297,29802.610524927797,0.08926951900431641,NA,2.9430160129889664,0.8584156879860572,70159.13692472497,-87955.97616630093,52362.29768314901,52362.29768314901,Sellers
AUS,Southeast Australian Shelf,144435.91670383757,13453.561680266745,166668.56155441198,144435.91670383757,13453.561680266745,166668.56155441198,0.13531583050886306,NA,0.13531583050886306,0.4592410198179365,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,85997.73689486281,15104.44995688801,92255.07887776043,0.27436478172476414,NA,2.095312563268324,0.9361418297230418,107666.35929434044,-146021.45089476445,69311.26769391644,69311.26769391644,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,23838.044658929677,3412.112572761328,28561.740859529426,0.5534349561089168,NA,4.363876391999321,0.33923662399203836,31804.09102293342,-40604.72401749386,23003.45802837297,23003.45802837297,Sellers
SOM,Somali/Arabian,275033.77577391535,28690.646697998047,299814.3697102414,94262.75496705525,6144.483599000719,102500.96888468378,0.08185642769260344,NA,0.3811655181192889,0.4791565310678926,68903.67980679958,-91449.84290579692,46357.51670780226,46357.51670780226,Sellers
COL,Tropical Northwestern Atlantic,2754.310254537331,116.61347961425781,2995.8759605716064,81838.09887043614,14761.353718029333,89329.61698963962,0.2394748769951013,NA,0.05176602947286316,0.5293812313367066,4093.853732316298,10550.886506098777,18738.593970731374,10550.886506098777,Buyers
MUS,Central Indian Ocean Islands,379599.8264939761,36955.08186858069,429400.6732001663,132717.4835251493,9142.376232586781,148731.83734996742,0.08491067236964757,NA,0.15133207468889395,0.5683044480081108,37361.21716552763,-65173.92280152154,9548.511529533725,9548.511529533725,Sellers
NFK,Lord Howe and Norfolk Islands,65944.9736498116,4174.491789965113,73892.20214894407,44249.52213559094,2570.93792373031,49632.323042427306,0.07055876920709593,NA,0.07946067729057209,0.43938265938506205,1723.9352714447414,-3327.489137679544,120.38140520993875,120.38140520993875,Sellers
AUS,Lord Howe and Norfolk Islands,46424.92538886102,3100.995071411133,52035.799017703655,67569.15012582646,4890.162494155436,75686.42362190386,0.08851560458790222,NA,0.07946067729057209,0.43938265938506205,1680.1344183833426,109.03300436096106,3469.301841127646,109.03300436096106,Buyers
