iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,521630.56874521344,821651.6558152349,641482.9806006288,521630.56874521344,821651.6558152349,641482.9806006288,15.625730483578813,NA,15.625730483578813,0.694484945232699,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,284454.443087994,606139.0373641104,337037.01093477925,297913.28459099325,851470.4541219143,352632.8552684136,19.76424415816029,NA,16.882419993161022,0.9135298552615173,227217.81487501983,18113.60188278416,472549.2316328238,18113.60188278416,Buyers
HMD,Subantarctic Islands,90836.03916594028,70143.23719615396,107289.7052403492,109990.6951485661,1154754.4990482095,130324.47970362326,120.6033345423008,NA,16.882419993161022,0.9135298552615173,323376.9471232035,761234.3147288521,1407988.208975259,761234.3147288521,Buyers
CAN,Arctic,2718162.662921646,112606575.78670461,3364990.543835446,2331420.629057672,5435704.289027637,2915403.197000171,37.52219362450279,NA,1415.2640071183155,0.6503246904847745,547342080.5674155,-654512952.0650924,440171209.0697385,440171209.0697385,Sellers
ARG,Magellanic,480344.23297139717,485948700.94671446,573410.130201621,465058.22963623254,462807953.05506897,555169.6820962835,1485.7676077468957,NA,1529.6620013658708,0.6689621543479924,23382418.4545533,-46523166.34619879,241670.56290781498,241670.56290781498,Sellers
IRL,Northern European Seas,271902.6085025314,250114408.41374743,318535.6051606674,249014.86195569142,182760847.3750089,292264.1434066335,2668.2473573494863,NA,3443.0428270890725,0.7226038168113811,78803491.57633017,-146157052.61506867,11449930.537591666,11449930.537591666,Sellers
RUS,Arctic,2527273.5297979335,284416231.3441961,3216341.2874440467,2376411.241109548,115162181.99834466,3033346.6826684414,836.6997408797654,NA,1415.2640071183155,0.6503246904847745,213509967.21216443,-382764016.5580158,44255917.86631301,44255917.86631301,Sellers
PCN,Southeast Polynesia,328520.18529917457,76080.68085569657,430435.2361704505,308792.3447724591,24843.80228505787,404312.84778960614,0.40795982736142505,NA,4.703859786605694,0.5208074979489095,92796.99573018687,-144033.87430082558,41560.11715954817,41560.11715954817,Sellers
PYF,Southeast Polynesia,2405004.671614084,4427312.620832741,2919969.5038455077,2397478.129591917,4393399.55136136,2910469.731668839,4.3361244233292195,NA,4.703859786605694,0.5208074979489095,35403.79835026819,-69316.8678216498,1490.728878886439,1490.728878886439,Sellers
SJM,Arctic,403558.2963288788,105639747.6535572,490697.645880059,374922.9510013902,72788883.34127593,456503.74482153164,977.1376604304193,NA,1415.2640071183155,0.6503246904847745,40526573.57339826,-73377437.88567953,7675709.261116996,7675709.261116996,Sellers
GRL,Arctic,817874.747434088,273636348.68111897,972142.4487092127,1036443.380775928,722553107.0924773,1232552.5130130153,2835.1034110117976,NA,1415.2640071183155,0.6503246904847745,309332319.85374635,139584438.557612,758249078.2651048,139584438.557612,Buyers
TKL,Central Polynesia,234479.71479354543,160396.1519344449,298134.18480893166,213989.95144381386,68456.57149616012,272316.2189612067,3.7173109137650364,NA,6.684779744094653,0.6915547796050692,136969.5550015786,-228909.1354398634,45029.97456329383,45029.97456329383,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,274949.74376821035,79734419.11873972,329654.7135646475,1821.782396510398,NA,3443.0428270890725,0.7226038168113811,155907896.1356196,-264407656.89730576,47408135.373933464,47408135.373933464,Sellers
ZAF,Agulhas,525059.7582022917,1078525.7533391595,575532.5828401423,525059.7582022917,1078525.7533391595,575532.5828401423,32.123639593773824,NA,32.123639593773824,0.7002662441357428,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,226516.6153082341,115291.41798499203,272102.599076562,195795.95994864323,2954.1242134532627,236617.9500210381,0.12567154788707646,NA,16.882419993161022,0.9135298552615173,518639.00624576607,-630976.3000173048,406301.7124742273,406301.7124742273,Sellers
NIU,Tropical Southwestern Pacific,251805.78770534229,93061.01932239532,307556.29353527084,221778.97941964283,1280.3282476686552,269934.5773227862,0.02358825207314628,NA,12.544251161356497,0.98762663877724,376663.82470971433,-468444.515784441,284883.13363498764,284883.13363498764,Sellers
ZAF,Benguela,177167.79401601432,744352.1128168106,202080.59244928454,170007.97749771987,330146.34900904365,193125.984653357,37.60355180036482,NA,68.81021312817302,0.0730695414190029,492668.50058245484,-906874.2643902218,78462.73677468789,78462.73677468789,Sellers
WLF,Central Polynesia,119413.50299684721,113456.24397587776,152914.95120281127,114866.41303516338,94237.15310237695,147014.6529486331,4.1397332674039236,NA,6.684779744094653,0.6915547796050692,30396.29487044019,-49615.385743941006,11177.20399693938,11177.20399693938,Sellers
