iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,521630.5687452134,821651.655815233,642072.6443140424,521630.5687452134,821651.655815233,642072.6443140424,15.625730483578817,NA,15.625730483578817,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,284454.443087994,606139.0373641104,337037.0109347793,297913.2845909933,851470.4541219155,353192.9710901475,19.76424415816029,NA,16.882419993161026,227217.81487502085,18113.601882784307,472549.23163282603,18113.601882784307,Buyers
HMD,Subantarctic Islands,90836.0391659403,70143.23719615396,107289.70524034921,109990.69514856611,1154754.4990482095,132127.16305221422,120.60333454230083,NA,16.882419993161026,323376.94712320354,761234.314728852,1407988.2089752592,761234.314728852,Buyers
CAN,Arctic,2331420.6290576723,-434735504.78071094,3365687.1605798695,2331420.6290576723,5435704.289027637,2916335.90532539,37.52219362450279,NA,1415.2640071183155,0,440171209.06973857,440171209.06973857,440171209.06973857,Buyers
ARG,Magellanic,465058.2296362326,462566282.4921613,574102.8696615549,465058.22963623254,462807953.05506897,557110.8094343947,1485.7676077468952,NA,1529.6620013658708,8.903804708772052e-8,241670.56290760674,241670.56290775537,241670.56290775537,Buyers
IRL,Northern European Seas,271902.6085025314,250114408.41374743,318535.60516066744,249014.86195569148,182760847.37500906,292594.20160630374,2668.2473573494863,NA,3443.0428270890725,78803491.57632996,-146157052.61506832,11449930.537591577,11449930.537591577,Sellers
RUS,Arctic,2527273.5297979335,284416231.3441961,3216341.287444047,2376411.2411095486,115162181.99834466,3033990.3959424207,836.6997408797654,NA,1415.2640071183155,213509967.21216378,-382764016.5580152,44255917.866312355,44255917.866312355,Sellers
PCN,Southeast Polynesia,308792.3447724592,-16716.314874490054,431735.1755336488,308792.3447724592,24843.80228505787,406622.61714759836,0.4079598273614252,NA,4.703859786605694,0,41560.117159547925,41560.117159547925,41560.117159547925,Buyers
PYF,Southeast Polynesia,2405004.6716140844,4427312.620832741,2919969.5038455077,2397478.129591917,4393399.55136136,2911602.5782251023,4.3361244233292195,NA,4.703859786605694,35403.79835027038,-69316.86782165198,1490.7288788892329,1490.7288788892329,Sellers
SJM,Arctic,403558.29632887885,105639747.6535572,490697.64588005905,374922.9510013903,72788883.34127599,456768.6476906526,977.1376604304186,NA,1415.2640071183155,40526573.57339818,-73377437.8856794,7675709.261116974,7675709.261116974,Sellers
GRL,Arctic,817874.747434088,273636348.68111897,972142.4487092128,1036443.3807759281,722553107.0924773,1233766.9191135957,2835.1034110117976,NA,1415.2640071183155,309332319.8537465,139584438.55761188,758249078.2651048,139584438.55761188,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,213989.95144381392,68456.57149616024,273768.1163050356,3.7173109137650364,NA,6.684779744094656,136969.55500157867,-228909.13543986334,45029.974563294,45029.974563294,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,111608.16268494859,428.2949466088799,NA,2370.266869033373,31987309.059135593,-41288887.66991915,22685730.448352043,22685730.448352043,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,274949.74376821035,79734419.11873962,329754.37188546744,1821.782396510398,NA,3443.0428270890725,155907896.1356196,-264407656.89730585,47408135.37393336,47408135.37393336,Sellers
ZAF,Agulhas,525059.7582022916,1078525.753339152,576345.6917808279,525059.7582022916,1078525.753339152,576345.6917808279,32.123639593773824,NA,32.123639593773824,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,195795.95994864323,-403347.5882607747,272290.24843500066,195795.95994864323,2954.124213453259,237802.01159875217,0.12567154788707643,NA,16.882419993161026,0,406301.71247422794,406301.71247422794,406301.71247422794,Buyers
NIU,Tropical Southwestern Pacific,251805.7877053423,93061.01932239532,307556.29353527084,221778.97941964286,1280.3282476686559,272441.98325934977,0.02358825207314628,NA,12.544251161356492,376663.82470971416,-468444.5157844408,284883.13363498746,284883.13363498746,Sellers
ZAF,Benguela,177167.79401601432,744352.1128168106,202080.59244928454,170007.97749771987,330146.34900904365,194059.14490764381,37.60355180036481,NA,68.81021312817296,492668.50058245444,-906874.2643902213,78462.73677468748,78462.73677468748,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,114866.41303516338,94237.15310237689,149907.29558110202,4.139733267403922,NA,6.684779744094656,30396.294870440302,-49615.38574394117,11177.203996939425,11177.203996939425,Sellers
"NAM",Benguela,361470.9822322634,3464633.8777951393,437049.7874181667,361470.9822322634,3530948.445811076,448016.11562540394,84.86484065354615,NA,68.81021312817296,0,66314.56801593676,66314.56801593676,66314.56801593676,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,20422.917141486145,178.5116767479324,NA,2370.266869033373,1780315.614276039,-1914396.349908372,1646234.878643706,1646234.878643706,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,317310.3763264782,0.03494468104557439,NA,592.1287407043844,29522843.29350877,-30765383.142871164,28280303.44414638,28280303.44414638,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889846,1236198.5233302116,665541.420248476,518830.37593570165,921388.7575345848,603826.4965578903,4.066072731074752,NA,10.56275705292107,568254.2443412469,-883064.0101368737,253444.4785456201,253444.4785456201,Sellers
