iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,410126.47468603996,131042.68042981804,505327.8693195033,410126.47468603996,131042.68042981804,505327.8693195033,1.8472081954252018,NA,1.8472081954252018,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,221358.38337627362,177266.77664170635,192360.49994964295,221358.3833762736,200854.94686872416,261808.53254747874,2.6630220589775186,NA,1.7453709350160025,5.0796979776816515e-11,23588.170227017756,23588.170227017865,23588.170227017865,Buyers
HMD,Subantarctic Islands,78151.052235506,5197.190565294586,92188.48504867598,78682.99222220945,6219.6059424006635,94033.65632405253,1.9220502362347378,NA,1.7453709350160025,928.4325919650034,93.98278514107392,1950.847969071081,93.98278514107392,Buyers
CAN,Arctic,2527199.0754934708,21861627.537413497,3143735.9163493714,1834931.490855946,922382.8076118183,2311700.0999418907,2.5196374352740674,NA,160.29775379369474,110968938.84158169,-131908183.57138336,90029694.11178002,90029694.11178002,Sellers
ARG,Magellanic,366226.4597340719,321346667.4862717,370322.25851286435,366226.4597340719,324274649.5890885,438466.7470551846,1313.3070166603575,NA,1209.73708139246,0,2927982.10281682,2927982.10281682,2927982.10281682,Buyers
IRL,Northern European Seas,224624.28071301064,122199988.41374744,263863.312046878,196282.3029533098,68558095.23593791,231166.4029988725,1579.3251080820755,NA,2273.0092831095703,64421578.54948502,-118063471.72729456,10779685.371675484,10779685.371675484,Sellers
RUS,Arctic,1848595.801123308,-26918509.708966903,2773030.0260081207,1848595.801123308,8328986.322355496,2358939.5612756736,16.807368057309986,NA,160.29775379369474,0,35247496.0313224,35247496.0313224,35247496.0313224,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,243401.02470299724,11627.291212723621,319276.3209689103,0.12741534525599515,NA,2.553759302500065,193262.4808729601,-221180.95076151215,165344.01098440803,165344.01098440803,Sellers
PYF,Southeast Polynesia,1889776.8786195116,2925567.548718553,2375475.689914864,1889776.8786195114,2928226.0310363797,2297966.9830786027,2.4721675908076763,NA,2.553759302500065,5.945934221381473e-10,2658.482317826116,2658.4823178271763,2658.4823178271763,Buyers
SJM,Arctic,228385.08422950987,8025434.532463446,281133.9947139181,281475.65356933797,19302313.81433736,344774.32572267286,279.75233175358227,NA,160.29775379369474,8510299.012802843,2766580.2690710723,19787178.29467676,2766580.2690710723,Buyers
GRL,Arctic,466593.21040929644,15838284.806118973,565762.3062713908,803290.5085266584,253857526.88607514,954930.0654030256,1317.238631237477,NA,160.29775379369474,53971820.59661913,184047421.48333704,291991062.6765753,184047421.48333704,Buyers
TKL,Central Polynesia,168674.43231453566,-118187.6833337823,279847.81183119427,168674.43231453566,552.4402737759998,215990.06079753806,0.006120235006650103,NA,4.092488466162979,0,118740.1236075583,118740.1236075583,118740.1236075583,Buyers
UKR,Black Sea,58517.30177256872,4466664.003385136,109457.18008193612,58517.30177256871,6116496.504219286,90060.75161309948,268.4268752503858,NA,426.3125015403013,3.1018316916037387e-9,1649832.5008341472,1649832.500834153,1649832.500834153,Buyers
ISL,Northern European Seas,216725.09214670703,-57150140.24024215,358680.076126374,216725.09214670703,14844301.199833395,259789.55576077104,498.3668065647912,NA,2273.0092831095703,0,71994441.44007555,71994441.44007555,71994441.44007555,Buyers
ZAF,Agulhas,413870.63293592405,25780.8301205083,451901.1645042784,413870.63293592405,25780.8301205083,451901.1645042784,0.21143669416221667,NA,0.21143669416221667,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,154333.28607716586,616.4762249537142,189495.9918181486,0.02689173546452197,NA,1.7453709350160025,106720.45677697078,-118687.26638823685,94753.64716570471,94753.64716570471,Sellers
NIU,Tropical Southwestern Pacific,235571.11515510868,8773.146275520325,286997.4355283747,174814.01907195384,652.3936116305582,214390.28195287904,0.007172680557862724,NA,2.3955985686004624,145549.6124091265,-153670.36507301626,137428.85974523675,137428.85974523675,Sellers
