iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,410126.47468603996,131042.68042981804,504588.60667560133,410126.47468603996,131042.68042981804,504588.60667560133,1.8472081954252018,NA,1.8472081954252018,0.6127608548432575,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,164158.68994965166,77432.09424305451,192082.51513085727,221358.3833762736,200854.94686872416,261339.48572820355,2.6630220589775186,NA,1.7453709350160025,0.874092609374286,99834.68239865181,23588.170227017836,223257.53502432146,23588.170227017836,Buyers
HMD,Subantarctic Islands,78151.052235506,5197.190565294586,92188.48504867598,78682.99222220945,6219.6059424006635,92823.71310519241,1.9220502362347378,NA,1.7453709350160025,0.874092609374286,928.4325919650034,93.98278514107392,1950.847969071081,93.98278514107392,Buyers
CAN,Arctic,2527199.0754934708,21861627.537413497,3143735.9163493714,1834931.490855946,922382.8076118183,2311132.9145848425,2.5196374352740674,NA,160.29775379369474,0.38396269204979827,110968938.84158169,-131908183.57138336,90029694.11178002,90029694.11178002,Sellers
ARG,Magellanic,309658.321319249,252914092.8205191,368783.26838798466,366226.4597340719,324274649.5890885,436653.97180928977,1313.3070166603575,NA,1209.73708139246,0.3144567135904206,68432574.66575257,2927982.102816835,139793131.434322,2927982.102816835,Buyers
IRL,Northern European Seas,224624.28071301064,122199988.41374744,263863.312046878,196282.3029533098,68558095.23593791,230864.03019402167,1579.3251080820755,NA,2273.0092831095703,0.7178233435950498,64421578.54948502,-118063471.72729456,10779685.371675484,10779685.371675484,Sellers
RUS,Arctic,2160465.64207736,23073525.271964423,2772610.3098321934,1848595.801123308,8328986.322355496,2358514.293968961,16.807368057309986,NA,160.29775379369474,0.38396269204979827,49992034.980931334,-64736573.93054026,35247496.031322405,35247496.031322405,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,243401.02470299724,11627.291212723621,318086.06498327927,0.12741534525599515,NA,2.553759302500065,0.20581308016268818,193262.4808729601,-221180.95076151215,165344.01098440803,165344.01098440803,Sellers
PYF,Southeast Polynesia,1952887.8211575386,3086737.705314587,2373254.9526110464,1889776.8786195114,2928226.0310363797,2296386.4733654335,2.4721675908076763,NA,2.553759302500065,0.20581308016268818,161170.15659603398,-319681.8308742411,2658.4823178267106,2658.4823178267106,Sellers
SJM,Arctic,228385.08422950987,8025434.532463446,281133.9947139181,281475.65356933797,19302313.81433736,344461.1211311565,279.75233175358227,NA,160.29775379369474,0.38396269204979827,8510299.012802843,2766580.2690710723,19787178.29467676,2766580.2690710723,Buyers
GRL,Arctic,466593.21040929644,15838284.806118973,565762.3062713908,803290.5085266584,253857526.88607514,954856.2291208063,1317.238631237477,NA,160.29775379369474,0.38396269204979827,53971820.59661913,184047421.48333704,291991062.6765753,184047421.48333704,Buyers
TKL,Central Polynesia,218974.73961605557,87665.74414214141,278710.3057887604,168674.43231453566,552.4402737759998,214354.79242893623,0.006120235006650103,NA,4.092488466162979,0.6277891521329967,205853.42747592367,-292966.7313442891,118740.12360755826,118740.12360755826,Sellers
UKR,Black Sea,73343.78818248386,10787380.51384934,109078.52598358625,58517.30177256871,6116496.504219286,88753.74565141706,268.4268752503858,NA,426.3125015403013,0.8223694348353116,6320716.510464206,-10991600.52009426,1649832.500834152,1649832.500834152,Sellers
ISL,Northern European Seas,298066.91076813935,127740568.5912884,358336.3351026454,216725.09214670703,14844301.199833395,259542.36643056554,498.3668065647912,NA,2273.0092831095703,0.7178233435950498,184890708.83153057,-297786976.22298557,71994441.44007556,71994441.44007556,Sellers
ZAF,Agulhas,413870.63293592405,25780.8301205083,451899.5233924243,413870.63293592405,25780.8301205083,451899.5233924243,0.21143669416221667,NA,0.21143669416221667,0.9993436305944527,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,154333.28607716586,616.4762249537142,188595.30203660042,0.02689173546452197,NA,1.7453709350160025,0.874092609374286,106720.45677697078,-118687.26638823685,94753.64716570471,94753.64716570471,Sellers
NIU,Tropical Southwestern Pacific,235571.11515510868,8773.146275520325,286997.4355283747,174814.01907195384,652.3936116305582,212946.3447543752,0.007172680557862724,NA,2.3955985686004624,0.8703311752081688,145549.6124091265,-153670.36507301626,137428.85974523675,137428.85974523675,Sellers
ZAF,Benguela,151831.2046207524,51598.03078556061,170352.0953330513,134006.28814526153,15730.807605831507,149049.57552329707,1.1021623729120804,NA,3.6509005496638935,0.08037757347287278,65076.99735808261,-100944.22053781172,29209.77417835351,29209.77417835351,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,90541.76086301115,22613.67764776905,115770.66664214624,0.8834491390515892,NA,4.092488466162979,0.6277891521329967,99112.74960307255,-170295.58741555625,27929.911790588834,27929.911790588834,Sellers
NAM,Benguela,257859.2230542188,47777.035941614085,308231.8074652076,284924.185994843,285729.6218880831,342204.89227877615,15.686304773326494,NA,3.6509005496638935,0.08037757347287278,98811.48807655786,139141.09786991117,336764.07402302686,139141.09786991117,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9777.418423940942,698495.0984336081,14779.43302891924,110.3410487603224,NA,426.3125015403013,0.8223694348353116,1440029.307436709,-1975159.8280249937,904898.7868484246,904898.7868484246,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,222702.7519175489,4147.083925565781,248781.66025067578,0.027008113761422734,NA,12.486145435057885,0.4112320433836305,1143459.9285464275,-1154652.149987378,1132267.707105477,1132267.707105477,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,408960.41397284716,530621.5004676941,470352.7279771901,3.000699260415579,NA,7.652009768279225,0.5864841531622934,1177745.4246103896,-1801328.1291135321,554162.7201072471,554162.7201072471,Sellers
TWN,South China Sea,183446.24347595364,42999383.71691206,204753.90662079814,134137.43505353955,3667577.180618627,150176.85930830505,161.14197219847762,NA,1776.1053555164624,0.9112641643968676,87577638.71318491,-126909445.24947834,48245832.176891476,48245832.176891476,Sellers
SHN,St. Helena and Ascension Islands,521717.8805485251,25133.57194443914,571707.4118988301,521717.8805485251,25133.57194443914,571707.4118988301,0.1267280701086156,NA,0.1267280701086156,0.247219358866821,0,0,0,0,Doesn't participate
CHL,Easter Island,222570.7692363022,5096.525580083095,298136.54798027885,222570.7692363022,5096.525580083095,298136.54798027885,0.03942165220844671,NA,0.03942165220844671,0.2973582087138621,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,325262.79510825925,25053305.005114567,389142.0703918577,606.6896459236043,NA,12.486145435057885,0.4112320433836305,767131.97508342925,24048776.14517968,25583040.09534654,24048776.14517968,Buyers
JAM,Tropical Northwestern Atlantic,180023.70832611754,115474.84034633636,203725.7244849488,147345.0266892135,10071.885523412138,166765.80113322483,0.43065273877668697,NA,12.486145435057885,0.4112320433836305,408030.7715443394,-513433.72636726365,302627.8167214152,302627.8167214152,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,52385.71607008215,925.0536346565924,62866.159398433025,0.03543144773612909,NA,12.486145435057885,0.4112320433836305,102174.99418912867,-127345.39251122104,77004.5958670363,77004.5958670363,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,309601.82489067805,43153.4649960814,356316.47193406406,0.7197455230556344,NA,4.475948523515987,0.5391466774543237,284324.94392143184,-429671.21050894575,138978.67733391796,138978.67733391796,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,46748.078867094475,2525.5568123733406,60219.36815133416,1.6635671452456076,NA,12.486145435057885,0.4112320433836305,46714.59105457962,-55668.66989379472,37760.51221536452,37760.51221536452,Sellers
CYM,Tropical Northwestern Atlantic,89713.96544178814,16094.473295101057,108827.30703271856,62568.83218328792,1101.008651065645,74554.59435670194,0.03509796902184352,NA,12.486145435057885,0.4112320433836305,338938.08171966043,-353931.5463636959,323944.617075625,323944.617075625,Sellers
ISL,Arctic,101794.08301949188,4947342.8338189125,120813.02167144575,124708.64893574677,10818786.046022145,147175.18174611326,386.2095783641064,NA,160.29775379369474,0.38396269204979827,3673153.4455332146,2198289.766670018,9544596.657736447,2198289.766670018,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,62864.695101232566,1834.6821684498684,72874.93578186788,0.43939249583817525,NA,12.486145435057885,0.4112320433836305,63202.27850615095,-65917.37005748868,60487.18695481322,60487.18695481322,Sellers
DOM,Tropical Northwestern Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,157225.25447961598,152901.7374717957,182714.82302360525,1.5333005905348338,NA,12.486145435057885,0.4112320433836305,592654.8445160448,-744442.8304529481,440866.8585791415,440866.8585791415,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18320.536832014044,45351.81928759976,20671.099751963568,13.755620069929451,NA,49.91886580985285,0.08293867921051978,156291.11724458952,-230928.89935164308,81653.33513753596,81653.33513753596,Sellers
GAB,Gulf of Guinea,128813.37081405256,834254.8825950623,141228.00561177378,120403.55076801353,524737.6006004167,131672.73052481218,16.11612193874405,NA,49.91886580985285,0.08293867921051978,419808.67836323247,-729325.9603578781,110291.39636858687,110291.39636858687,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,56257.13529193445,4227.334666044384,65394.70399333147,1.005441146079343,NA,12.486145435057885,0.4112320433836305,145530.57460603086,-176409.97542506337,114651.17378699833,114651.17378699833,Sellers
AUS,Tropical Southwestern Pacific,369829.71563373564,102938.43405532837,407866.3406975838,307330.32080133614,30810.090130295088,338311.7683186847,0.47726722817896294,NA,2.3955985686004624,0.8703311752081688,149723.46079889138,-221851.80472392467,77595.11687385809,77595.11687385809,Sellers
USA,Cold Temperate Northeast Pacific,1127960.0525602936,6923688.492806209,1328254.4399422626,1116126.1509836758,5736591.901490906,1314249.0198826403,84.59071283224365,NA,117.36471593247352,0.5601630276525829,1388882.4969125907,-2575979.0882278937,201785.90559728816,201785.90559728816,Sellers
HND,Tropical Northwestern Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,111436.4798372539,474931.70631655265,131537.44791148952,70.38391333431684,NA,12.486145435057885,0.4112320433836305,86279.25366675458,265836.26090594736,438394.7682394565,265836.26090594736,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20375.281253766156,7358.942090151901,22399.312643880738,2.137200808432986,NA,12.486145435057885,0.4112320433836305,17481.69282044222,-20473.960387959385,14489.425252925052,14489.425252925052,Sellers
