iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,416321.1465782162,142700.14515688585,512068.72290877695,416321.1465782162,142700.14515688585,512068.72290877695,1.9281867214359836,NA,1.9281867214359836,0.34581364015603944,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,172683.50230260394,92908.21902762652,202554.16610440906,225611.4334437579,212385.27056176087,266467.27108483703,2.7694583907935106,NA,1.9045359247916755,0.6138745049109819,100803.14628322779,18673.905250906566,220280.19781736215,18673.905250906566,Buyers
HMD,Subantarctic Islands,78151.052235506,5197.190565294586,92188.48504867598,80422.30905145148,9836.201467395014,94878.80643004896,2.2987714890567332,NA,1.9045359247916755,0.6138745049109819,4325.690200396126,313.32070170430234,8964.701102496554,313.32070170430234,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560411,994250.0601742703,2345045.067547503,2.681197466880324,NA,192.1933972572463,0.6169833623210467,131642265.02410136,-156030045.2669656,107254484.78123714,107254484.78123714,Sellers
ARG,Magellanic,319199.78941641917,264560958.43558618,380172.957671006,371717.1136175252,331515785.7741144,443258.9317227851,1331.779811826555,NA,1236.5669904556576,0.7227946272365755,64941189.53414576,2013637.8043824285,131896016.87267393,2013637.8043824285,Buyers
IRL,Northern European Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,2337.0668073374623,0.3039086257384698,59390455.84813617,-108303195.61059521,10477716.085677132,10477716.085677132,Sellers
RUS,Arctic,2181176.661317381,26741153.78536326,2797778.7480631857,1877918.8811225432,8832573.760857388,2397814.52935752,17.661954072560874,NA,192.1933972572463,0.6169833623210467,58284143.02033714,-76192723.04484302,40375562.995831266,40375562.995831266,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,247033.87581796735,12094.02388823759,322861.93291111046,0.12933195928279442,NA,2.59592993500821,0.05193211172804235,192458.70398088754,-225261.54324470687,159655.8647170682,159655.8647170682,Sellers
PYF,Southeast Polynesia,1994955.2802555596,3195038.2637112895,2424736.5046334397,1917982.503673534,2998476.983670986,2330701.760612335,2.5009651169858755,NA,2.59592993500821,0.05193211172804235,199815.9349099794,-396377.2149502831,3254.6548696756363,3254.6548696756363,Sellers
SJM,Arctic,246566.5037076128,11230772.598869696,303083.6186635135,286667.17009334086,20808915.106309365,350709.04909686936,305.46710413693637,NA,192.1933972572463,0.6169833623210467,7707083.304952534,1871059.2024871353,17285225.812392205,1871059.2024871353,Buyers
GRL,Arctic,479201.5286187273,18075013.915493973,580146.968688896,816243.44587384,271336184.24738467,970273.103595932,1405.462556383964,NA,192.1933972572463,0.6169833623210467,64777231.095355816,188483939.2365349,318038401.4272465,188483939.2365349,Buyers
TKL,Central Polynesia,219874.67213555245,91348.7075985074,279847.81183119427,171191.9611550511,567.9443253404786,217593.5844398939,0.006197334967315261,NA,4.156749400325667,0.7936477787540168,202361.82967442676,-293142.59294759366,111581.06640125983,111581.06640125983,Sellers
UKR,Black Sea,76422.5114272891,12112357.56793412,113072.6985385518,59416.98412415079,6357995.426572382,90001.54948562982,268.4268752503858,NA,434.40748467710864,0.6870289599747309,7387328.341364206,-13141690.482725944,1632966.2000024682,1632966.2000024682,Sellers
ISL,Northern European Seas,299359.59169041883,130699467.38042587,359898.2528108242,219959.79501456828,16514881.81488486,263412.17835718143,525.641822158957,NA,2337.0668073374623,0.3039086257384698,185562629.3204737,-299747214.8860147,71378043.75493269,71378043.75493269,Sellers
ZAF,Agulhas,420047.80656183325,27134.254730291937,458669.67707984004,420047.80656183325,27134.254730291937,458669.67707984004,0.22271850355570558,NA,0.22271850355570558,0.5802941076056802,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,156636.76795891457,682.3295611994736,191265.59014006951,0.02942513614903209,NA,1.9045359247916755,0.6138745049109819,112065.51336987327,-123966.46964489359,100164.55709485295,100164.55709485295,Sellers
NIU,Tropical Southwestern Pacific,235571.11515510868,8773.146275520325,286997.4355283747,177423.18353571428,671.5702899649085,216166.0183510214,0.007495860351490515,NA,2.9699368868824263,0.9258802882260788,172695.6870123564,-180797.2629979118,164594.11102680097,164594.11102680097,Sellers
ZAF,Benguela,151861.52992596023,51733.63486290009,170385.758105591,136006.38199817587,17953.679353196116,151423.52101182812,1.1125312875846722,NA,4.471647569912032,0.01271762069757032,70898.63370187274,-104678.5892115767,37118.67819216876,37118.67819216876,Sellers
WLF,Central Polynesia,117133.09082653781,103620.59456181526,149907.29558110202,91893.1304281307,23825.182566144762,117488.6993685734,0.915377107373217,NA,4.156749400325667,0.7936477787540168,104916.19025032237,-184711.60224599286,25120.77825465187,25120.77825465187,Sellers
NAM,Benguela,262348.3132074362,66067.07659053802,313844.1982824302,289176.78578581073,360848.4977928214,347402.08480344684,19.28237565205031,NA,4.471647569912032,0.01271762069757032,119967.47420954016,174813.94699274318,414748.8954118235,174813.94699274318,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208715,714597.3462405651,15040.02520328794,110.3410487603224,NA,434.40748467710864,0.6870289599747309,1403979.3417450315,-1923007.614526359,884951.068963704,884951.068963704,Sellers
BMU,Tropical Northwestern Atlantic,317297.9512839305,57376.97424166966,354599.967466781,226026.67358796005,4237.606080538362,252505.03360989003,0.027515932014507933,NA,14.80757461521003,0.33809541403816445,1351506.2547086375,-1404645.6228697689,1298366.886547506,1298366.886547506,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,415064.3007485612,549306.5336580019,477812.5065471507,3.1019709534367554,NA,7.750610324557755,0.6622316337148548,1145612.5053637505,-1750510.1766765853,540714.8340509158,540714.8340509158,Sellers
TWN,South China Sea,186284.0903429116,48155169.1732254,207883.79733897504,136179.89797777132,4193659.7883568336,152444.82673333815,290.9353067048495,NA,1820.405594043536,0.8983331553388232,91209952.06653479,-135171461.45140335,47248442.68166622,47248442.68166622,Sellers
SHN,St. Helena and Ascension Islands,529504.7145865627,26124.9023301131,580076.7450764684,529504.7145865627,26124.9023301131,580076.7450764684,0.12758314267766566,NA,0.12758314267766566,0.9971000836488544,0,0,0,0,Doesn't participate
CHL,Easter Island,227508.6184712647,5292.833140454035,304775.9476082079,227508.6184712647,5292.833140454035,304775.9476082079,0.040424094883286125,NA,0.040424094883286125,0.6869201368788225,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,330117.46369196457,28004416.7460257,395260.0575950455,609.1215481730933,NA,14.80757461521003,0.33809541403816445,981643.3276515355,26785376.53352271,28748663.18882578,26785376.53352271,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,149544.20619203756,11027.076244775522,169246.2565479916,0.44037161734382174,NA,14.80757461521003,0.33809541403816445,490349.8711710026,-628523.0727725634,352176.66956944176,352176.66956944176,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,14.80757461521003,0.33809541403816445,109593.71766533125,-134734.8184504809,84452.6168801816,84452.6168801816,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,314253.71955896734,46679.25133348399,361928.25376433524,0.7762803222329945,NA,4.634332151527344,0.128260810412958,272827.4961189978,-414647.9763691091,131007.01586888652,131007.01586888652,Sellers
TCA,Tropical Northwestern Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,14.80757461521003,0.33809541403816445,109967.35354493198,-178187.43990890792,41747.26718095603,41747.26718095603,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,63502.69535020266,1133.785351568659,75703.79546128855,0.03509796902184352,NA,14.80757461521003,0.33809541403816445,442503.9527835655,-505789.8056108222,379218.0999563088,379218.0999563088,Sellers
ISL,Arctic,108776.37216020073,6154386.6150689125,128966.39360011893,126569.97205419073,11548239.018351246,149293.50174628335,396.68447839715736,NA,192.1933972572463,0.6169833623210467,3419812.4130621157,1974039.9902202175,8813664.81634445,1974039.9902202175,Buyers
ATG,Tropical Northwestern Atlantic,70422.17214345769,38316.6330947876,81577.41914752276,63802.974132594245,2246.954933832502,73933.22882078563,0.43939249583817525,NA,14.80757461521003,0.33809541403816445,98014.26843871028,-134083.9465996654,61944.59027775518,61944.59027775518,Sellers
DOM,Tropical Northwestern Atlantic,209509.91080800976,371019.76051807404,244902.2981973166,159969.8440889523,157142.15894925906,185752.19459487608,1.5515686919676208,NA,14.80757461521003,0.33809541403816445,733568.2343849266,-947445.8359537416,519690.63281611167,519690.63281611167,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18631.21562314296,49625.39870215412,21046.91364148613,13.755620069929451,NA,53.24606050872549,0.8522429773173208,150165.81876604602,-220530.02145854523,79801.61607354681,79801.61607354681,Sellers
GAB,Gulf of Guinea,131402.00353086376,971896.4607200623,144305.2453185222,122200.61868992417,577931.4976471004,133724.58316072397,32.28015618839499,NA,53.24606050872549,0.8522429773173208,489937.49400473875,-883902.4570777006,95972.53093177686,95972.53093177686,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57096.79402763497,5071.562107582647,66367.67859982583,1.005441146079343,NA,14.80757461521003,0.33809541403816445,160154.36817661056,-190189.54155410483,130119.1947991163,130119.1947991163,Sellers
AUS,Tropical Southwestern Pacific,375065.73016234976,117341.40182876587,413610.14853353164,314112.0856448316,34866.44509883419,345810.4997279265,0.6634637195551588,NA,2.9699368868824263,0.9258802882260788,181028.47724249598,-263503.4339724276,98553.52051256431,98553.52051256431,Sellers
USA,Cold Temperate Northeast Pacific,1143877.9921343026,9633064.621676445,1347564.9556547932,1132784.7502520885,7618649.68286014,1333866.0149315277,157.7934042873182,NA,223.6224988032459,0.378471793766597,2480698.4695295375,-4495113.408345843,466283.53071323223,466283.53071323223,Sellers
HND,Tropical Northwestern Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,113099.71087960097,634342.2638658979,133529.8439758319,108.61705040704378,NA,14.80757461521003,0.33809541403816445,126948.74496454626,384577.3271575009,638474.8170865935,384577.3271575009,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20679.389929195495,8008.883397130976,22732.765138694707,2.137200808432986,NA,14.80757461521003,0.33809541403816445,16228.78427671685,-18571.110537254943,13886.458016178758,13886.458016178758,Sellers
CUB,Tropical Northwestern Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,196604.31169166704,6607753.767571249,241526.65467830133,474.62357927217516,NA,14.80757461521003,0.33809541403816445,260733.2531243539,6138013.931593578,6659480.437842285,6138013.931593578,Buyers
GBR,Northern European Seas,288281.6798985527,328427995.2096238,340454.47543830116,406686.32538689923,657390562.476025,478462.6851586516,3227.7605922404086,NA,2337.0668073374623,0.3039086257384698,276719566.805374,52243000.461027145,605682134.0717752,52243000.461027145,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,271380.26078602165,11407.823857913178,310823.17050733516,0.40437133116401924,NA,2.9699368868824263,0.9258802882260788,146487.13797623356,-189151.23063176338,103823.04532070374,103823.04532070374,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,81571.24119293303,1062317.4542318957,93807.0284199804,203.27174185427185,NA,356.2066986525713,0.06379919887177343,2983353.588446013,-5347363.9328801185,619343.2440119085,619343.2440119085,Sellers
BRB,Tropical Northwestern Atlantic,135569.73479640114,121509.63241195679,152707.1662735512,110490.78364595822,6025.4700541450275,124461.17810665001,0.425050254288581,NA,14.80757461521003,0.33809541403816445,371358.440431391,-486842.60278920276,255874.27807357925,255874.27807357925,Sellers
CHL,Magellanic,449543.8899510529,60684940.09921074,543527.2787376741,397026.5657499467,12168589.854360357,481944.8170723598,539.1327934999415,NA,1236.5669904556576,0.7227946272365755,64941189.53414597,-113457539.77899635,16424839.289295591,16424839.289295591,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18658.021329709492,14673.861629519883,20535.34803237016,2.562199885814582,NA,14.80757461521003,0.33809541403816445,45023.069740513085,-56168.77482623368,33877.36465479249,33877.36465479249,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,24464.970827357312,568.5971549735789,NA,14.80757461521003,0.33809541403816445,118078.56934095702,3218280.4154866957,3454437.5541686094,3218280.4154866957,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,75970.28766803369,6447.136915877147,91862.54632688804,0.33109141404742154,NA,4.156749400325667,0.7936477787540168,100137.71074390368,-140228.91768865276,60046.503799154605,60046.503799154605,Sellers
USA,Arctic,149945.521518965,3102475.255466461,185538.31052170024,675585.2594099368,569814281.9744686,798909.2406944176,1918.8618729990144,NA,192.1933972572463,0.6169833623210467,101024486.95867436,465687319.76032776,667736293.6776764,465687319.76032776,Buyers
AUS,Northeast Australian Shelf,118341.80408185776,5850230.40881973,125302.75976434926,118341.80408185776,5850230.40881973,125302.75976434926,77.43966814032717,NA,77.43966814032717,0.4590712417405466,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,255677.45851849913,27218.746755816686,286197.4928628264,255677.45851849913,27218.746755816686,286197.4928628264,0.2547895093365204,NA,0.2547895093365204,0.7196252986155455,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,42036.756738572476,1522.1238338451617,51511.17215743723,0.06742601567121163,NA,14.80757461521003,0.33809541403816445,108054.87039145386,-126808.28214491949,89301.45863798824,89301.45863798824,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17265.460932569415,305069.599515511,25013.256106104905,69.36517586820581,NA,434.40748467710864,0.6870289599747309,3529527.27318041,-4507894.882237286,2551159.6641235333,2551159.6641235333,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,517841.04417653556,36478.293833249816,638628.6999424291,0.1086684775390195,NA,4.156749400325667,0.7936477787540168,690333.643797668,-802629.7579615496,578037.5296337865,578037.5296337865,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14096.161062073359,871506.5668010253,21982.20589079958,165.57608973672575,NA,434.40748467710864,0.6870289599747309,1499885.101250381,-2182900.3646304775,816869.8378702844,816869.8378702844,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,31824.200006143703,54839.933082996555,36310.24240227037,106.31002660733931,NA,14.80757461521003,0.33809541403816445,1159.1072955715993,7162.628750681792,9480.843341824992,7162.628750681792,Buyers
EGY,Mediterranean Sea,113332.34050435934,13626619.60673523,145513.88055687904,94146.65779177062,3505492.7114768326,121062.80881220968,422.6712204302906,NA,641.3780831097539,0.4492806606232749,12305276.401352098,-22426403.296610497,2184149.5060937013,2184149.5060937013,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,507122.93839519104,35787.696520245,634013.6272639534,0.10681145806021265,NA,2.59592993500821,0.05193211172804235,459515.8645282177,-540337.7031794814,378694.0258769539,378694.0258769539,Sellers
IDN,Western Coral Triangle,1835342.8591252987,363047079.85855865,2181960.0250520525,1773770.622927647,291906456.5753071,2113165.139353252,1030.032657718446,NA,1510.1735429000955,0.9422404807855863,92984762.08288902,-164125385.3661406,21844138.799637437,21844138.799637437,Sellers
SUR,North Brazil Shelf,87192.692730825,3544311.9759292603,103627.46625085566,72800.83506189431,589827.2961749274,85784.31826118824,70.93953388610255,NA,356.2066986525713,0.06379919887177343,5126476.107727492,-8080960.787481825,2171991.4279731596,2171991.4279731596,Sellers
AUS,Southeast Australian Shelf,527119.3245307504,128221.78889964387,617069.7474714967,527119.3245307504,128221.78889964387,617069.7474714967,4.472639988513862,NA,4.472639988513862,0.91268754925304,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,243660.25453544458,12745445.282285437,264533.66766277264,169.56440271372244,NA,53.24606050872549,0.8522429773173208,4656129.951387683,7805832.283481067,17118092.18625643,7805832.283481067,Buyers
URY,Warm Temperate Southwestern Atlantic,71220.63533844103,27710461.19869232,87391.90680797174,67541.12653363407,23865006.182394896,82707.0327635444,1033.2845694651514,NA,1068.265418315853,0.8749772300141536,3930692.0125639704,-7776147.028861396,85236.99626654387,85236.99626654387,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,267077.80573998985,26426.35257258576,291000.1539627302,0.20843642650610925,NA,103.96513908648292,0.3657220002896502,12177842.720404712,-15319309.929325046,9036375.511484379,9036375.511484379,Sellers
COL,Tropical Northwestern Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,236384.56391353966,66875.88574067557,261997.9539835996,0.5486596123740607,NA,14.80757461521003,0.33809541403816445,604202.4714455153,-669424.3585777645,538980.5843132661,538980.5843132661,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,381430.3414435739,37232.38380640928,431486.95613917854,0.15175987748999709,NA,6.881194881686715,0.02042603389917841,504907.87471586023,-631085.3332327541,378730.41619896627,378730.41619896627,Sellers
NFK,Lord Howe and Norfolk Islands,204342.71630861465,20877.7820193084,228978.58811077182,192615.83632534224,18567.91260328047,215784.70647007696,0.19157553152490467,NA,0.22696393565955209,0.07018348475657765,2661.578834010727,-4971.448250038657,351.7094179827982,351.7094179827982,Sellers
AUS,Lord Howe and Norfolk Islands,193942.289657177,21970.4942779541,217302.96026953633,204107.3604382263,24437.634320113804,228660.7926064909,0.2569315142971663,NA,0.22696393565955209,0.07018348475657765,2307.104470724864,160.03557143483886,4774.244512884568,160.03557143483886,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,98278.99110725596,273894.63231431524,110620.76329310157,43.49671556373112,NA,53.24606050872549,0.8522429773173208,405236.2812068634,-747337.4692584539,63135.09315527289,63135.09315527289,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10036.254425031011,32685.288072903677,12544.074364577855,6.775985318379677,NA,7.750610324557755,0.6622316337148548,36605.692784251216,-70838.78024540516,2372.6053230972757,2372.6053230972757,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,72951.7400439975,523003.767369413,92380.60813171187,69.82492352264326,NA,469.6760725703917,0.9344546374191138,13829388.337135157,-18077989.830218013,9580786.8440523,9580786.8440523,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,127493.52940011973,12116.222354312302,137796.88894080077,0.141416026485891,NA,6.139636092046419,0.6896708868395076,72421.53267626834,-83324.80484405077,61518.26050848592,61518.26050848592,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11135.864739702338,27502.47680096738,13660.854123931618,7.161076438450817,NA,1.9045359247916755,0.6138745049109819,6936.676886249393,17052.587916732147,30925.94168923093,17052.587916732147,Buyers
CXR,Java Transitional,249580.1710140578,810002.3463926355,277944.89519146114,199343.74369971675,145600.70452835909,222243.57530587775,8.013723896667411,NA,16.452544634479384,0.17163763474436022,826517.0626659752,-1490918.7045302517,162115.42080169878,162115.42080169878,Sellers
RUS,Cold Temperate Northwest Pacific,1578226.98760058,464904531.5489356,1920884.4480680453,1516538.4931178796,338459254.9076588,1848734.7608621607,1685.2565733589558,NA,2452.6757091322115,0.363056526413157,151301871.9506559,-277747148.59193265,24856595.3093791,24856595.3093791,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,269139.87458461826,41868.19899140086,305511.41700080887,0.21818411462835013,NA,16.452544634479384,0.17163763474436022,1947523.239055419,-2326028.6243840866,1569017.8537267516,1569017.8537267516,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,40955.44650014186,10481.635036044554,46040.949424585415,0.6210270384366934,NA,4.471647569912032,0.01271762069757032,49068.840507667235,-71362.11201153968,26775.569003794797,26775.569003794797,Sellers
AUS,Southwest Australian Shelf,534169.6942354561,1059354.648060721,615285.8809106734,534169.6942354561,1059354.648060721,615285.8809106734,34.69119215209108,NA,34.69119215209108,0.5938801687332902,0,0,0,0,Doesn't participate
PRT,Lusitanian,1096100.988841544,7708159.647610333,1271100.0000042536,854700.9305106403,4203951.892088574,981906.7970206453,10.90138190126999,NA,26.696945783029822,0.616280229876828,6444644.269280371,-9948852.02480213,2940436.513758613,2940436.513758613,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,79298.16135716885,52644.31590546237,99020.08964105329,1.70302924035596,NA,14.80757461521003,0.33809541403816445,84222.23853148293,-109211.70068693365,59232.77637603221,59232.77637603221,Sellers
SHN,Tristan Gough,392550.9048144088,53167.566674761685,446358.92215578345,392550.9048144088,53167.566674761685,446358.92215578345,0.16300098948619238,NA,0.16300098948619238,0.8004410214834322,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,207245.08358482178,739385.6415426079,248065.49708277706,223725.06907294385,855152.4415161071,268149.7015167643,7.290097082389625,NA,6.881194881686715,0.02042603389917841,113401.9917911369,2364.8081823622488,229168.79176463606,2364.8081823622488,Buyers
VUT,Tropical Southwestern Pacific,375277.47910669615,191921.15257263184,427199.4722548665,361560.7742205807,155805.37047857913,411302.2858140942,2.247506481476084,NA,2.9699368868824263,0.9258802882260788,40737.74780775468,-76853.52990180737,4621.965713701968,4621.965713701968,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,65857.31320353503,15503.062031462796,70806.67606545304,3.327706721294556,NA,6.139636092046419,0.6896708868395076,32643.69513548899,-53173.88823097932,12113.50203999866,12113.50203999866,Sellers
AUS,West Central Australian Shelf,211003.24438123615,123018.66206015965,234844.99977140958,211003.24438123615,123018.66206015965,234844.99977140958,4.801946465369818,NA,4.801946465369818,0.4885797837916581,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,84465.1544119316,3583780.3942938726,97603.78601363047,271.7539818632972,NA,14.80757461521003,0.33809541403816445,456846.1817521468,3048176.6657887963,3961869.0292930896,3048176.6657887963,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,44518.52266765985,8123.861207993894,47837.93420101646,0.6007608210690589,NA,6.139636092046419,0.6896708868395076,113182.495447811,-183550.85085358663,42814.14004203536,42814.14004203536,Sellers
IDN,Java Transitional,204171.1582652284,2712345.7752990723,230990.79809268191,372779.7451647816,5852899.558446929,420538.4219739027,24.264807539230695,NA,16.452544634479384,0.17163763474436022,2774040.3017213945,366513.48142646207,5914594.084869251,366513.48142646207,Buyers
AUS,Northwest Australian Shelf,451178.3410390896,6898050.724124496,495139.8597942366,438302.6246674765,6157752.324597015,481183.1852764832,54.68045520951125,NA,63.647466764704376,0.6414291138945252,819506.7298340041,-1559805.129361485,79208.33030652348,79208.33030652348,Sellers
NZL,Southern New Zealand,812007.1374593816,1845011.357532747,956530.8967795939,812007.1374593816,1845011.357532747,956530.8967795939,28.717025003872934,NA,28.717025003872934,0.17148290641054453,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,582461.2015728222,145925736.5293744,688464.3021321126,531523.9613668991,109547775.51249394,626441.5189105895,652.9315291233413,NA,787.3487288137628,0.05174674298144566,40105371.32541484,-76483332.34229529,3727410.308534384,3727410.308534384,Sellers
NZL,Northern New Zealand,678048.9524201052,649221.9077810224,771555.8045704651,678048.9524201052,649221.9077810224,771555.8045704651,1.5550863074912658,NA,1.5550863074912658,0.6233315836208444,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,712366.5772642748,1739727.9674987793,776835.7121781445,703371.9872578048,1670481.5247891087,767063.5455689869,7.6533388611839435,NA,7.750610324557755,0.6622316337148548,69713.56216931024,-138960.00487898086,467.1194596395362,467.1194596395362,Sellers
ESP,Lusitanian,356807.06524994795,3657216.4425964355,424011.7848244962,381504.72047119844,4567949.668430031,453327.39545311633,47.64261873546811,NA,26.696945783029822,0.616280229876828,659351.9624096877,251381.26342390804,1570085.1882432834,251381.26342390804,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348142,21789.428712409106,29181.76340427428,7.583336779935152,NA,53.24606050872549,0.8522429773173208,217674.3207482776,-264868.239509013,170480.40198754217,170480.40198754217,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449034,1484.7692574106864,7872.62226559444,0.4607670363826514,NA,53.24606050872549,0.8522429773173208,58704.62902768514,-59212.63201758891,58196.626037781374,58196.626037781374,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27915.830438478428,349781.57461471786,31449.369000824317,25.80741156101952,NA,1510.1735429000955,0.9422404807855863,2593570.8428986496,-2637892.471012203,2549249.2147850962,2549249.2147850962,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,60586.85633393354,91346.59933707086,74692.51601201502,26.06964665144843,NA,4.634332151527344,0.128260810412958,20514.77387490146,45905.66399366354,86935.21174346647,45905.66399366354,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12593.22090040887,17585.26734346287,16256.832698056092,2.8751560731889314,NA,6.316424275021282,0.5341460722770568,23214.655329465244,-39771.95527726214,6657.355381668349,6657.355381668349,Sellers
VCT,Tropical Northwestern Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,20071.40479083196,167004.1295269297,22410.249019832063,46.482743150625474,NA,14.80757461521003,0.33809541403816445,59047.968276227286,52206.86980783132,170302.8063602859,52206.86980783132,Buyers
FJI,Tropical Southwestern Pacific,629598.6203434664,422933.49716186523,709404.3354268325,594969.576197844,346686.100433598,670507.9456078544,1.6741193229679667,NA,2.9699368868824263,0.9258802882260788,102846.07556556392,-179093.47229383118,26598.67883729667,26598.67883729667,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,73443.5643520072,97627.41087697599,94815.81652965215,6.453410227177176,NA,4.156749400325667,0.7936477787540168,34367.49011574165,11134.751510746057,79869.73174222937,11134.751510746057,Buyers
LBR,Gulf of Guinea,183442.46723871384,905125.6387548931,202196.71903358298,153583.16543415943,81122.53680682693,169496.57743651245,5.255474397743711,NA,53.24606050872549,0.8522429773173208,1589890.1906336008,-2413893.292581667,765887.0886855347,765887.0886855347,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53927.29216612693,33231.93765254793,60820.15800862778,2.5857270227642024,NA,14.80757461521003,0.33809541403816445,170778.35470753926,-221651.7361467882,119904.97326829031,119904.97326829031,Sellers
