iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,416321.1465782162,142700.14515688585,513437.69238331506,416321.1465782162,142700.14515688585,513437.69238331506,1.9281867214359836,NA,1.9281867214359836,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,225611.43344375794,193711.36531085437,203399.41895198857,225611.4334437579,212385.27056176087,268413.29802377266,2.7694583907935106,NA,1.9045359247916755,5.542929065389546e-11,18673.905250906453,18673.905250906566,18673.905250906566,Buyers
HMD,Subantarctic Islands,78151.052235506,5197.190565294586,92188.48504867598,80422.30905145148,9836.201467395014,95878.82759942909,2.2987714890567332,NA,1.9045359247916755,4325.690200396126,313.32070170430234,8964.701102496554,313.32070170430234,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560411,994250.0601742703,2345065.0246166075,2.681197466880324,NA,192.1933972572463,131642265.02410136,-156030045.2669656,107254484.78123714,107254484.78123714,Sellers
ARG,Magellanic,371717.11361752514,329502147.96973187,380779.7775616185,371717.1136175252,331515785.7741144,444543.58653991163,1331.779811826555,NA,1236.5669904556576,7.19776720772298e-8,2013637.804382431,2013637.8043825626,2013637.804382431,Buyers
IRL,Northern European Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234920.92279429652,1623.643838815821,NA,2337.0668073374623,59390455.84813617,-108303195.61059521,10477716.085677132,10477716.085677132,Sellers
RUS,Arctic,1877918.8811225435,-31542989.234973833,2797989.162821903,1877918.8811225432,8832573.760857388,2397873.230110942,17.661954072560874,NA,192.1933972572463,4.4748512389428515e-8,40375562.99583118,40375562.995831266,40375562.995831266,Buyers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,247033.87581796735,12094.02388823759,324934.00486820104,0.12933195928279442,NA,2.59592993500821,192458.70398088754,-225261.54324470687,159655.8647170682,159655.8647170682,Sellers
PYF,Southeast Polynesia,1917982.5036735337,2995222.328801309,2427465.86984368,1917982.503673534,2998476.983670986,2332526.0916943206,2.5009651169858755,NA,2.59592993500821,6.044120376483095e-10,3254.6548696759633,3254.6548696770333,3254.6548696759633,Buyers
SJM,Arctic,246566.5037076128,11230772.598869696,303083.6186635135,286667.17009334086,20808915.106309365,350975.0657772299,305.46710413693637,NA,192.1933972572463,7707083.304952534,1871059.2024871353,17285225.812392205,1871059.2024871353,Buyers
GRL,Arctic,479201.5286187273,18075013.915493973,580146.968688896,816243.44587384,271336184.24738467,970548.0277619862,1405.462556383964,NA,192.1933972572463,64777231.095355816,188483939.2365349,318038401.4272465,188483939.2365349,Buyers
TKL,Central Polynesia,219874.67213555245,91348.7075985074,279847.81183119427,171191.9611550511,567.9443253404786,219039.40694970527,0.006197334967315261,NA,4.156749400325667,202361.82967442676,-293142.59294759366,111581.06640125983,111581.06640125983,Sellers
UKR,Black Sea,59416.9841241508,4725029.226569914,113739.85718245141,59416.98412415079,6357995.426572382,90060.75161309948,268.4268752503858,NA,434.40748467710864,3.1607304457946785e-9,1632966.200002465,1632966.200002471,1632966.200002471,Buyers
ISL,Northern European Seas,299359.59169041883,130699467.38042587,359898.2528108242,219959.79501456828,16514881.81488486,263834.31299620087,525.641822158957,NA,2337.0668073374623,185562629.3204737,-299747214.8860147,71378043.75493269,71378043.75493269,Sellers
