iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,416321.1465782163,142700.14515688596,512068.722908777,416321.1465782163,142700.14515688596,512068.722908777,1.9281867214359836,NA,1.9281867214359836,0.34581364015607163,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,172683.50230260406,92908.21902762675,202554.1661044092,225611.43344375797,212385.27056176105,266467.27108483715,2.7694583907935106,NA,1.9045359247916755,0.6138745049110514,100803.14628322769,18673.90525090661,220280.19781736197,18673.90525090661,Buyers
HMD,Subantarctic Islands,78151.052235506,5197.190565294586,92188.48504867598,80422.30905145149,9836.201467395047,94878.80643004898,2.2987714890567332,NA,1.9045359247916755,0.6138745049110514,4325.690200396153,313.3207017043078,8964.701102496614,313.3207017043078,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560416,994250.0601742716,2345045.0675475034,2.681197466880324,NA,192.1933972572463,0.616983362323076,131642265.02410127,-156030045.2669655,107254484.78123705,107254484.78123705,Sellers
ARG,Magellanic,319199.7894164193,264560958.43558633,380172.9576710061,371717.11361752526,331515785.77411443,443258.93172278523,1331.779811826555,NA,1236.5669904556576,0.7227946272366397,64941189.53414569,2013637.8043824062,131896016.87267378,2013637.8043824062,Buyers
IRL,Northern European Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,2337.0668073374623,0.30390862573863286,59390455.84813617,-108303195.61059521,10477716.085677132,10477716.085677132,Sellers
RUS,Arctic,2181176.661317382,26741153.78536344,2797778.7480631866,1877918.8811225435,8832573.760857392,2397814.5293575204,17.661954072560874,NA,192.1933972572463,0.616983362323076,58284143.020337276,-76192723.04484332,40375562.99583123,40375562.99583123,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,247033.87581796738,12094.023888237594,322861.9329111105,0.12933195928279442,NA,2.59592993500821,0.05193211172823464,192458.70398088748,-225261.54324470682,159655.86471706815,159655.86471706815,Sellers
PYF,Southeast Polynesia,1994955.28025556,3195038.2637112904,2424736.50463344,1917982.5036735341,2998476.9836709867,2330701.7606123355,2.5009651169858755,NA,2.59592993500821,0.05193211172823464,199815.93490998002,-396377.21495028376,3254.654869676102,3254.654869676102,Sellers
SJM,Arctic,246566.5037076128,11230772.598869696,303083.6186635135,286667.1700933409,20808915.106309384,350709.0490968694,305.46710413693637,NA,192.1933972572463,0.616983362323076,7707083.304952545,1871059.2024871428,17285225.812392235,1871059.2024871428,Buyers
GRL,Arctic,479201.5286187273,18075013.915493973,580146.968688896,816243.4458738401,271336184.24738485,970273.1035959321,1405.462556383964,NA,192.1933972572463,0.616983362323076,64777231.09535584,188483939.23653504,318038401.4272467,188483939.23653504,Buyers
TKL,Central Polynesia,219874.67213555245,91348.7075985074,279847.81183119427,171191.96115505113,567.9443253404788,217593.58443989395,0.006197334967315261,NA,4.156749400325667,0.7936477787540168,202361.82967442664,-293142.59294759354,111581.06640125971,111581.06640125971,Sellers
UKR,Black Sea,76422.51142728915,12112357.567934146,113072.69853855188,59416.9841241508,6357995.426572384,90001.54948562983,268.4268752503858,NA,434.40748467710864,0.6870289599747661,7387328.341364227,-13141690.48272599,1632966.2000024654,1632966.2000024654,Sellers
ISL,Northern European Seas,299359.59169041883,130699467.38042587,359898.2528108242,219959.79501456834,16514881.814884892,263412.17835718155,525.641822158957,NA,2337.0668073374623,0.30390862573863286,185562629.32047355,-299747214.8860145,71378043.75493257,71378043.75493257,Sellers
ZAF,Agulhas,420047.8065618333,27134.25473029195,458669.6770798401,420047.8065618333,27134.25473029195,458669.6770798401,0.22271850355570558,NA,0.22271850355570558,0.580294107605704,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,156636.7679589146,682.3295611994745,191265.59014006954,0.02942513614903209,NA,1.9045359247916755,0.6138745049110514,112065.51336987322,-123966.46964489354,100164.5570948529,100164.5570948529,Sellers
NIU,Tropical Southwestern Pacific,235571.11515510868,8773.146275520325,286997.4355283747,177423.18353571434,671.570289964909,216166.01835102148,0.007495860351490515,NA,2.9699368868824263,0.9258802882264413,172695.6870123562,-180797.26299791163,164594.1110268008,164594.1110268008,Sellers
ZAF,Benguela,151861.52992596035,51733.63486290061,170385.75810559114,136006.3819981759,17953.67935319615,151423.52101182815,1.1125312875846722,NA,4.471647569912032,0.01271762069761917,70898.63370187311,-104678.58921157758,37118.67819216865,37118.67819216865,Sellers
WLF,Central Polynesia,117133.09082653781,103620.59456181526,149907.29558110202,91893.13042813072,23825.18256614479,117488.69936857345,0.915377107373217,NA,4.156749400325667,0.7936477787540168,104916.19025032224,-184711.6022459927,25120.778254651766,25120.778254651766,Sellers
NAM,Benguela,262348.3132074362,66067.07659053802,313844.1982824302,289176.7857858108,360848.4977928225,347402.08480344695,19.28237565205031,NA,4.471647569912032,0.01271762069761917,119967.47420954042,174813.94699274405,414748.89541182487,174813.94699274405,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208716,714597.3462405653,15040.025203287943,110.3410487603224,NA,434.40748467710864,0.6870289599747661,1403979.3417450308,-1923007.614526358,884951.0689637036,884951.0689637036,Sellers
BMU,Tropical Northwestern Atlantic,317297.9512839305,57376.97424166966,354599.967466781,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,14.80757461521003,0.33809541403816445,1351506.2547086373,-1404645.6228697686,1298366.8865475059,1298366.8865475059,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,415064.30074856133,549306.5336580023,477812.5065471509,3.1019709534367554,NA,7.750610324557755,0.6622316337152306,1145612.5053637496,-1750510.176676584,540714.8340509152,540714.8340509152,Sellers
TWN,South China Sea,186284.0903429116,48155169.1732254,207883.79733897504,136179.89797777132,4193659.7883568336,152444.82673333815,290.9353067048495,NA,1820.405594043536,0.8983331553388232,91209952.06653479,-135171461.45140335,47248442.68166622,47248442.68166622,Sellers
