iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,571187.9438826238,2440142.717371786,702773.086478471,571187.9438826238,2440142.717371786,702773.086478471,65.63610374782782,NA,65.63610374782782,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,331937.68513086875,2268520.0437107203,395930.3786413472,331937.6851308688,2275066.6988470377,393877.4571146506,67.77818529528571,NA,72.316003287563,4.209345397979662e-9,6546.655136313271,6546.655136321671,6546.655136313271,Buyers
HMD,Subantarctic Islands,103564.97450390446,525738.955946154,122645.61098498035,123905.22978250241,3252396.576762537,147208.40619024867,183.35264221910833,NA,72.316003287563,1470925.96759696,1255731.653219423,4197583.588413343,1255731.653219423,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2552082.46825844,26299225.00321087,3172496.393639554,199.55840995800398,NA,2320.038592950781,426708444.64525163,-541939642.3044543,311477246.986049,311477246.986049,Sellers
ARG,Magellanic,508983.4607038595,526288589.91505945,636122.0989745989,508983.46070385963,532172976.9479116,608238.763649757,1683.2032708492904,NA,2168.9668236898688,2.5250097081180065e-7,5884387.03285192,5884387.032852411,5884387.03285192,Buyers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,272451.5548456389,252035554.37160805,320293.6117258388,3499.697159808642,NA,4444.657456005923,84365740.41117094,-155271311.4533103,13460169.369031578,13460169.369031578,Sellers
RUS,Arctic,2610995.8811034337,399014763.86680764,3399368.620418809,2610995.881103434,418308900.59366494,3317784.820942008,1817.9937302758117,NA,2320.038592950781,1.0803521577970968e-6,19294136.726856224,19294136.726858377,19294136.726856224,Buyers
PCN,Southeast Polynesia,352192.81983600976,324205.4407887757,461834.9336361038,337855.15369222005,126093.70651225718,445336.6809202521,6.127361410443569,NA,31.791158741097014,455811.02035407105,-653922.7546305896,257699.28607755253,257699.28607755253,Sellers
PYF,Southeast Polynesia,2623123.130024098,8661586.618929531,3112215.7973531378,2623123.130024098,8906659.46104653,3191097.9441855014,39.229148336648336,NA,31.791158741097014,0,245072.8421169985,245072.8421169985,245072.8421169985,Buyers
SJM,Arctic,438537.0207763327,169272187.93480718,531839.9827637547,416455.0831934137,125621076.52561203,506200.3988336527,1665.286025796639,NA,2320.038592950781,51230947.39950243,-94882058.80869758,7579835.9903072715,7579835.9903072715,Sellers
