iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,428710.4903625688,169004.564366466,527682.9536951286,428710.4903625688,169004.564366466,527682.9536951286,2.3059597448434923,NA,2.3059597448434923,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,234117.53357872687,220973.695380911,223151.54307853203,234117.53357872684,236926.06668763937,277225.4059938197,3.0336925588203436,NA,2.104759765209879,6.125657135882296e-11,15952.371306728306,15952.371306728426,15952.371306728426,Buyers
HMD,Subantarctic Islands,79696.19869687613,8167.039686388336,94033.65632405253,83900.94270993555,19168.395778642367,99717.06605721325,2.983195349852731,NA,2.104759765209879,8849.976021694587,2151.380070559444,19851.332113948618,2151.380070559444,Buyers
CAN,Arctic,2593159.251954571,35678507.37335099,3219810.235428781,1917679.6805562333,1151527.9046852712,2413354.49551395,3.05573317126095,NA,267.6733543755477,180807882.68835032,-215334862.15701604,146280903.2196846,146280903.2196846,Sellers
ARG,Magellanic,382698.421384432,344651730.01164865,409303.89539642725,382698.421384432,346223817.1022678,457248.5268950465,1341.9953500084964,NA,1267.4115193999492,0,1572087.0906191468,1572087.0906191468,1572087.0906191468,Buyers
IRL,Northern European Seas,231228.20071179053,137788749.91374743,271582.82747378584,205071.06278704005,83053526.07850432,242681.10269186096,1710.6332718741858,NA,2412.9873642431976,63116843.297189444,-117852067.13243255,8381619.461946338,8381619.461946338,Sellers
RUS,Arctic,2221147.3633449636,36127086.3754461,2846178.167489642,1936565.0411210149,9925209.095597366,2478679.8683079868,19.677535218798518,NA,267.6733543755477,76175104.78566734,-102376982.06551608,49973227.505818605,49973227.505818605,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,254299.57804790756,13047.488466964014,333419.02890609193,0.13431979403399633,NA,2.667799817389697,178403.5999326013,-210252.9746176942,146554.22524750838,146554.22524750838,Sellers
PYF,Southeast Polynesia,1974393.753781579,3137006.675607441,2528332.4503605836,1974393.7537815792,3141884.567809807,2401427.604480353,2.574567735714199,NA,2.667799817389697,6.21145548622519e-10,4877.892202365522,4877.892202366609,4877.892202365522,Buyers
SJM,Arctic,278113.70074962324,18387532.278557196,340426.886720887,297050.20314134663,24248438.286841173,363156.6182518459,353.36808243880597,NA,267.6733543755477,5068797.115333183,792108.8929507937,10929703.12361716,792108.8929507937,Buyers
GRL,Arctic,498650.67250544525,22633667.837368973,602755.2556511248,842149.3205682032,309329084.48488444,1000942.9196706373,1539.334098070393,NA,267.6733543755477,91945435.35042416,194749981.2970913,378640851.9979396,194749981.2970913,Buyers
TKL,Central Polynesia,222541.42328662658,102625.3638485074,282889.5012668991,176227.01883608202,600.0232588226365,225141.58157724704,0.00647708855530799,NA,4.324053250141677,200265.95109275338,-302291.29168243817,98240.61050306862,98240.61050306862,Sellers
UKR,Black Sea,61216.348827314956,4393751.636397378,115890.83978546388,61216.34882731495,6845144.247113987,94324.14060810508,279.32413789992285,NA,505.1845861449421,3.6757016361293943e-9,2451392.6107166056,2451392.610716613,2451392.610716613,Buyers
ISL,Northern European Seas,303481.0131035319,140409971.88042587,365114.08894164447,226429.20075029088,20122263.84293987,272094.3849751586,651.3478588656232,NA,2412.9873642431976,185925049.60040852,-306212757.6378945,65637341.56292252,65637341.56292252,Sellers
ZAF,Agulhas,432402.15381365194,30112.790135943407,472612.061426249,432402.15381365194,30112.790135943407,472612.061426249,0.28178047740020334,NA,0.28178047740020334,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,161243.73172241208,827.4887295242165,198289.1486274236,0.03525960162472247,NA,2.104759765209879,114150.40756469249,-125906.20467138806,102394.61045799693,102394.61045799693,Sellers
NIU,Tropical Southwestern Pacific,182641.51246323527,-223978.00948924618,298771.69446941314,182641.5124632353,711.4886297788282,223125.60155384734,0.007720872987071518,NA,4.306620301310674,1.2533914709087327e-10,224689.49811902488,224689.4981190251,224689.49811902488,Buyers
ZAF,Benguela,140006.56970400456,-56241.387712500815,180911.50074359318,140006.56970400456,22722.171346511434,157206.83792091437,1.327101496415805,NA,7.952660092952226,0,78963.55905901224,78963.55905901224,78963.55905901224,Buyers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,94595.86955836984,27525.22226189095,122788.8408140646,2.2444352129524727,NA,4.324053250141677,107312.76853047288,-193243.7902444597,21381.74681648607,21381.74681648607,Sellers
"NAM",Benguela,269207.9053266026,111880.26506710052,322468.38023791,297681.9853677463,539645.119082214,358464.46790876926,21.909199733343662,NA,7.952660092952226,226444.6800267314,201320.17398838204,654209.5340418448,201320.17398838204,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10215.213278744264,746801.8418544796,15878.41796199892,110.3410487603224,NA,505.1845861449421,1485281.9464348597,-1972105.7236022726,998458.1692674467,998458.1692674467,Sellers
BMU,Tropical Northwestern Atlantic,323572.1692374091,155095.6295852661,361752.6406059735,232674.5169287824,4422.002141280553,259931.5077939387,0.027853269779649345,NA,19.234307735644993,1748353.4169517872,-1899027.0443957727,1597679.7895078016,1597679.7895078016,Sellers
MNP,Tropical Northwestern Pacific,427272.07429998956,81270.35372130154,659617.3914235203,427272.0742999895,587959.2577101119,494740.93955901667,3.2216713370506804,NA,7.909954055225675,4.604199234876825e-10,506688.9039888099,506688.90398881084,506688.90398881084,Buyers
TWN,South China Sea,188863.8318039176,52855025.1732254,210743.30732323573,140264.82382623493,5461140.334113239,159383.25167382578,366.03014006123755,NA,2085.5201085987983,101354208.39541061,-148748093.23452276,53960323.55629845,53960323.55629845,Sellers
SHN,St. Helena and Ascension Islands,545078.3826626382,28124.970158286695,598405.3763004674,545078.3826626382,28124.970158286695,598405.3763004674,0.1307649286687884,NA,0.1307649286687884,0,0,0,0,Doesn't participate
CHL,Easter Island,237384.3169411898,5707.882264943998,319286.98200905946,237384.3169411898,5707.882264943998,319286.98200905946,0.04312103392274324,NA,0.04312103392274324,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,270942.4811252691,351354.7090702057,326732.6645817317,339826.8008593753,33979463.15103357,407862.5016692234,620.2956373176612,NA,19.234307735644993,1324942.2039263616,32303166.238037005,34953050.64588973,32303166.238037005,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,153942.56519768573,13273.778561688852,177113.08290259482,0.5820579008202238,NA,19.234307735644993,552340.8622528047,-688267.3615374522,416414.36296815716,416414.36296815716,Sellers
AIA,Tropical Northwestern Atlantic,65133.62525468961,100720.92070674896,78046.34805185084,54731.34514784701,1025.2765146606573,66479.13434909012,0.045355855962272304,NA,19.234307735644993,200080.65672738862,-299776.3009194769,100385.01253530031,100385.01253530031,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,323557.50889554614,55210.11262245158,372839.43332282436,0.9994945170143976,NA,4.850937415506036,240447.15210404733,-373736.771065191,107157.53314290365,107157.53314290365,Sellers
TCA,Tropical Northwestern Atlantic,57053.43925472887,109336.33291721344,73643.50267455552,48841.27642830765,6630.445740916883,65161.070563153924,2.9422616741343046,NA,19.234307735644993,157955.26697861005,-260661.1541549066,55249.37980231349,55249.37980231349,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,65370.42168403213,1200.5531261593603,78690.08058920004,0.035768978575485465,NA,19.234307735644993,538866.3460626666,-602085.4311153326,475647.2610100006,475647.2610100006,Sellers
ISL,Arctic,113946.97865312007,7392067.4431939125,134858.52413181748,130292.61829107867,13142652.151538488,154544.11542982786,472.2201318934117,NA,267.6733543755477,4375292.191306294,1375292.517038281,10125876.899650868,1375292.517038281,Buyers
ATG,Tropical Northwestern Atlantic,77460.35121290163,160876.3127822876,90241.87255331279,65679.5321953176,3125.1339719071907,78662.45326122029,0.6340311355315905,NA,19.234307735644993,226595.89836215012,-384347.0771725305,68844.71955176971,68844.71955176971,Sellers
DOM,Tropical Northwestern Atlantic,216460.5045930802,491441.20192432404,253437.5528496005,165459.02330762503,165673.81928562408,195427.3960997483,1.5876196704976209,NA,19.234307735644993,980978.1860181837,-1306745.5686568837,655210.8033794838,655210.8033794838,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19252.573205400808,61989.243512814675,24499.525418566365,26.3773901459321,NA,63.76972346247642,140221.1046046161,-198221.46248645475,82220.74672277745,82220.74672277745,Sellers
GAB,Gulf of Guinea,134229.85233136444,1128137.0700950623,147378.99395895912,125794.7545337455,698050.1190214021,138150.76590502536,33.991378704614995,NA,63.76972346247642,537903.8539331041,-967990.8050067642,107816.90285944392,107816.90285944392,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,58776.11149903599,6901.286373860971,70455.81482446151,1.2068134852299603,NA,19.234307735644993,175732.10149225904,-203937.55060347499,147526.6523810431,147526.6523810431,Sellers
AUS,Tropical Southwestern Pacific,396209.9012007037,198645.68600845337,436906.82265770755,327675.61533182266,45676.9518401934,361493.0716500948,0.9133865293051678,NA,4.306620301310674,295151.1468587523,-448119.88102701225,142182.41269049232,142182.41269049232,Sellers
USA,Cold Temperate Northeast Pacific,1166101.9487889148,16166254.929616846,1389850.7521213032,1166101.9487889148,16720871.333519045,1373885.1831680988,386.2093137757061,NA,473.10938890465565,0,554616.4039021991,554616.4039021991,554616.4039021991,Buyers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,116426.17296429512,1042126.0572683953,138071.5283414292,131.3710898559167,NA,19.234307735644993,182424.02862226864,696893.2197147759,1061741.2769593133,696893.2197147759,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,21287.607280054188,9308.766011089145,23934.49601324866,2.137200808432986,NA,19.234307735644993,9381.749162863023,-10424.192809442946,8339.3055162831,8339.3055162831,Sellers
CUB,Tropical Northwestern Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,202535.94865583855,9499483.160459187,248988.39955030548,492.83926280766525,NA,19.234307735644993,452770.5428914988,8837706.034714371,9743247.120497368,8837706.034714371,Buyers
GBR,Northern European Seas,296761.5872526508,348523758.65615463,350350.05500738794,418647.6878982787,696465156.6463026,493630.38150040095,3361.2521083177994,NA,2412.9873642431976,294109620.7347747,53831777.25537324,642051018.7249227,53831777.25537324,Buyers
TON,Tropical Southwestern Pacific,327872.58158355113,81631.6909275055,376357.9399921879,279362.0331620811,14909.59815821998,321941.69894921716,0.48281277352265634,NA,4.306620301310674,208916.51265961735,-275638.6054289029,142194.41989033183,142194.41989033183,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,83970.39534566636,1611293.7872369273,97254.36254605923,233.3836553251704,NA,394.90750427279033,2360042.1645695344,-4175076.1759986077,545008.1531404613,545008.1531404613,Sellers
BRB,Tropical Northwestern Atlantic,146362.4383795901,286962.2964744568,164699.4971268299,113740.51257672168,7796.433843631391,128820.35505101767,0.615782429748708,NA,19.234307735644993,627460.1598217492,-906626.0224525746,348294.2971909238,348294.2971909238,Sellers
CHL,Magellanic,449543.8899510529,60684940.09921074,543527.2787376741,408853.3755100539,19741072.530622095,496694.7129254911,711.5835155016757,NA,1267.4115193999492,51571626.732832134,-92515494.30142078,10627759.16424349,10627759.16424349,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,19206.786662936243,16373.518879861329,23870.38273794855,3.7908868626667203,NA,19.234307735644993,47927.62156544452,-57373.669400823666,38481.57373006537,38481.57373006537,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20401.68323472025,3702023.6741759325,26440.95629291666,568.5971549735789,NA,19.234307735644993,164590.00561105247,3503207.2376147155,3832387.24883682,3503207.2376147155,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,78204.7078935641,7186.93426792417,94763.33695039865,0.33109141404742154,NA,4.324053250141677,94506.37355754126,-133857.7831502433,55154.963964839204,55154.963964839204,Sellers
