iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,149950.25521463537,5301.104184562227,188988.7894048547,149950.25521463537,5301.104184562227,188988.7894048547,0.11175621946606284,NA,0.11175621946606284,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,42730.280541927496,132.95567654788883,51204.906161841594,0.019826916726234697,NA,0.001305059138852596,27.024530307200223,93.2528889094365,147.30194952383695,93.2528889094365,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,5631.685394043891,0.060862724553678846,7293.089502062071,1.1408251047899533e-5,NA,0.001305059138852596,39.85202320203584,-53.54271133725383,26.16133506681785,26.16133506681785,Sellers
CAN,Arctic,676456.835051917,-326076.41862518305,1667205.0961981388,676456.8350519169,1728.1110339162294,869371.2027706697,0.012335893296284315,NA,0.7193186522128842,8.37397123934799e-11,327804.52965909924,327804.52965909935,327804.52965909935,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,135618.99662903018,67453021.50217885,162141.23400264134,886.9109929611446,NA,5.956307673802854,662906.7957962235,66786568.605127476,68112382.19671993,66786568.605127476,Buyers
IRL,Northern European Seas,112922.16451894617,2623827.6324974447,131987.54635031853,73239.66528108573,219229.2706322237,85738.66993544312,12.713649056334527,NA,203.2241135486047,8064440.731007368,-10469039.09287259,5659842.369142147,5659842.369142147,Sellers
RUS,Arctic,520608.9376700159,145096.8464391455,650920.7487016817,617026.441155412,222096.81891471884,775212.4714858003,0.8848415548463476,NA,0.7193186522128842,69354.90865684618,7645.063818727154,146354.8811324195,7645.063818727154,Buyers
PCN,Southeast Polynesia,222595.5586522784,9267.543434649706,290918.49723738764,90821.2778742527,952.0583581371388,121293.44145044517,0.03176015910819554,NA,0.10647326481753631,14030.437893419117,-22345.922969931686,5714.952816906551,5714.952816906551,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,705140.626350564,467877.28268764477,880515.7507519262,1.702273567149737,NA,0.10647326481753631,34842.11729053513,432414.45533096994,502098.6899120402,432414.45533096994,Buyers
SJM,Arctic,49976.391104128816,8661.6704028993845,62219.04048784071,63431.95956121584,22150.545349923763,79533.00308632536,1.256666066552695,NA,0.7193186522128842,9678.841367310033,3810.0335797143453,23167.71631433441,3810.0335797143453,Buyers
GRL,Arctic,29946.978974432022,4813.691113479435,35797.61094764478,259267.13994502934,2657822.5087537435,317548.85053218884,27.340815209848305,NA,0.7193186522128842,164954.2691146117,2488054.5485256524,2817963.0867548757,2488054.5485256524,Buyers
TKL,Central Polynesia,186627.4377895367,1179.2735164761543,237307.6489300199,62938.22101288643,79.22984676890302,82144.46898740194,0.0028264882552392736,NA,0.2642740606433378,32687.851575359426,-33787.89524506668,31587.807905652175,31587.807905652175,Sellers
UKR,Black Sea,20730.64300612136,-194142.94012959965,48663.475285035856,20730.64300612136,116307.37342879314,35437.00387715346,26.57957333840947,NA,79.95869013954992,0,310450.3135583928,310450.3135583928,310450.3135583928,Buyers
ISL,Northern European Seas,188495.58673392417,4813268.55230087,226065.1856000354,80867.57169653248,1557.3772177819408,99820.93511184126,0.1713197701345198,NA,203.2241135486047,21872607.948969822,-26684319.124052912,17060896.773886733,17060896.773886733,Sellers
