iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,149950.25521463537,5301.104184562227,187659.5648735822,149950.25521463537,5301.104184562227,187659.5648735822,0.11175621946606284,NA,0.11175621946606284,0.27109423628343665,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,42730.280541927496,132.95567654788883,50636.45180679603,0.019826916726234697,NA,0.001305059138852596,0.09164797329769103,27.024530307200223,93.2528889094365,147.30194952383695,93.2528889094365,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,5631.685394043891,0.060862724553678846,6854.337865386802,1.1408251047899533e-5,NA,0.001305059138852596,0.09164797329769103,39.85202320203584,-53.54271133725383,26.16133506681785,26.16133506681785,Sellers
CAN,Arctic,1310158.8371294078,129757.25141380388,1666783.169099895,676456.8350519169,1728.1110339162294,868056.3470039286,0.012335893296284315,NA,0.7193186522128842,0.622798844637846,455833.67003898707,-583862.8104188747,327804.5296590994,327804.5296590994,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,135618.99662903018,67453021.50217885,161054.57941114277,886.9109929611446,NA,5.956307673802854,0.4948342802852922,662906.7957962235,66786568.605127476,68112382.19671993,66786568.605127476,Buyers
IRL,Northern European Seas,112922.16451894617,2623827.6324974447,131987.54635031853,73239.66528108573,219229.2706322237,85700.36939078823,12.713649056334527,NA,203.2241135486047,0.5489482431007541,8064440.731007368,-10469039.09287259,5659842.369142147,5659842.369142147,Sellers
RUS,Arctic,520608.9376700159,145096.8464391455,650920.7487016817,617026.441155412,222096.81891471884,775106.746221335,0.8848415548463476,NA,0.7193186522128842,0.622798844637846,69354.90865684618,7645.063818727154,146354.8811324195,7645.063818727154,Buyers
PCN,Southeast Polynesia,222595.5586522784,9267.543434649706,290918.49723738764,90821.2778742527,952.0583581371388,118859.25434955704,0.03176015910819554,NA,0.10647326481753631,0.21000349013286257,14030.437893419117,-22345.922969931686,5714.952816906551,5714.952816906551,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,705140.626350564,467877.28268764477,880301.9772704476,1.702273567149737,NA,0.10647326481753631,0.21000349013286257,34842.11729053513,432414.45533096994,502098.6899120402,432414.45533096994,Buyers
SJM,Arctic,49976.391104128816,8661.6704028993845,62219.04048784071,63431.95956121584,22150.545349923763,79319.81992864338,1.256666066552695,NA,0.7193186522128842,0.622798844637846,9678.841367310033,3810.0335797143453,23167.71631433441,3810.0335797143453,Buyers
GRL,Arctic,29946.978974432022,4813.691113479435,35797.61094764478,259267.13994502934,2657822.5087537435,317102.0775724474,27.340815209848305,NA,0.7193186522128842,0.622798844637846,164954.2691146117,2488054.5485256524,2817963.0867548757,2488054.5485256524,Buyers
TKL,Central Polynesia,186627.4377895367,1179.2735164761543,237307.6489300199,62938.22101288643,79.22984676890302,79982.36009159558,0.0028264882552392736,NA,0.2642740606433378,0.04167140320871787,32687.851575359426,-33787.89524506668,31587.807905652175,31587.807905652175,Sellers
UKR,Black Sea,29338.43602072134,494124.9143101823,48446.809235888744,20730.64300612136,116307.37342879314,34540.970186719365,26.57957333840947,NA,79.95869013954992,0.9034860893618134,688267.8544397819,-1066085.395321171,310450.3135583927,310450.3135583927,Sellers
ISL,Northern European Seas,188495.58673392417,4813268.55230087,226065.1856000354,80867.57169653248,1557.3772177819408,98375.38421547695,0.1713197701345198,NA,203.2241135486047,0.5489482431007541,21872607.948969822,-26684319.124052912,17060896.773886733,17060896.773886733,Sellers
ZAF,Agulhas,154429.34064773284,418.1678884123245,169181.83753880768,154429.34064773284,418.1678884123245,169181.83753880768,0.004611020310720912,NA,0.004611020310720912,0.9098941711640595,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,49048.42703413331,54.432278969320116,61408.5081366077,57587.04704371861,66.17588439175371,72155.43965162206,0.001445739710270008,NA,0.001305059138852596,0.09164797329769103,11.143404076698934,0.6002013457346624,22.88700949913253,0.6002013457346624,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,65229.111594012626,122.84692713103232,79699.33670840638,0.002986904729079315,NA,0.21532519243119774,0.8654417174126044,35186.932678853256,-36525.70340175427,33848.161955952244,33848.161955952244,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,50002.34632285878,146.71680649025495,55638.379433021946,0.005490799121865068,NA,0.0066510301180178425,0.42188942136716723,33.975112949324725,-62.750872567773385,5.199353330876079,5.199353330876079,Sellers
WLF,Central Polynesia,58570.963587124454,4421.204608201981,74835.48729798845,33784.23912798923,1125.4510428052954,42877.22646865225,0.07189217755010599,NA,0.2642740606433378,0.04167140320871787,6550.488322863206,-9846.24188825989,3254.734757466521,3254.734757466521,Sellers
NAM,Benguela,116263.89597454142,516.0351509787043,136454.49559435868,106314.99477419515,451.8761201691312,124567.58901539585,0.006306240691276165,NA,0.0066510301180178425,0.42188942136716723,66.17044152468691,-130.32947233426006,2.0114107151137546,2.0114107151137546,Sellers
GEO,Black Sea,6041.695344977524,354122.68933439255,9070.721141423142,3648.290456694381,166986.20616105254,5631.11762662213,77.31354625029311,NA,79.95869013954992,0.9034860893618134,191373.5198407159,-378510.0030140559,4237.036667375884,4237.036667375884,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,0.0861469014637037,0.4458778680585831,19327.970783120167,-25411.477965119375,13244.463601120957,13244.463601120957,Sellers
MNP,Tropical Northwestern Pacific,446731.74293009646,652320.1307520866,515289.72962112084,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,3.4066495471991805,0.6859690884501652,1002013.4117562731,-1653332.7085278383,350694.1149847078,350694.1149847078,Sellers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,48353.99223580385,5948.65610727631,54032.765004687855,1.1084367234884727,NA,54.85156790878286,0.023580309682310396,3617322.592907561,-4880224.750650687,2354420.4351644344,2354420.4351644344,Sellers
SHN,St. Helena and Ascension Islands,194670.8509509422,1622.1038295825715,215338.63697298744,194670.8509509422,1622.1038295825715,215338.63697298744,0.010938014509186229,NA,0.010938014509186229,0.9072800796432352,0,0,0,0,Doesn't participate
CHL,Easter Island,15181.101367875273,136.6097722414532,20400.1912305626,15181.101367875273,136.6097722414532,20400.1912305626,0.011556682517212853,NA,0.011556682517212853,0.34863012901980783,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,202794.9869470796,3882.9636478424072,246212.0088834638,121366.71459263403,1567.0626389602885,145946.95539705732,0.01760313637013173,NA,0.0861469014637037,0.4458778680585831,7014.79335487805,-9330.694363760169,4698.8923459959315,4698.8923459959315,Sellers
JAM,Tropical Northwestern Atlantic,116524.7592579577,2817.534480912835,131326.07262813137,54979.48757060205,634.0904583790066,62054.64801668163,0.018706102499582298,NA,0.0861469014637037,0.4458778680585831,5301.934455607501,-7485.37847814133,3118.4904330736726,3118.4904330736726,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,0.0861469014637037,0.4458778680585831,3085.3727150704267,-3937.165977935038,2233.5794522058154,2233.5794522058154,Sellers
CRI,Tropical East Pacific,306750.2752739016,41201.39176291255,352929.20469323045,114222.24882252417,1112.1663469524467,130049.06376150584,0.014044680381787173,NA,0.6449247716326076,0.49181461331405363,124166.09349203123,-164255.31890799134,84076.86807607113,84076.86807607113,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,17443.313010109876,197.52580843110553,22460.69188480687,0.014279532628940859,NA,0.0861469014637037,0.4458778680585831,2285.8629537317547,-2833.919208021902,1737.8066994416079,1737.8066994416079,Sellers
CYM,Tropical Northwestern Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,23346.579172868624,235.1211208491383,27405.56146415609,0.014038324459262027,NA,0.0861469014637037,0.4458778680585831,4066.8702301022167,-5272.757893547207,2860.9825666572265,2860.9825666572265,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,46533.07796109953,297800.07408123364,55931.78560452068,21.266413979083733,NA,0.7193186522128842,0.622798844637846,23696.81563112477,270494.6312352003,317888.2624974498,270494.6312352003,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,23456.975784042002,251.76450691854342,27320.5784161924,0.01357053798952442,NA,0.0861469014637037,0.4458778680585831,3164.2168447909025,-3819.235701214644,2509.1979883671606,2509.1979883671606,Sellers
