iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,434905.1622547451,184512.79928220867,535339.1742567326,434905.1622547451,184512.79928220867,535339.1742567326,2.689337967790918,NA,2.689337967790918,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,238370.5836462113,233537.14918174432,233741.36171713623,238370.58364621122,250176.20025063324,283886.19996515877,3.2181074803384244,NA,2.18277557098201,1.9058139042888158e-10,16639.05106888873,16639.051068889123,16639.051068889123,Buyers
HMD,Subantarctic Islands,79696.19869687613,8167.039686388336,94033.65632405253,85640.2595391776,25243.463754024302,101626.12575106922,3.7766580323626977,NA,2.18277557098201,12974.550799006385,4101.873268629581,30050.97486664235,4101.873268629581,Buyers
CAN,Arctic,2613129.6820342345,41383264.31085099,3243157.3912887396,1945262.4104563294,1238127.3887216116,2447483.312806432,3.2111078626609557,NA,312.6771766856643,208826852.8777372,-248971989.79986656,168681715.9556078,168681715.9556078,Sellers
ARG,Magellanic,388189.07526788535,352338820.17369616,421469.1734943105,388189.07526788535,353616616.83528376,463222.65058767813,1354.0803261068868,NA,1285.0285387675228,0,1277796.661587596,1277796.661587596,1277796.661587596,Buyers
IRL,Northern European Seas,208000.64939828348,80437814.09252848,281058.18003232323,208000.64939828348,88210389.42617337,244611.16703472185,1805.4363445761976,NA,2463.888864574611,0,7772575.333644897,7772575.333644897,7772575.333644897,Buyers
RUS,Arctic,1965888.1211202503,-44050068.176977225,2865237.928366268,1965888.1211202503,10523415.010083392,2518788.739059209,21.033453351507408,NA,312.6771766856643,0,54573483.18706062,54573483.18706062,54573483.18706062,Buyers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,257932.42916287767,13565.301822143872,339074.778979868,0.15100918574573857,NA,2.7532234547222196,174114.07825891644,-205445.6395888295,142782.51692900338,142782.51692900338,Sellers
PYF,Southeast Polynesia,2002599.3788356015,3204053.3589477027,2582844.376372133,2002599.3788356015,3214910.469169874,2436068.005666714,2.6054807611938875,NA,2.7532234547222196,0,10857.110222171526,10857.110222171526,10857.110222171526,Buyers
SJM,Arctic,287259.05522773403,20990379.981682196,351471.33315910073,302241.71966534964,26235262.029340867,369626.4871812849,396.77619012459684,NA,312.6771766856643,4684737.215582353,560144.8320763176,9929619.263241023,560144.8320763176,Buyers
GRL,Arctic,510618.88816399494,26134839.524868973,616707.7750194721,855102.2579153847,329728859.5368245,1016503.8756929107,1611.122648203542,NA,312.6771766856643,107712087.46902832,195881932.54292724,411306107.48098385,195881932.54292724,Buyers
TKL,Central Polynesia,222541.42328662658,102625.3638485074,282889.5012668991,178744.5476765975,616.4607085861754,228174.69339388178,0.006556401913720848,NA,4.376931824770734,191695.9386830615,-293704.84182298277,89687.03554314029,89687.03554314029,Sellers
UKR,Black Sea,62116.03117889702,3774266.529616436,118041.82238847634,62116.031178897036,7096447.2443534285,94324.14060810508,279.32413789992285,NA,570.5478989430874,8.302564659142625e-9,3322180.714736984,3322180.714737001,3322180.714736984,Buyers
ISL,Northern European Seas,305606.67948124424,145605949.63042587,367819.3525167349,229663.90361815222,22366620.730220128,276066.8600107253,742.0566135359503,NA,2463.888864574611,187114559.79395795,-310353888.6941637,63875230.8937522,63875230.8937522,Sellers
ZAF,Agulhas,438579.32743956125,32260.230430724383,480360.3935330976,438579.32743956125,32260.230430724383,480360.3935330976,0.5024520014854543,NA,0.5024520014854543,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,163547.21360416082,911.9043469964137,200515.61987289548,0.03920051548392201,NA,2.18277557098201,113353.564911722,-125024.94640094538,101682.18342249862,101682.18342249862,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,185250.6769269958,731.7156230007943,226049.0399565097,0.00775824941148292,NA,4.932413421410334,305650.62978205737,-359469.7616064519,251831.49795766282,251831.49795766282,Sellers
ZAF,Benguela,160710.0091343971,108406.02883243561,180911.50074359318,142006.6635569189,25681.446535139003,159867.35083868122,1.6491998462611768,NA,8.882520454795626,166132.84966506148,-248857.4319623581,83408.26736776487,83408.26736776487,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,95947.23912348942,30558.283699557593,122788.8408140646,2.2444352129524727,NA,4.376931824770734,102710.23715576754,-185608.1974320877,19812.276879447367,19812.276879447367,Sellers
"NAM",Benguela,301934.5851587142,400814.8582782418,330668.61534361425,301934.58515871415,637438.3044548051,364202.8489570159,23.768145003030053,NA,8.882520454795626,5.170307386896821e-10,236623.44617656275,236623.4461765638,236623.4461765638,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10361.14489701204,762904.0896614371,15878.41796199892,110.3410487603224,NA,570.5478989430874,1594194.1879348469,-2064915.7172953023,1123472.6585743914,1123472.6585743914,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,235998.43859919359,4515.174711583005,265183.8610120393,0.028084312962227433,NA,22.884236981759848,2056965.7639663653,-2258245.902433798,1855685.625498932,1855685.625498932,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,433375.96107570373,607720.1042854269,500643.5681732785,3.248464030309823,NA,8.042359286603597,1080706.176695427,-1665451.8808964617,495960.4724943922,495960.4724943922,Sellers
TWN,South China Sea,191241.37815532152,57849219.1732254,213550.628281136,142307.28675046674,6208743.324339692,159383.25167382578,366.03014006123755,NA,2143.634813871981,104896821.9206404,-156537297.76952612,53256346.07175468,53256346.07175468,Sellers
SHN,St. Helena and Ascension Islands,552865.2167006758,29162.25976575527,607567.1130214663,552865.2167006758,29162.25976575527,607567.1130214663,0.13396087209560223,NA,0.13396087209560223,0,0,0,0,Doesn't participate
