iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,434905.1622547451,184512.79928220867,534750.8697831746,434905.1622547451,184512.79928220867,534750.8697831746,2.689337967790918,NA,2.689337967790918,0.6984477618384586,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,196712.7929000909,142607.54120003222,232066.5707297637,238370.58364621122,250176.20025063324,282131.1672863654,3.2181074803384244,NA,2.18277557098201,0.18419142398130717,90929.60798171189,16639.051068889123,198498.2670323129,16639.051068889123,Buyers
HMD,Subantarctic Islands,79696.19869687613,8167.039686388336,94033.65632405253,85640.2595391776,25243.463754024302,101065.28812410346,3.7766580323626977,NA,2.18277557098201,0.18419142398130717,12974.550799006385,4101.873268629581,30050.97486664235,4101.873268629581,Buyers
CAN,Arctic,2613129.6820342345,41383264.31085099,3243157.3912887396,1945262.4104563294,1238127.3887216116,2446940.3221629746,3.2111078626609557,NA,312.6771766856643,0.7911872801216154,208826852.8777372,-248971989.79986656,168681715.9556078,168681715.9556078,Sellers
ARG,Magellanic,351938.26523926406,305755494.7334779,419558.11934230063,388189.07526788535,353616616.83528376,463048.8686062518,1354.0803261068868,NA,1285.0285387675228,0.09524885913379488,46583325.44021828,1277796.6615875885,94444447.54202414,1277796.6615875885,Buyers
IRL,Northern European Seas,238099.84203962746,154598879.674222,279478.39944003767,208000.64939828348,88210389.42617337,244473.9206382922,1805.4363445761976,NA,2463.888864574611,0.1987426250239146,74161065.5816935,-140549555.82974213,7772575.333644882,7772575.333644882,Sellers
RUS,Arctic,2236929.236982001,40698302.69640699,2865095.660884833,1965888.1211202503,10523415.010083392,2518208.4922203524,21.033453351507408,NA,312.6771766856643,0.7911872801216154,84748370.87338422,-114923258.55970782,54573483.187060624,54573483.187060624,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,257932.42916287767,13565.301822143872,337159.3548045721,0.15100918574573857,NA,2.7532234547222196,0.8805715051615697,174114.07825891644,-205445.6395888295,142782.51692900338,142782.51692900338,Sellers
PYF,Southeast Polynesia,2125146.037400894,3541451.6936075008,2582507.8043605117,2002599.3788356015,3214910.469169874,2434198.847359984,2.6054807611938875,NA,2.7532234547222196,0.8805715051615697,337398.33465979854,-663939.5590974251,10857.110222171992,10857.110222171992,Sellers
SJM,Arctic,287259.05522773403,20990379.981682196,351471.33315910073,302241.71966534964,26235262.029340867,369289.56051057763,396.77619012459684,NA,312.6771766856643,0.7911872801216154,4684737.215582353,560144.8320763176,9929619.263241023,560144.8320763176,Buyers
GRL,Arctic,510618.88816399494,26134839.524868973,616707.7750194721,855102.2579153847,329728859.5368245,1015891.0832992431,1611.122648203542,NA,312.6771766856643,0.7911872801216154,107712087.46902832,195881932.54292724,411306107.48098385,195881932.54292724,Buyers
TKL,Central Polynesia,222541.42328662658,102625.3638485074,282889.5012668991,178744.5476765975,616.4607085861754,227183.17446657005,0.006556401913720848,NA,4.376931824770734,0.9740732737824054,191695.9386830615,-293704.84182298277,89687.03554314029,89687.03554314029,Sellers
UKR,Black Sea,79258.50353549945,13554868.115365902,116853.68216068429,62116.031178897036,7096447.2443534285,93704.11667912829,279.32413789992285,NA,570.5478989430874,0.44762908536403145,9780601.585749462,-16239022.456761936,3322180.714736989,3322180.714736989,Sellers
ISL,Northern European Seas,305606.67948124424,145605949.63042587,367819.3525167349,229663.90361815222,22366620.730220128,274956.40061958256,742.0566135359503,NA,2463.888864574611,0.1987426250239146,187114559.79395795,-310353888.6941637,63875230.8937522,63875230.8937522,Sellers
ZAF,Agulhas,438579.32743956125,32260.230430724383,479061.3999273061,438579.32743956125,32260.230430724383,479061.3999273061,0.5024520014854543,NA,0.5024520014854543,0.4737998864824634,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,163547.21360416082,911.9043469964137,199245.08301305422,0.03920051548392201,NA,2.18277557098201,0.18419142398130717,113353.564911722,-125024.94640094538,101682.18342249862,101682.18342249862,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,185250.6769269958,731.7156230007943,225844.85135555183,0.00775824941148292,NA,4.932413421410334,0.24971645630244965,305650.62978205737,-359469.7616064519,251831.49795766282,251831.49795766282,Sellers
