iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,447294.50603909773,221479.2867058901,550123.2948758643,447294.50603909773,221479.2867058901,550123.2948758643,3.257975157950876,NA,3.257975157950876,0.6259371006825404,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,212177.13948852298,177857.64305084766,250439.30603799314,246876.6837811801,279762.6776203217,292535.9646649253,3.7624441705118827,NA,2.339776124736628,0.8712528463025446,81189.16527520024,20715.869294273783,183094.19984467427,20715.869294273783,Buyers
HMD,Subantarctic Islands,81281.47681434888,11811.231825060211,95878.82759942909,89118.89319766164,51346.47441166713,105233.47027936993,10.913218408649264,NA,2.339776124736628,0.8712528463025446,18337.79973329491,21197.442853312008,57873.042319901826,21197.442853312008,Buyers
CAN,Arctic,2639124.8989673518,50637424.00616349,3273249.3498862893,2000427.8702565215,1426774.5124766082,2515226.474613715,3.6901911948736155,NA,415.6646692411417,0.7290323320486878,265483789.18438727,-314694438.6780741,216273139.6907004,216273139.6907004,Sellers
ARG,Magellanic,368421.600367011,327158305.0321213,439318.2330723476,399170.3830347921,368533567.9047281,476289.84332211246,1363.0809448203613,NA,1314.3647914261292,0.4318697509467191,40415117.31774549,960145.554861322,81790380.19035232,960145.554861322,Buyers
IRL,Northern European Seas,242696.31708478677,166247881.41374743,284959.87127263733,213859.82262077034,99271647.39241314,251261.71679265986,1926.7117598203768,NA,2584.2477914195415,0.7660712687093005,74520647.1309163,-141496881.1522506,7544413.109582007,7544413.109582007,Sellers
RUS,Arctic,2277994.3429587055,55424681.0316961,2914487.2494696663,2024534.2811187212,11924335.47950051,2605244.3656520527,28.817170557530883,NA,415.6646692411417,0.7290323320486878,105354392.77055639,-148854738.322752,61854047.2183608,61854047.2183608,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,265198.1313928178,14687.188344232343,346633.5411897144,0.15848275034346312,NA,2.874960611935514,0.3577383234282019,160924.1383882557,-191133.81319608027,130714.46358043111,130714.46358043111,Sellers
PYF,Southeast Polynesia,2203773.3936628406,3762976.426733298,2676577.265320076,2059010.6289436468,3362921.1044375296,2501962.5009836885,2.6482465020623516,NA,2.874960611935514,0.3577383234282019,416187.24664257024,-816242.5689383389,16131.92434680136,16131.92434680136,Sellers
SJM,Arctic,304875.0061156691,27289603.122307196,372429.9424222791,312624.7527133554,30630541.403149556,381604.38311214064,446.5890834768072,NA,415.6646692411417,0.7290323320486878,3221295.8562299465,119642.42461241363,6562234.137072306,119642.42461241363,Buyers
GRL,Arctic,546509.2916661194,39196891.88424397,657871.6669400176,881008.1326097482,373014421.9051449,1046598.7487059261,1727.0261986817259,NA,415.6646692411417,0.7290323320486878,139039350.08237875,194778179.93852216,472856880.10327965,194778179.93852216,Buyers
