iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,447294.50603909773,221479.2867058901,550898.6729958745,447294.50603909773,221479.2867058901,550898.6729958745,3.257975157950876,NA,3.257975157950876,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,246876.6837811801,259046.8083260479,250713.75563709915,246876.6837811801,279762.6776203217,292754.67482988193,3.7624441705118827,NA,2.339776124736628,0,20715.869294273783,20715.869294273783,20715.869294273783,Buyers
HMD,Subantarctic Islands,81281.47681434888,11811.231825060211,95878.82759942909,89118.89319766164,51346.47441166713,105401.7970052562,10.913218408649264,NA,2.339776124736628,18337.79973329491,21197.442853312008,57873.042319901826,21197.442853312008,Buyers
CAN,Arctic,2639124.8989673518,50637424.00616349,3273249.3498862893,2000427.8702565215,1426774.5124766082,2516181.9283070653,3.6901911948736155,NA,415.6646692411417,265483789.18438727,-314694438.6780741,216273139.6907004,216273139.6907004,Sellers
ARG,Magellanic,399170.3830347921,367573422.34986675,440438.3739526378,399170.3830347921,368533567.9047281,477760.80784860137,1363.0809448203613,NA,1314.3647914261292,0,960145.5548613667,960145.5548613667,960145.5548613667,Buyers
IRL,Northern European Seas,242696.31708478677,166247881.41374743,284959.87127263733,213859.82262077034,99271647.39241314,252203.35078648635,1926.7117598203768,NA,2584.2477914195415,74520647.1309163,-141496881.1522506,7544413.109582007,7544413.109582007,Sellers
RUS,Arctic,2277994.3429587055,55424681.0316961,2914487.2494696663,2024534.2811187212,11924335.47950051,2605342.3745131725,28.817170557530883,NA,415.6646692411417,105354392.77055639,-148854738.322752,61854047.2183608,61854047.2183608,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,265198.1313928178,14687.188344232343,347571.3128737523,0.15848275034346312,NA,2.874960611935514,160924.1383882557,-191133.81319608027,130714.46358043111,130714.46358043111,Sellers
PYF,Southeast Polynesia,2059010.6289436463,3346789.1800907273,2678387.279795797,2059010.6289436468,3362921.1044375296,2502527.8413659404,2.6482465020623516,NA,2.874960611935514,1.3387578595129373e-9,16131.924346800952,16131.924346803688,16131.924346800952,Buyers
SJM,Arctic,304875.0061156691,27289603.122307196,372429.9424222791,312624.7527133554,30630541.403149556,382250.8583527308,446.5890834768072,NA,415.6646692411417,3221295.8562299465,119642.42461241363,6562234.137072306,119642.42461241363,Buyers
GRL,Arctic,546509.2916661194,39196891.88424397,657871.6669400176,881008.1326097482,373014421.9051449,1046727.0965943093,1727.0261986817259,NA,415.6646692411417,139039350.08237875,194778179.93852216,472856880.10327965,194778179.93852216,Buyers
TKL,Central Polynesia,227331.0851780434,123836.0015438199,288998.4095125234,183779.60535762837,650.7504039176671,234262.01587980328,0.007072439862778594,NA,4.498330002697214,195908.9283380352,-319094.17947793746,72723.67719813298,72723.67719813298,Sellers
UKR,Black Sea,83239.26817621106,15874261.54487282,122324.49948899161,63915.39588206119,7600035.1197027955,96513.20312360836,280.05257926586324,NA,784.7035395493499,15163510.98701902,-23437737.412189044,6889284.561848994,6889284.561848994,Sellers
ISL,Northern European Seas,307802.730513287,151221488.13042587,370572.8517042126,236133.30935387482,27649238.71004076,282768.87279232114,885.0448173128278,NA,2584.2477914195415,185211543.3435279,-308783792.76391304,61639293.923142806,61639293.923142806,Sellers
ZAF,Agulhas,450933.6746913798,44911.035272857094,492686.1107362485,450933.6746913798,44911.035272857094,492686.1107362485,1.315266593384443,NA,1.315266593384443,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,168154.1773676583,1099.7378901770803,204893.744903902,0.04251020371258219,NA,2.339776124736628,110727.4858235033,-122211.033769546,99243.9378774606,99243.9378774606,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,190469.0058545168,776.4857960576746,234710.8594074186,0.008688192776248644,NA,5.573068804921447,316268.5050945147,-370042.86674585234,262494.14344317705,262494.14344317705,Sellers
ZAF,Benguela,162767.47446512012,128744.95656681061,183530.68951542178,146006.85126274763,33268.13891959673,165131.87421509766,2.750580003241089,NA,15.686304773326494,262912.24374330236,-358389.06139051623,167435.4260960885,167435.4260960885,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,98649.97825372855,38237.66284571895,128802.10207355829,3.043300120508747,NA,4.498330002697214,93401.1863137167,-168619.7674438755,18182.605183557884,18182.605183557884,Sellers
"NAM",Benguela,310439.7847406498,685975.0802887155,344314.66281526367,310439.7847406498,889289.9015079037,375464.4354584855,31.848556270427586,NA,15.686304773326494,0,203314.82121918816,203314.82121918816,203314.82121918816,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10653.008133547592,808055.0533803387,18159.71950039759,160.10488810414748,NA,784.7035395493499,1963550.2216194298,-2389120.7872609836,1537979.655977876,1537979.655977876,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,242646.28194001594,4703.478583369908,273124.477873665,0.02867923927593748,NA,57.34277579289233,4773090.012225735,-4974181.846821381,4571998.177630089,4571998.177630089,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,445583.73462713195,648421.9502827299,515289.72962112084,3.395603027687551,NA,8.289276888255827,1012692.5486207703,-1556736.4068245022,468648.6904170386,468648.6904170386,Sellers
TWN,South China Sea,193888.80034820165,63589860.6732254,216410.13826539667,146392.21259893035,7894297.19994562,165140.77529850186,428.451368430294,NA,2572.321612689329,122176499.1964458,-177872062.66972557,66480935.72316601,66480935.72316601,Sellers
SHN,St. Helena and Ascension Islands,568438.8847767512,31310.044614880066,622750.7770543877,568438.8847767512,31310.044614880066,622750.7770543877,0.1455319475889402,NA,0.1455319475889402,0,0,0,0,Doesn't participate
CHL,Easter Island,252197.86464607742,6374.114783163897,338492.26889437716,252197.86464607742,6374.114783163897,338492.26889437716,0.04642311515958455,NA,0.04642311515958455,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,354390.8066104914,43251321.76577326,427454.50933693827,655.7841933022199,NA,57.34277579289233,4369518.617750192,38362666.67332786,47101703.90882824,38362666.67332786,Buyers
JAM,Tropical Northwestern Atlantic,187970.388377797,320458.59815883636,212560.48865251403,160540.103706158,17501.045078519383,183079.4600108351,0.6793052484379482,NA,57.34277579289233,1572928.6638610067,-1875886.2169413236,1269971.1107806899,1269971.1107806899,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,57076.974225611884,1417.3957912746312,69394.10023539259,0.21198084617510807,NA,57.34277579289233,590884.6250180928,-733638.7632148172,448130.48682136845,448130.48682136845,Sellers
CRI,Tropical East Pacific,375658.71093939815,201499.64466953278,434077.5099259711,337513.19290041423,73824.04347433105,391192.20231929014,1.8936896894722786,NA,5.519350855037291,210538.49760430632,-338214.09879950806,82862.8964091046,82862.8964091046,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50934.47398952084,17286.09201037896,67968.39152105422,13.045839091975346,NA,57.34277579289233,471090.3149083534,-632715.8214401879,309464.8083765189,309464.8083765189,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,68172.01118477638,1304.988299366545,81578.30478434087,0.03774666594674203,NA,57.34277579289233,1445858.2674440807,-1508972.9173235395,1382743.6175646218,1382743.6175646218,Sellers
ISL,Arctic,128007.34458040165,12125264.849443913,150914.34963719174,135876.58764641063,15875383.457466535,160659.09580089845,507.25010220658953,NA,415.6646692411417,3270966.316210768,479152.2918118546,7021084.924233392,479152.2918118546,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,68494.36928940265,12233.268287189872,81577.41914752276,13.530099694962363,NA,57.34277579289233,666351.9177326092,-883008.8919152069,449694.9435500115,449694.9435500115,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,173692.79213563414,178919.7980668251,204063.7907884103,1.6311755679039648,NA,57.34277579289233,2579183.9013247597,-2935323.4497135086,2223044.352936011,2223044.352936011,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,20184.60957878757,86573.93056383698,24499.525418566365,26.3773901459321,NA,119.15237719659618,150945.81355785715,-184361.4843886735,117530.14272704082,117530.14272704082,Sellers
GAB,Gulf of Guinea,137004.32861066342,1347205.4763450623,150451.3465227073,131185.95829947744,960409.0038856972,144305.2453185222,53.17153616699738,NA,119.15237719659618,693272.6539879085,-1080069.1264472734,306476.1815285435,306476.1815285435,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,61295.08770613754,10005.95423221333,73395.53249528515,1.3306035062505057,NA,57.34277579289233,379460.77003523736,-404561.55128810095,354359.9887823738,354359.9887823738,Sellers
AUS,Tropical Southwestern Pacific,414482.74718855444,295567.09030532837,457116.6214521436,348020.9098623091,66850.83425203899,384635.64923468855,1.337757566844653,NA,5.573068804921447,370396.39232066163,-599112.648373951,141680.13626737223,141680.13626737223,Sellers
USA,Cold Temperate Northeast Pacific,1216077.746594154,44729018.0838779,1438603.7857725075,1216077.746594154,44878420.72134424,1431782.1460696983,720.7109336739186,NA,759.411816612407,0,149402.63746634126,149402.63746634126,149402.63746634126,Buyers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,121415.86609133633,1786276.4599834913,143989.09718435697,165.90977311037878,NA,57.34277579289233,829979.1924386248,793488.4586135158,2453446.8434907654,793488.4586135158,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22199.93330634223,18902.06972753306,26942.1516349579,20.140293513713573,NA,57.34277579289233,141554.13761194088,-191271.6798858269,91836.59533805487,91836.59533805487,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,211433.40410209584,14107373.886467973,260463.41925684965,536.8859683483257,NA,57.34277579289233,1735447.1585984016,12114962.395016253,15585856.712213058,12114962.395016253,Buyers
GBR,Northern European Seas,325451.4620260768,420019052.40615463,383689.9422696321,436589.73166534776,757330581.225991,514332.5280355818,3443.0428270890725,NA,2584.2477914195415,287208827.85747546,50102700.96236092,624520356.6773119,50102700.96236092,Buyers
TON,Tropical Southwestern Pacific,337796.5228795092,129749.9780368805,387815.123906711,291334.69172617036,21357.260799856875,336245.3071336854,0.6158225729027897,NA,5.573068804921447,258934.9818202001,-367327.69905722374,150542.2645831765,150542.2645831765,Sellers
GUY,North Brazil Shelf,95015.52756541343,6058029.798666,109465.4454192253,87569.12657476636,2636347.703861116,103356.53717360101,332.2792386064146,NA,538.7897761471556,4012044.7228526953,-7433726.81765758,590362.6280478109,590362.6280478109,Sellers
BRB,Tropical Northwestern Atlantic,154358.22737694517,571960.9175682068,173686.89806810176,118615.10597286689,15420.258640816412,134752.41557986516,1.9751850720905595,NA,57.34277579289233,2049609.7968121918,-2606150.455739582,1493069.1378848015,1493069.1378848015,Sellers
CHL,Magellanic,457342.3728179957,70793827.72421074,552703.0656950979,426593.5901502146,35530720.03303617,517519.0912228024,1006.2476278015831,NA,1314.3647914261292,40415117.31774549,-75678225.00892006,5152009.626570925,5152009.626570925,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20029.93466277637,19493.97981848565,23870.38273794855,3.7908868626667203,NA,57.34277579289233,260588.1080686091,-357952.21840286395,163223.99773435426,163223.99773435426,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21276.041087636837,4199181.06177311,26440.95629291666,568.5971549735789,NA,57.34277579289233,540826.3036427429,3624128.3271802026,4705780.934465689,3624128.3271802026,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,81556.3382318597,8809.049759576563,100688.03936810033,0.5351774169790375,NA,4.498330002697214,83238.62154076376,-120967.91564181342,45509.32743971411,45509.32743971411,Sellers
USA,Arctic,725260.6461312558,232865825.29780385,284466.848374367,725260.6461312557,668758599.3534766,857199.6994784495,2054.512778812663,NA,415.6646692411417,4.8389736241793926e-8,435892774.0556727,435892774.0556729,435892774.0556729,Buyers
AUS,Northeast Australian Shelf,136120.83307229725,7293542.8245129,144417.71329817176,136120.83307229725,7293542.8245129,144417.71329817176,82.45316991380297,NA,82.45316991380297,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,275007.7467317238,37203.00345494164,308399.3280397363,275007.7467317238,37203.00345494164,308399.3280397363,0.9902189275464743,NA,0.9902189275464743,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,45127.69473405576,6949.730915255936,57666.57582658048,2.443908907477645,NA,57.34277579289233,499344.2992092975,-602264.4124751023,396424.1859434927,396424.1859434927,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18534.98011878776,397035.85390067974,28757.59014073781,86.2220392222058,NA,784.7035395493499,5379459.474337242,-6265860.82900895,4493058.119665533,4493058.119665533,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,555917.5915424573,40713.59593202723,686824.6533078427,0.11525939867700177,NA,4.498330002697214,597516.4291483336,-726669.0322290628,468363.8260676045,468363.8260676045,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15132.643493108168,1067895.7847914463,24821.891861527674,200.85329852196654,NA,784.7035395493499,1896026.0013947096,-2382652.046784385,1409399.956005034,1409399.956005034,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,34164.214712477806,303606.95877493994,39234.12277273009,106.31002660733931,NA,57.34277579289233,138671.61634411625,118417.14539408052,395760.378082313,118417.14539408052,Buyers
EGY,Mediterranean Sea,134221.0120830239,29813126.35673523,171747.69529849515,101069.20615881257,6726370.549744258,129770.99617680453,498.0666691944415,NA,901.850184528026,29897962.290187303,-52984718.09717828,6811206.483196331,6811206.483196331,Sellers
COK,Southeast Polynesia,688651.1094844859,128917.62403869629,860257.2557940168,544411.3897477788,39977.46675458957,680997.2877715095,0.11814996064310931,NA,2.874960611935514,414683.51291965065,-503623.67020375736,325743.35563554394,325743.35563554394,Sellers
IDN,Western Coral Triangle,1909540.6883612042,485134831.1970894,2371971.1819698005,1909540.6883612045,493530809.38604933,2267853.4442626094,1992.9440766927898,NA,2239.881444747154,5.215130384888393e-7,8395978.188959435,8395978.188960493,8395978.188959435,Buyers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,78153.83763997478,1104894.0830690172,94456.20690655144,177.56672620819927,NA,538.7897761471556,7516720.883844351,-11995863.776704594,3037577.9909841083,3037577.9909841083,Sellers
