iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,453489.17793127405,242275.75269923883,557831.7311065673,453489.17793127405,242275.75269923883,557831.7311065673,3.4810542996899563,NA,3.4810542996899563,0.5978545898663302,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,220701.95184147535,199106.855211348,260568.74649678203,251129.73384866453,297737.4415343633,297606.7659402978,4.415136455520088,NA,2.6630220589775186,0.443160987047038,81029.85469090402,17600.73163211129,179660.4410139193,17600.73163211129,Buyers
HMD,Subantarctic Islands,81281.47681434888,11811.231825060211,95878.82759942909,90858.21002690369,70541.1958873174,107316.30021139258,17.949627297764085,NA,2.6630220589775186,0.443160987047038,25503.051797976103,33226.91226428108,84233.0158602333,33226.91226428108,Buyers
CAN,Arctic,2645347.5115122795,53408412.28741349,3280328.667312894,2028010.6001566171,1532241.830150829,2549313.98144182,4.001745492543435,NA,470.53138932682606,0.8116549244678939,290476394.5829115,-342352565.0401741,238600224.12564886,238600224.12564886,Sellers
ARG,Magellanic,376899.8778185879,338445745.30735767,449559.3873047334,404661.0369182455,376042902.8518402,482902.85824945295,1370.6854359046806,NA,1340.6897183386375,0.5105936767363783,37219100.57407407,378056.970408462,74816258.11855662,378056.970408462,Buyers
IRL,Northern European Seas,247679.3313680021,179197321.41374743,290727.5900459727,216789.40923201377,105063484.18043214,254672.25806141007,2001.328321204433,NA,2653.092527354611,0.0019652425271381446,81953821.58955644,-156087658.82287174,7819984.356241152,7819984.356241152,Sellers
RUS,Arctic,2296812.9608866726,63842635.30010925,2937150.658040645,2053857.3611179572,12920234.503327243,2643237.764810149,41.38354255009353,NA,470.53138932682606,0.8116549244678939,114318235.90390597,-165240636.70068797,63395835.10712396,63395835.10712396,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,268830.982507788,15278.526557661075,351368.46481931274,0.1667786227663917,NA,2.984997690382792,0.8343047971500727,156239.34346703877,-185857.68006143463,126621.0068726429,126621.0068726429,Sellers
PYF,Southeast Polynesia,2243349.895499735,3878940.8088210225,2724485.4625258576,2087216.2539976693,3438035.4609709186,2535752.0044073006,2.681318838480317,NA,2.984997690382792,0.8343047971500727,466058.5592747213,-906963.9071248252,25153.211424617562,25153.211424617562,Sellers
SJM,Arctic,316454.78627413407,32374697.981682196,386123.764769646,317816.2692373583,33033613.483417764,387774.6514907111,496.0505506343814,NA,470.53138932682606,0.8116549244678939,640620.4702307022,18295.031504865852,1299535.9719662704,18295.031504865852,Buyers
GRL,Arctic,570784.4442587214,49979722.83736897,685555.2989995171,893961.0699569298,396156654.10787666,1061874.2017713857,1830.7723079473799,NA,470.53138932682606,0.8116549244678939,152064746.68773362,194112184.58277407,498241677.95824134,194112184.58277407,Buyers
TKL,Central Polynesia,227331.0851780434,123836.0015438199,288998.4095125234,186297.13419814387,1105.3817490270962,236878.9703855987,0.2237086407007345,NA,4.551848964860697,0.5441304422486696,186780.34729200025,-309510.96708679304,64049.727497207445,64049.727497207445,Sellers
UKR,Black Sea,84154.16811539706,16652147.72326748,123459.74683592454,64815.07823364328,7863924.203197073,97334.06258172862,300.17503275176256,NA,850.2418079585419,0.5277808129842632,16442902.745335074,-25231126.265405484,7654679.225264667,7654679.225264667,Sellers
ISL,Northern European Seas,308801.86549497646,153865924.38042587,371815.6983992526,239368.01222173608,30706968.12416768,286625.473751393,992.2329948728142,NA,2653.092527354611,0.0019652425271381446,184214437.26467055,-307373393.52092874,61055481.00841236,61055481.00841236,Sellers
ZAF,Agulhas,457110.84831728914,55088.63880535971,499366.2579625514,457110.84831728914,55088.63880535971,499366.2579625514,1.9812139263178064,NA,1.9812139263178064,0.7304362825628541,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,170457.65924940706,1203.5770251331687,207217.47054353144,0.04556985630695471,NA,2.6630220589775186,0.443160987047038,119890.54236835492,-131270.25117944155,108510.8335572683,108510.8335572683,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,193078.17031827735,799.2282116588177,235350.94616016714,0.008832291432618133,NA,5.87405054247449,0.47194714938378834,318022.6846689565,-371774.303904693,264271.06543322,264271.06543322,Sellers
ZAF,Benguela,164044.16758188073,155439.15629404888,185137.35334913485,148006.94511566198,39001.672343193924,165838.23194537495,3.1302163910106726,NA,20.908861633851682,0.627284385197399,335320.0655374655,-451757.5494883205,218882.58158661055,218882.58158661055,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,100001.34781884812,42350.2860060992,127888.37869770192,3.043300120508747,NA,4.551848964860697,0.5441304422486696,88361.19845269041,-159467.15642246898,17255.240482911853,17255.240482911853,Sellers
NAM,Benguela,291295.55328246823,401703.3685827255,350068.90921320044,314692.3845316176,1028195.3411278962,380716.17868250544,32.956943400937945,NA,20.908861633851682,0.627284385197399,489201.1072590408,137290.86528612988,1115693.0798042114,137290.86528612988,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10798.939751815367,831419.418793958,16536.68510020602,160.10488810414748,NA,850.2418079585419,0.5277808129842632,2003468.3447489925,-2405674.544976927,1601262.144521058,1601262.144521058,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,245970.20361042712,4801.154599201282,274776.9859886179,0.030267007763197986,NA,75.5116077290576,0.690687008346509,6034430.053781685,-6235424.212361501,5833435.89520187,5833435.89520187,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,451687.6214028461,669281.8504473856,521239.3773431812,3.473638770076756,NA,8.41167117004797,0.41319535519342243,996875.8022363462,-1540577.8169160471,453173.7875566451,453173.7875566451,Sellers
TWN,South China Sea,196490.93712398465,70526143.6732254,219269.64824965736,148434.67552316215,8773440.042173287,166007.43610608476,433.59200379020797,NA,2731.826909423205,0.5572536819760592,131281388.60740797,-193034092.2384601,69528684.97635585,69528684.97635585,Sellers
SHN,St. Helena and Ascension Islands,576225.7188147889,32495.992623370363,630447.8097389502,576225.7188147889,32495.992623370363,630447.8097389502,0.1545060717130837,NA,0.1545060717130837,0.5305123508701592,0,0,0,0,Doesn't participate
CHL,Easter Island,257135.71388103996,6610.476725974099,344282.17512147827,257135.71388103996,6610.476725974099,344282.17512147827,0.04907755372683526,NA,0.04907755372683526,0.09481487859210969,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,359245.47519419674,46437735.33933218,431588.329280935,657.1248925440154,NA,75.5116077290576,0.690687008346509,6120567.1566106975,39798031.708026275,52039166.02124767,39798031.708026275,Buyers
JAM,Tropical Northwestern Atlantic,193270.4652757753,654833.4419088364,218455.31168922866,162739.2832089821,19114.848622078855,184290.88791446484,0.7894057181274845,NA,75.5116077290576,0.690687008346509,2305458.6437321263,-2941177.2370188837,1669740.0504453687,1669740.0504453687,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,57858.85058486684,1583.13860351381,69350.48126154517,0.21198084617510807,NA,75.5116077290576,0.690687008346509,719063.3428083757,-861651.7381928609,576474.9474238906,576474.9474238906,Sellers
CRI,Tropical East Pacific,378326.5230333035,216604.11927890778,437141.95516402915,342165.0875687037,83332.03797813186,394816.254477871,2.3063410470331758,NA,5.893015340767652,0.37943437490204956,213099.8939370661,-346371.97523784207,79827.8126362902,79827.8126362902,Sellers
