iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,156144.9271068117,6083.117917251897,196343.8782231392,156144.9271068117,6083.117917251897,196343.8782231392,0.13816367566528526,NA,0.13816367566528526,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,46983.33060941192,236.08915146924605,57261.03934962111,0.03375287298292225,NA,0.0013870223293004304,27.492149180712584,188.88542476875904,243.86972313018418,188.88542476875904,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,7371.002223285929,0.08083034885406076,9073.094497858328,1.1498905335635853e-5,NA,0.0013870223293004304,39.942426213586806,-53.61314672450442,26.2717057026692,26.2717057026692,Sellers
CAN,Arctic,1338636.9552925911,151279.69598283246,1702925.6662610276,704039.564952013,2105.7618206225184,903603.5530533349,0.015528955855323025,NA,0.8073809461877248,512361.84146143694,-661535.7756236469,363187.907299227,363187.907299227,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,141109.65051248355,72397793.42461716,168568.24537446647,911.9342872382598,NA,6.433969437290257,751394.8236089799,71642852.49975304,73145642.146971,71642852.49975304,Buyers
IRL,Northern European Seas,114408.91607684796,2952919.9449974447,133723.41908047872,76169.25189232916,260344.4495445811,89824.4219790704,15.254706091613741,NA,222.67866210712134,8515157.260034252,-11207732.755487116,5822581.764581388,5822581.764581388,Sellers
RUS,Arctic,646349.5211546475,244145.20069638063,720063.1155413779,646349.5211546476,248903.22801037124,812611.829736155,0.9391958764300533,NA,0.8073809461877248,9.399151268737912e-11,4758.027313990512,4758.027313990693,4758.027313990512,Buyers
PCN,Southeast Polynesia,235703.06824568633,10709.311378985643,307971.6066124765,94454.12898922281,1069.62576224148,124132.72196207946,0.032987008372098586,NA,0.11576451153295278,16351.614457572217,-25991.30007431638,6711.928840828054,6711.928840828054,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,733346.2514045866,516206.74066129816,915375.8445893519,1.7269599296972737,NA,0.11576451153295278,41147.77835314115,474438.2522420173,556733.8089482996,474438.2522420173,Buyers
SJM,Arctic,51308.41592784207,9702.004356756806,63970.31208937602,68623.47608521875,29740.511862801246,85803.60016906913,1.6375979059745418,NA,0.8073809461877248,13979.849653160156,6058.657852884284,34018.35715920459,6058.657852884284,Buyers
GRL,Arctic,35025.26810324947,8726.36683369428,42035.25529123855,272220.07729221095,3019832.4647884737,333133.73767907795,28.626037278363864,NA,0.8073809461877248,191506.56947380054,2819599.5284809787,3202612.66742858,2819599.5284809787,Buyers
TKL,Central Polynesia,186627.4377895367,1179.2735164761543,237307.6489300199,65455.749853401896,86.37255016656614,85190.10203761858,0.002858331306431297,NA,0.3617452100380537,43833.27770312258,-44926.17866943216,42740.37673681299,42740.37673681299,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,21630.32535770344,140374.11146471274,37568.69837465627,26.994472090769378,NA,86.2220392222058,675390.8494807755,-1039140.2672638831,311641.4316976679,311641.4316976679,Sellers
ISL,Northern European Seas,190663.07425876072,5266138.00542587,228673.35434939864,84102.27456439377,2134.642200646295,102645.97829538671,0.1904458653651424,NA,222.67866210712134,23728816.30900658,-28992819.672231805,18464812.945781354,18464812.945781354,Sellers
ZAF,Agulhas,160606.51427364215,447.0346806777618,176940.12951027718,160606.51427364215,447.0346806777618,176940.12951027718,0.004810068017075802,NA,0.004810068017075802,0,0,0,0,Doesn't participate
