iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,156144.9271068117,6083.117917251897,195071.70075196162,156144.9271068117,6083.117917251897,195071.70075196162,0.13816367566528526,NA,0.13816367566528526,0.30237708574037636,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,46983.33060941192,236.08915146924605,55555.509201743356,0.03375287298292225,NA,0.0013870223293004304,0.17348196752704637,27.492149180712584,188.88542476875904,243.86972313018418,188.88542476875904,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,7371.002223285929,0.08083034885406076,8988.82469006229,1.1498905335635853e-5,NA,0.0013870223293004304,0.17348196752704637,39.942426213586806,-53.61314672450442,26.2717057026692,26.2717057026692,Sellers
CAN,Arctic,1338636.9552925911,151279.69598283246,1702925.6662610276,704039.564952013,2105.7618206225184,903155.5859159344,0.015528955855323025,NA,0.8073809461877248,0.4489080176365753,512361.84146143694,-661535.7756236469,363187.907299227,363187.907299227,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,141109.65051248355,72397793.42461716,167601.6343441233,911.9342872382598,NA,6.433969437290257,0.3561641390292756,751394.8236089799,71642852.49975304,73145642.146971,71642852.49975304,Buyers
IRL,Northern European Seas,114408.91607684796,2952919.9449974447,133723.41908047872,76169.25189232916,260344.4495445811,89035.89926696624,15.254706091613741,NA,222.67866210712134,0.10075537677670143,8515157.260034252,-11207732.755487116,5822581.764581388,5822581.764581388,Sellers
RUS,Arctic,573655.067464341,185453.0838933012,719687.6476655907,646349.5211546476,248903.22801037124,812393.3822024866,0.9391958764300533,NA,0.8073809461877248,0.4489080176365753,58692.116803079516,4758.027313990526,122142.26092014957,4758.027313990526,Buyers
PCN,Southeast Polynesia,235703.06824568633,10709.311378985643,307971.6066124765,94454.12898922281,1069.62576224148,123631.8489859411,0.032987008372098586,NA,0.11576451153295278,0.6750996834625188,16351.614457572217,-25991.30007431638,6711.928840828054,6711.928840828054,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,733346.2514045866,516206.74066129816,913063.5339680458,1.7269599296972737,NA,0.11576451153295278,0.6750996834625188,41147.77835314115,474438.2522420173,556733.8089482996,474438.2522420173,Buyers
SJM,Arctic,51308.41592784207,9702.004356756806,63970.31208937602,68623.47608521875,29740.511862801246,85665.03720631967,1.6375979059745418,NA,0.8073809461877248,0.4489080176365753,13979.849653160156,6058.657852884284,34018.35715920459,6058.657852884284,Buyers
GRL,Arctic,35025.26810324947,8726.36683369428,42035.25529123855,272220.07729221095,3019832.4647884737,332828.0909776238,28.626037278363864,NA,0.8073809461877248,0.4489080176365753,191506.56947380054,2819599.5284809787,3202612.66742858,2819599.5284809787,Buyers
TKL,Central Polynesia,186627.4377895367,1179.2735164761543,237307.6489300199,65455.749853401896,86.37255016656614,83228.64014509866,0.002858331306431297,NA,0.3617452100380537,0.7073322517957567,43833.27770312258,-44926.17866943216,42740.37673681299,42740.37673681299,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,21630.32535770344,140374.11146471274,35916.324000039975,26.994472090769378,NA,86.2220392222058,0.0901651720040112,675390.8494807755,-1039140.2672638831,311641.4316976679,311641.4316976679,Sellers
ISL,Northern European Seas,190663.07425876072,5266138.00542587,228673.35434939864,84102.27456439377,2134.642200646295,102204.34661935027,0.1904458653651424,NA,222.67866210712134,0.10075537677670143,23728816.30900658,-28992819.672231805,18464812.945781354,18464812.945781354,Sellers
ZAF,Agulhas,160606.51427364215,447.0346806777618,175936.1400409108,160606.51427364215,447.0346806777618,175936.1400409108,0.004810068017075802,NA,0.004810068017075802,0.5984503009126547,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,52433.66066820056,58.87990555748028,65631.47455686194,59890.528925467355,69.51080305160266,75111.59299000783,0.0014493045951366726,NA,0.0013870223293004304,0.17348196752704637,10.342842779480634,0.2880547146417527,20.97374027360302,0.2880547146417527,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,67838.27605777312,130.64948439717878,82795.96820922404,0.0029937109929278737,NA,0.22917767787314733,0.7018349640186088,36852.64643690693,-38183.61460254179,35521.67827127207,35521.67827127207,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,52002.44017577314,157.7455298479242,57835.42977872679,0.005519674133374571,NA,0.006907385734304769,0.22860086785691536,21.469221330256378,-39.2162575910358,3.72218506947695,3.72218506947695,Sellers
WLF,Central Polynesia,64974.573615308545,6453.119113556732,82911.74385567511,35135.6086931088,1222.6039435166808,44594.330489965956,0.07189217755010599,NA,0.3617452100380537,0.7073322517957567,10794.102633099264,-16024.617803139316,5563.587463059213,5563.587463059213,Sellers
NAM,Benguela,123118.87559636685,562.3110466132817,144363.34094452576,110567.59456516294,478.8129529800643,129653.398843857,0.00640039052880967,NA,0.006907385734304769,0.22860086785691536,86.69653954218792,-170.19463317540533,3.198445908970484,3.198445908970484,Sellers
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3794.2220749621565,178268.69707937833,5821.650278142952,77.31354625029311,NA,86.2220392222058,0.0901651720040112,321409.6861466189,-615773.7487141332,27045.623579104693,27045.623579104693,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,86421.96343069062,1138.7383371135847,96634.56957111697,0.017525342402747765,NA,0.12753808659924187,0.3045505972825009,28190.595440763715,-34216.0726874514,22165.11819407603,22165.11819407603,Sellers
MNP,Tropical Northwestern Pacific,460320.23431859293,699677.9894339747,531632.7328697909,158701.0561685676,1087.095052170917,175861.6540449415,0.016197613165926307,NA,3.5824799081852436,0.5190465259323349,1080544.6456458112,-1779135.5400276151,381953.7512640074,381953.7512640074,Sellers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,50396.45516003566,8448.963037676252,56320.60169472587,1.374214087326488,NA,57.170627219804096,0.3720511573538472,3653489.820406325,-4913891.671219052,2393087.9695935985,2393087.9695935985,Sellers
SHN,St. Helena and Ascension Islands,202457.6849889799,1708.4910586744006,223919.60879846898,202457.6849889799,1708.4910586744006,223919.60879846898,0.011123575417193826,NA,0.011123575417193826,0.8078416516478935,0,0,0,0,Doesn't participate
CHL,Easter Island,20118.950602837816,194.2668416499306,26997.039226870016,20118.950602837816,194.2668416499306,26997.039226870016,0.011952165403411425,NA,0.011952165403411425,0.701074270304276,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,207105.11728758182,4333.181390762329,251814.2924637038,126221.38317633943,1655.052369447438,152045.1213987493,0.018474245132458714,NA,0.12753808659924187,0.3045505972825009,10315.756685549686,-12993.885706864578,7637.627664234795,7637.627664234795,Sellers
JAM,Tropical Northwestern Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,57178.66707342613,675.2285355738143,64538.66093663784,0.018706102499582298,NA,0.12753808659924187,0.3045505972825009,8077.350816836159,-10599.723400303788,5554.97823336853,5554.97823336853,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,20328.78534062889,214.4943635656449,24621.2464052383,0.015859363983013346,NA,0.12753808659924187,0.3045505972825009,4468.089296796188,-5307.482497889662,3628.6960957027145,3628.6960957027145,Sellers
CRI,Tropical East Pacific,308091.0375005443,42066.08253574371,354488.75614886277,118874.14349081353,1180.9129969499506,135359.10579999295,0.015206662437532876,NA,0.6742555424657914,0.02007498419755449,127580.53951422317,-168465.70905301694,86695.3699754294,86695.3699754294,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,18141.04553051427,208.065212407307,23356.77256279668,0.015296390316556874,NA,0.12753808659924187,0.3045505972825009,3295.1689226391936,-3832.6857729531393,2757.6520723252484,2757.6520723252484,Sellers
CYM,Tropical Northwestern Atlantic,77352.49139549374,2268.332362174988,93158.3835796648,24280.442339783367,248.23099498684144,28521.337631990624,0.014038324459262027,NA,0.12753808659924187,0.3045505972825009,6768.707588466402,-8788.80895565455,4748.606221278255,4748.606221278255,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,48394.40107954352,341090.87228084565,58085.79309757584,23.550455082316095,NA,0.8073809461877248,0.4489080176365753,28100.68548508197,309381.5595808551,365582.93055101903,309381.5595808551,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,24395.254815403685,264.4974581584113,28372.955917777694,0.01357053798952442,NA,0.12753808659924187,0.3045505972825009,4564.868535827114,-5207.154441010988,3922.58263064324,3922.58263064324,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,44697.08049682525,17173.880463617003,54606.13197248226,0.9348052001675214,NA,0.12753808659924187,0.3045505972825009,2589.3848777519756,14209.156210369116,19387.925965873066,14209.156210369116,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6114.056503115558,0.0974095543678394,NA,2.243519484765634,0.6861766813843942,11960.223512947689,-13062.150655470394,10858.296370424983,10858.296370424983,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,46723.7659696769,111919.50967096681,50530.5252885916,3.1011333216221146,NA,2.243519484765634,0.6861766813843942,79017.83761907005,16517.920316209507,174553.5955543496,16517.920316209507,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,21831.12712821337,234.73862360345922,24411.870838035426,0.013307259383296433,NA,0.12753808659924187,0.3045505972825009,2877.3053927690103,-3379.3572774358145,2375.2535081022056,2375.2535081022056,Sellers
AUS,Tropical Southwestern Pacific,270157.584920741,19068.00497817993,297195.4071366941,29277.962218020864,442.7624956570098,32464.002079588263,0.022375880682941444,NA,0.22917767787314733,0.7018349640186088,55204.232577969255,-73829.47506049217,36578.99009544633,36578.99009544633,Sellers
USA,Cold Temperate Northeast Pacific,513416.96262986376,755796.0464811325,606614.4153189517,433123.58097873983,595218.8157830982,511981.15873490326,1.9465652647058467,NA,2.0524426846181076,0.9486483062988849,164797.5637930991,-325374.7944911334,4220.333095064852,4220.333095064852,Sellers
HND,Tropical Northwestern Atlantic,51397.887276107496,2007.0300617218018,61627.253690933045,43244.007101023904,1213.1005875293104,51914.31790003001,0.09042689770837631,NA,0.12753808659924187,0.3045505972825009,1039.9302758896526,-1833.859750082144,246.00080169716125,246.00080169716125,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7906.825561162986,99.07668350445056,8671.74601746601,0.01614943718910681,NA,0.12753808659924187,0.3045505972825009,1076.073350667885,-1255.1242935825019,897.0224077532682,897.0224077532682,Sellers
CUB,Tropical Northwestern Atlantic,6870.883195915513,544.890775680542,8663.795883055078,72039.93544406508,11753.206963187547,91046.94803691155,0.2005237234529449,NA,0.12753808659924187,0.3045505972825009,8311.536229215017,2896.779958291989,19519.852416722024,2896.779958291989,Buyers
GBR,Northern European Seas,92327.06969934415,5616694.031154633,109551.54880590935,155497.7126479321,64029909.31166239,183255.2835776637,1503.2398478187986,NA,222.67866210712134,0.10075537677670143,14066754.25623822,44346461.024269536,72479969.53674598,44346461.024269536,Buyers
TON,Tropical Southwestern Pacific,256524.9415013851,6787.995859146118,292924.3588933754,103763.040888773,1612.680525776561,116672.38741209604,0.017694350849767265,NA,0.22917767787314733,0.7018349640186088,35009.61764988696,-40184.93298325652,29834.3023165174,29834.3023165174,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,31189.003985533225,601.2895297085752,35935.036211176935,0.028490466157711256,NA,3.3246048703506315,0.8538588179524746,97458.87022620051,-107346.3676437423,87571.37280865872,87571.37280865872,Sellers
BRB,Tropical Northwestern Atlantic,93892.47937044919,2857.8291282774567,105683.74112562544,42246.47609992521,824.8661650462041,47427.628715286264,0.02374644643756132,NA,0.12753808659924187,0.3045505972825009,6586.832437620817,-8619.795400852068,4553.869474389564,4553.869474389564,Sellers
CHL,Magellanic,265449.1363072222,1008780.8219865521,325159.8143038432,148663.5607876967,423268.98796375387,182824.73082042165,4.017211521495889,NA,6.433969437290257,0.3561641390292756,751394.82360898,-1336906.6576317782,165882.98958618182,165882.98958618182,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7133.949331947749,132.24351637370825,7845.23152626829,0.02098794250558295,NA,0.12753808659924187,0.3045505972825009,470.6490397137388,-563.826974908634,377.4711045188435,377.4711045188435,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,9506.213399156277,4.338034184542763,NA,0.12753808659924187,0.3045505972825009,377.5954970089971,6487.961433128081,7243.152427146075,6487.961433128081,Buyers
