iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,100392.88007722497,2450.2060047027267,127367.0509935282,100392.88007722497,2450.2060047027267,127367.0509935282,0.03716379192818125,NA,0.03716379192818125,0.6342125962132478,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,11934.003208920987,3.2673748582601547,14480.940505461493,8705.880002052063,1.700870876591406,10648.379567632708,4.4344270286971935e-4,NA,6.049154639854383e-4,0.12610015458560075,1.9527416474852763,-3.519245629154025,0.38623766581652763,0.38623766581652763,Sellers
HMD,Subantarctic Islands,26900.549247950326,5.167881435714662,32338.26565904877,0,0,0,NA,0.21762127923238644,6.049154639854383e-4,0.12610015458560075,16.272558229787006,-21.440439665501668,11.104676794072343,11.104676794072343,Doesn't participate
CAN,Arctic,975302.4365033332,14386.065470594913,1247992.3626266823,455794.9958511496,345.3702415290325,587079.9657438605,0.0025676275030317745,NA,0.08879716422098742,0.05779354589704,46130.78752161682,-60171.4827506827,32090.092292550937,32090.092292550937,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,91693.7655614032,32577950.792519316,108913.5576824198,716.318483057384,NA,4.1934134349032535,0.7385792547855474,282508.9655349927,32291895.725729182,32856913.656799167,32291895.725729182,Buyers
IRL,Northern European Seas,101925.56063916399,1120669.2262474447,119187.00872062914,49802.972391138304,29037.071000150354,58355.36252019857,3.2775130914111332,NA,77.44248112895545,0.7296112191939854,4036502.556790044,-5128134.712037338,2944870.4015427497,2944870.4015427497,Sellers
RUS,Arctic,206537.994758659,4336.993424177008,255391.13529272535,382441.80116152694,60146.96913312947,476278.69619018654,0.5138377580131548,NA,0.08879716422098742,0.05779354589704,15619.759184252242,40190.21652470021,71429.7348932047,40190.21652470021,Buyers
PCN,Southeast Polynesia,157634.39888904386,3904.116234332323,206111.3152502718,61758.468954491844,360.6732091197277,80869.7133694755,0.011773512980319527,NA,0.06617709846112647,0.6958352270194004,6344.790855330913,-9888.233880543508,2801.3478301183172,2801.3478301183172,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,479495.6259183835,105799.07467028438,616553.4583118495,1.4503344443715465,NA,0.06617709846112647,0.6958352270194004,6862.159979240935,98501.1326949721,112225.45265345398,98501.1326949721,Buyers
SJM,Arctic,25683.608259809593,680.0037959963083,31968.583476379612,21899.827369192582,432.6487302274528,27283.024295296673,0.05400859918596765,NA,0.08879716422098742,0.05779354589704,335.9890131203527,-583.3440788892083,88.63394735149717,88.63394735149717,Sellers
