iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,100392.88007722497,2450.2060047027267,128073.04421864467,100392.88007722497,2450.2060047027267,128073.04421864467,0.03716379192818125,NA,0.03716379192818125,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,11934.003208920987,3.2673748582601547,14480.940505461493,8705.880002052063,1.700870876591406,12349.246007958685,4.4344270286971935e-4,NA,6.049154639854383e-4,1.9527416474852763,-3.519245629154025,0.38623766581652763,0.38623766581652763,Sellers
HMD,Subantarctic Islands,26900.549247950326,5.167881435714662,32338.26565904877,0,0,NA,NA,0.21762127923238644,6.049154639854383e-4,16.272558229787006,-21.440439665501668,11.104676794072343,11.104676794072343,Doesn't participate
CAN,Arctic,975302.4365033332,14386.065470594913,1247992.3626266823,455794.9958511496,345.3702415290325,587410.7869047562,0.0025676275030317745,NA,0.08879716422098742,46130.78752161682,-60171.4827506827,32090.092292550937,32090.092292550937,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,91693.7655614032,32577950.792519316,109220.43497979101,716.318483057384,NA,4.1934134349032535,282508.9655349927,32291895.725729182,32856913.656799167,32291895.725729182,Buyers
IRL,Northern European Seas,101925.56063916399,1120669.2262474447,119187.00872062914,49802.972391138304,29037.071000150354,59488.01623165356,3.2775130914111332,NA,77.44248112895545,4036502.556790044,-5128134.712037338,2944870.4015427497,2944870.4015427497,Sellers
RUS,Arctic,382441.80116152694,19956.75260842925,255933.7013575685,382441.80116152694,60146.96913312947,476590.0196269686,0.5138377580131548,NA,0.08879716422098742,0,40190.21652470021,40190.21652470021,40190.21652470021,Buyers
PCN,Southeast Polynesia,157634.39888904386,3904.116234332323,206111.3152502718,61758.468954491844,360.6732091197277,81758.5107744255,0.011773512980319527,NA,0.06617709846112647,6344.790855330913,-9888.233880543508,2801.3478301183172,2801.3478301183172,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,479495.6259183835,105799.07467028438,617912.5475053584,1.4503344443715465,NA,0.06617709846112647,6862.159979240935,98501.1326949721,112225.45265345398,98501.1326949721,Buyers
SJM,Arctic,25683.608259809593,680.0037959963083,31968.583476379612,21899.827369192582,432.6487302274528,27507.68027867155,0.05400859918596765,NA,0.08879716422098742,335.9890131203527,-583.3440788892083,88.63394735149717,88.63394735149717,Sellers
GRL,Arctic,17832.48590593969,291.74034405499697,20626.03303445647,155643.6411675761,687799.8441519263,191159.75596892726,11.572037521515911,NA,0.08879716422098742,12237.239785251524,675270.8640226198,699745.3435931229,675270.8640226198,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,42797.99028876278,37.546212028008696,54771.79769171342,0.0013236135679373403,NA,0.08604101188305927,12173.31803753049,-12790.066399107542,11556.569675953437,11556.569675953437,Sellers
UKR,Black Sea,13533.184193464724,-67823.39751032076,33229.152396758145,13533.184193464727,168.57725387565674,24416.704639884418,0.2529886404216123,NA,25.46241069303509,9.263171047872707e-11,67991.97476419633,67991.97476419651,67991.97476419633,Buyers
ISL,Northern European Seas,54989.948753642086,-6913661.895190101,200403.73752826275,54989.94875364208,325.3043296146829,67034.45037612424,0.016840246669609406,NA,77.44248112895545,5.634682102314797e-10,6913987.199519715,6913987.199519717,6913987.199519717,Buyers
ZAF,Agulhas,105011.95164045834,224.1462083541711,116897.14560232242,105011.95164045834,224.1462083541711,116897.14560232242,0.00343720743767002,NA,0.00343720743767002,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,39159.191989728664,23.688000791761574,2032.8305169306311,39159.19198972865,41.722290924803254,50896.43008220889,0.0012659279660941635,NA,6.049154639854383e-4,8.8026785522443e-15,18.034290133041672,18.034290133041686,18.034290133041686,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,44355.79588392857,68.47705611713972,55128.93671961785,0.0022805730576671273,NA,0.038509393404700436,7096.753695701137,-8489.89428961604,5703.6131017862335,5703.6131017862335,Sellers
ZAF,Benguela,45768.84972944381,124.4609899520874,50999.92614781796,34001.595499543975,71.67279801775979,38228.046411420335,0.0036845952932175953,NA,0.005041062786187537,59.319467393955954,-112.10765932828357,6.531275459628347,6.531275459628347,Sellers
WLF,Central Polynesia,37679.437424800584,1421.1748230457306,47803.51848533494,22973.282607032677,396.8743753664454,29887.505822538824,0.05436599939842978,NA,0.08604101188305927,1265.3324414296778,-2289.6328891089634,241.03199375039264,241.03199375039264,Sellers
"NAM",Benguela,72294.1964464527,261.79896205619133,84784.37094337396,72294.1964464527,261.79896205619133,84784.37094337396,0.005041062786187537,NA,0.005041062786187537,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2480.837510552179,77191.84909959557,4562.603076797342,75.97977371629246,NA,25.46241069303509,25867.672443390453,51321.401384312565,103056.74627109346,51321.401384312565,Buyers
BMU,Tropical Northwestern Atlantic,183902.00659559283,3157.6942024230957,205323.98847130168,56506.66839699002,642.7561882827962,64793.50983831832,0.015489093905610023,NA,0.02351908463977776,2996.2217418060523,-5511.159755946352,481.28372766575274,481.28372766575274,Sellers
MNP,Tropical Northwestern Pacific,257942.9090309952,149320.05750989914,291795.60761575826,103766.07518714033,576.852901248142,114563.1483074036,0.007072123271850162,NA,2.0482185071761188,315787.84445680084,-464531.04906545184,167044.63984814985,167044.63984814985,Sellers
TWN,South China Sea,109080.70473156575,1009396.1263504028,121915.53814539585,32014.288841949434,292.87298799653166,37884.757963961936,0.027979376256972457,NA,45.240509439822695,3486523.915547489,-4495627.168909895,2477420.6621850827,2477420.6621850827,Sellers
SHN,St. Helena and Ascension Islands,132376.1786466407,993.366196305702,147661.56921072124,132376.1786466407,993.366196305702,147661.56921072124,0.009269461799785467,NA,0.009269461799785467,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,162036.6875155111,2403.1513385772705,196273.30914494648,82529.36592299116,938.3560944134208,99336.01664803119,0.014525959756833266,NA,0.02351908463977776,1869.9394260165063,-3334.7346701803563,405.14418185265663,405.14418185265663,Sellers
JAM,Tropical Northwestern Atlantic,70874.27590834055,957.1395788192749,79812.09270495681,37386.051548009404,371.76857646014366,44385.198705197174,0.012718955614496685,NA,0.02351908463977776,787.6123831664958,-1372.983385525627,202.24138080736452,202.24138080736452,Sellers
AIA,Tropical Northwestern Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,13291.898107334277,110.99442886808424,17291.494963297155,0.011528626690675227,NA,0.02351908463977776,598.4508040951923,-1033.4591551877404,163.44245300264424,163.44245300264424,Sellers
CRI,Tropical East Pacific,235133.85569859404,12578.212174415588,268872.80079963227,77007.09147620914,633.1609407972073,88438.90410372718,0.011472932946207732,NA,0.24270828597926786,38378.675911862854,-50323.727145481236,26433.624678244472,26433.624678244472,Sellers
TCA,Tropical Northwestern Atlantic,35172.76633906027,515.5499391555786,45258.46214735183,11861.452846874718,118.5092011978525,16940.66238382072,0.013844222231483225,NA,0.02351908463977776,548.2607550871053,-945.3014930448314,151.2200171293792,151.2200171293792,Sellers
CYM,Tropical Northwestern Atlantic,46736.87012031716,678.4930372238159,55397.76040792219,15875.673837550665,134.4276076825963,20429.735918537102,0.012241373990358616,NA,0.02351908463977776,725.82708745918,-1269.8925170003995,181.76165791796038,181.76165791796038,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,31642.493013547682,78922.62891704425,38256.08972793344,7.65831355700439,NA,0.08879716422098742,2531.1993174700424,76296.05120973884,81358.44984467894,76296.05120973884,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,15950.743533148561,153.40189950150267,20376.472376020538,0.011772519028674848,NA,0.02351908463977776,1040.4069259719872,-1793.7883898127698,287.02546213120473,287.02546213120473,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,19995.774012798014,261.70667918492717,28463.285185565084,0.021901919444826817,NA,0.02351908463977776,51.58287796434233,-99.61893273479846,3.546823193886212,3.546823193886212,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,2786.597275567998,18.46237788985895,3059.0998038048274,0.006625420203963891,NA,0.44164397813350537,3589.2929639627023,-4955.929051038664,2222.656876886741,2222.656876886741,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,30550.154672481054,63649.76061991947,33744.48255785318,2.7216049442640013,NA,0.44164397813350537,12213.5719520058,51414.87150253892,75842.01540655052,51414.87150253892,Buyers
HTI,Tropical Northwestern Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,14274.198506908742,138.99237496990244,17706.766373610753,0.01200485136747516,NA,0.02351908463977776,588.135751456092,-988.5171367095782,187.75436620260572,187.75436620260572,Sellers
AUS,Tropical Southwestern Pacific,-31757.921373438618,-2419.6068887802476,104744.93347214462,0,0,NA,NA,0.21682840249746815,0.038509393404700436,1222.978287885292,1196.6286008949555,3642.5851766655396,1196.6286008949555,Doesn't participate
USA,Cold Temperate Northeast Pacific,283196.1875630222,317602.8714308374,398706.57350283355,283196.1875630222,321031.7077394591,334929.19404331787,1.6877818068971988,NA,1.8170344727346672,0,3428.8363086217432,3428.8363086217432,3428.8363086217432,Buyers
HND,Tropical Northwestern Atlantic,28274.927719900243,478.243107457576,35171.130879654236,28274.927719900243,478.243107457576,35171.130879654236,0.02351908463977776,NA,0.02351908463977776,0,0,0,0,Doesn't participate
CUW,Tropical Northwestern Atlantic,13669.065527646133,214.1076145172119,14978.925921972097,5169.847482298876,56.267874650415834,5985.521464156334,0.010952199733563593,NA,0.02351908463977776,199.89382858044866,-357.73356844724475,42.054088713652575,42.054088713652575,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,45347.56910529323,6675.95055358952,57488.65826990138,0.1822712394401671,NA,0.02351908463977776,1009.5149162051438,5639.610871225318,7658.640703635606,5639.610871225318,Buyers
GBR,Northern European Seas,60988.7683696729,1549677.4374046326,72168.05381265926,101671.58134672484,7901850.769221531,120749.86071840761,284.49318139804154,NA,77.44248112895545,3150577.9762481684,3201595.3555687303,9502751.308065068,3201595.3555687303,Buyers
TON,Tropical Southwestern Pacific,231697.71786563023,4381.288827896118,263845.2558535701,67845.06519650543,1008.0638596741319,76841.41284040795,0.015929323100686024,NA,0.038509393404700436,6309.866262039066,-9683.091230261052,2936.6412938170797,2936.6412938170797,Sellers
GUY,North Brazil Shelf,20392.810298233268,-33031.869302486644,66821.43424269282,20392.81029823326,335.39929575864477,24290.167545940676,0.021656802983218156,NA,1.0714564662900705,7.795871834169306e-12,33367.26859824528,33367.2685982453,33367.2685982453,Buyers
BRB,Tropical Northwestern Atlantic,39961.25821191284,770.6003608703613,44852.4881446893,27622.69591148956,500.3414881474839,32940.234436124214,0.020537492712815995,NA,0.02351908463977776,290.19169107682615,-560.4505637997036,19.932818353948733,19.932818353948733,Sellers
CHL,Magellanic,95442.91686721453,198637.19433658343,200867.90038319596,95442.91686721455,231566.21501257594,118619.16585198854,3.149979776826127,NA,4.1934134349032535,6.10221968222068e-11,32929.02067599245,32929.020675992564,32929.02067599245,Buyers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,4664.505332427374,80.62679983237172,5959.694130704955,0.020710896446452316,NA,0.02351908463977776,81.55803045364847,-154.12689025872794,8.989170648569015,8.989170648569015,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4954.694499860634,786.8822549031931,8818.930115120478,1.8361413799817978,NA,0.02351908463977776,61.43813179707769,690.2093399335081,813.0856035276634,690.2093399335081,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,18992.571917008427,410.86869474596574,23639.946371632876,0.025566433533982632,NA,0.08604101188305927,3438.4057633841835,-5452.053200992954,1424.758325775413,1424.758325775413,Sellers
USA,Arctic,6319.722602850844,366.08765029907227,7928.862495688201,168896.31485248424,7369846.745429672,208590.78007723068,245.72067682063863,NA,0.08879716422098742,14436.340360479207,7355044.317418894,7383916.998139853,7355044.317418894,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,58508.518743607696,2847.279274213404,67596.80598473515,58508.518743607696,2847.279274213404,67596.80598473515,0.07370215287039664,NA,0.07370215287039664,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,2289.1235062491555,50.58161163330078,2869.2994295352482,10509.18918464312,256.08744383701816,14430.4534592536,0.02607715102551963,NA,0.02351908463977776,193.32842043467986,12.17741176903752,398.83425263839723,12.17741176903752,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4316.365233142355,8739.640613463784,6660.793971339075,4.851385706843254,NA,25.46241069303509,204297.27210049488,-299422.8478719188,109171.69632907097,109171.69632907097,Sellers
COK,Central Polynesia,129460.2610441339,1842.6203689606773,484135.40791001107,129460.26104413392,6009.975876179181,160389.4146383767,0.05548388711161277,NA,0.08604101188305927,1.2520615110851834e-12,4167.355507218503,4167.3555072185045,4167.355507218503,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3524.0402655183407,99.23136373930558,6753.038488163048,0.03186784136539837,NA,25.46241069303509,92202.85182085566,-138547.60688823817,45858.096753473146,45858.096753473146,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,7956.05000153593,632.1481744438981,12084.051247045934,0.3574584086294598,NA,0.02351908463977776,187.11901338442752,445.02916105947065,819.2671878283256,445.02916105947065,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,23536.66444794266,4964.4462434608,31202.072000123186,0.3480852252110852,NA,16.411759571761536,774563.0245626328,-933202.5639606514,615923.485164614,615923.485164614,Sellers
COK,Southeast Polynesia,126780.73459879778,5170.329843382615,272734.2286263563,126780.73459879779,5725.562383666553,159557.5829214536,0.05419296449292022,NA,0.06617709846112647,9.630035268655989e-13,555.2325402839369,555.2325402839388,555.2325402839369,Buyers
IDN,Western Coral Triangle,388915.9555053667,20894.425225400795,752022.6545386041,388915.9555053668,24100.11799900259,478855.80268981075,0.07647313692580014,NA,0.10081530916955493,5.868223331027835e-12,3205.6927736017874,3205.6927736018006,3205.6927736017874,Buyers
SUR,North Brazil Shelf,42090.21799501924,5381.292823791504,48701.83224696588,18200.20876547358,1074.916715316865,21291.595820138573,0.07385103651692516,NA,1.0714564662900705,25597.104868726157,-29903.480977200794,21290.728760251517,21290.728760251517,Sellers
