iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,88003.53629287239,1999.8702263254563,111822.7476780001,88003.53629287239,1999.8702263254563,111822.7476780001,0.03521883813840542,NA,0.03521883813840542,0.5529688798541519,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,4051.361164196517,0.5005017763821719,4989.08748585004,199.77986708320347,0.0017249915566501888,238.76713328318715,8.634461429147772e-6,NA,2.2105711359655993e-4,0.443561538975235,0.8514194443223634,-1.350196229147885,0.3526426594968417,0.3526426594968417,Sellers
HMD,Subantarctic Islands,17939.959323154362,1.5431446796283126,21662.50429148781,0,0,0,NA,0.21762127923238644,2.2105711359655993e-4,0.443561538975235,3.965755626016198,-5.508900305644511,2.4226109463878855,2.4226109463878855,Doesn't participate
CAN,Arctic,846472.4473052023,5968.403294539352,1084616.1538741642,400629.5360509578,225.54233545766309,517849.74880658166,0.0018311685951489956,NA,0.04432944057637573,0.7972691132039453,19763.966840843386,-25506.827799925075,14021.105881761698,14021.105881761698,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,80712.45779449645,25013958.9735049,95726.22284510304,661.1883346485782,NA,3.985044802036127,0.007010220491167951,224710.23177849376,24785702.640471265,25235123.104028255,24785702.640471265,Buyers
IRL,Northern European Seas,96900.58916320611,795850.3356224447,113273.18395616922,43943.79916865144,16490.06375746561,51604.115764642884,1.6802151855521952,NA,55.730258045210455,0.5484291501591749,2951295.5716425506,-3730655.8435075297,2171935.2997775716,2171935.2997775716,Sellers
RUS,Arctic,170795.9554841424,2092.1324966177344,211237.04613456354,323795.64116305567,32571.336047579483,402821.52517328406,0.414183807589201,NA,0.04432944057637573,0.7972691132039453,6782.39047450755,23696.8130764542,37261.5940254693,23696.8130764542,Buyers
PCN,Southeast Polynesia,142417.02618966965,3002.8368459045887,186259.80877224696,54492.76672455163,277.4238683913404,71334.97955308491,0.011194292943417802,NA,0.055748745121090425,0.08041381215264953,4901.6671308814875,-7627.080108394735,2176.2541533682393,2176.2541533682393,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,423084.3758103385,31061.375160244526,550482.8841993753,1.2041535917249462,NA,0.055748745121090425,0.08041381215264953,2635.9471752319682,27989.645988941218,33261.540339405154,27989.645988941218,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186782,100.66113905603616,14251.776044598766,0.01966608116521027,NA,0.04432944057637573,0.7972691132039453,431.7966431652707,-729.088902232618,134.50438409792338,134.50438409792338,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.996871321575,129737.76647321288,430649.94347996236,158324.33675002813,9.021614495641858,NA,0.04432944057637573,0.7972691132039453,5015.417719859069,425425.67249719455,435456.50793691265,425425.67249719455,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,47858.53386922761,0.0011823029803251027,NA,0.07722069484857372,0.5922716630834601,11314.206076351511,-11937.240712232782,10691.17144047024,10691.17144047024,Sellers
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.81949030057,34.278100893062465,19992.050298659604,0.006158360321237174,NA,16.699359336152497,0.05888964667935004,91472.37536070924,-126918.67142951155,56026.07929190692,56026.07929190692,Sellers
ISL,Northern European Seas,159683.62031686056,1255025.5054258704,192095.85550205156,48520.54301791949,234.29450803583484,59084.946609358696,0.012980133195386413,NA,55.730258045210455,0.5484291501591749,6195146.982969662,-7449938.193887496,4940355.772051828,4940355.772051828,Sellers
ZAF,Agulhas,92657.60438863971,184.373983417024,101563.10614745683,92657.60438863971,184.373983417024,101563.10614745683,0.0030607618819873455,NA,0.0030607618819873455,0.8976325443261514,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,34552.228226231164,36.08668592462728,43094.58967004805,0.0012011084459329973,NA,2.2105711359655993e-4,0.443561538975235,7.6380158400202465,28.448670084607038,43.72470176464753,28.448670084607038,Buyers
NIU,Tropical Southwestern Pacific,223875.27112896796,1329.776104927063,272441.98325934977,39137.46695640757,57.043790014470275,47995.25442596552,0.0020209690126955174,NA,0.02526513944699856,0.6848149686110158,4667.4263835520505,-5940.158698464644,3394.694068639458,3394.694068639458,Sellers
ZAF,Benguela,43374.84658067343,112.53944206237793,48366.76170154597,30001.40779371527,57.346620066265785,33521.7456477158,0.003472521562180653,NA,0.0049005867609970685,0.42276607784928644,65.53769706837187,-120.73051906448401,10.344875072259725,10.344875072259725,Sellers
WLF,Central Polynesia,35318.73093566388,1235.7690002918243,44827.01290875011,20270.543476793544,262.19495995782177,25660.0510451387,0.041372500689088154,NA,0.07722069484857372,0.5922716630834601,1162.03149178556,-2135.6055321195627,188.45745145155752,188.45745145155752,Sellers
NAM,Benguela,59449.84774670785,198.01427014393238,69108.4170840527,63788.99686451709,219.3206392902737,74490.7837132383,0.0049487095543351,NA,0.0049005867609970685,0.42276607784928644,21.26437672072807,0.041992425613255335,42.570745867069405,0.041992425613255335,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016629,55016.14643151973,3491.4176588859473,75.97977371629246,NA,16.699359336152497,0.05888964667935004,12091.218601388742,42922.15255823844,67104.58976101593,42922.15255823844,Buyers
BMU,Tropical Northwestern Atlantic,149080.49142635573,2373.2129707336426,166421.39986745256,49858.82505616767,540.6775427842736,55753.56923687131,0.014993382938858458,NA,0.021385020672765948,0.8540548467097648,2121.8573865127573,-3954.3928144621264,289.3219585633883,289.3219585633883,Sellers
