iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,88003.53629287238,1999.8702263254559,111822.74767800009,88003.53629287238,1999.8702263254559,111822.74767800009,0.03521883813840542,NA,0.03521883813840542,0.5529688798541423,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,4051.361164196488,0.5005017763821654,4989.087485850004,199.77986708318898,0.0017249915566500637,238.7671332831698,8.634461429147772e-6,NA,2.2105711359655993e-4,0.443561538975218,0.8514194443223602,-1.3501962291478755,0.3526426594968448,0.3526426594968448,Sellers
HMD,Subantarctic Islands,17939.959323154362,1.5431446796283126,21662.50429148781,0,0,0,NA,0.21762127923238644,2.2105711359655993e-4,0.443561538975218,3.965755626016198,-5.508900305644511,2.4226109463878855,2.4226109463878855,Doesn't participate
CAN,Arctic,846472.447305202,5968.403294539342,1084616.153874164,400629.53605095774,225.54233545766297,517849.7488065816,0.0018311685951489956,NA,0.04432944057637573,0.7972691132037371,19763.96684084338,-25506.827799925057,14021.105881761701,14021.105881761701,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,80712.45779449644,25013958.973504893,95726.22284510302,661.1883346485782,NA,3.985044802036127,0.007010220491146746,224710.2317784937,24785702.640471257,25235123.104028247,24785702.640471257,Buyers
IRL,Northern European Seas,96900.58916320611,795850.3356224447,113273.18395616922,43943.799168651436,16490.0637574656,51604.11576464287,1.6802151855521952,NA,55.730258045210455,0.5484291501590715,2951295.571642551,-3730655.84350753,2171935.299777572,2171935.299777572,Sellers
RUS,Arctic,170795.9554841424,2092.1324966177344,211237.04613456354,323795.6411630556,32571.336047579458,402821.525173284,0.414183807589201,NA,0.04432944057637573,0.7972691132037371,6782.390474507547,23696.81307645418,37261.59402546927,23696.81307645418,Buyers
PCN,Southeast Polynesia,142417.02618966965,3002.8368459045887,186259.80877224696,54492.76672455162,277.4238683913403,71334.9795530849,0.011194292943417802,NA,0.055748745121090425,0.08041381215259835,4901.6671308814875,-7627.080108394735,2176.2541533682393,2176.2541533682393,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,423084.37581033836,31061.375160244384,550482.8841993752,1.2041535917249462,NA,0.055748745121090425,0.08041381215259835,2635.947175231962,27989.645988941083,33261.54033940501,27989.645988941083,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186768,100.66113905603588,14251.77604459875,0.01966608116521027,NA,0.04432944057637573,0.7972691132037371,431.79664316527135,-729.0889022326189,134.50438409792372,134.50438409792372,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.996871321575,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641858,NA,0.04432944057637573,0.7972691132037371,5015.417719859066,425425.672497194,435456.5079369121,425425.672497194,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773186,31.259937723788457,47858.533869227605,0.0011823029803251027,NA,0.07722069484857372,0.5922716630834601,11314.206076351511,-11937.240712232782,10691.17144047024,10691.17144047024,Sellers
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.819490300566,34.278100893062444,19992.050298659597,0.006158360321237174,NA,16.699359336152497,0.05888964667935004,91472.37536070931,-126918.67142951163,56026.07929190699,56026.07929190699,Sellers
ISL,Northern European Seas,159683.62031686056,1255025.5054258704,192095.85550205156,48520.543017919474,234.29450803583467,59084.94660935868,0.012980133195386413,NA,55.730258045210455,0.5484291501590715,6195146.982969663,-7449938.193887498,4940355.772051829,4940355.772051829,Sellers
ZAF,Agulhas,92657.6043886397,184.37398341702394,101563.10614745681,92657.6043886397,184.37398341702394,101563.10614745681,0.0030607618819873455,NA,0.0030607618819873455,0.897632544326145,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,34552.22822623116,36.086685924627275,43094.589670048044,0.0012011084459329973,NA,2.2105711359655993e-4,0.443561538975218,7.638015840020245,28.44867008460703,43.72470176464752,28.44867008460703,Buyers
NIU,Tropical Southwestern Pacific,223875.27112896796,1329.776104927063,272441.98325934977,39137.46695640756,57.04379001447026,47995.254425965504,0.0020209690126955174,NA,0.02526513944699856,0.6848149686109704,4667.4263835520505,-5940.158698464644,3394.694068639458,3394.694068639458,Sellers
ZAF,Benguela,43374.84658067343,112.53944206237793,48366.76170154597,30001.407793715265,57.34662006626577,33521.7456477158,0.003472521562180653,NA,0.0049005867609970685,0.42276607784928033,65.53769706837188,-120.73051906448404,10.344875072259725,10.344875072259725,Sellers
WLF,Central Polynesia,35318.73093566388,1235.7690002918243,44827.01290875011,20270.54347679354,262.19495995782165,25660.051045138698,0.041372500689088154,NA,0.07722069484857372,0.5922716630834601,1162.0314917855605,-2135.605532119563,188.45745145155786,188.45745145155786,Sellers
