iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,88003.53629287239,1999.8702263254563,112676.15677136983,88003.53629287239,1999.8702263254563,112676.15677136983,0.03521883813840542,NA,0.03521883813840542,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,199.77986708319736,-0.35091766794019286,6175.244291415462,199.77986708320347,0.0017249915566501888,1950.9206005056972,8.634461429147772e-6,NA,2.2105711359655993e-4,1.350806525785526e-15,0.3526426594968417,0.35264265949684437,0.3526426594968417,Buyers
HMD,Subantarctic Islands,17939.959323154362,1.5431446796283126,21662.50429148781,0,0,NA,NA,0.21762127923238644,2.2105711359655993e-4,3.965755626016198,-5.508900305644511,2.4226109463878855,2.4226109463878855,Doesn't participate
CAN,Arctic,400629.53605095774,-13795.563546304034,1084873.0991688776,400629.5360509578,225.54233545766309,518832.7227023924,0.0018311685951489956,NA,0.04432944057637573,2.5803130455533816e-12,14021.105881761696,14021.1058817617,14021.105881761696,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,80712.45779449645,25013958.9735049,97075.92944878254,661.1883346485782,NA,3.985044802036127,224710.23177849376,24785702.640471265,25235123.104028255,24785702.640471265,Buyers
IRL,Northern European Seas,96900.58916320611,795850.3356224447,113273.18395616922,43943.79916865144,16490.06375746561,51622.366456451906,1.6802151855521952,NA,55.730258045210455,2951295.5716425506,-3730655.8435075297,2171935.2997775716,2171935.2997775716,Sellers
RUS,Arctic,170795.9554841424,2092.1324966177344,211237.04613456354,323795.64116305567,32571.336047579483,402880.8623704865,0.414183807589201,NA,0.04432944057637573,6782.39047450755,23696.8130764542,37261.5940254693,23696.8130764542,Buyers
PCN,Southeast Polynesia,142417.02618966965,3002.8368459045887,186259.80877224696,54492.76672455163,277.4238683913404,73282.63836763706,0.011194292943417802,NA,0.055748745121090425,4901.6671308814875,-7627.080108394735,2176.2541533682393,2176.2541533682393,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,423084.3758103385,31061.375160244526,550765.0749315099,1.2041535917249462,NA,0.055748745121090425,2635.9471752319682,27989.645988941218,33261.540339405154,27989.645988941218,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186782,100.66113905603616,14255.212694364092,0.01966608116521027,NA,0.04432944057637573,431.7966431652707,-729.088902232618,134.50438409792338,134.50438409792338,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.996871321575,129737.76647321288,430649.94347996236,158602.82671460486,9.021614495641858,NA,0.04432944057637573,5015.417719859069,425425.67249719455,435456.50793691265,425425.67249719455,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,48693.052824862054,0.0011823029803251027,NA,0.07722069484857372,11314.206076351511,-11937.240712232782,10691.17144047024,10691.17144047024,Sellers
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.81949030057,34.278100893062465,20001.001679093795,0.006158360321237174,NA,16.699359336152497,91472.37536070924,-126918.67142951155,56026.07929190692,56026.07929190692,Sellers
ISL,Northern European Seas,159683.62031686056,1255025.5054258704,192095.85550205156,48520.54301791949,234.29450803583484,59685.57004023686,0.012980133195386413,NA,55.730258045210455,6195146.982969662,-7449938.193887496,4940355.772051828,4940355.772051828,Sellers
