iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,211896.97413639832,16828.165704464856,263789.9553469285,211896.97413639832,16828.165704464856,263789.9553469285,0.2366433726384823,NA,0.2366433726384823,0.6313764240887435,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,85260.78121677178,5327.596518560968,99634.1883913914,0.21189862097318857,NA,0.003978421562192069,0.388206096502015,216.89066483020483,5080.20941178533,5513.990741445739,5080.20941178533,Buyers
HMD,Subantarctic Islands,53167.41138934364,54.659141725860536,62990.46133217127,23024.853686464256,3.069661055453402,27698.629478612384,4.0033573486407165e-4,NA,0.003978421562192069,0.388206096502015,119.91980150475398,-171.5092821751611,68.33032083434685,68.33032083434685,Sellers
CAN,Arctic,1682521.86445753,593661.4472645707,2123606.5310100014,952284.1340528762,12432.300098580396,1219308.1633718906,0.08035775717237348,NA,1.8270907441084538,0.8530108185968978,1334210.5982211074,-1915439.7453870978,752981.4510551171,752981.4510551171,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,190525.5354635639,119745645.141904,226454.2567566094,1004.6262601375845,NA,115.47160387636573,0.31839631335674556,19191549.20713525,100550549.8335136,138933648.2477841,100550549.8335136,Buyers
IRL,Northern European Seas,140882.56758730058,12279901.226247445,165146.73041737793,102535.53139352001,1180090.9320316038,119903.83830396076,97.41730297691717,NA,451.5195661800426,0.12185460939843251,17314437.146506198,-28414247.44072204,6214626.8522903565,6214626.8522903565,Sellers
RUS,Arctic,965788.6215705733,674613.699560852,1223841.8426615463,910257.2411477681,579115.4658694285,1152057.9966212574,1.6153879213902964,NA,1.8270907441084538,0.8530108185968978,101460.87117807279,-196959.10486949634,5962.6374866492115,5962.6374866492115,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,127149.7890239538,2284.1310983293097,166289.57515486673,0.03964401796240118,NA,1.604024109035227,0.39838497866240463,297335.40347758203,-321541.3313320909,273129.4756230732,273129.4756230732,Sellers
PYF,Southeast Polynesia,574853.5387462263,251947.98258634214,727131.3143373488,987196.8768907894,976187.0773379165,1215161.669349917,1.8792032617662118,NA,1.604024109035227,0.39838497866240463,661408.655583944,62830.43916763028,1385647.7503355183,62830.43916763028,Buyers
SJM,Arctic,71878.04743477785,35321.336418524384,89747.19690946015,115347.1248012449,226700.85450182552,143572.76533710863,8.35368579596683,NA,1.8270907441084538,0.8530108185968978,79421.94891120624,111957.5691720949,270801.46699450735,111957.5691720949,Buyers
GRL,Arctic,52445.451388766625,31343.77325154096,63452.16906179184,388796.51341684564,7887174.014240384,474110.0492769376,60.606216189010254,NA,1.8270907441084538,0.8530108185968978,614543.9122025516,7241286.328786291,8470374.153191395,7241286.328786291,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,88113.50941804101,161.11148843334783,111929.30221104456,0.003827689513614379,NA,2.280885379198303,0.9272550047732391,246294.49373092066,-256079.92431365096,236509.06314819035,236509.06314819035,Sellers
UKR,Black Sea,31738.920690931725,762585.5275426918,52220.67679385524,29727.46652194216,533307.7981601071,49134.873932030205,110.55349018332187,NA,117.33398012727311,0.6100844718336048,236011.9234911425,-465289.65287372714,6734.194108557771,6734.194108557771,Sellers
ISL,Northern European Seas,211135.3445032337,12200116.50542587,252942.0108703373,113214.60037514546,138339.9899946656,136944.7904129168,8.803157068751375,NA,451.5195661800426,0.12185460939843251,44213131.90874136,-56274908.424172565,32151355.39331016,32151355.39331016,Sellers
ZAF,Agulhas,216201.07690682597,958.537968367121,237031.70830226789,216201.07690682597,958.537968367121,237031.70830226789,0.01627017541681453,NA,0.01627017541681453,0.02318240510001779,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,108576.1377920054,198.90481162179734,134634.2707574279,80621.86586120604,103.92222393444892,101157.75655728213,0.0019625074979402702,NA,0.003978421562192069,0.388206096502015,111.21387820487267,-206.19646589222108,16.231290517524258,16.231290517524258,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,91320.75623161766,211.46818717365127,111342.37917926617,0.003735001895204931,NA,0.4191142222958247,0.06576609587750604,58511.49663345261,-60570.11502941647,56452.87823748875,56452.87823748875,Sellers
ZAF,Benguela,66856.16774410136,286.4737272262573,74208.37701804296,70003.28485200231,325.06439247153423,77737.31008555421,0.013581546215688559,NA,0.011361420008819925,0.43666905833581493,35.755719279805355,2.8349459654715545,74.34638452508227,2.8349459654715545,Buyers
