iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,211896.97413639832,16828.165704464856,264539.30460130103,211896.97413639832,16828.165704464856,264539.30460130103,0.2366433726384823,NA,0.2366433726384823,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,85260.78121677178,5327.596518560968,101703.06210291151,0.21189862097318857,NA,0.003978421562192069,216.89066483020483,5080.20941178533,5513.990741445739,5080.20941178533,Buyers
HMD,Subantarctic Islands,53167.41138934364,54.659141725860536,62990.46133217127,23024.853686464256,3.069661055453402,28779.489217204115,4.0033573486407165e-4,NA,0.003978421562192069,119.91980150475398,-171.5092821751611,68.33032083434685,68.33032083434685,Sellers
CAN,Arctic,1682521.86445753,593661.4472645707,2123606.5310100014,952284.1340528762,12432.300098580396,1219405.3332649197,0.08035775717237348,NA,1.8270907441084538,1334210.5982211074,-1915439.7453870978,752981.4510551171,752981.4510551171,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,190525.5354635639,119745645.141904,226962.37574163376,1004.6262601375845,NA,115.47160387636573,19191549.20713525,100550549.8335136,138933648.2477841,100550549.8335136,Buyers
IRL,Northern European Seas,140882.56758730058,12279901.226247445,165146.73041737793,102535.53139352001,1180090.9320316038,121117.07306349002,97.41730297691717,NA,451.5195661800426,17314437.146506198,-28414247.44072204,6214626.8522903565,6214626.8522903565,Sellers
RUS,Arctic,910257.241147768,573152.828382779,1223945.8458230551,910257.2411477681,579115.4658694285,1152623.9428383366,1.6153879213902964,NA,1.8270907441084538,2.1270135698239946e-10,5962.6374866492315,5962.637486649677,5962.6374866492315,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,127149.7890239538,2284.1310983293097,166506.71677214585,0.03964401796240118,NA,1.604024109035227,297335.40347758203,-321541.3313320909,273129.4756230732,273129.4756230732,Sellers
PYF,Southeast Polynesia,987196.8768907894,913356.6381702862,728913.5768652982,987196.8768907894,976187.0773379165,1216825.2176791874,1.8792032617662118,NA,1.604024109035227,0,62830.43916763028,62830.43916763028,62830.43916763028,Buyers
SJM,Arctic,71878.04743477785,35321.336418524384,89747.19690946015,115347.1248012449,226700.85450182552,143871.42330856845,8.35368579596683,NA,1.8270907441084538,79421.94891120624,111957.5691720949,270801.46699450735,111957.5691720949,Buyers
GRL,Arctic,52445.451388766625,31343.77325154096,63452.16906179184,388796.51341684564,7887174.014240384,474418.670538819,60.606216189010254,NA,1.8270907441084538,614543.9122025516,7241286.328786291,8470374.153191395,7241286.328786291,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,88113.50941804101,161.11148843334783,112579.46871053605,0.003827689513614379,NA,2.280885379198303,246294.49373092066,-256079.92431365096,236509.06314819035,236509.06314819035,Sellers
UKR,Black Sea,29727.46652194216,526573.6040515492,53059.37831158557,29727.46652194216,533307.7981601071,50908.3957085731,110.55349018332187,NA,117.33398012727311,0,6734.194108557887,6734.194108557887,6734.194108557887,Buyers
ISL,Northern European Seas,211135.3445032337,12200116.50542587,252942.0108703373,113214.60037514546,138339.9899946656,137003.52552394124,8.803157068751375,NA,451.5195661800426,44213131.90874136,-56274908.424172565,32151355.39331016,32151355.39331016,Sellers
