iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,224286.31792075094,19861.029614365387,280549.8572194223,224286.31792075094,19861.029614365387,280549.8572194223,0.26671652294873327,NA,0.26671652294873327,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,32627.854378225664,39.89825640618801,38875.18376605679,93766.88135174064,7523.3264102508,109830.48197713647,0.2870911755374499,NA,0.005061956675253532,309.4831057070899,7173.9450481375225,7792.911259551702,7173.9450481375225,Buyers
HMD,Subantarctic Islands,26503.487344948328,-82.73210990242879,68439.50568580406,26503.487344948324,4.933579295281739,32338.26565904877,5.90089703044971e-4,NA,0.005061956675253532,1.8415291106988778e-14,87.66568919771052,87.66568919771055,87.66568919771055,Buyers
CAN,Arctic,1770457.1333227837,770153.5897816606,2232843.1828688136,1007449.5938530681,17626.8175987047,1289194.7231635214,0.11556665316931675,NA,2.205919269742813,1683133.034275296,-2435659.8064582516,930606.26209234,930606.26209234,Sellers
ARG,Magellanic,201506.84323047067,56921447.061983526,42009.264369512195,201506.84323047064,130865488.08614878,239428.0445332234,1018.2899222543231,NA,327.740650068243,9.538508313365833e-9,73944041.02416524,73944041.02416527,73944041.02416527,Buyers
IRL,Northern European Seas,142478.83044477244,13016326.163747445,167034.63865247092,108394.70461600689,1827325.781069742,128364.88148999444,151.04367790072473,NA,514.9769631561797,17552539.611130793,-28741539.993808493,6363539.22845309,6363539.22845309,Sellers
RUS,Arctic,968903.4011462393,670429.1477172424,1301952.9245403293,968903.4011462393,680339.9738087651,1228109.6004476678,1.8513524359219247,NA,2.205919269742813,0,9910.8260915227,9910.8260915227,9910.8260915227,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,134415.49125389397,2596.1501884101226,177763.70386597113,0.04720582726155118,NA,1.6771291254878844,298701.24353151815,-322595.1522959462,274807.3347670901,274807.3347670901,Sellers
PYF,Southeast Polynesia,1043608.1269988345,1035009.0130136153,830932.4422198486,1043608.1269988345,1083264.9116183918,1283539.3843540214,1.9162481518209677,NA,1.6771291254878844,0,48255.89860477648,48255.89860477648,48255.89860477648,Buyers
SJM,Arctic,76103.91845344825,43853.51354254782,95001.6894592084,125730.15784925075,327887.4229449932,157131.4128796223,11.572234874463563,NA,2.205919269742813,109471.47776807069,174562.43163437466,393505.38717051607,174562.43163437466,Buyers
