iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,224286.31792075094,19861.029614365387,278841.8723337504,224286.31792075094,19861.029614365387,278841.8723337504,0.26671652294873327,NA,0.26671652294873327,0.20595132509214664,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,32627.854378225664,39.89825640618801,38875.18376605679,93766.88135174064,7523.3264102508,109336.21365140485,0.2870911755374499,NA,0.005061956675253532,0.19516393745266525,309.4831057070899,7173.9450481375225,7792.911259551702,7173.9450481375225,Buyers
HMD,Subantarctic Islands,56593.98881216478,69.58470486127375,66971.81549697096,26503.487344948324,4.933579295281739,31847.79303368379,5.90089703044971e-4,NA,0.005061956675253532,0.19516393745266525,152.31681476370255,-216.96794032969456,87.66568919771055,87.66568919771055,Sellers
CAN,Arctic,1770457.1333227837,770153.5897816606,2232843.1828688136,1007449.5938530681,17626.8175987047,1288708.4476368807,0.11556665316931675,NA,2.205919269742813,0.04926798400098986,1683133.034275296,-2435659.8064582516,930606.26209234,930606.26209234,Sellers
ARG,Magellanic,34004.71232741681,2024189.7920007186,40261.727362637845,201506.84323047064,130865488.08614878,239368.80519660536,1018.2899222543231,NA,327.740650068243,0.05291339064568534,54897257.26998279,73944041.02416527,183738555.56413084,73944041.02416527,Buyers
IRL,Northern European Seas,142478.83044477244,13016326.163747445,167034.63865247092,108394.70461600689,1827325.781069742,126694.311218981,151.04367790072473,NA,514.9769631561797,0.9839759097599303,17552539.611130793,-28741539.993808493,6363539.22845309,6363539.22845309,Sellers
RUS,Arctic,1025681.5963170623,795677.2625457792,1301131.7054929757,968903.4011462393,680339.9738087651,1227879.1830459086,1.8513524359219247,NA,2.205919269742813,0.04926798400098986,125248.11482853684,-240585.403565551,9910.8260915227,9910.8260915227,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,134415.49125389397,2596.1501884101226,175777.32020013442,0.04720582726155118,NA,1.6771291254878844,0.8584732563415677,298701.24353151815,-322595.1522959462,274807.3347670901,274807.3347670901,Sellers
PYF,Southeast Polynesia,663176.1478242599,396975.460472936,830514.2157802465,1043608.1269988345,1083264.9116183918,1282634.989053158,1.9162481518209677,NA,1.6771291254878844,0.8584732563415677,638033.5525406793,48255.89860477636,1324323.0036861352,48255.89860477636,Buyers
SJM,Arctic,76103.91845344825,43853.51354254782,95001.6894592084,125730.15784925075,327887.4229449932,156408.50098007504,11.572234874463563,NA,2.205919269742813,0.04926798400098986,109471.47776807069,174562.43163437466,393505.38717051607,174562.43163437466,Buyers
GRL,Arctic,58120.77553556,42749.85531330854,70569.2504106464,414702.38811120903,9836421.058920808,504953.60037746164,85.25619259659776,NA,2.205919269742813,0.04926798400098986,786590.2504165905,9007080.95319091,10580261.45402409,9007080.95319091,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,93148.56709907192,180.79918851974548,118340.92613570092,0.003921659754706827,NA,2.4997672499560677,0.5648762385940911,257343.31676557838,-267109.0596482223,247577.57388293446,247577.57388293446,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,31526.83122510632,737700.2263743299,51947.35270227932,117.33398012727311,NA,129.08774581247343,0.7023158751615204,276569.93954985344,-532920.1799233439,20219.69917636295,20219.69917636295,Sellers
ISL,Northern European Seas,218147.97192858745,15573519.499303319,261203.12422329906,119684.00611086804,207753.247683332,144640.2088289145,11.706680835405246,NA,514.9769631561797,0.9839759097599303,50706674.09712303,-66072440.348743014,35340907.84550304,35340907.84550304,Sellers
ZAF,Agulhas,228555.4241586446,1194.951031289521,250588.29201340437,228555.4241586446,1194.951031289521,250588.29201340437,0.022619922348278827,NA,0.022619922348278827,0.4207667243738713,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,120315.34906191246,248.38007354736328,148691.94223896274,85228.82962470352,113.29645328846306,106980.8906069832,0.002318039340272845,NA,0.005061956675253532,0.19516393745266525,177.60644127659262,-312.6900615354929,42.522821017692394,42.522821017692394,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,96539.08515913867,231.08422068819013,117794.11329578675,0.0038073232907335436,NA,0.4742591535230621,0.3873068897697365,64829.803225004456,-67939.24565093034,61720.360799078575,61720.360799078575,Sellers
ZAF,Benguela,71470.66865485028,344.9937334060669,79343.39527374404,74003.472557831,393.41100150834893,82129.59259218222,0.020263099132466895,NA,0.01596852962152811,0.3447607944029786,40.44515415026973,7.972113952012307,88.86242225255177,7.972113952012307,Buyers
