iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,478267.8654999793,347350.3812868029,588032.9144326391,478267.8654999793,347350.3812868029,588032.9144326391,5.596941832818012,NA,5.596941832818012,0.962085136538351,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,248803.60385729154,287525.34107504785,294943.7373453852,268141.93411860225,404463.9335871279,317782.7364907363,8.514506960647294,NA,4.071465612059237,0.6368346818654935,78735.34665357106,38203.24585850898,195673.9391656511,38203.24585850898,Buyers
HMD,Subantarctic Islands,86104.938000986,26998.39539927896,101626.12575106922,97815.47734387187,266801.8051600928,115647.44312968403,37.36828796441899,NA,4.071465612059237,0.6368346818654935,47679.05823322658,192124.35152758722,287482.4679940404,192124.35152758722,Buyers
CAN,Arctic,2680528.6568516903,73334195.9436635,3321129.5463045663,2138341.5197570007,2122060.010690698,2684907.211942606,7.9334545885914,NA,733.508729730756,0.594570403822144,397698998.206681,-468911134.1396538,326486862.2737082,326486862.2737082,Sellers
ARG,Magellanic,416111.9564357521,391956438.94759357,496431.90498761483,426623.652452059,406810288.87561,509111.9031720212,1424.8444202939725,NA,1403.9797573555768,0.9636492649462548,14758208.422370106,95641.5056463182,29612058.3503865,95641.5056463182,Buyers
IRL,Northern European Seas,259301.083475155,211086624.41374743,303938.2679786355,228507.75567698752,131303854.7571596,268432.55426390347,2349.918356775197,NA,2891.7164328701983,0.9167186958949797,89045572.01671958,-168828341.67330742,9262802.360131755,9262802.360131755,Sellers
RUS,Arctic,2356092.352565116,99210431.37544611,3008865.148227913,2171149.6811149,24876142.135086354,2785531.1685827347,177.67425072612465,NA,733.508729730756,0.594570403822144,135657064.0084604,-209991353.24882016,61322774.76810065,61322774.76810065,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,283362.3869676684,17957.79185723462,370367.81994851865,0.20003494690122003,NA,3.5600012065678044,0.6859621846388099,142354.83722754408,-176567.02131533512,108142.65313975302,108142.65313975302,Sellers
PYF,Southeast Polynesia,2365036.4362262767,4266943.5080397725,2871371.9247759352,2200038.7542137597,3752248.072554316,2672024.2234791354,2.871476626712881,NA,3.5600012065678044,0.6859621846388099,587391.9470454515,-1102087.382530908,72696.51155999489,72696.51155999489,Sellers
SJM,Arctic,354686.274765233,55215913.903557196,432157.17174099304,338582.33533336996,44431604.189831294,412781.58582816453,611.5354081990452,NA,733.508729730756,0.594570403822144,11812380.156326879,-22596689.87005278,1028070.442600973,1028070.442600973,Sellers
