iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,478267.8654999793,347350.3812868029,588111.5064437821,478267.8654999793,347350.3812868029,588111.5064437821,5.596941832818012,NA,5.596941832818012,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,248803.60385729154,287525.34107504785,294943.7373453852,268141.93411860225,404463.9335871279,318283.88174961705,8.514506960647294,NA,4.071465612059237,78735.34665357106,38203.24585850898,195673.9391656511,38203.24585850898,Buyers
HMD,Subantarctic Islands,86104.938000986,26998.39539927896,101626.12575106922,97815.47734387187,266801.8051600928,116813.70544110808,37.36828796441899,NA,4.071465612059237,47679.05823322658,192124.35152758722,287482.4679940404,192124.35152758722,Buyers
CAN,Arctic,2680528.6568516903,73334195.9436635,3321129.5463045663,2138341.5197570007,2122060.010690698,2685958.6690432006,7.9334545885914,NA,733.508729730756,397698998.206681,-468911134.1396538,326486862.2737082,326486862.2737082,Sellers
ARG,Magellanic,426623.652452059,406714647.3699637,496514.8319754149,426623.652452059,406810288.87561,510822.7931361514,1424.8444202939725,NA,1403.9797573555768,0,95641.5056462884,95641.5056462884,95641.5056462884,Buyers
IRL,Northern European Seas,259301.083475155,211086624.41374743,303938.2679786355,228507.75567698752,131303854.7571596,269694.91923869285,2349.918356775197,NA,2891.7164328701983,89045572.01671958,-168828341.67330742,9262802.360131755,9262802.360131755,Sellers
RUS,Arctic,2356092.352565116,99210431.37544611,3008865.148227913,2171149.6811149,24876142.135086354,2785702.4516709773,177.67425072612465,NA,733.508729730756,135657064.0084604,-209991353.24882016,61322774.76810065,61322774.76810065,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,283362.3869676684,17957.79185723462,372963.1074456475,0.20003494690122003,NA,3.5600012065678044,142354.83722754408,-176567.02131533512,108142.65313975302,108142.65313975302,Sellers
PYF,Southeast Polynesia,2365036.4362262767,4266943.5080397725,2871371.9247759352,2200038.7542137597,3752248.072554316,2672599.494236489,2.871476626712881,NA,3.5600012065678044,587391.9470454515,-1102087.382530908,72696.51155999489,72696.51155999489,Sellers
SJM,Arctic,354686.274765233,55215913.903557196,432157.17174099304,338582.33533336996,44431604.189831294,412810.6970737913,611.5354081990452,NA,733.508729730756,11812380.156326879,-22596689.87005278,1028070.442600973,1028070.442600973,Sellers
GRL,Arctic,648140.313098069,96666188.14986897,774368.0168601123,945772.8193456564,498222042.1274856,1124295.5264162433,2130.0735522506234,NA,733.508729730756,218316041.58424914,183239812.39336747,619871895.5618658,183239812.39336747,Buyers
TKL,Central Polynesia,229740.79573120084,135236.2525203824,292054.4892827731,196367.2495602057,10720.438046896239,252494.0772512935,2.847599077951972,NA,4.849742719367422,161853.11256225614,-286368.9270357423,37337.298088769974,37337.298088769974,Sellers
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,68413.8076399716,8971543.977892607,102985.27408123329,317.6848878934361,NA,1136.2696645729823,20640220.899748977,-30408185.96672919,10872255.832768764,10872255.832768764,Sellers
ISL,Northern European Seas,313018.9072774779,165382230.13042587,377030.82590855676,252306.8236931813,44667111.528620236,302655.4539297742,1212.1580680363188,NA,2891.7164328701983,175562129.7744995,-296277248.3763051,54847011.17269387,54847011.17269387,Sellers
ZAF,Agulhas,481819.54282092646,165939.27744252075,527751.9357248044,481819.54282092646,165939.27744252075,527751.9357248044,8.629194182930235,NA,8.629194182930235,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,179671.58677640202,-133201.87809634677,261574.4050606155,179671.58677640202,1660.8265530804135,218103.10665667432,0.05451068001126432,NA,4.071465612059237,0,134862.70464942718,134862.70464942718,134862.70464942718,Buyers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,203514.82817331937,913.0829333728606,249253.8751703518,0.013097252212148434,NA,7.130041067214747,311608.55217793066,-365246.3166919531,257970.78766390818,257970.78766390818,Sellers
ZAF,Benguela,168667.0404960124,279722.3550043106,191412.20541005695,156007.3205273194,74033.80394654053,175659.547748405,6.571247988125087,NA,32.956943400937945,417225.67447993945,-622914.2255377095,211537.12342216936,211537.12342216936,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,105406.8260793264,60365.88526967087,137846.12145798263,3.5155340105010215,NA,4.849742719367422,67928.7794032783,-121019.13810948518,14838.420697071408,14838.420697071408,Sellers
"NAM",Benguela,331702.7836954888,1588806.103598963,381240.00714639976,331702.7836954888,1730997.251405242,406394.0305922595,48.39002854999872,NA,32.956943400937945,0,142191.1478062789,142191.1478062789,142191.1478062789,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,18159.71950039759,160.10488810414748,NA,1136.2696645729823,2014179.757706045,-2322928.4962795023,1705431.0191325878,1705431.0191325878,Sellers
BMU,Tropical Northwestern Atlantic,330201.07565145055,771123.9694290161,369622.1774799913,259265.89029207185,5212.416577434001,291295.52837553626,0.03175067091025285,NA,197.18888881078686,13987630.378603082,-14753541.931454664,13221718.8257515,13221718.8257515,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,476103.1685057027,756949.827212347,550692.4918008309,3.6758867228070558,NA,9.01473083983283,848245.4385436154,-1304279.476458355,392211.4006288757,392211.4006288757,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,156604.52722008937,12730061.789061192,176577.7297403986,603.3699769276714,NA,4206.186785076818,178825658.46464887,-245366673.3488131,112284643.58048466,112284643.58048466,Sellers
SHN,St. Helena and Ascension Islands,607373.0549669397,38125.03634843986,665109.3127306661,607373.0549669397,38125.03634843986,665109.3127306661,0.21254295096861506,NA,0.21254295096861506,0,0,0,0,Doesn't participate
CHL,Easter Island,276887.11082089023,7656.380106140869,371307.0462944201,276887.11082089023,7656.380106140869,371307.0462944201,0.06473990256578215,NA,0.06473990256578215,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,378664.1495290182,59452794.09334725,458444.55910872866,677.8138979281489,NA,197.18888881078686,19316266.53975437,39397157.75077268,78029690.8302814,39397157.75077268,Buyers
JAM,Tropical Northwestern Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,171536.0012202784,34149.59107594155,194899.65746802467,3.691357149098184,NA,197.18888881078686,5285062.914386148,-6411717.280844042,4158408.5479282527,4158408.5479282527,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,60986.35602188667,32473.890686470833,75177.04862231559,15.275114967856757,NA,197.18888881078686,2300678.0089141848,-3001444.8084657127,1599911.2093626566,1599911.2093626566,Sellers
CRI,Tropical East Pacific,396437.69175380276,442569.4063882828,458556.8461145432,360772.66624186124,136555.6547839542,418758.0489935698,3.9459381050759217,NA,21.970521107817653,783579.1958209664,-1089592.947425295,477565.4442166378,477565.4442166378,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,54423.13659154282,65379.270745699134,70764.63161056959,14.53371023795455,NA,197.18888881078686,932047.9723555662,-1045580.3001520805,818515.644559052,818515.644559052,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,72841.32701935011,1715.08934457932,90270.15938452397,0.12040571164822332,NA,197.18888881078686,4051243.6840753,-4113948.2329095462,3988539.135241054,3988539.135241054,Sellers
ISL,Arctic,145183.20323863055,21526335.402067874,175350.0742707086,145183.20323863055,21630718.923361953,171646.3945887715,690.0226178285066,NA,733.508729730756,0,104383.52129407972,104383.52129407972,104383.52129407972,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,73185.76444621106,83116.73979407031,87353.64835817197,17.51923529827156,NA,197.18888881078686,1366343.1434592765,-1512116.6461349938,1220569.6407835593,1220569.6407835593,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,187415.74018231596,210310.58345739558,221698.76759328827,2.820352163754179,NA,197.18888881078686,6163219.568330947,-6487968.331329126,5838470.805332769,5838470.805332769,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,27563.970656624435,787.2932743821924,NA,178.04392901755426,51020.96129034245,174588.86375705054,276630.7863377354,174588.86375705054,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,140171.2979090307,1776237.504617941,156604.8948463583,171.3926143591335,NA,178.04392901755426,355433.04497310834,-697587.9229502295,13278.166995987296,13278.166995987296,Sellers
HTI,Tropical Northwestern Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,65493.3813846401,19826.65689370338,76283.75669042599,3.333751103074581,NA,197.18888881078686,916493.2177426207,-1246259.3275839943,586727.1079012472,586727.1079012472,Sellers
AUS,Tropical Southwestern Pacific,432926.38191765005,408032.39792251587,477253.9166978401,381929.73407978663,141381.6755238293,422320.05119695293,3.855728410444906,NA,7.130041067214747,363608.19337425433,-630258.915772941,96957.47097556776,96957.47097556776,Sellers
USA,Cold Temperate Northeast Pacific,1295370.6075111171,124033327.71542645,1520898.6937397479,1299370.7429362196,129512864.11066288,1526013.8091459651,1410.4993649308017,NA,1325.0751517143265,5300480.055295456,179056.33994097635,10780016.450531885,179056.33994097635,Buyers
HND,Tropical Northwestern Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,129732.0213030717,4067509.9847858297,152854.18927565555,325.2000313756382,NA,197.18888881078686,1496901.7703771163,664055.8429773627,3657859.3837315952,664055.8429773627,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,26942.1516349579,20.140293513713573,NA,197.18888881078686,186938.53356939869,-206031.88592721638,167845.181211581,167845.181211581,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,226262.4965125247,22158794.957253747,277704.01110875834,556.0049569527165,NA,197.18888881078686,8891944.10283068,13009886.52156975,30793774.727231108,13009886.52156975,Buyers
