iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,112782.22386157757,2936.9305906069985,142757.50951630593,112782.22386157757,2936.9305906069985,142757.50951630593,0.04179071545662222,NA,0.04179071545662222,0.6943488523733039,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,18739.88066939103,9.1508200019598,22586.24913973784,17211.980137020902,7.734606294975753,20790.680591295957,9.269017694412168e-4,NA,9.772495299647385e-4,0.5510825219145703,1.4931400770915808,-2.9093537840756287,0.07692637010753245,0.07692637010753245,Sellers
HMD,Subantarctic Islands,31514.82444262096,8.345397657714784,37764.88721097228,0,0,0,NA,0.21762127923238644,9.772495299647385e-4,0.5510825219145703,30.797847373472585,-39.14324503118737,22.4524497157578,22.4524497157578,Doesn't participate
CAN,Arctic,1079955.019883,28913.493185896426,1379546.1666267111,510960.4556513415,511.2714720406493,657146.20059198,0.0035012592068465803,NA,0.20734420301316114,0.3417204390893954,117977.72443943418,-146379.94615328996,89575.50272557841,89575.50272557841,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,102675.07332830994,40672455.41513975,121936.44680235304,757.7502247334835,NA,4.700742367638314,0.05036524875149717,368307.85742174747,40300601.45646286,41037217.17130636,40300601.45646286,Buyers
IRL,Northern European Seas,105123.18864465531,1437032.5074974447,122918.93942117711,55662.14561362516,55431.80649192403,65127.85448288211,5.20281177885546,NA,106.64812181308935,0.9298061579645704,5274927.3421757575,-6656528.043181278,3893326.6411702367,3893326.6411702367,Sellers
RUS,Arctic,258682.60671157757,12058.370299315948,321432.1196725199,441087.961159998,92781.5064007297,549765.8652017474,0.5983680154454851,NA,0.20734420301316114,0.3417204390893954,37820.692843440906,42902.443257972845,118543.82894485467,42902.443257972845,Buyers
PCN,Southeast Polynesia,177161.33222148535,5244.166496783495,231578.3231487464,69024.17118443205,462.60178273989413,90417.79102861897,0.016256070596314606,NA,0.07297109763124841,0.27544637280179585,7890.887335600848,-12672.45204964445,3109.322621557247,3109.322621557247,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,535906.8760264287,190420.2038687975,681922.9059620302,1.5516301714605623,NA,0.07297109763124841,0.27544637280179585,11683.046939969858,178301.3749327563,201667.468812696,178301.3749327563,Buyers
SJM,Arctic,34801.25893416167,2076.6878513246775,43521.09985316326,32282.860417198397,1607.3222739228065,40375.73591659096,0.16994527401998577,NA,0.20734420301316114,0.3417204390893954,522.1753333692767,-991.5409107711477,52.80975596740586,52.80975596740586,Sellers
GRL,Arctic,20968.487252521096,764.1219377592206,24376.8650092691,181549.5158619394,1032117.1840703761,222118.3498256526,15.051737940187552,NA,0.20734420301316114,0.3417204390893954,33295.545396053465,998057.5167365634,1064648.6075286702,998057.5167365634,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,47833.0479697937,44.62109558058573,60839.10815247512,0.0014676364195328523,NA,0.09599052456015204,0.11211850073153962,13097.684515962503,-13707.357993986978,12488.011037938028,12488.011037938028,Sellers
UKR,Black Sea,22906.27307228703,174817.64643532038,37568.69837465627,15332.548896628883,10754.801623547126,25800.88131064739,12.022486596130236,NA,30.440632281942015,0.7767865736945698,230548.95263606403,-394611.7974478373,66486.10782429078,66486.10782429078,Sellers
ISL,Northern European Seas,170421.41314716276,2109704.4194883704,204617.99941665158,61459.354489364676,468.16453128173873,74812.86041354315,0.02530254201245357,NA,106.64812181308935,0.9298061579645704,11620598.904741837,-13729835.159698926,9511362.649784748,9511362.649784748,Sellers
ZAF,Agulhas,117366.29889227694,267.28663233358196,128576.8161201309,117366.29889227694,267.28663233358196,128576.8161201309,0.0035303308796759765,NA,0.0035303308796759765,0.6822370041162765,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,5835.864787148336,4.857290383760905,7271.480200845477,43766.15575322614,47.603039807964976,54789.41956044899,0.0012832505350762967,NA,9.772495299647385e-4,0.5510825219145703,37.06735901802531,5.678390406178764,79.81310844222938,5.678390406178764,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,49574.12481144958,80.82013719912246,60621.29534183726,0.0023838975806417815,NA,0.06686427080276468,0.6235051606567235,11973.24943126778,-13354.046944100703,10592.45191843486,10592.45191843486,Sellers
ZAF,Benguela,48069.138668463966,136.1019515991211,53515.75563169046,38001.78320537267,87.22639346050308,42354.04576721647,0.004167006520760571,NA,0.0054089118158892665,0.019004917505493824,54.45343791907188,-103.32899605768989,5.57787978045387,5.57787978045387,Sellers
WLF,Central Polynesia,42367.95030982934,1848.6857635974884,53795.04346603519,25676.021737271818,562.7577308486582,32583.322966915763,0.06324437066025715,NA,0.09599052456015204,0.11211850073153962,1602.2669796003868,-2888.195012349217,316.33894685155656,316.33894685155656,Sellers
NAM,Benguela,82175.474146219,313.03212253613805,96153.95018485426,80799.39602838829,305.8280163936213,94533.61239501157,0.005229305233728764,NA,0.0054089118158892665,0.019004917505493824,7.443085191121178,-14.647191333637942,0.23897904860439212,0.23897904860439212,Sellers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4467.005037594521,75.97977371629246,NA,30.440632281942015,0.7767865736945698,39809.62926238305,59555.14723339581,139174.4057581619,59555.14723339581,Buyers
