iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,112782.22386157757,2936.9305906069985,143360.13954020414,112782.22386157757,2936.9305906069985,143360.13954020414,0.04179071545662222,NA,0.04179071545662222,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,18739.88066939103,9.1508200019598,22586.24913973784,17211.980137020902,7.734606294975753,22586.24913973784,9.269017694412168e-4,NA,9.772495299647385e-4,1.4931400770915808,-2.9093537840756287,0.07692637010753245,0.07692637010753245,Sellers
HMD,Subantarctic Islands,31514.82444262096,8.345397657714784,37764.88721097228,0,0,NA,NA,0.21762127923238644,9.772495299647385e-4,30.797847373472585,-39.14324503118737,22.4524497157578,22.4524497157578,Doesn't participate
CAN,Arctic,1079955.019883,28913.493185896426,1379546.1666267111,510960.4556513415,511.2714720406493,657394.2329838213,0.0035012592068465803,NA,0.20734420301316114,117977.72443943418,-146379.94615328996,89575.50272557841,89575.50272557841,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,102675.07332830994,40672455.41513975,123229.3736464211,757.7502247334835,NA,4.700742367638314,368307.85742174747,40300601.45646286,41037217.17130636,40300601.45646286,Buyers
IRL,Northern European Seas,105123.18864465531,1437032.5074974447,122918.93942117711,55662.14561362516,55431.80649192403,65361.18285175722,5.20281177885546,NA,106.64812181308935,5274927.3421757575,-6656528.043181278,3893326.6411702367,3893326.6411702367,Sellers
RUS,Arctic,441087.961159998,49879.06314275686,322017.71813917503,441087.961159998,92781.5064007297,550108.0831056809,0.5983680154454851,NA,0.20734420301316114,0,42902.443257972845,42902.443257972845,42902.443257972845,Buyers
PCN,Southeast Polynesia,177161.33222148535,5244.166496783495,231578.3231487464,69024.17118443205,462.60178273989413,93040.4172082278,0.016256070596314606,NA,0.07297109763124841,7890.887335600848,-12672.45204964445,3109.322621557247,3109.322621557247,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,535906.8760264287,190420.2038687975,682054.5128612432,1.5516301714605623,NA,0.07297109763124841,11683.046939969858,178301.3749327563,201667.468812696,178301.3749327563,Buyers
SJM,Arctic,34801.25893416167,2076.6878513246775,43521.09985316326,32282.860417198397,1607.3222739228065,40534.56942818052,0.16994527401998577,NA,0.20734420301316114,522.1753333692767,-991.5409107711477,52.80975596740586,52.80975596740586,Sellers
